interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,11872733893,9318330,0,0,0,0,0,3563,732787294,2346408,0,887,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11887415697,9329729,0,0,0,0,0,3563,733518478,2348851,0,887,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11899548712,9339440,0,0,0,0,0,3568,734260090,2351358,0,887,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11912663766,9349806,0,0,0,0,0,3568,735012410,2353889,0,887,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11925888606,9360135,0,0,0,0,0,3569,735705870,2356230,0,889,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11939588550,9370830,0,0,0,0,0,3569,736432915,2358669,0,889,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11953292344,9381518,0,0,0,0,0,3574,737288420,2361140,0,891,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11965793853,9391358,0,0,0,0,0,3574,737978804,2363429,0,892,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11980522007,9402879,0,0,0,0,0,3575,738778659,2366079,0,892,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,11994202290,9413489,0,0,0,0,0,3575,739474919,2368382,0,894,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12008701398,9424638,0,0,0,0,0,3575,740174215,2370721,0,894,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12025672445,9437666,0,0,0,0,0,3575,740959486,2373377,0,894,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12039990099,9448648,0,0,0,0,0,3575,741644060,2375639,0,895,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12057126757,9461697,0,0,0,0,0,3575,742402161,2378222,0,898,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12073074411,9473877,0,0,0,0,0,3579,743092327,2380576,0,898,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12092663563,9488896,0,0,0,0,0,3585,744035933,2383700,0,900,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12113834687,9505689,0,0,0,0,0,3589,745274293,2387836,0,902,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12123941373,9513896,0,0,0,0,0,3589,745962967,2390107,0,902,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12135734943,9523427,0,0,0,0,0,3589,746716457,2392683,0,903,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12148966676,9533868,0,0,0,0,0,3595,747463837,2395216,0,906,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12161372248,9543640,0,0,0,0,0,3603,748161022,2397536,0,909,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12175566313,9554743,0,0,0,0,0,3603,748934170,2400103,0,910,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12187496409,9564127,0,0,0,0,0,3603,749605816,2402253,0,912,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12200584013,9574443,0,0,0,0,0,3603,750347331,2404704,0,913,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12210765805,9583004,0,0,0,0,0,3603,751130813,2407299,0,914,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12219869305,9590557,0,0,0,0,0,3604,751788564,2409497,0,914,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12230952924,9599592,0,0,0,0,0,3604,752528548,2411967,0,914,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12243494995,9609651,0,0,0,0,0,3604,753290801,2414544,0,915,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12254919734,9618804,0,0,0,0,0,3610,753993522,2416919,0,917,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12264052501,9626533,0,0,0,0,0,3614,754735017,2419411,0,918,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12274212272,9634923,0,0,0,0,0,3614,755447281,2421765,0,918,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10249443,180987,0,0,0,0,0,28,547824683,364665,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12285178852,9643966,0,0,0,0,0,3618,756244427,2424378,0,922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10289535,181758,0,0,0,0,0,28,550113148,366207,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12295428085,9652346,0,0,0,0,0,3618,756970147,2426761,0,922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10367587,183259,0,0,0,0,0,28,554659763,369258,0,117,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12307254799,9661905,0,0,0,0,0,3618,757725184,2429292,0,922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10396291,183811,0,0,0,0,0,28,556298779,370358,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12320015966,9672092,0,0,0,0,0,3618,758488254,2431861,0,924,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10424423,184352,0,0,0,0,0,28,557883640,371422,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12333011045,9682422,0,0,0,0,0,3621,759260030,2434455,0,925,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10512303,186042,0,0,0,0,0,28,563044186,374869,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12345354127,9692132,0,0,0,0,0,3621,759967652,2436832,0,925,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10543167,186636,0,0,0,0,0,28,564775994,376037,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12358432663,9702461,0,0,0,0,0,3622,760719867,2439311,0,926,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10543195,186637,0,0,0,0,0,28,564776036,376038,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12372927096,9713707,0,0,0,0,0,3622,761449553,2441763,0,926,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10543195,186637,0,0,0,0,0,28,564776036,376038,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12388108911,9725396,0,0,0,0,0,3622,762185407,2444207,0,926,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10543195,186637,0,0,0,0,0,28,564776036,376038,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12403326961,9737117,0,0,0,0,0,3622,762930833,2446700,0,926,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10543195,186637,0,0,0,0,0,28,564776036,376038,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12417507684,9748242,0,0,0,0,0,3622,763700425,2449300,0,928,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10543195,186637,0,0,0,0,0,28,564776036,376038,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12430512540,9758434,0,0,0,0,0,3622,764396921,2451622,0,928,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10543195,186637,0,0,0,0,0,28,564776036,376038,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12445826071,9770286,0,0,0,0,0,3627,765157969,2454153,0,928,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10543195,186637,0,0,0,0,0,28,564776036,376038,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12460071374,9781352,0,0,0,0,0,3631,765899031,2456608,0,928,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10543195,186637,0,0,0,0,0,28,564776036,376038,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12474950945,9792721,0,0,0,0,0,3631,766599379,2458935,0,928,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10543195,186637,0,0,0,0,0,28,564776036,376038,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12491438421,9805366,0,0,0,0,0,3635,767353865,2461491,0,931,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10575851,187265,0,0,0,0,0,28,566709509,377316,0,118,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12506768584,9817181,0,0,0,0,0,3635,768084950,2463977,0,931,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10651511,188720,0,0,0,0,0,28,571163897,380282,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12524365266,9830604,0,0,0,0,0,3635,768848242,2466591,0,932,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12540647176,9842953,0,0,0,0,0,3636,769550139,2468957,0,933,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12555975965,9854653,0,0,0,0,0,3643,770282427,2471365,0,933,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12571005049,9866226,0,0,0,0,0,3648,771024759,2473815,0,933,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12587084116,9878511,0,0,0,0,0,3649,771752552,2476267,0,933,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12603139218,9890793,0,0,0,0,0,3650,772479504,2478768,0,934,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12619326248,9903138,0,0,0,0,0,3650,773207311,2481241,0,936,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12636116377,9915890,0,0,0,0,0,3650,773968797,2483779,0,936,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12652414444,9928209,0,0,0,0,0,3650,774695984,2486234,0,937,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12668711382,9940591,0,0,0,0,0,3650,775412169,2488603,0,939,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12685250638,9953188,0,0,0,0,0,3653,776139044,2491055,0,940,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12702908565,9966695,0,0,0,0,0,3656,776966603,2493764,0,943,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12714935081,9976168,0,0,0,0,0,3656,777605548,2496005,0,944,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12729564615,9987511,0,0,0,0,0,3661,778336653,2498460,0,946,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12746046090,10000053,0,0,0,0,0,3661,779082646,2501029,0,947,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12761587680,10012011,0,0,0,0,0,3661,779820803,2503469,0,947,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12774129693,10021935,0,0,0,0,0,3661,780545597,2505844,0,947,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12784676591,10030623,0,0,0,0,0,3665,781521694,2508465,0,949,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12795950170,10039725,0,0,0,0,0,3665,782273142,2510961,0,949,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10690147,189463,0,0,0,0,0,28,573349001,381752,0,119,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12808430512,10049629,0,0,0,0,0,3666,783011455,2513473,0,950,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10715159,189944,0,0,0,0,0,28,574867638,382756,0,120,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12821678202,10060109,0,0,0,0,0,3666,783768557,2516075,0,951,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10799243,191561,0,0,0,0,0,28,579848312,386049,0,122,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12833750834,10069761,0,0,0,0,0,3666,784495447,2518537,0,953,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10834967,192248,0,0,0,0,0,28,581909768,387411,0,122,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12847551860,10080607,0,0,0,0,0,3666,785255201,2521149,0,953,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10859095,192712,0,0,0,0,0,28,583379957,388383,0,122,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12861523028,10091452,0,0,0,0,0,3666,785975305,2523596,0,955,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10940943,194286,0,0,0,0,0,28,588243987,391598,0,125,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12876833714,10103236,0,0,0,0,0,3666,786693433,2526060,0,955,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978775,195014,0,0,0,0,0,28,590468997,393069,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12893896669,10116322,0,0,0,0,0,3671,787466171,2528728,0,955,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12909410528,10128193,0,0,0,0,0,3675,788171200,2531055,0,956,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12925406254,10140562,0,0,0,0,0,3675,788945616,2533668,0,956,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12941273913,10152756,0,0,0,0,0,3679,789703026,2536190,0,959,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10978803,195015,0,0,0,0,0,28,590469039,393070,0,126,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,12954614363,10163307,0,0,0,0,0,3679,790455197,2538698,0,959,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
