CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.16ms,0.79ms,0.25ms,13.13ms,2(DR0,0.33,0.16(W0.19),1.00,19.00/22.79,21.43,1,1.21,0,0,19:54:39.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.19ms,0.80ms,0.25ms,13.12ms,2(DR0,0.33,0.13(W0.15),1.00,18.76/22.37,21.35,1,1.21,0,0,19:54:40.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.19ms,0.77ms,0.25ms,13.13ms,2(DR0,0.33,0.21(W0.23),1.00,18.76/22.52,21.36,1,1.21,0,0,19:54:41.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.20ms,0.76ms,0.24ms,13.13ms,2(DR0,0.33,0.09(W0.11),1.00,18.68/22.83,21.27,1,1.21,0,0,19:54:42.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.20ms,0.68ms,0.25ms,13.19ms,2(DR0,0.32,0.14(W0.15),1.00,18.81/22.47,21.40,1,1.21,0,0,19:54:43.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.18ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.19),1.00,18.86/22.53,21.45,1,1.21,0,0,19:54:44.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.20ms,0.76ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.26),1.00,18.82/22.84,21.45,1,1.21,0,0,19:54:45.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.18ms,0.72ms,0.25ms,13.42ms,2(DR0,0.32,0.22(W0.26),1.00,18.65/23.39,21.54,1,1.21,0,0,19:54:46.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.15ms,0.79ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.15),1.00,18.75/22.21,21.27,1,1.21,0,0,19:54:47.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.20ms,0.72ms,0.25ms,13.13ms,2(DR0,0.32,0.16(W0.28),1.00,18.80/22.60,21.42,1,1.21,0,0,19:54:48.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.15ms,0.88ms,0.24ms,13.13ms,2(DR0,0.33,0.18(W0.23),1.00,18.75/22.43,21.38,1,1.21,0,0,19:54:49.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.20ms,0.77ms,0.24ms,13.14ms,2(DR0,0.33,0.22(W0.29),1.00,18.72/22.57,21.45,1,1.21,0,0,19:54:50.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.17ms,0.73ms,0.25ms,13.13ms,2(DR0,0.32,0.12(W0.19),1.00,18.76/22.43,21.43,1,1.21,0,0,19:54:51.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.16ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.07(W0.11),1.00,19.08/22.68,21.42,1,1.21,0,0,19:54:52.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.17ms,0.68ms,0.25ms,13.13ms,2(DR0,0.32,0.14(W0.27),1.00,18.87/22.67,21.62,1,1.21,0,0,19:54:53.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.17ms,0.67ms,0.25ms,13.15ms,2(DR0,0.32,0.05(W0.11),1.00,19.03/22.42,21.40,1,1.21,0,0,19:54:54.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,30.0C/0.0C,3.19ms,0.76ms,0.24ms,13.85ms,2(DR0,0.32,0.14(W0.19),1.00,18.99/22.79,21.41,1,1.21,0,0,19:54:55.349,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.19ms,0.68ms,0.25ms,13.84ms,2(DR0,0.32,0.21(W0.29),1.00,18.64/23.33,21.67,1,1.21,0,0,19:54:56.357,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.19ms,0.70ms,0.25ms,13.82ms,2(DR0,0.32,0.10(W0.15),1.00,18.80/22.90,21.56,1,1.21,0,0,19:54:57.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.18ms,0.74ms,0.25ms,13.85ms,2(DR0,0.31,0.20(W0.29),1.00,18.88/23.79,21.48,1,1.21,0,0,19:54:58.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.19ms,0.71ms,0.24ms,13.85ms,2(DR0,0.32,0.07(W0.10),1.00,18.97/22.88,21.47,1,1.21,0,0,19:54:59.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.16ms,0.72ms,0.24ms,13.50ms,2(DR0,0.32,0.29(W0.37),1.00,18.79/22.82,21.46,1,1.21,0,0,19:55:00.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.18ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.09(W0.15),1.00,18.65/23.08,21.49,1,1.21,0,0,19:55:01.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.19ms,0.74ms,0.25ms,13.13ms,2(DR0,0.32,0.16(W0.24),1.00,18.82/22.99,21.60,1,1.21,0,0,19:55:02.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.19ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.23(W0.28),1.00,18.95/22.43,21.42,1,1.21,0,0,19:55:03.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.15ms,0.74ms,0.24ms,13.14ms,2(DR0,0.32,0.14(W0.19),1.00,18.72/23.16,21.61,1,1.21,0,0,19:55:04.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.17ms,0.78ms,0.25ms,13.13ms,2(DR0,0.33,0.14(W0.18),1.00,18.95/22.98,21.57,1,1.21,0,0,19:55:05.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.18ms,0.70ms,0.24ms,13.13ms,2(DR0,0.32,0.16(W0.22),1.00,18.92/22.44,21.41,1,1.21,0,0,19:55:06.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.19ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.19(W0.25),1.00,18.84/22.81,21.39,1,1.21,0,0,19:55:07.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.18ms,0.66ms,0.24ms,13.24ms,2(DR0,0.32,0.18(W0.24),1.00,18.70/23.26,21.41,1,1.21,0,0,19:55:08.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.18ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.11),1.00,18.90/22.82,21.56,1,1.21,0,0,19:55:09.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.20ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.29(W0.34),1.00,18.70/22.94,21.53,1,1.21,0,0,19:55:10.350,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.19ms,0.69ms,0.25ms,13.67ms,2(DR0,0.32,0.05(W0.11),1.00,18.65/22.48,21.46,1,1.21,0,0,19:55:11.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.0C/0.0C,3.19ms,0.81ms,0.25ms,13.16ms,2(DR0,0.33,0.10(W0.11),1.00,18.75/22.88,21.50,1,1.21,0,0,19:55:12.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,29.7C/0.0C,3.19ms,0.79ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.26),1.00,18.93/22.50,21.54,1,1.21,0,0,19:55:13.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,29.7C/0.0C,3.21ms,0.80ms,0.25ms,13.13ms,2(DR0,0.33,0.08(W0.10),1.00,19.07/23.02,21.54,1,1.21,0,0,19:55:14.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,29.7C/0.0C,3.18ms,0.78ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.15),1.00,18.91/22.85,21.59,1,1.21,0,0,19:55:15.351,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.17ms,0.76ms,0.25ms,13.14ms,2(DR0,0.34,0.08(W0.14),1.00,18.96/22.47,21.53,1,1.21,0,0,19:55:16.357,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.21ms,0.72ms,0.25ms,13.13ms,2(DR0,0.32,0.07(W0.11),1.00,18.86/23.02,21.61,1,1.21,0,0,19:55:17.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.18ms,0.68ms,0.25ms,13.14ms,2(DR0,0.32,0.18(W0.22),1.00,18.77/22.45,21.51,1,1.21,0,0,19:55:18.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.26ms,0.77ms,0.25ms,13.13ms,2(DR0,0.33,0.09(W0.15),1.00,18.80/22.78,21.53,1,1.21,0,0,19:55:19.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.18ms,0.76ms,0.24ms,13.14ms,2(DR0,0.33,0.15(W0.19),1.00,18.78/22.45,21.52,1,1.21,0,0,19:55:20.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.18ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.17(W0.18),1.00,18.88/22.37,21.40,1,1.21,0,0,19:55:21.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.23ms,0.75ms,0.25ms,13.18ms,2(DR0,0.33,0.19(W0.25),1.00,18.53/22.77,21.38,1,1.21,0,0,19:55:22.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.21ms,0.79ms,0.25ms,13.18ms,2(DR0,0.33,0.09(W0.11),1.00,18.99/22.38,21.44,1,1.21,0,0,19:55:23.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.21ms,0.91ms,0.25ms,13.14ms,2(DR0,0.34,0.15(W0.19),1.00,18.73/22.94,21.51,1,1.21,0,0,19:55:24.351,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.17ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.10(W0.18),1.00,18.98/22.55,21.59,1,1.21,0,0,19:55:25.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.18ms,0.76ms,0.25ms,13.13ms,2(DR0,0.32,0.13(W0.24),1.00,18.64/22.44,21.36,1,1.21,0,0,19:55:26.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.19ms,0.67ms,0.24ms,13.13ms,2(DR0,0.32,0.14(W0.17),1.00,18.74/22.66,21.41,1,1.21,0,0,19:55:27.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.17ms,0.72ms,0.24ms,13.15ms,2(DR0,0.32,0.16(W0.25),1.00,18.86/22.33,21.44,1,1.21,0,0,19:55:28.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.18ms,0.71ms,0.25ms,13.13ms,2(DR0,0.33,0.22(W0.26),1.00,18.76/22.56,21.48,1,1.21,0,0,19:55:29.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.19ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.14(W0.18),1.00,18.74/22.77,21.36,1,1.21,0,0,19:55:30.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.20ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.18),1.00,18.86/22.18,21.22,1,1.21,0,0,19:55:31.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,29.7C/0.0C,3.30ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.19),1.00,18.62/22.94,21.28,1,1.21,0,0,19:55:32.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,30.0C/0.0C,3.17ms,0.73ms,0.25ms,13.44ms,2(DR0,0.32,0.19(W0.33),1.00,18.63/22.39,21.28,1,1.21,0,0,19:55:33.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,30.0C/0.0C,3.26ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.18(W0.25),1.00,18.45/22.15,21.34,1,1.21,0,0,19:55:34.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,30.0C/0.0C,3.18ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.16),1.00,18.61/23.26,21.48,1,1.21,0,0,19:55:35.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.19ms,0.77ms,0.24ms,13.86ms,2(DR0,0.33,0.22(W0.25),1.00,18.62/22.50,21.29,1,1.21,0,0,19:55:36.359,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8112,0,30.0C/0.0C,3.18ms,0.75ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.29),1.00,18.68/22.89,21.28,1,1.21,0,0,19:55:37.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,7,3/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.22ms,0.74ms,0.24ms,13.77ms,2(DR0,0.32,0.07(W0.14),1.00,18.63/23.56,22.08,1,1.21,0,0,19:55:38.352,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,7,3/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.17ms,0.67ms,0.24ms,13.69ms,2(DR0,0.32,0.16(W0.23),1.00,18.63/23.56,22.08,1,1.21,0,0,19:55:39.353,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.16ms,0.63ms,0.25ms,13.86ms,2(DR0,0.31,0.20(W0.23),1.00,19.37/23.16,22.05,1,1.21,0,0,19:55:40.353,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,29.7C/0.0C,3.15ms,0.70ms,0.24ms,13.86ms,2(DR0,0.32,0.19(W0.24),1.00,19.13/22.90,21.57,1,1.21,0,0,19:55:41.353,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,29.7C/0.0C,3.20ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.25),1.00,18.89/22.72,21.52,1,1.21,0,0,19:55:42.353,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.19ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.29(W0.35),1.00,18.69/22.64,21.45,1,1.21,0,0,19:55:43.353,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.22ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.20),1.00,18.71/22.42,21.32,1,1.21,0,0,19:55:44.353,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.19ms,0.68ms,0.24ms,13.86ms,2(DR0,0.32,0.17(W0.32),1.00,18.49/22.27,21.30,1,1.21,0,0,19:55:45.353,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.24ms,0.74ms,0.25ms,13.85ms,2(DR0,0.34,0.17(W0.26),1.00,18.84/22.36,21.20,1,1.21,0,0,19:55:46.353,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.28ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.18),1.00,18.65/22.59,21.24,1,1.21,0,0,19:55:47.353,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.21ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.27(W0.32),1.00,18.60/22.67,21.35,1,1.21,0,0,19:55:48.353,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.18ms,0.78ms,0.25ms,13.42ms,2(DR0,0.33,0.17(W0.22),1.00,18.94/22.46,21.48,1,1.21,0,0,19:55:49.353,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.21ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.12(W0.19),1.00,18.71/22.46,21.52,1,1.21,0,0,19:55:50.353,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.11ms,0.82ms,0.25ms,13.14ms,2(DR0,0.33,0.12(W0.19),1.00,19.07/22.43,21.41,1,1.21,0,0,19:55:51.353,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.0C/0.0C,3.64ms,1.18ms,0.24ms,13.13ms,2(DR0,0.36,0.21(W0.22),1.00,18.95/22.98,21.81,1,1.21,0,0,19:55:52.353,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,5,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.2C/0.0C,3.64ms,0.87ms,0.25ms,13.92ms,2(DR0,0.36,0.13(W0.24),1.00,18.08/25.26,23.55,1,1.21,0,0,19:55:53.353,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.2C/0.0C,3.63ms,0.90ms,0.24ms,13.87ms,2(DR0,0.37,0.14(W0.23),1.00,20.10/24.12,22.86,1,1.21,0,0,19:55:54.353,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,30.2C/0.0C,3.65ms,0.89ms,0.25ms,13.37ms,2(DR0,0.37,0.14(W0.26),1.00,19.59/23.34,22.16,1,1.21,0,0,19:55:55.354,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.64ms,0.91ms,0.25ms,13.13ms,2(DR0,0.37,0.13(W0.14),1.00,19.11/23.18,21.93,1,1.21,0,0,19:55:56.360,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8119,0,30.2C/0.0C,3.51ms,0.98ms,0.25ms,13.13ms,2(DR0,0.36,0.02(W0.05),1.00,19.02/23.22,21.71,1,1.21,0,0,19:55:57.354,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.63ms,0.94ms,0.25ms,13.13ms,2(DR0,0.38,0.14(W0.20),1.00,18.94/23.12,21.84,1,1.21,0,0,19:55:58.354,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.64ms,1.02ms,0.25ms,13.13ms,2(DR0,0.37,0.13(W0.15),1.00,18.84/23.40,21.72,1,1.21,0,0,19:55:59.354,,Quest-Pro,replay2.1
