interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31268697702,24120033,0,0,0,0,0,5682,1736023145,5484288,0,2022,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31283695791,24131652,0,0,0,0,0,5683,1736772114,5486740,0,2022,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31300235380,24144356,0,0,0,0,0,5683,1737543527,5489347,0,2022,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31315051038,24155667,0,0,0,0,0,5683,1738209794,5491528,0,2023,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31332414829,24168930,0,0,0,0,0,5683,1738983903,5494140,0,2024,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31349845853,24182199,0,0,0,0,0,5683,1739741417,5496654,0,2024,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31364528778,24193384,0,0,0,0,0,5683,1740382612,5498805,0,2024,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31379502810,24204958,0,0,0,0,0,5691,1741103715,5501212,0,2024,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31396388671,24217911,0,0,0,0,0,5699,1741878998,5503822,0,2024,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31411176553,24229200,0,0,0,0,0,5699,1742553295,5506066,0,2024,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31427467568,24241668,0,0,0,0,0,5700,1743281710,5508499,0,2026,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31441726770,24252703,0,0,0,0,0,5700,1743966478,5510772,0,2027,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31461627838,24268040,0,0,0,0,0,5700,1744903221,5513867,0,2029,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31482810509,24284854,0,0,0,0,0,5705,1746110083,5517898,0,2029,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31496085666,24295263,0,0,0,0,0,5705,1746833170,5520305,0,2031,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31509548944,24305758,0,0,0,0,0,5705,1747524361,5522622,0,2031,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31524457416,24317365,0,0,0,0,0,5705,1748266538,5525072,0,2031,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31539681641,24329117,0,0,0,0,0,5705,1749016631,5527560,0,2031,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31569995882,24352451,0,0,0,0,0,5706,1750438913,5532321,0,2034,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31585079201,24364025,0,0,0,0,0,5706,1751141579,5534676,0,2034,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31600843051,24376127,0,0,0,0,0,5710,1751853497,5537072,0,2036,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31617293375,24388731,0,0,0,0,0,5711,1752614945,5539603,0,2036,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31630326085,24398923,0,0,0,0,0,5711,1753320899,5541915,0,2037,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31645179780,24410490,0,0,0,0,0,5715,1754068683,5544468,0,2040,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31659235962,24421416,0,0,0,0,0,5715,1754768237,5546811,0,2040,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31674302338,24433077,0,0,0,0,0,5715,1755503382,5549264,0,2040,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31689522171,24444881,0,0,0,0,0,5715,1756224767,5551745,0,2043,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31704906534,24456706,0,0,0,0,0,5718,1756950756,5554153,0,2044,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31721039195,24469055,0,0,0,0,0,5718,1757673537,5556603,0,2045,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31738288679,24482239,0,0,0,0,0,5719,1758428435,5559144,0,2046,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31753133559,24493737,0,0,0,0,0,5719,1759149095,5561607,0,2047,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31766450582,24504176,0,0,0,0,0,5719,1759843666,5563916,0,2049,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31780991086,24515497,0,0,0,0,0,5719,1760567429,5566365,0,2049,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31795780648,24527000,0,0,0,0,0,5719,1761307625,5568839,0,2050,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31810396215,24538405,0,0,0,0,0,5720,1762068382,5571320,0,2051,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31825103187,24549785,0,0,0,0,0,5723,1762797867,5573723,0,2052,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31838958792,24560606,0,0,0,0,0,5725,1763521082,5576099,0,2052,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31853198336,24571695,0,0,0,0,0,5729,1764245184,5578514,0,2053,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31868147343,24583332,0,0,0,0,0,5735,1765011735,5581034,0,2053,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31882140906,24594185,0,0,0,0,0,5735,1765716569,5583347,0,2054,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31896674025,24605550,0,0,0,0,0,5736,1766477646,5585884,0,2057,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31909794124,24615792,0,0,0,0,0,5737,1767143692,5588109,0,2058,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31924613897,24627297,0,0,0,0,0,5740,1767883358,5590572,0,2059,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31937833744,24637658,0,0,0,0,0,5741,1768591967,5592889,0,2060,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31954268136,24650399,0,0,0,0,0,5742,1769414372,5595614,0,2060,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31966364550,24659860,0,0,0,0,0,5742,1770041990,5597707,0,2060,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31980857053,24671200,0,0,0,0,0,5743,1770779234,5600177,0,2060,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,31996296422,24683208,0,0,0,0,0,5743,1771536406,5602763,0,2061,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32010781428,24694457,0,0,0,0,0,5743,1772258351,5605196,0,2062,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32021927955,24703327,0,0,0,0,0,5743,1772943047,5607412,0,2064,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32034241517,24713135,0,0,0,0,0,5745,1773678303,5609867,0,2065,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32047488305,24723627,0,0,0,0,0,5749,1774411096,5612336,0,2068,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32058848302,24732736,0,0,0,0,0,5749,1775089656,5614616,0,2068,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32071548541,24742924,0,0,0,0,0,5751,1775860694,5617215,0,2070,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32084146312,24752799,0,0,0,0,0,5751,1776546469,5619492,0,2071,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32098320855,24763759,0,0,0,0,0,5751,1777272842,5621917,0,2072,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32111046463,24773757,0,0,0,0,0,5751,1777958377,5624211,0,2072,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32125028277,24784887,0,0,0,0,0,5754,1778891702,5626927,0,2072,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32136453492,24794128,0,0,0,0,0,5754,1779625046,5629362,0,2072,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32148180150,24803501,0,0,0,0,0,5754,1780313953,5631686,0,2072,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32162227297,24814621,0,0,0,0,0,5754,1781110268,5634362,0,2072,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32174992137,24824530,0,0,0,0,0,5755,1781777783,5636596,0,2073,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32188546928,24835211,0,0,0,0,0,5756,1782512604,5639057,0,2073,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32200918912,24845028,0,0,0,0,0,5757,1783218262,5641380,0,2073,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32215468421,24856471,0,0,0,0,0,5758,1784021160,5644039,0,2073,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32227742362,24866069,0,0,0,0,0,5763,1784693504,5646251,0,2073,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32241884936,24877121,0,0,0,0,0,5765,1785424613,5648704,0,2074,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32255387042,24887639,0,0,0,0,0,5767,1786113766,5651051,0,2075,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32270046939,24898995,0,0,0,0,0,5772,1786827631,5653446,0,2075,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32286416218,24911566,0,0,0,0,0,5772,1787600453,5656015,0,2076,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32301672781,24923313,0,0,0,0,0,5772,1788317315,5658454,0,2076,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32315240072,24933947,0,0,0,0,0,5772,1789044674,5660896,0,2077,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32327720219,24943861,0,0,0,0,0,5775,1789738639,5663243,0,2078,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32341551715,24954754,0,0,0,0,0,5775,1790484872,5665760,0,2078,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32354607624,24965186,0,0,0,0,0,5775,1791217701,5668249,0,2079,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,32367407439,24975326,0,0,0,0,0,5775,1791916400,5670563,0,2079,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
