interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16965492593,12858318,0,0,0,0,0,1822,824318678,2605064,0,1243,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,16985467954,12873165,0,0,0,0,0,1823,825025388,2607648,0,1245,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17008654923,12890224,0,0,0,0,0,1824,825827444,2610487,0,1245,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17027551041,12904338,0,0,0,0,0,1829,826545479,2612955,0,1248,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17047441345,12919213,0,0,0,0,0,1829,827307812,2615538,0,1248,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17068555226,12934917,0,0,0,0,0,1829,828087483,2618210,0,1251,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17090218057,12950910,0,0,0,0,0,1829,828839363,2620941,0,1253,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17126702423,12978359,0,0,0,0,0,1829,830345017,2626133,0,1256,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17145338669,12992330,0,0,0,0,0,1829,831093925,2628686,0,1256,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17165759096,13007601,0,0,0,0,0,1837,831904899,2631468,0,1256,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17182445479,13020189,0,0,0,0,0,1837,832608573,2633872,0,1257,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17200288986,13033559,0,0,0,0,0,1849,833323141,2636289,0,1260,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17221002842,13049015,0,0,0,0,0,1849,834122443,2639007,0,1261,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17238367573,13062137,0,0,0,0,0,1852,834828040,2641440,0,1261,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17254844463,13074753,0,0,0,0,0,1852,835601838,2644061,0,1262,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17269832895,13086274,0,0,0,0,0,1852,836331160,2646559,0,1262,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253327893,168165,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17285546635,13098412,0,0,0,0,0,1853,837087964,2649182,0,1263,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4470473,83090,0,0,0,0,0,28,253343128,168176,0,84,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17301692553,13110758,0,0,0,0,0,1858,837846384,2651795,0,1265,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4539269,84413,0,0,0,0,0,28,257461208,170896,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17318621763,13123673,0,0,0,0,0,1859,838623854,2654411,0,1266,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562045,84851,0,0,0,0,0,28,258779065,171767,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17336364537,13137148,0,0,0,0,0,1860,839414353,2657150,0,1269,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562045,84851,0,0,0,0,0,28,258779065,171767,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17353504491,13150044,0,0,0,0,0,1860,840125580,2659561,0,1270,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562045,84851,0,0,0,0,0,28,258779065,171767,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17371685134,13163697,0,0,0,0,0,1860,840864837,2662067,0,1272,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562045,84851,0,0,0,0,0,28,258779065,171767,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17391647785,13178624,0,0,0,0,0,1860,841645984,2664743,0,1276,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17409624828,13192127,0,0,0,0,0,1860,842380081,2667168,0,1277,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17427927868,13205871,0,0,0,0,0,1860,843125337,2669739,0,1277,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17447089828,13220265,0,0,0,0,0,1866,843903172,2672384,0,1278,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17463484935,13232748,0,0,0,0,0,1870,844661352,2674971,0,1278,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17480822835,13245927,0,0,0,0,0,1870,845412182,2677569,0,1278,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17499553247,13260053,0,0,0,0,0,1873,846192674,2680188,0,1281,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17514287044,13271411,0,0,0,0,0,1873,846923970,2682689,0,1281,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17530670040,13283973,0,0,0,0,0,1873,847685562,2685319,0,1283,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17548119587,13297164,0,0,0,0,0,1873,848429661,2687851,0,1285,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17566606697,13311117,0,0,0,0,0,1877,849210764,2690502,0,1285,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17585698387,13325484,0,0,0,0,0,1877,849992842,2693148,0,1286,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17602197912,13337991,0,0,0,0,0,1877,850700640,2695535,0,1288,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17621607317,13352642,0,0,0,0,0,1877,851652673,2698371,0,1292,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17641036942,13367240,0,0,0,0,0,1877,852441275,2701006,0,1292,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17659555679,13381184,0,0,0,0,0,1877,853195904,2703626,0,1292,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17676497778,13393970,0,0,0,0,0,1877,853928093,2706130,0,1294,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17693910110,13407107,0,0,0,0,0,1877,854659665,2708591,0,1297,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17711380212,13420341,0,0,0,0,0,1883,855424670,2711133,0,1298,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17729005351,13433672,0,0,0,0,0,1895,856167701,2713716,0,1299,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17747583006,13447637,0,0,0,0,0,1895,856934002,2716312,0,1300,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17765839096,13461339,0,0,0,0,0,1899,857667870,2718807,0,1304,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17785034631,13475770,0,0,0,0,0,1899,858441940,2721407,0,1306,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17796059927,13484694,0,0,0,0,0,1899,859178242,2723892,0,1307,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17807174739,13493788,0,0,0,0,0,1899,859966898,2726623,0,1308,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17818624105,13502988,0,0,0,0,0,1906,860699130,2729189,0,1310,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17831722951,13513339,0,0,0,0,0,1906,861464699,2731796,0,1311,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17845199710,13523918,0,0,0,0,0,1906,862208802,2734386,0,1314,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17860036050,13535459,0,0,0,0,0,1906,862970659,2737000,0,1316,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17875774954,13547611,0,0,0,0,0,1906,863749177,2739711,0,1317,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17893196821,13560837,0,0,0,0,0,1906,864547500,2742379,0,1317,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17906021701,13570797,0,0,0,0,0,1906,865257649,2744761,0,1321,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17914978309,13578406,0,0,0,0,0,1906,866024042,2747450,0,1321,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17924524832,13586413,0,0,0,0,0,1910,866763627,2750037,0,1321,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17934681465,13594799,0,0,0,0,0,1915,867498602,2752571,0,1321,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17946331155,13604211,0,0,0,0,0,1915,868275670,2755233,0,1323,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17959128511,13614281,0,0,0,0,0,1918,869031496,2757840,0,1324,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17972357025,13624606,0,0,0,0,0,1918,869775488,2760350,0,1325,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,17986956459,13635953,0,0,0,0,0,1918,870540801,2762926,0,1325,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18001643565,13647295,0,0,0,0,0,1918,871276205,2765487,0,1326,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18018379034,13660106,0,0,0,0,0,1923,872064247,2768184,0,1326,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18033835554,13671965,0,0,0,0,0,1937,872795775,2770699,0,1329,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18050892011,13684957,0,0,0,0,0,1937,873572888,2773311,0,1332,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18067376217,13697442,0,0,0,0,0,1937,874305662,2775765,0,1332,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18084706497,13710655,0,0,0,0,0,1937,875091933,2778430,0,1336,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18104483822,13725566,0,0,0,0,0,1937,875939455,2781264,0,1339,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18119460402,13736868,0,0,0,0,0,1937,876580695,2783373,0,1340,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18136021721,13749489,0,0,0,0,0,1937,877351553,2786006,0,1342,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18152816432,13762267,0,0,0,0,0,1941,878105436,2788637,0,1343,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18169852381,13775173,0,0,0,0,0,1953,878841168,2791152,0,1343,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18205892272,13802297,0,0,0,0,0,1957,880356585,2796253,0,1345,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18226347875,13817626,0,0,0,0,0,1957,881187032,2799050,0,1346,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18243622921,13830701,0,0,0,0,0,1957,881913413,2801536,0,1346,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18259215168,13842577,0,0,0,0,0,1957,882610801,2803853,0,1348,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4562073,84852,0,0,0,0,0,28,258779107,171768,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,18275975475,13855350,0,0,0,0,0,1961,883366760,2806456,0,1348,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
