CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.5C/0.0C,3.27ms,0.67ms,0.24ms,13.13ms,2(DR0,0.32,0.07(W0.11),1.00,18.97/23.28,21.69,1,1.21,0,0,19:30:46.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.5C/0.0C,3.16ms,0.87ms,0.25ms,13.14ms,2(DR0,0.33,0.00(W0.00),1.00,18.78/22.89,21.68,1,1.21,0,0,19:30:47.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.5C/0.0C,3.21ms,0.81ms,0.25ms,13.13ms,2(DR0,0.33,0.18(W0.27),1.00,18.93/22.74,21.61,1,1.21,0,0,19:30:48.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.5C/0.0C,3.23ms,0.78ms,0.25ms,13.13ms,2(DR0,0.34,0.14(W0.24),1.00,18.75/23.09,21.50,1,1.21,0,0,19:30:49.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.5C/0.0C,3.18ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.16(W0.19),1.00,18.84/22.51,21.48,1,1.21,0,0,19:30:50.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.5C/0.0C,3.18ms,0.80ms,0.25ms,13.15ms,2(DR0,0.33,0.05(W0.10),1.00,18.70/22.55,21.51,1,1.21,0,0,19:30:51.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.7C/0.0C,3.20ms,0.72ms,0.25ms,13.13ms,2(DR0,0.33,0.20(W0.25),1.00,18.91/22.58,21.39,1,1.21,0,0,19:30:52.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.7C/0.0C,3.18ms,0.71ms,0.25ms,13.13ms,2(DR0,0.32,0.07(W0.10),1.00,19.04/22.77,21.59,1,1.21,0,0,19:30:53.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.7C/0.0C,3.21ms,0.70ms,0.25ms,13.13ms,2(DR0,0.32,0.19(W0.29),1.00,18.69/23.05,21.54,1,1.21,0,0,19:30:54.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.7C/0.0C,3.15ms,0.74ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.26),1.00,18.91/22.99,21.46,1,1.21,0,0,19:30:55.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.20ms,0.75ms,0.25ms,13.15ms,2(DR0,0.33,0.17(W0.22),1.00,18.75/22.99,21.39,1,1.21,0,0,19:30:56.256,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.15ms,0.76ms,0.25ms,13.13ms,2(DR0,0.33,0.12(W0.15),1.00,18.73/22.47,21.42,1,1.21,0,0,19:30:57.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.17ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.07(W0.11),1.00,18.91/22.97,21.58,1,1.21,0,0,19:30:58.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.17ms,0.75ms,0.25ms,13.13ms,2(DR0,0.32,0.05(W0.11),1.00,18.89/23.00,21.46,1,1.21,0,0,19:30:59.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.31ms,0.76ms,0.25ms,13.13ms,2(DR0,0.33,0.14(W0.23),1.00,18.73/22.38,21.26,1,1.21,0,0,19:31:00.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.36ms,0.62ms,0.25ms,13.13ms,2(DR0,0.33,0.11(W0.18),1.00,18.68/23.08,21.47,1,1.21,0,0,19:31:01.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.20ms,0.70ms,0.25ms,13.70ms,2(DR0,0.32,0.07(W0.15),1.00,18.81/22.62,21.50,1,1.21,0,0,19:31:02.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.18ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.17(W0.22),1.00,18.70/22.46,21.47,1,1.21,0,0,19:31:03.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.20ms,0.77ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.15),1.00,19.00/23.02,21.46,1,1.21,0,0,19:31:04.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.27ms,0.79ms,0.25ms,13.14ms,2(DR0,0.34,0.15(W0.19),1.00,18.92/22.65,21.41,1,1.21,0,0,19:31:05.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.38ms,0.77ms,0.25ms,13.13ms,2(DR0,0.34,0.16(W0.24),1.00,18.83/22.39,21.39,1,1.21,0,0,19:31:06.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.31ms,0.76ms,0.25ms,13.13ms,2(DR0,0.34,0.17(W0.19),1.00,18.80/22.43,21.36,1,1.21,0,0,19:31:07.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.19ms,0.75ms,0.25ms,13.13ms,2(DR0,0.32,0.09(W0.15),1.00,18.75/22.45,21.54,1,1.21,0,0,19:31:08.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.17ms,0.69ms,0.24ms,13.13ms,2(DR0,0.32,0.09(W0.18),1.00,18.61/22.79,21.41,1,1.21,0,0,19:31:09.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.33ms,0.81ms,0.25ms,13.13ms,2(DR0,0.33,0.09(W0.11),1.00,18.95/23.42,21.53,1,1.21,0,0,19:31:10.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.5C/0.0C,3.21ms,0.77ms,0.25ms,13.13ms,2(DR0,0.32,0.13(W0.15),1.00,18.76/22.97,21.50,1,1.21,0,0,19:31:11.250,,Quest-Pro,replay1.4
3,4,1382,525,71,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.23ms,0.54ms,0.25ms,13.85ms,2(DR0,0.32,0.07(W0.10),1.00,18.77/22.64,21.43,1,1.21,0,0,19:31:12.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.18ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.25(W0.28),1.00,18.85/22.47,21.37,1,1.21,0,0,19:31:13.250,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.19ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.18),1.00,18.70/24.07,21.71,1,1.21,0,0,19:31:14.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,28.7C/0.0C,3.19ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.19),1.00,18.75/22.55,21.48,1,1.21,0,0,19:31:15.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.19ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.29),1.00,18.69/22.37,21.30,1,1.21,0,0,19:31:16.257,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.16ms,0.73ms,0.24ms,13.83ms,2(DR0,0.32,0.07(W0.10),1.00,18.66/22.61,21.47,1,1.21,0,0,19:31:17.251,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.16ms,0.62ms,0.25ms,13.83ms,2(DR0,0.32,0.10(W0.14),1.00,19.00/23.19,21.63,1,1.21,0,0,19:31:18.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.18ms,0.69ms,0.25ms,13.83ms,2(DR0,0.32,0.09(W0.10),1.00,18.74/22.34,21.39,1,1.21,0,0,19:31:19.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.15ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.18),1.00,18.80/22.54,21.47,1,1.21,0,0,19:31:20.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.17ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.14),1.00,18.89/23.37,21.55,1,1.21,0,0,19:31:21.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.16ms,0.69ms,0.25ms,13.86ms,2(DR0,0.33,0.16(W0.19),1.00,18.71/22.55,21.44,1,1.21,0,0,19:31:22.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.22ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.20(W0.32),1.00,18.78/22.61,21.54,1,1.21,0,0,19:31:23.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.25ms,0.70ms,0.25ms,13.85ms,2(DR0,0.33,0.22(W0.35),1.00,18.92/23.38,21.57,1,1.21,0,0,19:31:24.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.17ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.23),1.00,18.85/22.88,21.45,1,1.21,0,0,19:31:25.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.24ms,0.69ms,0.25ms,13.85ms,2(DR0,0.33,0.11(W0.18),1.00,18.58/22.44,21.29,1,1.21,0,0,19:31:26.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.17ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.05(W0.10),1.00,18.66/22.55,21.37,1,1.21,0,0,19:31:27.251,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.26ms,0.67ms,0.25ms,13.69ms,2(DR0,0.34,0.21(W0.33),1.00,18.70/22.25,21.43,1,1.21,0,0,19:31:28.251,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.17ms,0.71ms,0.25ms,13.33ms,2(DR0,0.32,0.14(W0.19),1.00,18.67/22.73,21.41,1,1.21,0,0,19:31:29.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.27ms,0.72ms,0.24ms,13.86ms,2(DR0,0.33,0.07(W0.15),1.00,18.78/22.89,21.35,1,1.21,0,0,19:31:30.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.26ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.07(W0.11),1.00,18.72/22.61,21.26,1,1.21,0,0,19:31:31.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.22ms,0.73ms,0.25ms,13.85ms,2(DR0,0.34,0.12(W0.15),1.00,18.67/22.77,21.33,1,1.21,0,0,19:31:32.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.20ms,0.70ms,0.24ms,13.85ms,2(DR0,0.32,0.13(W0.19),1.00,18.55/22.60,21.40,1,1.21,0,0,19:31:33.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.21ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.19),1.00,18.75/22.40,21.30,1,1.21,0,0,19:31:34.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.7C/0.0C,3.23ms,0.72ms,0.25ms,13.53ms,2(DR0,0.33,0.22(W0.26),1.00,18.75/22.58,21.37,1,1.21,0,0,19:31:35.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.16ms,0.67ms,0.25ms,13.13ms,2(DR0,0.32,0.08(W0.11),1.00,18.72/22.69,21.50,1,1.21,0,0,19:31:36.259,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.18ms,0.71ms,0.25ms,13.13ms,2(DR0,0.32,0.04(W0.05),1.00,18.74/23.07,21.36,1,1.21,0,0,19:31:37.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.21ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.08(W0.10),1.00,18.80/22.60,21.43,1,1.21,0,0,19:31:38.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.23ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.18),1.00,18.65/22.30,21.37,1,1.21,0,0,19:31:39.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.24ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.07(W0.14),1.00,18.86/22.56,21.33,1,1.21,0,0,19:31:40.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.20ms,0.79ms,0.25ms,13.27ms,2(DR0,0.32,0.25(W0.28),1.00,18.72/23.19,21.46,1,1.21,0,0,19:31:41.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,29.0C/0.0C,3.17ms,0.72ms,0.25ms,13.72ms,2(DR0,0.32,0.15(W0.26),1.00,18.83/22.79,21.37,1,1.21,0,0,19:31:42.252,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,29.0C/0.0C,3.22ms,0.68ms,0.25ms,13.13ms,2(DR0,0.32,0.04(W0.06),1.00,18.61/22.42,21.38,1,1.21,0,0,19:31:43.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,29.0C/0.0C,3.19ms,0.69ms,0.25ms,13.13ms,2(DR0,0.32,0.17(W0.26),1.00,18.70/22.40,21.28,1,1.21,0,0,19:31:44.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,29.0C/0.0C,3.18ms,0.71ms,0.25ms,13.13ms,2(DR0,0.32,0.10(W0.15),1.00,18.60/22.32,21.32,1,1.21,0,0,19:31:45.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.17ms,0.73ms,0.25ms,13.15ms,2(DR0,0.32,0.14(W0.19),1.00,18.64/22.16,21.28,1,1.21,0,0,19:31:46.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.21ms,0.73ms,0.25ms,13.50ms,2(DR0,0.33,0.09(W0.15),1.00,18.63/22.48,21.33,1,1.21,0,0,19:31:47.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.19ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.15(W0.19),1.00,18.64/22.57,21.35,1,1.21,0,0,19:31:48.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.20ms,0.76ms,0.25ms,13.86ms,2(DR0,0.33,0.07(W0.10),1.00,18.55/22.18,21.25,1,1.21,0,0,19:31:49.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.19ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.19(W0.29),1.00,18.49/22.83,21.36,1,1.21,0,0,19:31:50.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.16ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.19),1.00,18.56/22.16,21.23,1,1.21,0,0,19:31:51.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.16ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.12(W0.15),1.00,18.51/22.28,21.22,1,1.21,0,0,19:31:52.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.18ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.23),1.00,18.66/22.23,21.30,1,1.21,0,0,19:31:53.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.34ms,0.76ms,0.25ms,13.85ms,2(DR0,0.34,0.10(W0.14),1.00,18.48/22.23,21.19,1,1.21,0,0,19:31:54.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8159,0,28.7C/0.0C,3.40ms,0.81ms,0.25ms,13.85ms,2(DR0,0.34,0.13(W0.23),1.00,18.81/22.56,21.50,1,1.21,0,0,19:31:55.253,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.23ms,0.82ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.19),1.00,18.74/22.55,21.65,1,1.21,0,0,19:31:56.260,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.24ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.23),1.00,18.70/24.38,21.73,1,1.21,0,0,19:31:57.254,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.21ms,0.77ms,0.25ms,13.86ms,2(DR0,0.33,0.11(W0.18),1.00,18.85/23.53,21.81,1,1.21,0,0,19:31:58.254,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.31ms,0.82ms,0.25ms,13.85ms,2(DR0,0.33,0.15(W0.23),1.00,18.90/22.99,21.85,1,1.21,0,0,19:31:59.254,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.25ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.14),1.00,18.91/23.12,21.58,1,1.21,0,0,19:32:00.254,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.66ms,1.04ms,0.24ms,13.86ms,2(DR0,0.37,0.25(W0.29),1.00,18.67/22.68,21.54,1,1.21,0,0,19:32:01.254,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.65ms,0.99ms,0.25ms,13.86ms,2(DR0,0.37,0.10(W0.11),1.00,18.97/23.90,21.89,1,1.21,0,0,19:32:02.254,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.66ms,1.02ms,0.25ms,13.85ms,2(DR0,0.37,0.11(W0.22),1.00,19.43/23.18,21.86,1,1.21,0,0,19:32:03.254,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.67ms,0.84ms,0.25ms,13.86ms,2(DR0,0.37,0.17(W0.20),1.00,19.04/23.17,21.63,1,1.21,0,0,19:32:04.254,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.65ms,0.84ms,0.25ms,13.86ms,2(DR0,0.37,0.15(W0.29),1.00,18.92/22.76,21.64,1,1.21,0,0,19:32:05.254,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.66ms,0.85ms,0.25ms,13.85ms,2(DR0,0.37,0.22(W0.23),1.00,18.89/22.55,21.64,1,1.21,0,0,19:32:06.254,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.65ms,0.94ms,0.24ms,13.86ms,2(DR0,0.37,0.17(W0.23),1.00,19.10/23.03,21.81,1,1.21,0,0,19:32:07.254,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.7C/0.0C,3.66ms,0.97ms,0.25ms,13.86ms,2(DR0,0.37,0.14(W0.22),1.00,19.04/22.73,21.76,1,1.21,0,0,19:32:08.254,,Quest-Pro,replay1.4
