CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.17ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.17(W0.23),1.00,18.67/22.90,21.62,1,1.21,0,0,19:25:59.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.15ms,0.73ms,0.25ms,13.85ms,2(DR0,0.31,0.20(W0.26),1.00,18.84/23.04,21.92,1,1.21,0,0,19:26:00.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.21ms,0.91ms,0.25ms,13.56ms,2(DR0,0.34,0.13(W0.19),1.00,19.08/23.09,21.71,1,1.21,0,0,19:26:01.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.22ms,0.92ms,0.25ms,13.13ms,2(DR0,0.34,0.07(W0.11),1.00,18.75/22.66,21.60,1,1.21,0,0,19:26:02.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.18ms,0.85ms,0.25ms,13.14ms,2(DR0,0.33,0.14(W0.22),1.00,18.97/22.75,21.60,1,1.21,0,0,19:26:03.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.17ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.22(W0.26),1.00,18.96/22.73,21.59,1,1.21,0,0,19:26:04.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.20ms,0.78ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.18),1.00,18.85/22.52,21.55,1,1.21,0,0,19:26:05.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.18ms,0.73ms,0.25ms,13.13ms,2(DR0,0.34,0.20(W0.28),1.00,18.82/22.82,21.47,1,1.21,0,0,19:26:06.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.18ms,0.69ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.19),1.00,19.07/22.70,21.71,1,1.21,0,0,19:26:07.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.18ms,0.71ms,0.25ms,13.13ms,2(DR0,0.32,0.14(W0.19),1.00,19.01/22.83,21.58,1,1.21,0,0,19:26:08.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.25ms,0.78ms,0.24ms,13.14ms,2(DR0,0.33,0.25(W0.33),1.00,18.83/22.54,21.46,1,1.21,0,0,19:26:09.229,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.20ms,0.70ms,0.25ms,13.13ms,2(DR0,0.32,0.13(W0.18),1.00,18.77/22.97,21.46,1,1.21,0,0,19:26:10.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.17ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.20(W0.26),1.00,18.77/22.97,21.46,1,1.21,0,0,19:26:11.229,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.15ms,0.78ms,0.25ms,13.15ms,2(DR0,0.33,0.11(W0.14),1.00,19.00/22.53,21.44,1,1.21,0,0,19:26:12.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.15ms,0.79ms,0.25ms,13.13ms,2(DR0,0.33,0.07(W0.10),1.00,18.97/22.68,21.52,1,1.21,0,0,19:26:13.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.34ms,0.83ms,0.25ms,13.13ms,2(DR0,0.34,0.16(W0.33),1.00,19.06/22.99,21.53,1,1.21,0,0,19:26:14.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.15ms,0.75ms,0.24ms,13.13ms,2(DR0,0.33,0.10(W0.18),1.00,19.03/22.54,21.55,1,1.21,0,0,19:26:15.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.16ms,0.76ms,0.25ms,13.13ms,2(DR0,0.33,0.09(W0.11),1.00,18.80/22.73,21.59,1,1.21,0,0,19:26:16.236,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.18ms,0.79ms,0.25ms,13.13ms,2(DR0,0.33,0.20(W0.23),1.00,18.70/22.73,21.49,1,1.21,0,0,19:26:17.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.37ms,0.76ms,0.25ms,13.13ms,2(DR0,0.34,0.11(W0.18),1.00,18.90/22.73,21.48,1,1.21,0,0,19:26:18.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.37ms,0.79ms,0.25ms,13.13ms,2(DR0,0.34,0.18(W0.25),1.00,18.81/22.40,21.50,1,1.21,0,0,19:26:19.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.16ms,0.76ms,0.25ms,13.13ms,2(DR0,0.33,0.21(W0.25),1.00,19.11/22.85,21.55,1,1.21,0,0,19:26:20.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.22ms,0.73ms,0.25ms,13.13ms,2(DR0,0.34,0.16(W0.18),1.00,18.77/23.43,21.62,1,1.21,0,0,19:26:21.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.16ms,0.76ms,0.25ms,13.13ms,2(DR0,0.33,0.07(W0.11),1.00,18.84/23.00,21.57,1,1.21,0,0,19:26:22.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.22ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.18(W0.23),1.00,18.92/22.44,21.48,1,1.21,0,0,19:26:23.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.15ms,0.81ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.18),1.00,18.88/23.10,21.54,1,1.21,0,0,19:26:24.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.38ms,0.83ms,0.25ms,13.14ms,2(DR0,0.35,0.20(W0.26),1.00,18.69/23.10,21.59,1,1.21,0,0,19:26:25.230,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.10ms,0.78ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.23),1.00,18.91/22.47,21.52,1,1.21,0,0,19:26:26.231,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.17ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.09(W0.10),1.00,18.93/22.75,21.41,1,1.21,0,0,19:26:27.231,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.16ms,0.81ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.18),1.00,19.04/22.56,21.58,1,1.21,0,0,19:26:28.231,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.18ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.08(W0.15),1.00,19.04/23.11,21.66,1,1.21,0,0,19:26:29.231,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.5C/0.0C,3.17ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.05(W0.11),1.00,18.73/22.65,21.61,1,1.21,0,0,19:26:30.231,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.7C/0.0C,3.18ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.10(W0.15),1.00,18.75/23.44,21.46,1,1.21,0,0,19:26:31.231,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.7C/0.0C,3.20ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.23),1.00,18.69/22.69,21.40,1,1.21,0,0,19:26:32.231,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.7C/0.0C,3.19ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.24),1.00,18.77/22.57,21.33,1,1.21,0,0,19:26:33.231,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.7C/0.0C,3.17ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.22(W0.35),1.00,18.58/22.83,21.33,1,1.21,0,0,19:26:34.231,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,28.7C/0.0C,3.18ms,0.68ms,0.25ms,13.84ms,2(DR0,0.33,0.13(W0.23),1.00,18.80/22.70,21.45,1,1.21,0,0,19:26:35.231,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.7C/0.0C,3.21ms,0.73ms,0.24ms,13.85ms,2(DR0,0.32,0.10(W0.15),1.00,18.80/22.56,21.55,1,1.21,0,0,19:26:36.238,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8170,0,28.7C/0.0C,3.17ms,0.79ms,0.24ms,13.85ms,2(DR0,0.32,0.15(W0.16),1.00,18.73/22.90,21.61,1,1.21,0,0,19:26:37.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.7C/0.0C,3.21ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.21(W0.23),1.00,18.72/22.71,21.62,1,1.21,0,0,19:26:38.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.7C/0.0C,3.25ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.22),1.00,18.89/23.18,21.49,1,1.21,0,0,19:26:39.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.7C/0.0C,3.19ms,0.68ms,0.24ms,13.86ms,2(DR0,0.32,0.14(W0.18),1.00,18.86/22.66,21.49,1,1.21,0,0,19:26:40.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.28ms,0.77ms,0.25ms,13.85ms,2(DR0,0.33,0.12(W0.15),1.00,18.69/22.30,21.27,1,1.21,0,0,19:26:41.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.17ms,0.67ms,0.25ms,13.72ms,2(DR0,0.32,0.09(W0.11),1.00,18.89/22.70,21.36,1,1.21,0,0,19:26:42.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.25ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.14),1.00,18.98/22.38,21.39,1,1.21,0,0,19:26:43.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.26ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.24),1.00,18.81/22.46,21.42,1,1.21,0,0,19:26:44.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.23ms,0.70ms,0.24ms,13.26ms,2(DR0,0.32,0.08(W0.10),1.00,18.74/22.41,21.39,1,1.21,0,0,19:26:45.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.17ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.14),1.00,18.77/22.54,21.52,1,1.21,0,0,19:26:46.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.18ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.08(W0.14),1.00,18.82/22.96,21.57,1,1.21,0,0,19:26:47.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.18ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.19),1.00,18.80/22.44,21.48,1,1.21,0,0,19:26:48.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.18ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.08(W0.14),1.00,18.75/22.25,21.35,1,1.21,0,0,19:26:49.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.20ms,0.71ms,0.24ms,13.85ms,2(DR0,0.33,0.05(W0.15),1.00,18.68/22.47,21.28,1,1.21,0,0,19:26:50.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.21ms,0.71ms,0.24ms,13.86ms,2(DR0,0.33,0.14(W0.19),1.00,18.88/22.56,21.39,1,1.21,0,0,19:26:51.232,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.15ms,0.78ms,0.25ms,13.85ms,2(DR0,0.33,0.12(W0.15),1.00,18.71/22.64,21.38,1,1.21,0,0,19:26:52.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.16ms,0.71ms,0.25ms,13.32ms,2(DR0,0.32,0.15(W0.22),1.00,18.68/22.51,21.50,1,1.21,0,0,19:26:53.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.18ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.26),1.00,18.83/22.84,21.54,1,1.21,0,0,19:26:54.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8170,0,28.5C/0.0C,3.15ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.25),1.00,18.90/23.12,21.61,1,1.21,0,0,19:26:55.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.5C/0.0C,3.22ms,0.68ms,0.25ms,13.85ms,2(DR0,0.33,0.19(W0.26),1.00,18.94/23.50,21.62,1,1.21,0,0,19:26:56.239,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8169,0,28.5C/0.0C,3.17ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.10(W0.14),1.00,18.83/22.92,21.48,1,1.21,0,0,19:26:57.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.5C/0.0C,3.18ms,0.68ms,0.25ms,13.60ms,2(DR0,0.32,0.08(W0.14),1.00,18.88/22.54,21.38,1,1.21,0,0,19:26:58.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.5C/0.0C,3.18ms,0.72ms,0.25ms,13.15ms,2(DR0,0.32,0.13(W0.16),1.00,18.81/23.03,21.36,1,1.21,0,0,19:26:59.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.5C/0.0C,3.19ms,0.72ms,0.25ms,13.15ms,2(DR0,0.33,0.25(W0.27),1.00,18.90/22.85,21.46,1,1.21,0,0,19:27:00.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.5C/0.0C,3.16ms,0.77ms,0.25ms,13.23ms,2(DR0,0.32,0.08(W0.11),1.00,18.73/22.67,21.34,1,1.21,0,0,19:27:01.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.7C/0.0C,3.17ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.17(W0.19),1.00,18.88/23.04,21.53,1,1.21,0,0,19:27:02.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.7C/0.0C,3.20ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.19(W0.29),1.00,18.62/22.68,21.45,1,1.21,0,0,19:27:03.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.7C/0.0C,3.17ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.17(W0.23),1.00,18.63/22.37,21.29,1,1.21,0,0,19:27:04.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.7C/0.0C,3.18ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.10(W0.14),1.00,18.69/22.61,21.36,1,1.21,0,0,19:27:05.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.7C/0.0C,3.17ms,0.70ms,0.24ms,13.13ms,2(DR0,0.32,0.10(W0.11),1.00,18.62/22.59,21.33,1,1.21,0,0,19:27:06.233,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.7C/0.0C,3.36ms,0.81ms,0.24ms,13.14ms,2(DR0,0.34,0.14(W0.18),1.00,18.78/22.81,21.31,1,1.21,0,0,19:27:07.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.7C/0.0C,3.40ms,0.86ms,0.25ms,13.14ms,2(DR0,0.34,0.18(W0.26),1.00,18.80/22.73,21.55,1,1.21,0,0,19:27:08.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.7C/0.0C,3.24ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.10(W0.19),1.00,18.53/23.00,21.50,1,1.21,0,0,19:27:09.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.7C/0.0C,3.25ms,0.70ms,0.25ms,13.14ms,2(DR0,0.33,0.15(W0.23),1.00,18.61/22.94,21.49,1,1.21,0,0,19:27:10.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.2C/0.0C,3.26ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.03(W0.10),1.00,18.89/22.39,21.49,1,1.21,0,0,19:27:11.234,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.2C/0.0C,3.35ms,0.75ms,0.25ms,13.54ms,2(DR0,0.34,0.08(W0.15),1.00,18.98/22.57,21.50,1,1.21,0,0,19:27:12.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.2C/0.0C,3.27ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.14),1.00,18.77/22.36,21.35,1,1.21,0,0,19:27:13.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.2C/0.0C,3.66ms,1.13ms,0.25ms,13.86ms,2(DR0,0.38,0.13(W0.15),1.00,18.85/23.04,21.38,1,1.21,0,0,19:27:14.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8169,0,28.2C/0.0C,3.65ms,0.98ms,0.25ms,13.85ms,2(DR0,0.38,0.20(W0.23),1.00,18.69/23.68,21.56,1,1.21,0,0,19:27:15.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.2C/0.0C,3.66ms,0.95ms,0.25ms,13.86ms,2(DR0,0.37,0.09(W0.16),1.00,18.89/23.23,21.69,1,1.21,0,0,19:27:16.241,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.2C/0.0C,3.65ms,1.04ms,0.25ms,13.85ms,2(DR0,0.38,0.14(W0.18),1.00,18.70/22.85,21.48,1,1.21,0,0,19:27:17.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.2C/0.0C,3.64ms,0.95ms,0.25ms,13.85ms,2(DR0,0.37,0.13(W0.19),1.00,18.72/23.23,21.89,1,1.21,0,0,19:27:18.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.2C/0.0C,3.62ms,0.95ms,0.25ms,13.85ms,2(DR0,0.36,0.10(W0.19),1.00,18.75/23.59,21.82,1,1.21,0,0,19:27:19.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.2C/0.0C,3.64ms,0.97ms,0.25ms,13.85ms,2(DR0,0.37,0.12(W0.20),1.00,18.69/22.87,21.85,1,1.21,0,0,19:27:20.234,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8154,0,28.2C/0.0C,3.65ms,0.91ms,0.25ms,13.86ms,2(DR0,0.38,0.07(W0.15),1.00,18.78/23.51,21.83,1,1.21,0,0,19:27:21.234,,Quest-Pro,replay1.3
