CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,72,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,44.2C/0.0C,3.39ms,0.96ms,0.27ms,13.70ms,2(DR0,0.37,0.24(W0.29),1.00,15.98/21.49,19.36,0,1.21,0,0,23:29:42.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.35ms,0.97ms,0.27ms,13.87ms,2(DR0,0.37,0.12(W0.19),1.00,15.78/21.46,19.33,0,1.21,0,0,23:29:43.180,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.36ms,0.98ms,0.29ms,13.86ms,2(DR0,0.37,0.08(W0.14),1.00,15.98/21.55,19.35,0,1.21,0,0,23:29:44.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.38ms,1.06ms,0.27ms,13.91ms,2(DR0,0.36,0.20(W0.28),1.00,15.79/21.33,19.33,0,1.21,0,0,23:29:45.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,44.2C/0.0C,3.41ms,1.20ms,0.27ms,13.91ms,2(DR0,0.37,0.21(W0.25),1.00,15.50/21.30,19.20,0,1.21,0,0,23:29:46.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.40ms,0.97ms,0.27ms,13.94ms,2(DR0,0.37,0.17(W0.21),1.00,15.65/21.57,19.35,0,1.21,0,0,23:29:47.188,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.31ms,0.97ms,0.27ms,13.87ms,2(DR0,0.36,0.34(W0.38),1.00,15.55/21.65,19.30,0,1.21,0,0,23:29:48.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.32ms,0.88ms,0.27ms,13.90ms,2(DR0,0.35,0.11(W0.19),1.00,15.75/21.32,19.31,0,1.21,0,0,23:29:49.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.37ms,1.17ms,0.28ms,13.86ms,2(DR0,0.37,0.13(W0.23),1.00,15.54/21.52,19.29,0,1.21,0,0,23:29:50.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.34ms,0.90ms,0.27ms,13.89ms,2(DR0,0.35,0.21(W0.27),1.00,16.03/21.30,19.30,0,1.21,0,0,23:29:51.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.2C/0.0C,3.38ms,1.03ms,0.28ms,13.90ms,2(DR0,0.36,0.20(W0.24),1.00,15.74/21.53,19.38,0,1.21,0,0,23:29:52.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.37ms,1.02ms,0.28ms,13.92ms,2(DR0,0.36,0.32(W0.36),1.00,15.66/21.39,19.23,0,1.21,0,0,23:29:53.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.47ms,1.23ms,0.27ms,13.97ms,2(DR0,0.37,0.19(W0.22),1.00,15.78/21.43,19.33,0,1.21,0,0,23:29:54.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.37ms,0.92ms,0.28ms,13.89ms,2(DR0,0.36,0.20(W0.22),1.00,15.43/21.48,19.24,0,1.21,0,0,23:29:55.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.45ms,1.21ms,0.28ms,13.94ms,2(DR0,0.36,0.26(W0.30),1.00,15.68/21.41,19.22,0,1.21,0,0,23:29:56.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.38ms,1.22ms,0.27ms,13.97ms,2(DR0,0.37,0.28(W0.32),1.00,15.95/21.64,19.51,0,1.21,0,0,23:29:57.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.40ms,1.07ms,0.28ms,13.91ms,2(DR0,0.36,0.28(W0.32),1.00,15.82/21.54,19.45,0,1.21,0,0,23:29:58.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.39ms,0.99ms,0.27ms,14.00ms,2(DR0,0.36,0.18(W0.29),1.00,15.90/21.62,19.40,0,1.21,0,0,23:29:59.181,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.42ms,1.24ms,0.27ms,13.88ms,2(DR0,0.30,0.11(W0.18),1.00,15.94/21.67,19.41,0,1.21,0,0,23:30:00.182,80,Quest-2,replay1.2
5,4,1478,525,50,0ms,0,0,54,0/0/1/54,1,0,0,FF,0/70/0,N/F/N,1804MHz,2745,0,44.5C/0.0C,3.36ms,-0.38ms,0.27ms,19.41ms,2(DR0,0.37,0.15(W0.20),1.00,15.61/21.52,19.35,0,1.21,0,0,23:30:01.182,80,Quest-2,replay1.2
5,4,1478,525,66,0ms,0,16,17,8/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.37ms,7.81ms,0.27ms,15.16ms,2(DR0,0.30,0.15(W0.21),1.00,15.73/21.78,19.39,0,1.21,0,0,23:30:02.182,80,Quest-2,replay1.2
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.50ms,1.15ms,0.28ms,25.79ms,2(DR0,0.31,0.18(W0.29),1.00,15.47/21.83,19.35,0,1.21,0,0,23:30:03.182,80,Quest-2,replay1.2
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.42ms,1.34ms,0.30ms,36.64ms,2(DR0,0.31,0.13(W0.15),1.00,15.66/21.65,19.25,0,1.21,0,0,23:30:04.182,80,Quest-2,replay1.2
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.41ms,1.37ms,0.32ms,41.62ms,2(DR0,0.31,0.11(W0.21),1.00,15.67/21.44,19.24,0,1.21,0,0,23:30:05.182,80,Quest-2,replay1.2
5,4,1478,525,38,0ms,0,29,28,14/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2745,0,44.5C/0.0C,3.38ms,-2.32ms,0.28ms,32.21ms,2(DR0,0.36,0.18(W0.23),1.00,15.54/21.78,19.29,0,1.21,0,0,23:30:06.182,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.37ms,1.00ms,0.27ms,13.11ms,2(DR0,0.36,0.27(W0.30),1.00,15.44/21.64,19.44,0,1.21,0,0,23:30:07.188,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.30ms,1.19ms,0.28ms,13.12ms,2(DR0,0.36,0.22(W0.29),1.00,15.77/21.42,19.35,0,1.21,0,0,23:30:08.182,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.39ms,1.09ms,0.27ms,13.30ms,2(DR0,0.36,0.25(W0.36),1.00,15.55/21.57,19.29,0,1.21,0,0,23:30:09.182,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,7,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.38ms,0.89ms,0.27ms,13.88ms,2(DR0,0.36,0.21(W0.26),1.00,15.78/21.40,19.50,0,1.21,0,0,23:30:10.182,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.36ms,1.02ms,0.27ms,13.64ms,2(DR0,0.35,0.21(W0.23),1.00,15.80/21.56,19.46,0,1.21,0,0,23:30:11.182,80,Quest-2,replay1.2
5,4,1478,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.34ms,1.13ms,0.28ms,13.85ms,2(DR0,0.37,0.22(W0.25),1.00,15.83/21.38,19.30,0,1.21,0,0,23:30:12.182,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.39ms,1.07ms,0.27ms,13.86ms,2(DR0,0.37,0.28(W0.30),1.00,15.77/21.63,19.44,0,1.21,0,0,23:30:13.182,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.41ms,1.15ms,0.28ms,13.90ms,2(DR0,0.36,0.20(W0.26),1.00,15.81/21.53,19.30,0,1.21,0,0,23:30:14.182,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.40ms,1.22ms,0.28ms,14.00ms,2(DR0,0.36,0.11(W0.19),1.00,15.79/21.50,19.30,0,1.21,0,0,23:30:15.183,80,Quest-2,replay1.2
5,4,1862,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.35ms,0.98ms,0.28ms,14.01ms,2(DR0,0.36,0.26(W0.40),1.00,15.78/21.52,19.32,0,1.21,0,0,23:30:16.183,80,Quest-2,replay1.2
5,4,1478,525,72,0ms,0,0,6,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.38ms,1.10ms,0.28ms,14.03ms,2(DR0,0.36,0.25(W0.29),1.00,15.76/21.63,19.40,0,1.21,0,0,23:30:17.183,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.36ms,1.03ms,0.28ms,14.03ms,2(DR0,0.36,0.23(W0.30),1.00,15.77/21.94,19.40,0,1.21,0,0,23:30:18.183,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.31ms,0.85ms,0.27ms,13.87ms,2(DR0,0.35,0.19(W0.23),1.00,15.74/21.50,19.43,0,1.21,0,0,23:30:19.183,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.38ms,1.06ms,0.27ms,13.86ms,2(DR0,0.36,0.21(W0.26),1.00,15.77/21.32,19.29,0,1.21,0,0,23:30:20.183,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.36ms,0.97ms,0.28ms,14.02ms,2(DR0,0.37,0.27(W0.36),1.00,16.01/21.81,19.33,0,1.21,0,0,23:30:21.183,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2747,0,44.5C/0.0C,3.35ms,1.00ms,0.27ms,13.95ms,2(DR0,0.35,0.25(W0.32),1.00,15.79/21.59,19.41,0,1.21,0,0,23:30:22.183,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.36ms,1.21ms,0.27ms,13.88ms,2(DR0,0.32,0.31(W0.33),1.00,15.36/21.34,19.30,0,1.21,0,0,23:30:23.183,80,Quest-2,replay1.2
5,4,1478,525,62,0ms,0,0,20,0/0/1/20,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.51ms,0.20ms,0.28ms,16.18ms,2(DR0,0.35,0.19(W0.20),1.00,15.51/21.29,19.23,0,1.21,0,0,23:30:24.183,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.30ms,0.85ms,0.35ms,13.87ms,2(DR0,0.34,0.14(W0.22),1.00,15.39/21.94,19.22,0,1.21,0,0,23:30:25.183,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.5C/0.0C,3.31ms,0.84ms,0.34ms,13.86ms,2(DR0,0.35,0.24(W0.26),1.00,15.44/21.25,18.95,0,1.21,0,0,23:30:26.183,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.31ms,0.98ms,0.27ms,13.86ms,2(DR0,0.35,0.21(W0.29),1.00,15.34/21.51,19.10,0,1.21,0,0,23:30:27.190,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.36ms,1.08ms,0.27ms,13.86ms,2(DR0,0.37,0.22(W0.30),1.00,15.43/21.63,19.26,0,1.21,0,0,23:30:28.183,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,44.5C/0.0C,3.40ms,1.09ms,0.27ms,13.86ms,2(DR0,0.37,0.07(W0.10),1.00,15.71/21.44,19.35,0,1.21,0,0,23:30:29.183,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.44ms,1.15ms,0.27ms,13.91ms,2(DR0,0.37,0.11(W0.23),1.00,15.84/21.60,19.37,0,1.21,0,0,23:30:30.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.40ms,0.98ms,0.27ms,13.91ms,2(DR0,0.36,0.21(W0.27),1.00,15.59/21.36,19.27,0,1.21,0,0,23:30:31.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,6,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.42ms,1.12ms,0.28ms,14.02ms,2(DR0,0.36,0.26(W0.30),1.00,15.48/21.50,19.19,0,1.21,0,0,23:30:32.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,6,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.43ms,1.14ms,0.27ms,13.91ms,2(DR0,0.37,0.24(W0.35),1.00,15.48/21.50,19.19,0,1.21,0,0,23:30:33.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.41ms,1.16ms,0.27ms,13.88ms,2(DR0,0.37,0.12(W0.18),1.00,15.58/21.57,19.23,0,1.21,0,0,23:30:34.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.40ms,0.92ms,0.27ms,14.04ms,2(DR0,0.36,0.12(W0.15),1.00,15.75/21.30,19.21,0,1.21,0,0,23:30:35.184,80,Quest-2,replay1.2
5,4,1478,525,72,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.42ms,1.03ms,0.29ms,14.26ms,2(DR0,0.36,0.21(W0.24),1.00,15.69/21.67,19.36,0,1.21,0,0,23:30:36.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,10,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.33ms,0.93ms,0.27ms,13.86ms,2(DR0,0.35,0.23(W0.29),1.00,15.62/21.60,19.23,0,1.21,0,0,23:30:37.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2741,0,44.5C/0.0C,3.34ms,0.99ms,0.27ms,13.86ms,2(DR0,0.35,0.28(W0.32),1.00,15.62/21.50,19.33,0,1.21,0,0,23:30:38.184,80,Quest-2,replay1.2
5,4,1478,525,49,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.38ms,-0.87ms,0.27ms,18.31ms,2(DR0,0.35,0.19(W0.22),1.00,15.71/21.47,19.39,0,1.21,0,0,23:30:39.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,33,0/0/1/35,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.52ms,-1.00ms,0.27ms,13.87ms,2(DR0,0.35,0.27(W0.29),1.00,15.71/21.55,19.41,0,1.21,0,0,23:30:40.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.43ms,0.93ms,0.31ms,13.87ms,2(DR0,0.35,0.17(W0.23),1.00,15.61/21.54,19.26,0,1.21,0,0,23:30:41.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,44.5C/0.0C,3.35ms,0.90ms,0.31ms,13.86ms,2(DR0,0.35,0.30(W0.38),1.00,15.50/21.30,19.10,0,1.21,0,0,23:30:42.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.32ms,0.96ms,0.27ms,13.86ms,2(DR0,0.35,0.27(W0.33),1.00,15.51/21.44,19.19,0,1.21,0,0,23:30:43.184,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.35ms,1.01ms,0.27ms,13.86ms,2(DR0,0.35,0.15(W0.16),1.00,15.44/21.72,19.13,0,1.21,0,0,23:30:44.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.5C/0.0C,3.36ms,1.09ms,0.27ms,13.98ms,2(DR0,0.36,0.10(W0.15),1.00,15.96/21.72,19.46,0,1.21,0,0,23:30:45.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,2741,0,44.5C/0.0C,3.44ms,1.21ms,0.28ms,13.87ms,2(DR0,0.37,0.13(W0.19),1.00,15.82/22.10,19.42,0,1.21,0,0,23:30:46.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.40ms,1.13ms,0.27ms,13.87ms,2(DR0,0.37,0.12(W0.15),1.00,15.90/21.58,19.31,0,1.21,0,0,23:30:47.192,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2743,0,44.5C/0.0C,3.22ms,0.89ms,0.27ms,13.86ms,2(DR0,0.34,0.37(W0.43),1.00,15.80/21.41,19.29,0,1.21,0,0,23:30:48.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.22ms,1.05ms,0.27ms,14.03ms,2(DR0,0.34,0.25(W0.35),1.00,15.65/21.30,19.19,0,1.21,0,0,23:30:49.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.18ms,0.81ms,0.27ms,13.86ms,2(DR0,0.34,0.12(W0.15),1.00,15.77/21.31,19.15,0,1.21,0,0,23:30:50.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.38ms,1.03ms,0.28ms,13.90ms,2(DR0,0.36,0.19(W0.26),1.00,15.89/21.32,19.24,0,1.21,0,0,23:30:51.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,2743,0,44.5C/0.0C,3.39ms,0.93ms,0.27ms,13.95ms,2(DR0,0.35,0.29(W0.36),1.00,15.64/21.36,19.16,0,1.21,0,0,23:30:52.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.36ms,1.04ms,0.28ms,13.90ms,2(DR0,0.35,0.29(W0.33),1.00,15.72/21.21,19.18,0,1.21,0,0,23:30:53.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.35ms,0.93ms,0.29ms,13.93ms,2(DR0,0.35,0.12(W0.15),1.00,15.65/21.60,19.36,0,1.21,0,0,23:30:54.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.37ms,0.88ms,0.27ms,13.94ms,2(DR0,0.35,0.18(W0.23),1.00,15.63/21.57,19.26,0,1.21,0,0,23:30:55.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.38ms,0.97ms,0.27ms,13.89ms,2(DR0,0.35,0.12(W0.16),1.00,15.81/21.50,19.39,0,1.21,0,0,23:30:56.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.44ms,1.04ms,0.27ms,13.86ms,2(DR0,0.36,0.29(W0.33),1.00,15.77/21.32,19.19,0,1.21,0,0,23:30:57.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.18ms,0.85ms,0.27ms,13.92ms,2(DR0,0.34,0.25(W0.26),1.00,15.74/21.47,19.37,0,1.21,0,0,23:30:58.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.21ms,0.94ms,0.28ms,13.94ms,2(DR0,0.34,0.17(W0.23),1.00,15.63/21.39,19.31,0,1.21,0,0,23:30:59.185,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.22ms,0.95ms,0.27ms,13.89ms,2(DR0,0.34,0.16(W0.19),1.00,15.39/21.33,19.11,0,1.21,0,0,23:31:00.186,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.22ms,0.86ms,0.28ms,13.99ms,2(DR0,0.34,0.17(W0.23),1.00,15.69/21.42,19.20,0,1.21,0,0,23:31:01.186,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.2C/0.0C,3.35ms,0.93ms,0.27ms,13.91ms,2(DR0,0.35,0.23(W0.33),1.00,15.44/21.58,19.26,0,1.21,0,0,23:31:02.186,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.2C/0.0C,3.37ms,1.02ms,0.27ms,13.86ms,2(DR0,0.36,0.21(W0.24),1.00,15.40/21.38,19.30,0,1.21,0,0,23:31:03.186,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.2C/0.0C,3.47ms,1.19ms,0.28ms,13.94ms,2(DR0,0.37,0.09(W0.23),1.00,15.71/21.29,19.17,0,1.21,0,0,23:31:04.186,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2743,0,44.5C/0.0C,3.45ms,1.05ms,0.27ms,13.93ms,2(DR0,0.37,0.12(W0.15),1.00,15.53/21.25,19.17,0,1.21,0,0,23:31:05.186,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.5C/0.0C,3.45ms,1.09ms,0.28ms,13.93ms,2(DR0,0.37,0.17(W0.19),1.00,15.65/21.30,19.29,0,1.21,0,0,23:31:06.186,80,Quest-2,replay1.2
