CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.46ms,1.05ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.19),1.00,15.61/21.71,19.33,0,1.21,0,0,22:37:29.036,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.36ms,1.07ms,0.29ms,13.87ms,2(DR0,0.36,0.16(W0.19),1.00,15.63/21.47,19.15,0,1.21,0,0,22:37:30.036,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.33ms,1.07ms,0.27ms,13.94ms,2(DR0,0.36,0.13(W0.22),1.00,15.89/21.16,19.21,0,1.21,0,0,22:37:31.036,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.34ms,1.02ms,0.26ms,13.86ms,2(DR0,0.37,0.14(W0.15),1.00,15.65/21.21,19.18,0,1.21,0,0,22:37:32.037,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.41ms,1.10ms,0.27ms,13.87ms,2(DR0,0.36,0.10(W0.11),1.00,15.84/21.34,19.18,0,1.21,0,0,22:37:33.037,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.30ms,0.90ms,0.28ms,13.96ms,2(DR0,0.35,0.15(W0.19),1.00,15.54/21.25,19.27,0,1.21,0,0,22:37:34.037,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.38ms,0.93ms,0.27ms,13.28ms,2(DR0,0.35,0.27(W0.35),1.00,15.53/21.36,19.26,0,1.21,0,0,22:37:35.037,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.5C/0.0C,3.35ms,0.86ms,0.27ms,13.14ms,2(DR0,0.34,0.15(W0.23),1.00,15.72/21.50,19.31,0,1.21,0,0,22:37:36.037,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.7C/0.0C,3.35ms,1.12ms,0.27ms,13.13ms,2(DR0,0.36,0.10(W0.15),1.00,15.70/21.46,19.31,0,1.21,0,0,22:37:37.037,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.7C/0.0C,3.37ms,0.91ms,0.28ms,13.87ms,2(DR0,0.36,0.15(W0.19),1.00,15.71/21.52,19.47,0,1.21,0,0,22:37:38.037,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.7C/0.0C,3.40ms,1.03ms,0.27ms,13.92ms,2(DR0,0.36,0.11(W0.22),1.00,16.02/21.50,19.41,0,1.21,0,0,22:37:39.037,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.7C/0.0C,3.31ms,0.89ms,0.28ms,13.89ms,2(DR0,0.35,0.20(W0.29),1.00,15.58/21.62,19.29,0,1.21,0,0,22:37:40.037,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2728,0,34.7C/0.0C,3.33ms,0.86ms,0.27ms,13.86ms,2(DR0,0.36,0.28(W0.29),1.00,15.61/21.59,19.24,0,1.21,0,0,22:37:41.037,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.38ms,1.16ms,0.27ms,13.86ms,2(DR0,0.36,0.19(W0.26),1.00,15.39/21.73,19.26,0,1.21,0,0,22:37:42.044,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.41ms,1.10ms,0.27ms,13.91ms,2(DR0,0.37,0.17(W0.26),1.00,15.37/21.35,19.33,0,1.21,0,0,22:37:43.037,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.42ms,1.09ms,0.27ms,13.91ms,2(DR0,0.37,0.21(W0.24),1.00,15.90/21.32,19.26,0,1.21,0,0,22:37:44.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.45ms,1.22ms,0.27ms,13.86ms,2(DR0,0.38,0.24(W0.30),1.00,15.74/21.51,19.30,0,1.21,0,0,22:37:45.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.37ms,1.59ms,0.27ms,13.93ms,2(DR0,0.36,0.16(W0.23),1.00,15.57/21.33,19.15,0,1.21,0,0,22:37:46.038,,Quest-2,replay2.1
3,4,1382,525,71,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.34ms,0.99ms,0.27ms,14.27ms,2(DR0,0.36,0.07(W0.11),1.00,15.53/21.59,19.25,0,1.21,0,0,22:37:47.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.33ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.19),1.00,15.88/21.37,19.25,0,1.21,0,0,22:37:48.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.40ms,1.11ms,0.27ms,13.86ms,2(DR0,0.37,0.25(W0.27),1.00,15.78/21.55,19.28,0,1.21,0,0,22:37:49.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,34.7C/0.0C,3.36ms,1.14ms,0.27ms,13.89ms,2(DR0,0.36,0.25(W0.27),1.00,15.90/21.46,19.27,0,1.21,0,0,22:37:50.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,34.7C/0.0C,3.39ms,1.19ms,0.27ms,13.20ms,2(DR0,0.37,0.07(W0.15),1.00,15.74/21.42,19.23,0,1.21,0,0,22:37:51.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.41ms,1.17ms,0.28ms,13.12ms,2(DR0,0.37,0.15(W0.26),1.00,15.52/21.50,19.21,0,1.21,0,0,22:37:52.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.41ms,1.21ms,0.27ms,13.14ms,2(DR0,0.37,0.17(W0.19),1.00,15.60/21.46,19.05,0,1.21,0,0,22:37:53.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.37ms,1.01ms,0.28ms,13.83ms,2(DR0,0.36,0.16(W0.24),1.00,15.48/21.36,19.16,0,1.21,0,0,22:37:54.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,6,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.40ms,1.16ms,0.26ms,14.07ms,2(DR0,0.38,0.15(W0.19),1.00,15.78/21.61,19.29,0,1.21,0,0,22:37:55.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.40ms,1.14ms,0.28ms,13.94ms,2(DR0,0.37,0.19(W0.19),1.00,15.89/21.52,19.28,0,1.21,0,0,22:37:56.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.44ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.18(W0.23),1.00,15.65/21.43,19.31,0,1.21,0,0,22:37:57.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.41ms,1.24ms,0.27ms,13.91ms,2(DR0,0.37,0.13(W0.15),1.00,15.63/21.10,19.17,0,1.21,0,0,22:37:58.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.33ms,1.11ms,0.27ms,13.87ms,2(DR0,0.36,0.16(W0.23),1.00,15.61/21.30,19.15,0,1.21,0,0,22:37:59.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.39ms,1.10ms,0.27ms,13.83ms,2(DR0,0.37,0.20(W0.27),1.00,15.64/21.20,19.22,0,1.21,0,0,22:38:00.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,34.7C/0.0C,3.37ms,1.13ms,0.28ms,13.86ms,2(DR0,0.38,0.21(W0.26),1.00,15.68/21.45,19.28,0,1.21,0,0,22:38:01.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,34.7C/0.0C,3.35ms,1.03ms,0.32ms,13.86ms,2(DR0,0.36,0.22(W0.25),1.00,15.58/21.50,19.30,0,1.21,0,0,22:38:02.046,,Quest-2,replay2.1
3,4,1382,525,71,0ms,0,0,11,0/2/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,34.7C/0.0C,3.34ms,0.85ms,0.28ms,13.72ms,2(DR0,0.35,0.16(W0.18),1.00,15.76/21.47,19.35,0,1.21,0,0,22:38:03.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,34.7C/0.0C,3.38ms,0.93ms,0.28ms,13.86ms,2(DR0,0.35,0.10(W0.19),1.00,15.88/21.44,19.46,0,1.21,0,0,22:38:04.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,34.7C/0.0C,3.37ms,1.09ms,0.27ms,13.89ms,2(DR0,0.37,0.15(W0.20),1.00,15.71/21.70,19.31,0,1.21,0,0,22:38:05.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,34.7C/0.0C,3.47ms,1.19ms,0.28ms,13.87ms,2(DR0,0.37,0.17(W0.20),1.00,15.78/21.39,19.34,0,1.21,0,0,22:38:06.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.45ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.12(W0.16),1.00,15.79/21.43,19.19,0,1.21,0,0,22:38:07.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.43ms,1.13ms,0.27ms,13.86ms,2(DR0,0.37,0.13(W0.24),1.00,15.62/21.40,19.21,0,1.21,0,0,22:38:08.039,,Quest-2,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.35ms,1.00ms,0.28ms,13.86ms,2(DR0,0.36,0.18(W0.33),1.00,15.82/21.32,19.21,0,1.21,0,0,22:38:09.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.40ms,1.16ms,0.30ms,13.89ms,2(DR0,0.37,0.24(W0.35),1.00,15.78/21.62,19.31,0,1.21,0,0,22:38:10.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.40ms,1.11ms,0.27ms,13.86ms,2(DR0,0.36,0.10(W0.15),1.00,15.82/21.38,19.33,0,1.21,0,0,22:38:11.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.48ms,1.21ms,0.27ms,13.87ms,2(DR0,0.39,0.15(W0.18),1.00,15.85/21.46,19.32,0,1.21,0,0,22:38:12.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.48ms,1.10ms,0.28ms,13.90ms,2(DR0,0.37,0.20(W0.26),1.00,15.43/21.11,19.20,0,1.21,0,0,22:38:13.039,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.37ms,1.02ms,0.27ms,13.87ms,2(DR0,0.36,0.09(W0.15),1.00,15.60/21.20,19.29,0,1.21,0,0,22:38:14.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.38ms,1.17ms,0.27ms,13.93ms,2(DR0,0.36,0.31(W0.41),1.00,15.54/21.03,19.19,0,1.21,0,0,22:38:15.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.43ms,1.17ms,0.26ms,13.88ms,2(DR0,0.37,0.27(W0.35),1.00,15.58/21.08,19.03,0,1.21,0,0,22:38:16.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.36ms,0.98ms,0.28ms,14.00ms,2(DR0,0.37,0.21(W0.27),1.00,15.64/21.19,19.07,0,1.21,0,0,22:38:17.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.36ms,0.90ms,0.29ms,13.19ms,2(DR0,0.35,0.09(W0.11),1.00,15.88/21.65,19.47,0,1.21,0,0,22:38:18.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,35.0C/0.0C,3.33ms,0.86ms,0.27ms,13.13ms,2(DR0,0.35,0.14(W0.26),1.00,15.78/21.55,19.40,0,1.21,0,0,22:38:19.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,35.0C/0.0C,3.30ms,0.92ms,0.26ms,13.49ms,2(DR0,0.35,0.34(W0.39),1.00,15.95/21.59,19.50,0,1.21,0,0,22:38:20.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,35.0C/0.0C,3.41ms,1.17ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.20),1.00,15.86/21.50,19.37,0,1.21,0,0,22:38:21.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2719,0,35.0C/0.0C,3.48ms,1.20ms,0.27ms,13.87ms,2(DR0,0.38,0.29(W0.38),1.00,15.82/21.37,19.29,0,1.21,0,0,22:38:22.047,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.47ms,1.24ms,0.27ms,13.86ms,2(DR0,0.38,0.17(W0.20),1.00,15.78/21.36,19.24,0,1.21,0,0,22:38:23.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2719,0,35.0C/0.0C,3.34ms,1.14ms,0.26ms,13.86ms,2(DR0,0.36,0.14(W0.15),1.00,15.78/21.25,19.35,0,1.21,0,0,22:38:24.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.42ms,1.21ms,0.27ms,13.95ms,2(DR0,0.37,0.21(W0.24),1.00,15.85/21.85,19.51,0,1.21,0,0,22:38:25.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.38ms,1.10ms,0.27ms,13.90ms,2(DR0,0.36,0.16(W0.24),1.00,15.56/21.60,19.35,0,1.21,0,0,22:38:26.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.39ms,1.11ms,0.27ms,13.91ms,2(DR0,0.37,0.15(W0.24),1.00,15.67/21.56,19.33,0,1.21,0,0,22:38:27.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.46ms,1.20ms,0.27ms,13.92ms,2(DR0,0.37,0.12(W0.15),1.00,15.60/21.37,19.27,0,1.21,0,0,22:38:28.040,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,10,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.32ms,0.96ms,0.30ms,13.32ms,2(DR0,0.36,0.17(W0.23),1.00,15.71/21.56,19.36,0,1.21,0,0,22:38:29.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.34ms,0.88ms,0.27ms,13.12ms,2(DR0,0.35,0.10(W0.14),1.00,15.53/21.51,19.25,0,1.21,0,0,22:38:30.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.35ms,0.88ms,0.27ms,13.13ms,2(DR0,0.35,0.13(W0.19),1.00,15.36/21.51,19.27,0,1.21,0,0,22:38:31.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.39ms,1.19ms,0.27ms,13.25ms,2(DR0,0.36,0.16(W0.27),1.00,15.77/21.44,19.28,0,1.21,0,0,22:38:32.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.42ms,1.13ms,0.28ms,13.88ms,2(DR0,0.37,0.15(W0.19),1.00,15.69/21.43,19.28,0,1.21,0,0,22:38:33.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,7,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.38ms,1.12ms,0.27ms,13.88ms,2(DR0,0.36,0.15(W0.19),1.00,15.68/21.36,19.19,0,1.21,0,0,22:38:34.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.46ms,1.20ms,0.27ms,13.71ms,2(DR0,0.36,0.20(W0.36),1.00,15.72/21.78,19.30,0,1.21,0,0,22:38:35.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.0C/0.0C,3.26ms,1.04ms,0.27ms,13.91ms,2(DR0,0.35,0.15(W0.19),1.00,15.67/21.56,19.32,0,1.21,0,0,22:38:36.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2719,0,35.2C/0.0C,3.43ms,1.22ms,0.27ms,13.92ms,2(DR0,0.38,0.17(W0.20),1.00,15.81/21.46,19.24,0,1.21,0,0,22:38:37.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2719,0,35.2C/0.0C,3.37ms,1.10ms,0.27ms,13.87ms,2(DR0,0.36,0.09(W0.15),1.00,15.50/21.16,19.12,0,1.21,0,0,22:38:38.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.2C/0.0C,3.27ms,0.94ms,0.27ms,13.87ms,2(DR0,0.34,0.10(W0.19),1.00,15.48/21.16,19.11,0,1.21,0,0,22:38:39.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.2C/0.0C,3.37ms,1.05ms,0.27ms,13.62ms,2(DR0,0.35,0.19(W0.21),1.00,15.65/21.40,19.24,0,1.21,0,0,22:38:40.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2719,0,35.2C/0.0C,3.35ms,1.00ms,0.27ms,13.87ms,2(DR0,0.36,0.22(W0.26),1.00,15.30/21.38,19.12,0,1.21,0,0,22:38:41.041,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2713,0,35.2C/0.0C,3.35ms,0.80ms,0.27ms,13.89ms,2(DR0,0.36,0.17(W0.20),1.00,15.41/21.39,19.26,0,1.21,0,0,22:38:42.048,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2713,0,35.2C/0.0C,3.37ms,1.02ms,0.27ms,13.93ms,2(DR0,0.36,0.14(W0.16),1.00,15.70/21.68,19.32,0,1.21,0,0,22:38:43.042,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2713,0,35.2C/0.0C,3.40ms,1.07ms,0.26ms,13.86ms,2(DR0,0.36,0.17(W0.27),1.00,15.77/21.40,19.29,0,1.21,0,0,22:38:44.042,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2713,0,35.2C/0.0C,3.29ms,0.88ms,0.27ms,13.94ms,2(DR0,0.35,0.20(W0.20),1.00,15.77/21.40,19.29,0,1.21,0,0,22:38:45.042,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,5,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2713,0,35.2C/0.0C,3.20ms,0.86ms,0.28ms,13.99ms,2(DR0,0.34,0.02(W0.06),1.00,15.51/21.29,19.24,0,1.21,0,0,22:38:46.042,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2713,0,35.2C/0.0C,3.18ms,0.87ms,0.26ms,13.87ms,2(DR0,0.33,0.12(W0.16),1.00,15.76/21.71,19.33,0,1.21,0,0,22:38:47.042,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2713,0,35.2C/0.0C,3.20ms,0.97ms,0.28ms,13.62ms,2(DR0,0.34,0.12(W0.20),1.00,15.63/21.42,19.25,0,1.21,0,0,22:38:48.042,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2713,0,35.2C/0.0C,3.28ms,0.93ms,0.28ms,13.88ms,2(DR0,0.35,0.15(W0.16),1.00,15.43/21.31,19.07,0,1.21,0,0,22:38:49.042,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2713,0,35.2C/0.0C,3.34ms,0.92ms,0.28ms,13.88ms,2(DR0,0.35,0.12(W0.16),1.00,15.73/21.22,19.17,0,1.21,0,0,22:38:50.042,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2713,0,35.2C/0.0C,3.45ms,1.12ms,0.27ms,13.91ms,2(DR0,0.37,0.12(W0.15),1.00,15.36/21.26,19.13,0,1.21,0,0,22:38:51.042,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2713,0,35.2C/0.0C,3.46ms,1.17ms,0.27ms,13.94ms,2(DR0,0.37,0.17(W0.20),1.00,15.79/21.66,19.30,0,1.21,0,0,22:38:52.042,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2713,0,35.2C/0.0C,3.44ms,1.11ms,0.28ms,13.91ms,2(DR0,0.37,0.18(W0.20),1.00,15.61/21.56,19.27,0,1.21,0,0,22:38:53.042,,Quest-2,replay2.1
