CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,41.5C/0.0C,3.41ms,1.07ms,0.28ms,13.91ms,2(DR0,0.36,0.29(W0.43),1.00,15.81/21.60,19.30,0,1.21,0,0,23:09:06.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,41.5C/0.0C,3.44ms,1.15ms,0.28ms,13.86ms,2(DR0,0.37,0.28(W0.32),1.00,15.89/21.35,19.29,0,1.21,0,0,23:09:07.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,41.5C/0.0C,3.43ms,0.98ms,0.29ms,13.97ms,2(DR0,0.37,0.33(W0.38),1.00,15.71/21.54,19.31,0,1.21,0,0,23:09:08.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,41.5C/0.0C,3.33ms,1.09ms,0.27ms,13.40ms,2(DR0,0.36,0.37(W0.43),1.00,15.71/21.54,19.31,0,1.21,0,0,23:09:09.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,41.5C/0.0C,3.43ms,1.19ms,0.28ms,13.90ms,2(DR0,0.37,0.28(W0.38),1.00,15.86/21.55,19.43,0,1.21,0,0,23:09:10.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.40ms,1.14ms,0.27ms,13.87ms,2(DR0,0.38,0.29(W0.39),1.00,15.90/21.66,19.37,0,1.21,0,0,23:09:11.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.41ms,1.11ms,0.29ms,13.86ms,2(DR0,0.36,0.25(W0.41),1.00,15.79/21.71,19.36,0,1.21,0,0,23:09:12.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.38ms,1.01ms,0.28ms,13.87ms,2(DR0,0.36,0.37(W0.45),1.00,15.88/21.56,19.43,0,1.21,0,0,23:09:13.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,8,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.31ms,0.91ms,0.28ms,14.01ms,2(DR0,0.35,0.29(W0.33),1.00,15.88/21.60,19.33,0,1.21,0,0,23:09:14.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.39ms,1.02ms,0.27ms,13.86ms,2(DR0,0.36,0.28(W0.33),1.00,15.91/21.60,19.38,0,1.21,0,0,23:09:15.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.32ms,0.80ms,0.28ms,13.84ms,2(DR0,0.35,0.18(W0.29),1.00,15.87/21.42,19.27,0,1.21,0,0,23:09:16.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.39ms,0.98ms,0.27ms,13.50ms,2(DR0,0.36,0.28(W0.32),1.00,15.89/21.46,19.37,0,1.21,0,0,23:09:17.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.31ms,1.05ms,0.27ms,13.86ms,2(DR0,0.36,0.26(W0.30),1.00,15.75/21.57,19.33,0,1.21,0,0,23:09:18.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.46ms,1.11ms,0.27ms,13.87ms,2(DR0,0.36,0.23(W0.27),1.00,15.78/21.62,19.32,0,1.21,0,0,23:09:19.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.45ms,1.14ms,0.28ms,13.87ms,2(DR0,0.36,0.24(W0.35),1.00,15.82/21.40,19.28,0,1.21,0,0,23:09:20.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.41ms,1.07ms,0.27ms,14.07ms,2(DR0,0.37,0.18(W0.29),1.00,15.49/21.40,19.26,0,1.21,0,0,23:09:21.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,6,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.42ms,1.14ms,0.27ms,13.99ms,2(DR0,0.36,0.30(W0.36),1.00,15.90/21.78,19.36,0,1.21,0,0,23:09:22.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,7,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.37ms,1.09ms,0.27ms,13.94ms,2(DR0,0.36,0.22(W0.38),1.00,15.57/21.60,19.31,0,1.21,0,0,23:09:23.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.42ms,0.97ms,0.27ms,13.96ms,2(DR0,0.37,0.15(W0.20),1.00,15.72/21.30,19.29,0,1.21,0,0,23:09:24.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.30ms,1.01ms,0.28ms,13.87ms,2(DR0,0.35,0.17(W0.24),1.00,15.58/21.30,19.22,0,1.21,0,0,23:09:25.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,41.5C/0.0C,3.42ms,1.23ms,0.28ms,13.91ms,2(DR0,0.36,0.27(W0.35),1.00,15.62/21.27,19.20,0,1.21,0,0,23:09:26.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.37ms,1.16ms,0.27ms,13.57ms,2(DR0,0.37,0.23(W0.26),1.00,15.66/21.35,19.16,0,1.21,0,0,23:09:27.102,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2729,0,41.2C/0.0C,3.32ms,1.01ms,0.28ms,13.45ms,2(DR0,0.36,0.29(W0.43),1.00,15.62/21.50,19.34,0,1.21,0,0,23:09:28.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.42ms,1.08ms,0.27ms,13.87ms,2(DR0,0.36,0.35(W0.38),1.00,15.81/21.90,19.43,0,1.21,0,0,23:09:29.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.42ms,1.22ms,0.27ms,13.93ms,2(DR0,0.37,0.26(W0.30),1.00,15.73/21.57,19.34,0,1.21,0,0,23:09:30.096,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.52ms,1.27ms,0.28ms,13.87ms,2(DR0,0.39,0.24(W0.32),1.00,15.74/21.46,19.35,0,1.21,0,0,23:09:31.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.34ms,0.96ms,0.27ms,13.98ms,2(DR0,0.35,0.28(W0.35),1.00,15.67/21.17,19.19,0,1.21,0,0,23:09:32.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.44ms,1.25ms,0.27ms,13.98ms,2(DR0,0.38,0.31(W0.32),1.00,15.74/21.50,19.27,0,1.21,0,0,23:09:33.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.37ms,1.03ms,0.29ms,13.90ms,2(DR0,0.36,0.31(W0.40),1.00,15.68/21.66,19.38,0,1.21,0,0,23:09:34.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,7,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.41ms,1.15ms,0.28ms,14.08ms,2(DR0,0.36,0.12(W0.16),1.00,15.82/21.66,19.43,0,1.21,0,0,23:09:35.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.39ms,1.07ms,0.28ms,13.93ms,2(DR0,0.36,0.22(W0.30),1.00,15.75/21.62,19.35,0,1.21,0,0,23:09:36.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.50ms,1.20ms,0.27ms,13.95ms,2(DR0,0.37,0.20(W0.25),1.00,15.68/21.44,19.31,0,1.21,0,0,23:09:37.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.41ms,1.17ms,0.28ms,13.87ms,2(DR0,0.38,0.28(W0.43),1.00,15.75/21.30,19.29,0,1.21,0,0,23:09:38.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,5,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.2C/0.0C,3.37ms,0.91ms,0.27ms,13.92ms,2(DR0,0.36,0.21(W0.23),1.00,15.79/21.37,19.30,0,1.21,0,0,23:09:39.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1574,525,73,0ms,0,0,3,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.5C/0.0C,3.40ms,1.11ms,0.28ms,13.51ms,2(DR0,0.36,0.24(W0.29),1.00,15.75/21.52,19.37,0,1.21,0,0,23:09:40.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.5C/0.0C,3.40ms,1.06ms,0.27ms,13.82ms,2(DR0,0.37,0.19(W0.21),1.00,15.84/21.70,19.36,0,1.21,0,0,23:09:41.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2729,0,41.5C/0.0C,3.39ms,1.13ms,0.28ms,13.86ms,2(DR0,0.37,0.29(W0.33),1.00,15.80/21.41,19.28,0,1.21,0,0,23:09:42.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2729,0,41.5C/0.0C,3.39ms,1.17ms,0.28ms,13.92ms,2(DR0,0.37,0.24(W0.35),1.00,15.80/21.37,19.23,0,1.21,0,0,23:09:43.097,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2729,0,41.5C/0.0C,3.41ms,1.21ms,0.27ms,13.89ms,2(DR0,0.37,0.29(W0.39),1.00,15.91/21.48,19.28,0,1.21,0,0,23:09:44.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2729,0,41.5C/0.0C,3.34ms,1.10ms,0.29ms,13.94ms,2(DR0,0.36,0.27(W0.27),1.00,15.84/21.82,19.48,0,1.21,0,0,23:09:45.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2729,0,41.5C/0.0C,3.43ms,1.03ms,0.28ms,13.89ms,2(DR0,0.37,0.23(W0.27),1.00,15.80/21.56,19.34,0,1.21,0,0,23:09:46.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,9,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.5C/0.0C,3.36ms,0.90ms,0.28ms,14.02ms,2(DR0,0.36,0.30(W0.36),1.00,15.61/21.82,19.35,0,1.21,0,0,23:09:47.104,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.5C/0.0C,3.37ms,1.14ms,0.28ms,14.01ms,2(DR0,0.36,0.27(W0.30),1.00,15.68/21.71,19.41,0,1.21,0,0,23:09:48.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,41.5C/0.0C,3.39ms,1.21ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.26),1.00,15.58/21.56,19.37,0,1.21,0,0,23:09:49.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.7C/0.0C,3.40ms,1.02ms,0.27ms,13.90ms,2(DR0,0.36,0.21(W0.27),1.00,15.76/21.56,19.42,0,1.21,0,0,23:09:50.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.7C/0.0C,3.36ms,0.84ms,0.28ms,13.87ms,2(DR0,0.35,0.20(W0.26),1.00,16.02/21.41,19.43,0,1.21,0,0,23:09:51.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.7C/0.0C,3.43ms,1.13ms,0.27ms,13.99ms,2(DR0,0.37,0.35(W0.39),1.00,15.91/21.67,19.51,0,1.21,0,0,23:09:52.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.7C/0.0C,3.39ms,1.07ms,0.27ms,13.86ms,2(DR0,0.36,0.37(W0.43),1.00,15.76/21.67,19.40,0,1.21,0,0,23:09:53.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.7C/0.0C,3.36ms,1.11ms,0.27ms,14.00ms,2(DR0,0.37,0.28(W0.29),1.00,15.76/21.78,19.41,0,1.21,0,0,23:09:54.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.7C/0.0C,3.43ms,1.15ms,0.28ms,13.95ms,2(DR0,0.37,0.23(W0.25),1.00,15.64/22.29,19.46,0,1.21,0,0,23:09:55.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.7C/0.0C,3.33ms,0.90ms,0.27ms,13.90ms,2(DR0,0.35,0.22(W0.35),1.00,15.99/21.85,19.49,0,1.21,0,0,23:09:56.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.7C/0.0C,3.36ms,0.91ms,0.27ms,13.98ms,2(DR0,0.36,0.33(W0.38),1.00,15.68/21.73,19.48,0,1.21,0,0,23:09:57.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.7C/0.0C,3.38ms,0.95ms,0.27ms,13.86ms,2(DR0,0.36,0.30(W0.40),1.00,15.86/21.59,19.40,0,1.21,0,0,23:09:58.098,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.7C/0.0C,3.44ms,1.02ms,0.28ms,13.86ms,2(DR0,0.36,0.36(W0.45),1.00,15.71/21.59,19.40,0,1.21,0,0,23:09:59.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,41.7C/0.0C,3.40ms,1.00ms,0.27ms,13.91ms,2(DR0,0.38,0.25(W0.30),1.00,15.72/21.44,19.25,0,1.21,0,0,23:10:00.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,41.7C/0.0C,3.46ms,1.15ms,0.28ms,13.90ms,2(DR0,0.37,0.21(W0.29),1.00,15.79/21.44,19.26,0,1.21,0,0,23:10:01.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,41.7C/0.0C,3.34ms,0.95ms,0.27ms,14.04ms,2(DR0,0.36,0.24(W0.27),1.00,15.64/21.33,19.31,0,1.21,0,0,23:10:02.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,41.7C/0.0C,3.37ms,1.14ms,0.27ms,13.93ms,2(DR0,0.36,0.23(W0.33),1.00,15.74/21.62,19.38,0,1.21,0,0,23:10:03.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,41.7C/0.0C,3.36ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.24(W0.35),1.00,15.67/21.47,19.32,0,1.21,0,0,23:10:04.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,8,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,41.7C/0.0C,3.37ms,1.04ms,0.29ms,13.99ms,2(DR0,0.36,0.19(W0.24),1.00,15.78/21.80,19.38,0,1.21,0,0,23:10:05.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,41.7C/0.0C,3.40ms,1.09ms,0.27ms,13.97ms,2(DR0,0.35,0.19(W0.20),1.00,15.63/21.91,19.37,0,1.21,0,0,23:10:06.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.39ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.23(W0.25),1.00,15.77/21.72,19.34,0,1.21,0,0,23:10:07.105,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2723,0,41.7C/0.0C,3.31ms,1.09ms,0.27ms,13.87ms,2(DR0,0.36,0.21(W0.28),1.00,15.89/21.65,19.41,0,1.21,0,0,23:10:08.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.35ms,0.99ms,0.27ms,13.86ms,2(DR0,0.35,0.36(W0.36),1.00,15.77/21.46,19.32,0,1.21,0,0,23:10:09.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.44ms,1.24ms,0.27ms,13.90ms,2(DR0,0.37,0.24(W0.27),1.00,15.58/21.64,19.35,0,1.21,0,0,23:10:10.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2723,0,41.7C/0.0C,3.41ms,1.24ms,0.27ms,13.90ms,2(DR0,0.38,0.25(W0.29),1.00,15.91/21.45,19.31,0,1.21,0,0,23:10:11.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1804MHz,2723,0,41.7C/0.0C,3.39ms,1.03ms,0.27ms,13.98ms,2(DR0,0.35,0.17(W0.21),1.00,15.98/21.49,19.39,0,1.21,0,0,23:10:12.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.35ms,1.05ms,0.27ms,13.86ms,2(DR0,0.35,0.36(W0.38),1.00,15.72/21.52,19.40,0,1.21,0,0,23:10:13.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.38ms,1.02ms,0.27ms,13.93ms,2(DR0,0.36,0.29(W0.41),1.00,15.72/21.52,19.32,0,1.21,0,0,23:10:14.099,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.38ms,1.03ms,0.27ms,13.86ms,2(DR0,0.36,0.18(W0.20),1.00,15.91/21.40,19.34,0,1.21,0,0,23:10:15.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.37ms,0.97ms,0.29ms,13.87ms,2(DR0,0.36,0.23(W0.27),1.00,15.94/21.44,19.40,0,1.21,0,0,23:10:16.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.38ms,1.01ms,0.27ms,13.88ms,2(DR0,0.36,0.22(W0.24),1.00,15.67/21.55,19.32,0,1.21,0,0,23:10:17.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.35ms,1.22ms,0.30ms,13.99ms,2(DR0,0.37,0.29(W0.43),1.00,15.82/21.54,19.42,0,1.21,0,0,23:10:18.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.43ms,1.09ms,0.27ms,13.92ms,2(DR0,0.37,0.29(W0.36),1.00,15.74/21.65,19.36,0,1.21,0,0,23:10:19.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.39ms,1.07ms,0.29ms,13.90ms,2(DR0,0.37,0.30(W0.32),1.00,15.74/21.72,19.45,0,1.21,0,0,23:10:20.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2723,0,41.7C/0.0C,3.37ms,0.92ms,0.28ms,14.14ms,2(DR0,0.36,0.20(W0.29),1.00,15.95/21.61,19.33,0,1.21,0,0,23:10:21.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.34ms,0.96ms,0.28ms,13.96ms,2(DR0,0.35,0.32(W0.36),1.00,15.54/21.75,19.35,0,1.21,0,0,23:10:22.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.34ms,1.01ms,0.26ms,13.86ms,2(DR0,0.36,0.21(W0.37),1.00,15.54/21.75,19.35,0,1.21,0,0,23:10:23.100,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.7C/0.0C,3.37ms,0.97ms,0.27ms,13.86ms,2(DR0,0.35,0.31(W0.45),1.00,15.84/21.59,19.44,0,1.21,0,0,23:10:24.100,clumsy-bandwidth-100Mbps,Quest-2,replay
