CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,29.7C/0.0C,4.21ms,3.09ms,0.26ms,13.85ms,3(DR0,0.49,0.11(W0.18),1.00,19.10/24.37,22.31,1,1.21,0,0,16:29:42.018,50,Quest-Pro,replay1.1
3,4,1382,525,69,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,29.7C/0.0C,4.16ms,1.95ms,0.26ms,14.44ms,3(DR0,0.50,0.13(W0.14),1.00,19.24/23.83,22.30,1,1.21,0,0,16:29:43.018,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7868,0,29.7C/0.0C,4.17ms,2.25ms,0.26ms,13.85ms,3(DR0,0.50,0.10(W0.14),1.00,18.91/24.25,22.15,1,1.21,0,0,16:29:44.018,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,9,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7868,0,29.7C/0.0C,4.18ms,2.10ms,0.25ms,13.66ms,3(DR0,0.50,0.10(W0.10),1.00,18.59/25.18,22.63,1,1.21,0,0,16:29:45.018,50,Quest-Pro,replay1.1
3,4,1382,525,69,0ms,0,0,10,1/1/0/9,1,0,0,FF,0/70/0,N/F/N,1804MHz,7868,0,29.7C/0.0C,4.17ms,1.95ms,0.26ms,14.31ms,3(DR0,0.50,0.15(W0.22),1.00,21.46/25.93,24.83,1,1.21,0,0,16:29:46.018,50,Quest-Pro,replay1.1
3,4,1382,525,69,0ms,0,0,3,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,29.7C/0.0C,4.17ms,1.98ms,0.26ms,14.35ms,3(DR0,0.49,0.07(W0.10),1.00,19.89/24.61,23.33,1,1.21,0,0,16:29:47.018,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,5,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1804MHz,7868,0,29.7C/0.0C,4.17ms,2.09ms,0.26ms,13.86ms,3(DR0,0.49,0.08(W0.10),1.00,19.35/24.26,22.73,1,1.21,0,0,16:29:48.018,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1804MHz,7868,0,29.7C/0.0C,4.17ms,2.07ms,0.25ms,14.18ms,3(DR0,0.49,0.10(W0.14),1.00,19.49/24.56,22.62,1,1.21,0,0,16:29:49.018,50,Quest-Pro,replay1.1
3,4,1382,525,53,0ms,0,0,9,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7868,0,29.7C/0.0C,4.20ms,11.62ms,0.25ms,14.05ms,3(DR0,0.52,0.22(W0.26),1.00,19.85/24.98,22.78,1,1.21,0,0,16:29:50.018,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,29,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,1804MHz,7868,0,29.7C/0.0C,4.22ms,2.10ms,0.25ms,13.93ms,3(DR0,0.50,0.17(W0.22),1.00,20.19/27.05,24.53,1,1.21,0,0,16:29:51.019,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7868,0,29.7C/0.0C,4.17ms,2.32ms,0.26ms,13.85ms,3(DR0,0.50,0.10(W0.14),1.00,19.78/24.55,23.17,1,1.21,0,0,16:29:52.019,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7868,0,29.7C/0.0C,4.29ms,2.06ms,0.26ms,13.86ms,3(DR0,0.50,0.12(W0.15),1.00,19.86/24.35,23.21,1,1.21,0,0,16:29:53.019,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7876,0,29.7C/0.0C,4.13ms,2.17ms,0.26ms,13.86ms,3(DR0,0.51,0.13(W0.19),1.00,19.63/23.48,22.56,1,1.21,0,0,16:29:54.025,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,2092MHz,7876,0,29.7C/0.0C,4.14ms,2.15ms,0.26ms,14.04ms,3(DR0,0.49,0.08(W0.14),1.00,19.32/22.91,22.01,1,1.21,0,0,16:29:55.019,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,2092MHz,7876,0,29.7C/0.0C,4.08ms,2.12ms,0.26ms,14.02ms,3(DR0,0.49,0.05(W0.10),1.00,18.95/23.93,22.30,1,1.21,0,0,16:29:56.019,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,29.7C/0.0C,4.16ms,2.97ms,0.26ms,14.02ms,3(DR0,0.44,0.05(W0.10),1.00,18.93/24.12,22.21,1,1.21,0,0,16:29:57.019,50,Quest-Pro,replay1.1
3,4,1382,525,61,0ms,0,0,40,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,29.7C/0.0C,4.18ms,1.43ms,0.26ms,19.17ms,3(DR0,0.50,0.05(W0.06),1.00,18.85/23.29,21.99,1,1.21,0,0,16:29:58.019,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,29.7C/0.0C,4.14ms,2.05ms,0.26ms,14.15ms,3(DR0,0.49,0.18(W0.22),1.00,18.77/23.33,21.99,1,1.21,0,0,16:29:59.019,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.7C/0.0C,3.89ms,2.26ms,0.25ms,13.86ms,3(DR0,0.48,0.14(W0.19),1.00,18.80/23.19,21.87,1,1.21,0,0,16:30:00.019,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.7C/0.0C,4.11ms,2.72ms,0.26ms,13.84ms,3(DR0,0.50,0.08(W0.18),1.00,19.13/24.95,22.80,1,1.21,0,0,16:30:01.019,50,Quest-Pro,replay1.1
3,4,1382,525,69,0ms,0,0,8,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.7C/0.0C,4.16ms,1.90ms,0.26ms,14.32ms,3(DR0,0.49,0.10(W0.18),1.00,19.10/24.27,22.63,1,1.21,0,0,16:30:02.019,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.5C/0.0C,4.10ms,2.25ms,0.26ms,13.85ms,3(DR0,0.50,0.17(W0.18),1.00,18.98/24.12,22.41,1,1.21,0,0,16:30:03.020,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,36,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.5C/0.0C,4.18ms,2.14ms,0.26ms,13.86ms,3(DR0,0.50,0.13(W0.18),1.00,19.18/23.34,22.13,1,1.21,0,0,16:30:04.020,50,Quest-Pro,replay1.1
3,4,1382,525,46,0ms,0,0,8,1/0/1/42,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.5C/0.0C,3.98ms,-0.34ms,0.26ms,18.71ms,3(DR0,0.49,0.07(W0.10),1.00,19.27/24.78,23.92,1,1.21,0,0,16:30:05.020,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.5C/0.0C,4.15ms,2.17ms,0.25ms,13.87ms,3(DR0,0.50,0.14(W0.23),1.00,19.63/24.20,22.96,1,1.21,0,0,16:30:06.020,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.5C/0.0C,4.01ms,2.05ms,0.26ms,13.86ms,3(DR0,0.48,0.15(W0.16),1.00,19.30/23.62,22.40,1,1.21,0,0,16:30:07.020,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,8,3/0/0/4,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.5C/0.0C,4.16ms,2.18ms,0.25ms,13.86ms,3(DR0,0.50,0.13(W0.14),1.00,19.13/23.48,22.29,1,1.21,0,0,16:30:08.020,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.5C/0.0C,4.17ms,2.12ms,0.25ms,14.40ms,3(DR0,0.51,0.11(W0.18),1.00,19.89/24.57,22.98,1,1.21,0,0,16:30:09.020,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.5C/0.0C,4.18ms,2.15ms,0.26ms,14.02ms,3(DR0,0.50,0.09(W0.18),1.00,19.28/23.24,22.26,1,1.21,0,0,16:30:10.020,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.5C/0.0C,4.17ms,2.21ms,0.26ms,13.86ms,3(DR0,0.49,0.13(W0.15),1.00,19.32/24.17,22.14,1,1.21,0,0,16:30:11.020,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.5C/0.0C,4.15ms,2.10ms,0.26ms,14.02ms,3(DR0,0.50,0.15(W0.25),1.00,19.30/24.19,22.33,1,1.21,0,0,16:30:12.020,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7876,0,29.7C/0.0C,4.17ms,2.30ms,0.25ms,13.86ms,3(DR0,0.50,0.11(W0.14),1.00,19.29/23.94,22.31,1,1.21,0,0,16:30:13.020,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.15ms,2.12ms,0.25ms,14.21ms,3(DR0,0.50,0.19(W0.29),1.00,18.90/23.27,22.13,1,1.21,0,0,16:30:14.027,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.16ms,2.17ms,0.25ms,13.86ms,3(DR0,0.50,0.05(W0.06),1.00,18.88/23.20,21.91,1,1.21,0,0,16:30:15.020,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/N/N,1804MHz,7871,0,29.7C/0.0C,4.16ms,2.17ms,0.25ms,13.86ms,3(DR0,0.50,0.05(W0.06),1.00,18.88/23.20,21.91,1,1.21,0,0,16:30:16.020,50,Quest-Pro,replay1.1
3,4,1382,525,58,0ms,0,0,37,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.19ms,1.15ms,0.26ms,19.17ms,3(DR0,0.51,0.12(W0.22),1.00,19.28/24.45,22.33,1,1.21,0,0,16:30:17.020,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.20ms,2.21ms,0.26ms,14.12ms,3(DR0,0.51,0.10(W0.15),1.00,18.91/23.64,22.04,1,1.21,0,0,16:30:18.020,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.17ms,2.17ms,0.26ms,13.86ms,3(DR0,0.50,0.10(W0.14),1.00,18.93/24.39,22.29,1,1.21,0,0,16:30:19.021,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.20ms,2.30ms,0.25ms,13.85ms,3(DR0,0.51,0.10(W0.14),1.00,19.08/23.94,22.26,1,1.21,0,0,16:30:20.021,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.15ms,2.14ms,0.26ms,14.41ms,3(DR0,0.49,0.18(W0.23),1.00,18.77/23.16,22.08,1,1.21,0,0,16:30:21.021,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.18ms,2.07ms,0.25ms,13.83ms,3(DR0,0.50,0.04(W0.06),1.00,19.41/23.73,22.72,1,1.21,0,0,16:30:22.021,50,Quest-Pro,replay1.1
3,4,1382,525,69,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.18ms,1.96ms,0.25ms,14.43ms,3(DR0,0.49,0.10(W0.11),1.00,19.62/23.59,22.46,1,1.21,0,0,16:30:23.021,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.15ms,2.14ms,0.25ms,13.85ms,3(DR0,0.50,0.15(W0.26),1.00,19.75/23.34,22.40,1,1.21,0,0,16:30:24.021,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.19ms,2.39ms,0.26ms,13.51ms,3(DR0,0.52,0.11(W0.18),1.00,19.71/23.49,22.38,1,1.21,0,0,16:30:25.021,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.16ms,2.02ms,0.26ms,13.72ms,3(DR0,0.50,0.07(W0.10),1.00,19.48/23.06,22.07,1,1.21,0,0,16:30:26.021,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.17ms,2.24ms,0.26ms,13.85ms,3(DR0,0.50,0.21(W0.23),1.00,19.25/23.35,22.11,1,1.21,0,0,16:30:27.021,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7871,0,29.7C/0.0C,4.18ms,2.26ms,0.26ms,13.40ms,3(DR0,0.51,0.10(W0.14),1.00,19.39/23.13,22.05,1,1.21,0,0,16:30:28.021,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,2092MHz,7871,0,29.7C/0.0C,4.17ms,2.64ms,0.26ms,13.13ms,3(DR0,0.51,0.13(W0.18),1.00,18.99/23.62,22.08,1,1.21,0,0,16:30:29.021,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,6,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7871,0,29.7C/0.0C,4.19ms,4.30ms,0.25ms,13.97ms,3(DR0,0.50,0.04(W0.06),1.00,18.79/23.29,21.95,1,1.21,0,0,16:30:30.021,50,Quest-Pro,replay1.1
3,4,1382,525,67,0ms,0,0,8,0/0/1/14,1,0,0,FF,0/70/0,N/F/N,2092MHz,7871,0,29.7C/0.0C,4.18ms,1.85ms,0.26ms,15.06ms,3(DR0,0.51,0.07(W0.14),1.00,18.78/23.75,21.97,1,1.21,0,0,16:30:31.021,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7871,0,29.7C/0.0C,4.16ms,2.13ms,0.25ms,13.82ms,3(DR0,0.51,0.13(W0.23),1.00,18.74/24.64,24.13,1,1.21,0,0,16:30:32.021,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7871,0,29.7C/0.0C,4.16ms,2.18ms,0.26ms,13.87ms,3(DR0,0.50,0.05(W0.11),1.00,19.64/24.70,23.45,1,1.21,0,0,16:30:33.022,50,Quest-Pro,replay1.1
3,4,1382,525,69,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,2092MHz,7875,0,29.7C/0.0C,4.16ms,1.99ms,0.26ms,14.36ms,3(DR0,0.50,0.08(W0.10),1.00,19.32/23.55,22.41,1,1.21,0,0,16:30:34.029,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,32,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7875,0,29.7C/0.0C,4.23ms,3.58ms,0.26ms,18.75ms,3(DR0,0.50,0.15(W0.19),1.00,19.53/24.61,22.63,1,1.21,0,0,16:30:35.022,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,7,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,2092MHz,7875,0,29.7C/0.0C,4.19ms,2.10ms,0.26ms,14.00ms,3(DR0,0.50,0.18(W0.22),1.00,18.98/24.32,22.42,1,1.21,0,0,16:30:36.022,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,29.7C/0.0C,4.23ms,2.21ms,0.25ms,13.81ms,3(DR0,0.51,0.11(W0.14),1.00,19.31/26.14,23.88,1,1.21,0,0,16:30:37.022,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,29.7C/0.0C,4.20ms,2.24ms,0.25ms,13.13ms,3(DR0,0.51,0.05(W0.10),1.00,21.31/26.55,24.92,1,1.21,0,0,16:30:38.022,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,29.7C/0.0C,4.17ms,2.27ms,0.25ms,13.13ms,3(DR0,0.51,0.08(W0.11),1.00,20.03/24.74,23.50,1,1.21,0,0,16:30:39.022,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,29.7C/0.0C,4.16ms,2.06ms,0.26ms,13.96ms,3(DR0,0.50,0.15(W0.25),1.00,19.44/24.45,22.85,1,1.21,0,0,16:30:40.022,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,11,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,29.7C/0.0C,4.22ms,2.04ms,0.25ms,14.05ms,3(DR0,0.50,0.07(W0.11),1.00,19.52/26.89,26.83,1,1.21,0,0,16:30:41.022,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,29.7C/0.0C,4.20ms,2.21ms,0.25ms,13.13ms,3(DR0,0.51,0.11(W0.19),1.00,21.49/26.29,24.95,1,1.21,0,0,16:30:42.022,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,8,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,29.7C/0.0C,4.24ms,2.14ms,0.26ms,14.13ms,3(DR0,0.51,0.08(W0.11),1.00,18.95/26.25,25.46,1,1.21,0,0,16:30:43.022,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,29.7C/0.0C,4.18ms,2.31ms,0.25ms,13.31ms,3(DR0,0.52,0.08(W0.14),1.00,21.15/25.33,24.14,1,1.21,0,0,16:30:44.022,50,Quest-Pro,replay1.1
3,4,1382,525,50,0ms,0,0,36,1/0/1/34,1,0,0,FF,0/70/0,N/F/N,1804MHz,7875,0,29.7C/0.0C,4.17ms,0.21ms,0.26ms,17.88ms,3(DR0,0.50,0.04(W0.05),1.00,20.08/24.10,22.91,1,1.21,0,0,16:30:45.022,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7875,0,29.7C/0.0C,4.21ms,2.21ms,0.27ms,13.86ms,3(DR0,0.51,0.07(W0.11),1.00,19.87/24.85,22.98,1,1.21,0,0,16:30:46.022,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7875,0,29.7C/0.0C,4.20ms,2.09ms,0.26ms,13.86ms,3(DR0,0.50,0.15(W0.21),1.00,19.70/24.28,22.84,1,1.21,0,0,16:30:47.022,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7875,0,29.7C/0.0C,4.15ms,2.16ms,0.26ms,13.86ms,3(DR0,0.50,0.13(W0.14),1.00,19.43/24.44,22.64,1,1.21,0,0,16:30:48.023,50,Quest-Pro,replay1.1
3,4,1382,525,50,0ms,0,0,33,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7875,0,29.7C/0.0C,4.11ms,34.22ms,0.25ms,18.95ms,3(DR0,0.49,0.23(W0.29),1.00,19.09/24.19,22.55,1,1.21,0,0,16:30:49.023,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,3,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,2092MHz,7875,0,29.7C/0.0C,4.12ms,2.16ms,0.26ms,14.30ms,3(DR0,0.49,0.11(W0.19),1.00,19.17/23.62,22.25,1,1.21,0,0,16:30:50.023,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7875,0,29.7C/0.0C,4.17ms,2.19ms,0.26ms,13.85ms,3(DR0,0.49,0.13(W0.14),1.00,19.17/24.09,22.51,1,1.21,0,0,16:30:51.023,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7875,0,29.7C/0.0C,4.16ms,2.09ms,0.26ms,13.86ms,3(DR0,0.49,0.17(W0.18),1.00,19.32/24.25,22.49,1,1.21,0,0,16:30:52.023,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7875,0,29.7C/0.0C,4.15ms,2.18ms,0.25ms,13.86ms,3(DR0,0.48,0.02(W0.06),1.00,19.32/24.25,22.49,1,1.21,0,0,16:30:53.023,50,Quest-Pro,replay1.1
3,4,1382,525,67,0ms,0,0,12,0/0/1/12,1,0,0,FF,0/70/0,N/F/N,2092MHz,7869,0,29.7C/0.0C,4.22ms,2.25ms,0.26ms,14.70ms,3(DR0,0.50,0.03(W0.10),1.00,19.16/23.42,21.93,1,1.21,0,0,16:30:54.031,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7869,0,29.7C/0.0C,4.19ms,1.80ms,0.26ms,13.85ms,3(DR0,0.50,0.18(W0.22),1.00,18.89/22.33,21.63,1,1.21,0,0,16:30:55.023,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,2092MHz,7869,0,29.7C/0.0C,4.41ms,2.39ms,0.26ms,14.03ms,3(DR0,0.50,0.12(W0.17),1.00,18.60/22.73,21.56,1,1.21,0,0,16:30:56.023,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,2092MHz,7869,0,29.7C/0.0C,4.28ms,2.51ms,0.26ms,14.04ms,3(DR0,0.51,0.13(W0.14),1.00,18.73/23.52,21.85,1,1.21,0,0,16:30:57.023,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7869,0,29.7C/0.0C,4.28ms,2.28ms,0.26ms,13.85ms,3(DR0,0.51,0.22(W0.25),1.00,18.61/23.92,22.14,1,1.21,0,0,16:30:58.023,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7869,0,29.7C/0.0C,4.31ms,3.41ms,0.26ms,14.34ms,3(DR0,0.51,0.13(W0.22),1.00,18.61/23.92,22.14,1,1.21,0,0,16:30:59.023,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,2092MHz,7869,0,29.7C/0.0C,4.27ms,1.99ms,0.26ms,13.86ms,3(DR0,0.52,0.05(W0.10),1.00,19.10/24.07,22.39,1,1.21,0,0,16:31:00.023,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7869,0,29.7C/0.0C,4.28ms,2.19ms,0.26ms,13.86ms,3(DR0,0.46,0.11(W0.14),1.00,19.11/23.59,22.17,1,1.21,0,0,16:31:01.023,50,Quest-Pro,replay1.1
3,4,1382,525,58,0ms,0,0,20,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7869,0,29.7C/0.0C,4.28ms,1.23ms,0.26ms,19.02ms,3(DR0,0.51,0.17(W0.22),1.00,18.87/22.97,21.82,1,1.21,0,0,16:31:02.024,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,18,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,2092MHz,7869,0,29.7C/0.0C,4.28ms,2.17ms,0.26ms,14.17ms,3(DR0,0.52,0.16(W0.19),1.00,18.84/23.00,21.80,1,1.21,0,0,16:31:03.024,50,Quest-Pro,replay1.1
