CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.38ms,1.11ms,0.29ms,13.98ms,2(DR0,0.36,0.27(W0.32),1.00,15.75/21.48,19.21,0,1.21,0,0,23:25:03.161,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.39ms,1.04ms,0.28ms,13.91ms,2(DR0,0.36,0.26(W0.29),1.00,15.72/21.45,19.35,0,1.21,0,0,23:25:04.161,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.36ms,0.97ms,0.27ms,13.88ms,2(DR0,0.36,0.33(W0.46),1.00,15.77/21.49,19.37,0,1.21,0,0,23:25:05.161,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.41ms,0.97ms,0.27ms,13.98ms,2(DR0,0.37,0.16(W0.19),1.00,15.77/21.46,19.33,0,1.21,0,0,23:25:06.161,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.40ms,1.09ms,0.27ms,13.90ms,2(DR0,0.37,0.15(W0.20),1.00,15.74/21.57,19.26,0,1.21,0,0,23:25:07.168,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.46ms,1.14ms,0.28ms,13.89ms,2(DR0,0.37,0.32(W0.44),1.00,15.71/21.55,19.28,0,1.21,0,0,23:25:08.161,80,Quest-2,replay1.1
5,4,1478,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.35ms,0.97ms,0.28ms,13.93ms,2(DR0,0.36,0.28(W0.30),1.00,15.38/21.51,19.27,0,1.21,0,0,23:25:09.161,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.32ms,1.02ms,0.28ms,13.87ms,2(DR0,0.35,0.27(W0.35),1.00,15.75/21.51,19.29,0,1.21,0,0,23:25:10.161,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.41ms,1.03ms,0.28ms,13.89ms,2(DR0,0.35,0.26(W0.32),1.00,15.65/21.37,19.25,0,1.21,0,0,23:25:11.161,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,10,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.36ms,0.98ms,0.28ms,14.01ms,2(DR0,0.35,0.14(W0.16),1.00,15.58/21.15,19.21,0,1.21,0,0,23:25:12.161,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.39ms,1.08ms,0.27ms,13.94ms,2(DR0,0.36,0.29(W0.38),1.00,15.80/21.48,19.25,0,1.21,0,0,23:25:13.161,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.38ms,1.05ms,0.28ms,13.90ms,2(DR0,0.37,0.30(W0.33),1.00,15.85/21.50,19.32,0,1.21,0,0,23:25:14.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,7,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.37ms,1.08ms,0.28ms,13.92ms,2(DR0,0.35,0.29(W0.33),1.00,15.67/21.69,19.40,0,1.21,0,0,23:25:15.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.40ms,1.13ms,0.27ms,13.98ms,2(DR0,0.36,0.14(W0.15),1.00,15.59/21.58,19.35,0,1.21,0,0,23:25:16.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.33ms,0.97ms,0.28ms,13.86ms,2(DR0,0.35,0.16(W0.24),1.00,15.56/21.55,19.44,0,1.21,0,0,23:25:17.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.40ms,1.06ms,0.28ms,13.88ms,2(DR0,0.37,0.31(W0.35),1.00,15.79/21.55,19.42,0,1.21,0,0,23:25:18.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.40ms,1.14ms,0.27ms,13.88ms,2(DR0,0.37,0.23(W0.32),1.00,15.69/21.74,19.45,0,1.21,0,0,23:25:19.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.38ms,1.15ms,0.28ms,13.92ms,2(DR0,0.36,0.29(W0.35),1.00,15.87/21.46,19.42,0,1.21,0,0,23:25:20.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,6,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.36ms,1.06ms,0.30ms,13.92ms,2(DR0,0.35,0.18(W0.38),1.00,16.02/21.53,19.46,0,1.21,0,0,23:25:21.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,8,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.35ms,0.96ms,0.33ms,14.02ms,2(DR0,0.36,0.22(W0.30),1.00,15.85/21.39,19.31,0,1.21,0,0,23:25:22.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.40ms,1.18ms,0.30ms,13.13ms,2(DR0,0.36,0.29(W0.32),1.00,15.52/21.57,19.27,0,1.21,0,0,23:25:23.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.41ms,1.13ms,0.28ms,13.84ms,2(DR0,0.37,0.29(W0.32),1.00,15.60/21.58,19.34,0,1.21,0,0,23:25:24.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,2746,0,44.0C/0.0C,3.40ms,1.09ms,0.28ms,13.94ms,2(DR0,0.38,0.36(W0.39),1.00,15.72/21.51,19.33,0,1.21,0,0,23:25:25.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,6,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,44.0C/0.0C,3.37ms,1.14ms,0.29ms,14.02ms,2(DR0,0.36,0.33(W0.36),1.00,15.80/21.55,19.29,0,1.21,0,0,23:25:26.162,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.37ms,1.16ms,0.27ms,13.92ms,2(DR0,0.36,0.26(W0.33),1.00,15.76/21.86,19.41,0,1.21,0,0,23:25:27.168,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,2751,0,44.0C/0.0C,3.38ms,1.02ms,0.27ms,14.01ms,2(DR0,0.36,0.26(W0.35),1.00,15.76/21.86,19.41,0,1.21,0,0,23:25:28.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.38ms,1.07ms,0.29ms,13.86ms,2(DR0,0.36,0.25(W0.33),1.00,15.77/21.42,19.29,0,1.21,0,0,23:25:29.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.32ms,0.99ms,0.29ms,13.88ms,2(DR0,0.36,0.32(W0.50),1.00,15.88/21.57,19.34,0,1.21,0,0,23:25:30.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.39ms,1.15ms,0.27ms,13.12ms,2(DR0,0.37,0.34(W0.38),1.00,15.92/21.43,19.37,0,1.21,0,0,23:25:31.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.37ms,1.09ms,0.27ms,13.72ms,2(DR0,0.36,0.13(W0.20),1.00,15.74/21.43,19.31,0,1.21,0,0,23:25:32.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.38ms,0.96ms,0.28ms,13.98ms,2(DR0,0.35,0.24(W0.30),1.00,15.74/21.47,19.36,0,1.21,0,0,23:25:33.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.42ms,0.96ms,0.28ms,13.88ms,2(DR0,0.36,0.24(W0.29),1.00,15.82/21.44,19.44,0,1.21,0,0,23:25:34.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.42ms,1.15ms,0.27ms,13.88ms,2(DR0,0.37,0.34(W0.40),1.00,15.86/21.41,19.31,0,1.21,0,0,23:25:35.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2751,0,44.0C/0.0C,3.42ms,1.22ms,0.27ms,13.94ms,2(DR0,0.38,0.30(W0.47),1.00,15.80/21.34,19.25,0,1.21,0,0,23:25:36.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.0C/0.0C,3.48ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.28(W0.33),1.00,15.65/21.56,19.35,0,1.21,0,0,23:25:37.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.38ms,1.08ms,0.28ms,13.93ms,2(DR0,0.37,0.29(W0.32),1.00,15.77/21.31,19.26,0,1.21,0,0,23:25:38.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.41ms,1.19ms,0.28ms,13.87ms,2(DR0,0.36,0.19(W0.30),1.00,15.78/21.36,19.20,0,1.21,0,0,23:25:39.163,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.40ms,0.99ms,0.27ms,13.89ms,2(DR0,0.37,0.26(W0.29),1.00,15.60/21.28,19.28,0,1.21,0,0,23:25:40.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.30ms,1.01ms,0.27ms,13.92ms,2(DR0,0.36,0.24(W0.33),1.00,15.93/21.62,19.46,0,1.21,0,0,23:25:41.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.37ms,1.13ms,0.28ms,13.96ms,2(DR0,0.36,0.25(W0.30),1.00,16.09/21.62,19.55,0,1.21,0,0,23:25:42.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,8,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.37ms,1.15ms,0.27ms,14.07ms,2(DR0,0.37,0.11(W0.16),1.00,15.75/21.65,19.39,0,1.21,0,0,23:25:43.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,7,0/2/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.36ms,0.98ms,0.28ms,13.62ms,2(DR0,0.35,0.28(W0.35),1.00,15.68/21.45,19.28,0,1.21,0,0,23:25:44.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.40ms,1.03ms,0.28ms,13.86ms,2(DR0,0.37,0.27(W0.33),1.00,15.65/21.73,19.31,0,1.21,0,0,23:25:45.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2751,0,44.2C/0.0C,3.49ms,1.20ms,0.28ms,13.87ms,2(DR0,0.38,0.33(W0.43),1.00,15.54/21.12,19.15,0,1.21,0,0,23:25:46.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2747,0,44.2C/0.0C,3.36ms,1.02ms,0.28ms,13.86ms,2(DR0,0.37,0.20(W0.26),1.00,15.55/21.24,19.15,0,1.21,0,0,23:25:47.171,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.2C/0.0C,3.36ms,1.10ms,0.27ms,13.91ms,2(DR0,0.36,0.16(W0.25),1.00,15.57/21.27,19.19,0,1.21,0,0,23:25:48.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.2C/0.0C,3.40ms,1.06ms,0.27ms,14.00ms,2(DR0,0.36,0.19(W0.22),1.00,15.82/21.84,19.45,0,1.21,0,0,23:25:49.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.2C/0.0C,3.42ms,1.18ms,0.27ms,13.91ms,2(DR0,0.37,0.27(W0.43),1.00,15.89/21.44,19.28,0,1.21,0,0,23:25:50.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.43ms,1.04ms,0.28ms,14.01ms,2(DR0,0.37,0.35(W0.46),1.00,15.68/21.66,19.34,0,1.21,0,0,23:25:51.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.39ms,1.01ms,0.28ms,13.99ms,2(DR0,0.36,0.22(W0.27),1.00,15.57/21.41,19.31,0,1.21,0,0,23:25:52.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.37ms,1.01ms,0.28ms,13.86ms,2(DR0,0.35,0.31(W0.36),1.00,15.73/21.45,19.37,0,1.21,0,0,23:25:53.164,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.36ms,0.97ms,0.27ms,13.98ms,2(DR0,0.36,0.27(W0.30),1.00,15.73/21.49,19.28,0,1.21,0,0,23:25:54.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.41ms,1.11ms,0.27ms,13.98ms,2(DR0,0.36,0.23(W0.37),1.00,15.77/21.35,19.20,0,1.21,0,0,23:25:55.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2747,0,44.0C/0.0C,3.45ms,1.06ms,0.29ms,13.86ms,2(DR0,0.37,0.30(W0.35),1.00,15.89/21.17,19.19,0,1.21,0,0,23:25:56.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.41ms,1.12ms,0.28ms,13.91ms,2(DR0,0.36,0.21(W0.26),1.00,15.75/21.21,19.24,0,1.21,0,0,23:25:57.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.39ms,1.11ms,0.27ms,13.86ms,2(DR0,0.36,0.25(W0.32),1.00,15.67/21.14,19.26,0,1.21,0,0,23:25:58.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.40ms,1.17ms,0.29ms,13.92ms,2(DR0,0.37,0.22(W0.25),1.00,15.68/21.55,19.36,0,1.21,0,0,23:25:59.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.33ms,0.88ms,0.27ms,13.87ms,2(DR0,0.35,0.21(W0.26),1.00,15.61/21.34,19.23,0,1.21,0,0,23:26:00.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.2C/0.0C,3.41ms,1.20ms,0.28ms,13.97ms,2(DR0,0.37,0.25(W0.28),1.00,15.80/21.31,19.18,0,1.21,0,0,23:26:01.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.2C/0.0C,3.39ms,1.02ms,0.28ms,13.87ms,2(DR0,0.36,0.30(W0.33),1.00,15.96/21.34,19.31,0,1.21,0,0,23:26:02.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.2C/0.0C,3.45ms,1.06ms,0.28ms,13.12ms,2(DR0,0.37,0.24(W0.29),1.00,15.81/21.61,19.27,0,1.21,0,0,23:26:03.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.2C/0.0C,3.45ms,1.07ms,0.27ms,13.87ms,2(DR0,0.37,0.21(W0.27),1.00,15.66/21.54,19.29,0,1.21,0,0,23:26:04.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.2C/0.0C,3.44ms,1.06ms,0.27ms,13.96ms,2(DR0,0.37,0.22(W0.26),1.00,15.78/21.54,19.28,0,1.21,0,0,23:26:05.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.2C/0.0C,3.38ms,1.11ms,0.28ms,13.90ms,2(DR0,0.37,0.32(W0.37),1.00,15.80/21.15,19.23,0,1.21,0,0,23:26:06.165,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.38ms,1.18ms,0.28ms,13.88ms,2(DR0,0.37,0.18(W0.27),1.00,15.64/21.33,19.32,0,1.21,0,0,23:26:07.172,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,44.2C/0.0C,3.41ms,0.93ms,0.29ms,13.86ms,2(DR0,0.36,0.23(W0.26),1.00,15.82/21.40,19.27,0,1.21,0,0,23:26:08.166,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.29ms,0.85ms,0.28ms,13.90ms,2(DR0,0.35,0.19(W0.33),1.00,15.69/21.30,19.27,0,1.21,0,0,23:26:09.166,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.19ms,0.98ms,0.31ms,13.90ms,2(DR0,0.34,0.24(W0.30),1.00,15.77/21.57,19.29,0,1.21,0,0,23:26:10.166,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.18ms,0.92ms,0.30ms,13.92ms,2(DR0,0.34,0.37(W0.41),1.00,15.59/21.49,19.27,0,1.21,0,0,23:26:11.166,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2741,0,44.2C/0.0C,3.16ms,0.90ms,0.27ms,13.86ms,2(DR0,0.33,0.16(W0.27),1.00,15.59/21.35,19.27,0,1.21,0,0,23:26:12.166,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.37ms,1.10ms,0.27ms,13.86ms,2(DR0,0.36,0.26(W0.33),1.00,15.56/21.54,19.22,0,1.21,0,0,23:26:13.166,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.40ms,0.95ms,0.29ms,13.94ms,2(DR0,0.36,0.24(W0.30),1.00,15.71/21.40,19.35,0,1.21,0,0,23:26:14.166,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,5,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.37ms,0.92ms,0.29ms,13.91ms,2(DR0,0.35,0.25(W0.28),1.00,15.79/21.37,19.33,0,1.21,0,0,23:26:15.166,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.35ms,0.87ms,0.28ms,14.02ms,2(DR0,0.35,0.28(W0.38),1.00,15.69/21.67,19.21,0,1.21,0,0,23:26:16.166,80,Quest-2,replay1.1
5,4,1478,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.37ms,0.86ms,0.27ms,13.88ms,2(DR0,0.35,0.15(W0.20),1.00,15.67/21.63,19.35,0,1.21,0,0,23:26:17.166,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.36ms,0.91ms,0.27ms,13.86ms,2(DR0,0.35,0.24(W0.32),1.00,15.58/21.57,19.28,0,1.21,0,0,23:26:18.166,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.43ms,1.02ms,0.29ms,13.86ms,2(DR0,0.36,0.20(W0.27),1.00,15.51/21.35,19.25,0,1.21,0,0,23:26:19.167,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.19ms,0.82ms,0.27ms,13.89ms,2(DR0,0.34,0.23(W0.41),1.00,15.74/21.25,19.25,0,1.21,0,0,23:26:20.167,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.16ms,0.99ms,0.27ms,13.91ms,2(DR0,0.34,0.31(W0.38),1.00,15.82/21.36,19.23,0,1.21,0,0,23:26:21.167,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,44.2C/0.0C,3.20ms,0.99ms,0.27ms,13.87ms,2(DR0,0.34,0.18(W0.23),1.00,15.68/21.21,19.19,0,1.21,0,0,23:26:22.167,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2741,0,44.2C/0.0C,3.23ms,0.95ms,0.27ms,13.96ms,2(DR0,0.34,0.22(W0.29),1.00,15.75/21.59,19.18,0,1.21,0,0,23:26:23.167,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.29ms,1.05ms,0.28ms,13.86ms,2(DR0,0.36,0.19(W0.30),1.00,15.61/21.31,19.20,0,1.21,0,0,23:26:24.167,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.40ms,1.00ms,0.30ms,13.88ms,2(DR0,0.36,0.29(W0.33),1.00,15.69/21.31,19.26,0,1.21,0,0,23:26:25.167,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2741,0,44.2C/0.0C,3.45ms,1.20ms,0.27ms,13.55ms,2(DR0,0.38,0.28(W0.40),1.00,15.92/21.64,19.38,0,1.21,0,0,23:26:26.167,80,Quest-2,replay1.1
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.2C/0.0C,3.48ms,1.02ms,0.28ms,13.88ms,2(DR0,0.36,0.24(W0.41),1.00,15.60/21.46,19.28,0,1.21,0,0,23:26:27.173,80,Quest-2,replay1.1
