CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.24ms,0.66ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.26),1.00,18.60/22.20,21.30,1,1.21,0,0,18:57:13.109,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.18ms,0.70ms,0.24ms,13.14ms,2(DR0,0.32,0.17(W0.26),1.00,18.84/22.58,21.50,1,1.21,0,0,18:57:14.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.21ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.09(W0.15),1.00,18.78/23.28,21.57,1,1.21,0,0,18:57:15.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,27.7C/0.0C,3.38ms,0.79ms,0.25ms,13.13ms,2(DR0,0.34,0.12(W0.15),1.00,18.68/22.46,21.41,1,1.21,0,0,18:57:16.116,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,27.7C/0.0C,3.34ms,0.81ms,0.24ms,13.16ms,2(DR0,0.35,0.07(W0.10),1.00,18.91/22.47,21.53,1,1.21,0,0,18:57:17.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,27.7C/0.0C,3.24ms,0.70ms,0.25ms,13.13ms,2(DR0,0.33,0.11(W0.19),1.00,18.97/23.28,21.81,1,1.21,0,0,18:57:18.110,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,27.7C/0.0C,3.18ms,0.58ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.22),1.00,18.95/22.63,21.51,1,1.21,0,0,18:57:19.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.20ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.10(W0.15),1.00,18.66/22.40,21.35,1,1.21,0,0,18:57:20.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.20ms,0.71ms,0.24ms,13.14ms,2(DR0,0.33,0.15(W0.19),1.00,18.81/22.52,21.32,1,1.21,0,0,18:57:21.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.18ms,0.72ms,0.25ms,13.15ms,2(DR0,0.32,0.17(W0.23),1.00,18.52/22.41,21.27,1,1.21,0,0,18:57:22.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.19ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.16(W0.19),1.00,18.46/22.38,21.30,1,1.21,0,0,18:57:23.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.40ms,0.84ms,0.25ms,13.14ms,2(DR0,0.34,0.19(W0.32),1.00,18.69/22.48,21.27,1,1.21,0,0,18:57:24.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.16ms,0.69ms,0.25ms,13.15ms,2(DR0,0.32,0.22(W0.29),1.00,18.67/23.16,21.40,1,1.21,0,0,18:57:25.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.20ms,0.73ms,0.25ms,13.13ms,2(DR0,0.32,0.20(W0.23),1.00,18.71/22.78,21.42,1,1.21,0,0,18:57:26.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.19ms,0.74ms,0.25ms,13.14ms,2(DR0,0.32,0.19(W0.29),1.00,18.58/22.29,21.19,1,1.21,0,0,18:57:27.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.26ms,0.77ms,0.24ms,13.14ms,2(DR0,0.33,0.21(W0.28),1.00,18.53/22.12,21.17,1,1.21,0,0,18:57:28.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.24ms,0.75ms,0.25ms,13.15ms,2(DR0,0.33,0.10(W0.16),1.00,18.83/22.71,21.31,1,1.21,0,0,18:57:29.111,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.22ms,0.69ms,0.24ms,13.15ms,2(DR0,0.33,0.08(W0.10),1.00,18.70/22.32,21.33,1,1.21,0,0,18:57:30.111,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8136,0,28.0C/0.0C,3.24ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.14(W0.20),1.00,18.70/22.32,21.33,1,1.21,0,0,18:57:31.111,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.23ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.21(W0.26),1.00,18.80/22.41,21.31,1,1.21,0,0,18:57:32.111,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.23ms,0.67ms,0.25ms,13.14ms,2(DR0,0.33,0.19(W0.23),1.00,18.71/22.24,21.31,1,1.21,0,0,18:57:33.111,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.21ms,0.61ms,0.25ms,13.34ms,2(DR0,0.33,0.11(W0.18),1.00,18.76/22.12,21.19,1,1.21,0,0,18:57:34.111,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8136,0,28.0C/0.0C,3.26ms,0.66ms,0.25ms,13.87ms,2(DR0,0.33,0.15(W0.19),1.00,14.72/26.47,25.89,1,1.21,0,0,18:57:35.111,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,5,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,28.0C/0.0C,3.24ms,0.76ms,0.25ms,13.87ms,2(DR0,0.33,0.19(W0.27),1.00,21.04/27.25,24.86,1,1.21,0,0,18:57:36.118,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,28.0C/0.0C,3.27ms,0.74ms,0.25ms,13.87ms,2(DR0,0.33,0.16(W0.23),1.00,19.85/24.49,22.86,1,1.21,0,0,18:57:37.111,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,28.0C/0.0C,3.24ms,0.85ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.23),1.00,19.13/23.11,22.13,1,1.21,0,0,18:57:38.111,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,28.0C/0.0C,3.23ms,0.75ms,0.25ms,14.07ms,2(DR0,0.33,0.07(W0.11),1.00,18.68/23.08,22.09,1,1.21,0,0,18:57:39.111,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.25ms,0.82ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.14),1.00,18.61/23.14,21.58,1,1.21,0,0,18:57:40.111,,Quest-Pro,replay0.5
3,4,1382,525,74,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.25ms,0.81ms,0.25ms,13.64ms,2(DR0,0.33,0.15(W0.25),1.00,18.66/23.05,21.50,1,1.21,0,0,18:57:41.111,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.19ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.26),1.00,18.67/22.60,21.45,1,1.21,0,0,18:57:42.111,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.20ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.16(W0.19),1.00,18.74/22.19,21.34,1,1.21,0,0,18:57:43.112,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.22ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.09(W0.11),1.00,18.79/23.12,21.49,1,1.21,0,0,18:57:44.112,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.20ms,0.66ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.22),1.00,18.81/22.71,21.53,1,1.21,0,0,18:57:45.112,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.23ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.14(W0.22),1.00,18.72/22.52,21.39,1,1.21,0,0,18:57:46.112,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.24ms,1.07ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.15),1.00,18.54/22.25,21.33,1,1.21,0,0,18:57:47.112,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.15ms,0.75ms,0.25ms,12.99ms,2(DR0,0.33,0.17(W0.31),1.00,18.74/22.41,21.36,1,1.21,0,0,18:57:48.112,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.18ms,0.88ms,0.25ms,13.14ms,2(DR0,0.33,0.09(W0.11),1.00,18.89/22.28,21.41,1,1.21,0,0,18:57:49.112,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.18ms,0.78ms,0.25ms,13.13ms,2(DR0,0.33,0.05(W0.10),1.00,18.85/22.55,21.48,1,1.21,0,0,18:57:50.112,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.17ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.21(W0.25),1.00,18.93/22.55,21.41,1,1.21,0,0,18:57:51.112,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.20ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.15(W0.22),1.00,18.89/22.58,21.54,1,1.21,0,0,18:57:52.112,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.23ms,0.67ms,0.25ms,13.14ms,2(DR0,0.33,0.23(W0.32),1.00,18.68/22.44,21.35,1,1.21,0,0,18:57:53.112,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.23ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.15(W0.22),1.00,18.74/22.75,21.45,1,1.21,0,0,18:57:54.112,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.22ms,0.70ms,0.25ms,13.23ms,2(DR0,0.32,0.18(W0.26),1.00,18.65/22.23,21.25,1,1.21,0,0,18:57:55.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.28ms,0.74ms,0.25ms,13.86ms,2(DR0,0.34,0.13(W0.18),1.00,18.78/23.15,21.42,1,1.21,0,0,18:57:56.119,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.21ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.11(W0.18),1.00,18.76/23.31,21.53,1,1.21,0,0,18:57:57.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.29ms,0.77ms,0.25ms,13.86ms,2(DR0,0.33,0.21(W0.25),1.00,19.00/22.65,21.66,1,1.21,0,0,18:57:58.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.31ms,0.75ms,0.24ms,13.86ms,2(DR0,0.34,0.14(W0.18),1.00,18.74/22.89,21.53,1,1.21,0,0,18:57:59.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.25ms,0.78ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.19),1.00,18.73/22.39,21.40,1,1.21,0,0,18:58:00.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.24ms,0.72ms,0.24ms,13.85ms,2(DR0,0.33,0.13(W0.29),1.00,18.49/22.30,21.44,1,1.21,0,0,18:58:01.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.25ms,0.71ms,0.25ms,13.83ms,2(DR0,0.34,0.13(W0.22),1.00,18.64/22.90,21.60,1,1.21,0,0,18:58:02.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.22ms,0.72ms,0.25ms,13.19ms,2(DR0,0.33,0.07(W0.14),1.00,18.81/22.54,21.33,1,1.21,0,0,18:58:03.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.17ms,0.72ms,0.25ms,13.19ms,2(DR0,0.32,0.12(W0.23),1.00,18.87/22.74,21.53,1,1.21,0,0,18:58:04.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.22ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.23),1.00,18.85/22.52,21.47,1,1.21,0,0,18:58:05.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.24ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.18),1.00,18.65/22.55,21.38,1,1.21,0,0,18:58:06.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.22ms,0.77ms,0.24ms,13.85ms,2(DR0,0.33,0.10(W0.19),1.00,18.92/22.63,21.48,1,1.21,0,0,18:58:07.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.30ms,0.85ms,0.25ms,13.86ms,2(DR0,0.33,0.16(W0.19),1.00,18.64/22.49,21.56,1,1.21,0,0,18:58:08.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.21ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.23),1.00,18.65/22.21,21.31,1,1.21,0,0,18:58:09.113,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.22ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.15),1.00,19.07/22.61,21.45,1,1.21,0,0,18:58:10.114,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.25ms,0.71ms,0.25ms,13.85ms,2(DR0,0.34,0.14(W0.15),1.00,18.91/22.59,21.50,1,1.21,0,0,18:58:11.114,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.24ms,0.66ms,0.25ms,13.85ms,2(DR0,0.32,0.12(W0.15),1.00,18.44/22.96,21.53,1,1.21,0,0,18:58:12.114,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.19ms,0.71ms,0.25ms,13.84ms,2(DR0,0.33,0.12(W0.15),1.00,18.85/22.63,21.51,1,1.21,0,0,18:58:13.114,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.22ms,0.72ms,0.25ms,13.83ms,2(DR0,0.32,0.20(W0.22),1.00,18.86/22.25,21.31,1,1.21,0,0,18:58:14.114,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8135,0,27.7C/0.0C,3.28ms,0.62ms,0.25ms,13.83ms,2(DR0,0.33,0.07(W0.11),1.00,18.72/23.04,21.67,1,1.21,0,0,18:58:15.114,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.18ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.27),1.00,19.27/23.05,21.88,1,1.21,0,0,18:58:16.120,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,8155,0,27.7C/0.0C,3.19ms,0.69ms,0.25ms,13.82ms,2(DR0,0.32,0.15(W0.20),1.00,19.35/25.17,24.00,1,1.21,0,0,18:58:17.114,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.22ms,0.68ms,0.25ms,13.87ms,2(DR0,0.32,0.12(W0.14),1.00,20.09/25.01,22.99,1,1.21,0,0,18:58:18.114,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.21ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.21(W0.23),1.00,19.35/23.25,22.11,1,1.21,0,0,18:58:19.114,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.23ms,0.75ms,0.24ms,13.86ms,2(DR0,0.33,0.13(W0.19),1.00,19.07/22.72,21.70,1,1.21,0,0,18:58:20.114,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.26ms,0.69ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.29),1.00,18.78/22.51,21.46,1,1.21,0,0,18:58:21.114,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.28ms,0.81ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.24),1.00,18.69/22.75,21.49,1,1.21,0,0,18:58:22.114,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.41ms,0.80ms,0.25ms,13.85ms,2(DR0,0.34,0.12(W0.14),1.00,18.45/22.55,21.33,1,1.21,0,0,18:58:23.114,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.26ms,0.68ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.18),1.00,18.56/22.75,21.40,1,1.21,0,0,18:58:24.114,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.25ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.18),1.00,18.64/22.71,21.47,1,1.21,0,0,18:58:25.114,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.28ms,0.77ms,0.25ms,13.85ms,2(DR0,0.33,0.22(W0.23),1.00,18.58/23.46,21.54,1,1.21,0,0,18:58:26.115,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.28ms,0.72ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.14),1.00,18.89/22.57,21.54,1,1.21,0,0,18:58:27.115,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.38ms,0.76ms,0.25ms,13.85ms,2(DR0,0.34,0.18(W0.36),1.00,18.63/22.45,21.58,1,1.21,0,0,18:58:28.115,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.27ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.14(W0.18),1.00,18.62/22.94,21.46,1,1.21,0,0,18:58:29.115,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.68ms,1.32ms,0.25ms,13.85ms,2(DR0,0.36,0.13(W0.18),1.00,18.76/22.58,21.46,1,1.21,0,0,18:58:30.115,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.64ms,0.92ms,0.25ms,13.85ms,2(DR0,0.37,0.16(W0.23),1.00,19.03/23.13,21.57,1,1.21,0,0,18:58:31.115,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.67ms,1.04ms,0.25ms,13.86ms,2(DR0,0.38,0.09(W0.11),1.00,18.97/22.97,21.82,1,1.21,0,0,18:58:32.115,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.65ms,0.86ms,0.25ms,13.44ms,2(DR0,0.37,0.13(W0.14),1.00,19.28/22.62,21.66,1,1.21,0,0,18:58:33.115,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.64ms,0.91ms,0.25ms,13.14ms,2(DR0,0.37,0.10(W0.14),1.00,19.21/23.13,21.70,1,1.21,0,0,18:58:34.115,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.66ms,0.97ms,0.25ms,13.14ms,2(DR0,0.38,0.15(W0.16),1.00,19.13/22.67,21.72,1,1.21,0,0,18:58:35.115,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,27.7C/0.0C,3.65ms,1.02ms,0.25ms,13.13ms,2(DR0,0.38,0.16(W0.19),1.00,18.95/22.82,21.70,1,1.21,0,0,18:58:36.122,,Quest-Pro,replay0.5
