CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.34ms,1.07ms,0.27ms,13.88ms,2(DR0,0.37,0.20(W0.27),1.00,15.57/21.56,19.09,0,1.21,0,0,20:45:46.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.2C/0.0C,3.40ms,1.11ms,0.27ms,13.90ms,2(DR0,0.37,0.20(W0.29),1.00,15.63/21.50,19.17,0,1.21,0,0,20:45:47.327,,Quest-2,replay1.6
5,4,1478,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2842,0,43.2C/0.0C,3.39ms,0.97ms,0.28ms,13.88ms,2(DR0,0.37,0.28(W0.35),1.00,15.52/21.46,19.04,0,1.21,0,0,20:45:48.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.2C/0.0C,3.40ms,1.11ms,0.28ms,13.79ms,2(DR0,0.37,0.15(W0.21),1.00,15.72/21.08,19.14,0,1.21,0,0,20:45:49.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.2C/0.0C,3.42ms,1.14ms,0.28ms,13.87ms,2(DR0,0.37,0.16(W0.20),1.00,15.27/21.30,19.12,0,1.21,0,0,20:45:50.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.2C/0.0C,3.36ms,1.07ms,0.28ms,13.86ms,2(DR0,0.36,0.26(W0.27),1.00,15.82/21.13,19.12,0,1.21,0,0,20:45:51.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.2C/0.0C,3.41ms,1.09ms,0.28ms,13.87ms,2(DR0,0.37,0.25(W0.26),1.00,15.44/21.23,19.14,0,1.21,0,0,20:45:52.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.2C/0.0C,3.37ms,1.04ms,0.28ms,13.87ms,2(DR0,0.36,0.30(W0.33),1.00,15.55/21.46,19.13,0,1.21,0,0,20:45:53.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.2C/0.0C,3.35ms,1.17ms,0.27ms,13.92ms,2(DR0,0.36,0.22(W0.29),1.00,15.47/21.72,19.36,0,1.21,0,0,20:45:54.327,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.2C/0.0C,3.38ms,1.19ms,0.28ms,13.88ms,2(DR0,0.37,0.26(W0.40),1.00,15.85/21.37,19.31,0,1.21,0,0,20:45:55.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.2C/0.0C,3.40ms,1.12ms,0.27ms,13.87ms,2(DR0,0.37,0.17(W0.24),1.00,15.60/21.14,19.16,0,1.21,0,0,20:45:56.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.38ms,1.07ms,0.28ms,13.88ms,2(DR0,0.37,0.22(W0.25),1.00,15.52/21.23,19.07,0,1.21,0,0,20:45:57.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.45ms,1.14ms,0.27ms,13.90ms,2(DR0,0.37,0.27(W0.33),1.00,15.65/21.75,19.16,0,1.21,0,0,20:45:58.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.43ms,1.16ms,0.28ms,13.86ms,2(DR0,0.37,0.14(W0.16),1.00,15.43/21.16,19.00,0,1.21,0,0,20:45:59.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.46ms,1.17ms,0.29ms,13.87ms,2(DR0,0.38,0.21(W0.29),1.00,15.43/21.16,19.00,0,1.21,0,0,20:46:00.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2842,0,43.0C/0.0C,3.42ms,1.10ms,0.27ms,13.88ms,2(DR0,0.37,0.25(W0.36),1.00,15.39/21.24,19.07,0,1.21,0,0,20:46:01.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2842,0,43.0C/0.0C,3.37ms,1.13ms,0.27ms,13.86ms,2(DR0,0.37,0.14(W0.23),1.00,15.50/21.24,19.18,0,1.21,0,0,20:46:02.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.41ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.25(W0.29),1.00,15.70/21.10,19.01,0,1.21,0,0,20:46:03.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.41ms,1.17ms,0.28ms,13.92ms,2(DR0,0.37,0.15(W0.19),1.00,15.63/21.31,19.15,0,1.21,0,0,20:46:04.334,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.45ms,1.18ms,0.28ms,13.89ms,2(DR0,0.37,0.11(W0.11),1.00,15.65/21.44,19.22,0,1.21,0,0,20:46:05.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.41ms,1.08ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.20),1.00,15.49/21.31,19.20,0,1.21,0,0,20:46:06.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.42ms,1.17ms,0.27ms,13.90ms,2(DR0,0.37,0.29(W0.30),1.00,15.64/21.52,19.34,0,1.21,0,0,20:46:07.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2843,0,43.0C/0.0C,3.44ms,1.20ms,0.27ms,13.87ms,2(DR0,0.37,0.30(W0.35),1.00,15.35/21.78,19.26,0,1.21,0,0,20:46:08.328,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.42ms,1.20ms,0.27ms,13.92ms,2(DR0,0.37,0.24(W0.27),1.00,15.39/21.39,19.41,0,1.21,0,0,20:46:09.329,,Quest-2,replay1.6
5,4,1862,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.45ms,1.21ms,0.27ms,13.90ms,2(DR0,0.37,0.16(W0.20),1.00,16.11/21.76,19.57,0,1.21,0,0,20:46:10.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.40ms,1.14ms,0.27ms,13.83ms,2(DR0,0.36,0.23(W0.29),1.00,15.67/21.35,19.26,0,1.21,0,0,20:46:11.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.45ms,1.20ms,0.28ms,13.88ms,2(DR0,0.37,0.16(W0.26),1.00,15.60/21.18,19.13,0,1.21,0,0,20:46:12.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.46ms,1.20ms,0.27ms,13.87ms,2(DR0,0.37,0.24(W0.29),1.00,15.41/21.20,19.01,0,1.21,0,0,20:46:13.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.37ms,1.10ms,0.28ms,13.83ms,2(DR0,0.37,0.11(W0.11),1.00,15.47/21.16,19.01,0,1.21,0,0,20:46:14.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.49ms,1.18ms,0.28ms,13.86ms,2(DR0,0.38,0.19(W0.24),1.00,15.61/21.19,19.10,0,1.21,0,0,20:46:15.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.44ms,1.22ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.33),1.00,15.39/21.14,19.10,0,1.21,0,0,20:46:16.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.42ms,1.17ms,0.28ms,13.86ms,2(DR0,0.37,0.28(W0.36),1.00,15.50/21.22,19.02,0,1.21,0,0,20:46:17.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.42ms,1.10ms,0.28ms,13.86ms,2(DR0,0.37,0.25(W0.26),1.00,15.37/21.26,19.02,0,1.21,0,0,20:46:18.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.46ms,1.20ms,0.28ms,13.86ms,2(DR0,0.38,0.07(W0.10),1.00,15.36/21.21,19.01,0,1.21,0,0,20:46:19.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.46ms,1.17ms,0.28ms,13.89ms,2(DR0,0.37,0.21(W0.29),1.00,15.52/21.10,18.94,0,1.21,0,0,20:46:20.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.47ms,1.23ms,0.27ms,13.90ms,2(DR0,0.38,0.21(W0.24),1.00,15.66/21.13,19.09,0,1.21,0,0,20:46:21.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.43ms,1.17ms,0.28ms,13.86ms,2(DR0,0.37,0.14(W0.21),1.00,15.58/21.43,19.13,0,1.21,0,0,20:46:22.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.41ms,1.12ms,0.27ms,13.86ms,2(DR0,0.36,0.33(W0.48),1.00,15.57/21.16,19.11,0,1.21,0,0,20:46:23.329,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.44ms,1.10ms,0.28ms,13.86ms,2(DR0,0.37,0.05(W0.05),1.00,15.53/21.13,19.05,0,1.21,0,0,20:46:24.336,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,43.2C/0.0C,3.52ms,1.15ms,0.29ms,13.90ms,2(DR0,0.37,0.18(W0.22),1.00,15.68/21.11,19.09,0,1.21,0,0,20:46:25.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.42ms,1.04ms,0.27ms,13.86ms,2(DR0,0.37,0.25(W0.32),1.00,15.52/21.25,19.07,0,1.21,0,0,20:46:26.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.48ms,1.20ms,0.28ms,13.92ms,2(DR0,0.38,0.31(W0.38),1.00,15.22/21.36,19.03,0,1.21,0,0,20:46:27.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.40ms,1.33ms,0.27ms,13.91ms,2(DR0,0.38,0.23(W0.32),1.00,15.55/21.19,19.04,0,1.21,0,0,20:46:28.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.33ms,1.10ms,0.27ms,13.12ms,2(DR0,0.36,0.17(W0.23),1.00,15.30/21.47,19.20,0,1.21,0,0,20:46:29.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.39ms,1.17ms,0.27ms,13.11ms,2(DR0,0.36,0.24(W0.26),1.00,15.75/21.37,19.27,0,1.21,0,0,20:46:30.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.43ms,1.08ms,0.27ms,13.17ms,2(DR0,0.37,0.21(W0.24),1.00,15.45/21.24,19.07,0,1.21,0,0,20:46:31.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.46ms,1.18ms,0.28ms,13.88ms,2(DR0,0.37,0.26(W0.32),1.00,15.53/21.18,19.00,0,1.21,0,0,20:46:32.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.39ms,1.06ms,0.28ms,13.88ms,2(DR0,0.37,0.32(W0.44),1.00,15.65/21.17,18.97,0,1.21,0,0,20:46:33.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.35ms,1.06ms,0.27ms,13.86ms,2(DR0,0.36,0.20(W0.22),1.00,15.50/21.49,19.08,0,1.21,0,0,20:46:34.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.38ms,1.03ms,0.29ms,13.90ms,2(DR0,0.36,0.14(W0.20),1.00,15.46/21.68,19.25,0,1.21,0,0,20:46:35.330,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.2C/0.0C,3.42ms,1.09ms,0.27ms,13.88ms,2(DR0,0.37,0.27(W0.38),1.00,15.51/21.30,19.15,0,1.21,0,0,20:46:36.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.47ms,1.16ms,0.28ms,13.86ms,2(DR0,0.38,0.36(W0.46),1.00,15.61/21.21,19.01,0,1.21,0,0,20:46:37.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.45ms,1.13ms,0.27ms,13.87ms,2(DR0,0.37,0.21(W0.26),1.00,15.39/21.20,19.00,0,1.21,0,0,20:46:38.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.35ms,1.12ms,0.27ms,13.86ms,2(DR0,0.36,0.14(W0.16),1.00,15.60/20.95,19.01,0,1.21,0,0,20:46:39.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.42ms,1.13ms,0.28ms,13.90ms,2(DR0,0.37,0.18(W0.20),1.00,15.51/21.49,19.10,0,1.21,0,0,20:46:40.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.39ms,1.08ms,0.28ms,13.86ms,2(DR0,0.36,0.18(W0.25),1.00,15.44/21.21,19.09,0,1.21,0,0,20:46:41.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.46ms,1.17ms,0.28ms,13.90ms,2(DR0,0.37,0.25(W0.32),1.00,15.27/21.15,19.09,0,1.21,0,0,20:46:42.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.45ms,1.13ms,0.28ms,13.87ms,2(DR0,0.37,0.31(W0.32),1.00,15.76/21.33,19.07,0,1.21,0,0,20:46:43.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.40ms,1.07ms,0.28ms,13.89ms,2(DR0,0.36,0.10(W0.19),1.00,15.49/21.16,19.13,0,1.21,0,0,20:46:44.337,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.37ms,1.02ms,0.27ms,13.86ms,2(DR0,0.36,0.16(W0.17),1.00,15.46/21.44,19.19,0,1.21,0,0,20:46:45.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.39ms,1.12ms,0.28ms,13.91ms,2(DR0,0.37,0.23(W0.25),1.00,15.65/21.24,19.04,0,1.21,0,0,20:46:46.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.2C/0.0C,3.43ms,1.17ms,0.29ms,13.86ms,2(DR0,0.37,0.33(W0.39),1.00,15.62/21.29,19.10,0,1.21,0,0,20:46:47.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.2C/0.0C,3.40ms,1.10ms,0.28ms,13.90ms,2(DR0,0.36,0.27(W0.32),1.00,15.66/21.65,19.35,0,1.21,0,0,20:46:48.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.2C/0.0C,3.43ms,1.21ms,0.27ms,13.90ms,2(DR0,0.37,0.17(W0.22),1.00,15.58/21.32,19.11,0,1.21,0,0,20:46:49.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.2C/0.0C,3.40ms,1.07ms,0.28ms,13.91ms,2(DR0,0.37,0.21(W0.26),1.00,15.51/21.50,19.25,0,1.21,0,0,20:46:50.331,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.2C/0.0C,3.28ms,1.06ms,0.27ms,13.87ms,2(DR0,0.35,0.16(W0.20),1.00,15.54/21.46,19.27,0,1.21,0,0,20:46:51.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.2C/0.0C,3.17ms,0.97ms,0.27ms,13.89ms,2(DR0,0.34,0.29(W0.36),1.00,15.37/21.35,19.16,0,1.21,0,0,20:46:52.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.2C/0.0C,3.33ms,1.08ms,0.27ms,13.90ms,2(DR0,0.34,0.28(W0.36),1.00,15.43/21.58,19.09,0,1.21,0,0,20:46:53.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.2C/0.0C,3.34ms,1.03ms,0.28ms,13.88ms,2(DR0,0.35,0.22(W0.23),1.00,15.47/21.42,19.08,0,1.21,0,0,20:46:54.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.2C/0.0C,3.41ms,1.10ms,0.27ms,13.92ms,2(DR0,0.36,0.29(W0.38),1.00,15.49/21.66,19.25,0,1.21,0,0,20:46:55.332,,Quest-2,replay1.6
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.2C/0.0C,3.40ms,1.01ms,0.28ms,13.89ms,2(DR0,0.36,0.17(W0.29),1.00,15.35/21.38,19.13,0,1.21,0,0,20:46:56.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.39ms,0.97ms,0.28ms,13.90ms,2(DR0,0.36,0.25(W0.43),1.00,15.36/21.47,19.08,0,1.21,0,0,20:46:57.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.39ms,1.05ms,0.27ms,13.89ms,2(DR0,0.36,0.22(W0.30),1.00,15.47/20.99,18.99,0,1.21,0,0,20:46:58.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.37ms,1.00ms,0.28ms,13.86ms,2(DR0,0.36,0.15(W0.18),1.00,15.65/21.11,19.05,0,1.21,0,0,20:46:59.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.40ms,1.06ms,0.27ms,13.87ms,2(DR0,0.36,0.09(W0.11),1.00,15.42/21.10,19.08,0,1.21,0,0,20:47:00.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.32ms,1.05ms,0.27ms,13.90ms,2(DR0,0.35,0.17(W0.24),1.00,15.37/21.60,19.22,0,1.21,0,0,20:47:01.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.20ms,0.84ms,0.28ms,13.91ms,2(DR0,0.33,0.29(W0.33),1.00,15.56/21.60,19.27,0,1.21,0,0,20:47:02.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,43.0C/0.0C,3.23ms,0.95ms,0.27ms,13.88ms,2(DR0,0.34,0.17(W0.18),1.00,15.25/21.22,19.06,0,1.21,0,0,20:47:03.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.28ms,0.94ms,0.27ms,13.88ms,2(DR0,0.34,0.21(W0.26),1.00,15.40/20.99,18.92,0,1.21,0,0,20:47:04.338,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.33ms,1.01ms,0.27ms,13.90ms,2(DR0,0.35,0.16(W0.19),1.00,15.41/21.13,18.93,0,1.21,0,0,20:47:05.332,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,43.0C/0.0C,3.39ms,1.00ms,0.28ms,13.84ms,2(DR0,0.36,0.18(W0.21),1.00,15.71/21.09,19.11,0,1.21,0,0,20:47:06.333,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.42ms,1.02ms,0.27ms,13.86ms,2(DR0,0.37,0.26(W0.30),1.00,15.72/20.94,19.03,0,1.21,0,0,20:47:07.333,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.48ms,1.15ms,0.28ms,13.87ms,2(DR0,0.38,0.19(W0.25),1.00,15.58/21.23,19.05,0,1.21,0,0,20:47:08.333,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.48ms,1.19ms,0.27ms,13.89ms,2(DR0,0.38,0.15(W0.20),1.00,15.54/21.16,19.04,0,1.21,0,0,20:47:09.333,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.47ms,1.18ms,0.28ms,13.87ms,2(DR0,0.37,0.16(W0.16),1.00,15.60/21.28,19.13,0,1.21,0,0,20:47:10.333,,Quest-2,replay1.6
