interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,7881224581,6239039,0,0,0,0,0,3060,514348050,1666393,0,657,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7895134957,6249925,0,0,0,0,0,3064,515095157,1668846,0,657,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7910205808,6261695,0,0,0,0,0,3065,515854451,1671386,0,658,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7923430825,6271967,0,0,0,0,0,3072,516533028,1673666,0,658,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7937017385,6282682,0,0,0,0,0,3077,517265694,1676116,0,660,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7951381374,6293862,0,0,0,0,0,3077,517996522,1678559,0,662,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7965957043,6305118,0,0,0,0,0,3078,518702678,1680929,0,662,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7979885357,6316010,0,0,0,0,0,3084,519425545,1683374,0,662,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,7994166139,6327112,0,0,0,0,0,3084,520148810,1685797,0,663,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8007992069,6337879,0,0,0,0,0,3084,520855651,1688139,0,663,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8021087559,6348193,0,0,0,0,0,3084,521579280,1690572,0,663,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8036540894,6360290,0,0,0,0,0,3085,522378588,1693311,0,665,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8048897611,6369911,0,0,0,0,0,3086,523025388,1695444,0,666,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8064439614,6381970,0,0,0,0,0,3086,523805599,1698083,0,666,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8078449152,6392828,0,0,0,0,0,3086,524483114,1700361,0,666,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8091228735,6402884,0,0,0,0,0,3089,525198609,1702763,0,667,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8103418777,6412627,0,0,0,0,0,3093,525915103,1705127,0,668,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8116960088,6423426,0,0,0,0,0,3093,526705646,1707816,0,669,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8129598967,6433357,0,0,0,0,0,3098,527397920,1710140,0,669,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8144038215,6444603,0,0,0,0,0,3098,528140643,1712656,0,669,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8157894321,6455429,0,0,0,0,0,3098,528875843,1715074,0,669,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8171343515,6465872,0,0,0,0,0,3098,529548019,1717334,0,669,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8185660357,6476990,0,0,0,0,0,3102,530264636,1719772,0,670,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8199353622,6487710,0,0,0,0,0,3102,530978157,1722202,0,670,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8213822387,6498979,0,0,0,0,0,3103,531704371,1724657,0,670,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8229371171,6511050,0,0,0,0,0,3103,532463866,1727203,0,671,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8243182542,6521739,0,0,0,0,0,3103,533141601,1729477,0,671,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8258129861,6533378,0,0,0,0,0,3103,533890147,1731966,0,672,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8272707687,6544780,0,0,0,0,0,3105,534632279,1734486,0,673,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8286105722,6555318,0,0,0,0,0,3106,535347809,1736895,0,673,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8298229184,6564957,0,0,0,0,0,3111,536019477,1739168,0,676,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8312861986,6576520,0,0,0,0,0,3117,536818020,1741891,0,676,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8323627100,6585193,0,0,0,0,0,3117,537475783,1744102,0,677,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8336057398,6595045,0,0,0,0,0,3130,538166276,1746406,0,678,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8363739208,6616653,0,0,0,0,0,3131,539635796,1751298,0,678,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8378751866,6628298,0,0,0,0,0,3132,540371508,1753814,0,678,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8392201697,6638820,0,0,0,0,0,3138,541082988,1756141,0,678,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8406244122,6649723,0,0,0,0,0,3138,541785894,1758479,0,678,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8419974286,6660416,0,0,0,0,0,3138,542499762,1760814,0,680,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8434446903,6671750,0,0,0,0,0,3138,543263331,1763359,0,681,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8447162464,6681653,0,0,0,0,0,3138,543920077,1765547,0,683,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8462574909,6693605,0,0,0,0,0,3139,544683824,1768094,0,683,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8475602565,6703790,0,0,0,0,0,3139,545384893,1770403,0,684,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8488795875,6714199,0,0,0,0,0,3139,546126329,1772836,0,684,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8500814865,6723812,0,0,0,0,0,3143,546820391,1775172,0,684,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8514169187,6734469,0,0,0,0,0,3147,547591199,1777728,0,684,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8527327949,6744839,0,0,0,0,0,3147,548304454,1780132,0,684,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8541661643,6755850,0,0,0,0,0,3151,549009481,1782458,0,686,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8555012698,6766201,0,0,0,0,0,3151,549685847,1784713,0,686,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8570916500,6778516,0,0,0,0,0,3151,550448475,1787282,0,686,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8584442629,6789029,0,0,0,0,0,3151,551130952,1789564,0,687,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8599880772,6801027,0,0,0,0,0,3154,552025534,1792143,0,687,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8612658943,6811046,0,0,0,0,0,3154,552725562,1794454,0,687,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8626171522,6821607,0,0,0,0,0,3155,553461414,1796925,0,687,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8639208070,6831787,0,0,0,0,0,3155,554152706,1799218,0,688,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8653504182,6842947,0,0,0,0,0,3155,554888625,1801707,0,691,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8668465076,6854608,0,0,0,0,0,3155,555640325,1804280,0,691,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8679432569,6863474,0,0,0,0,0,3155,556334539,1806610,0,691,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8690068443,6872183,0,0,0,0,0,3155,557038269,1808978,0,691,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8703438705,6882885,0,0,0,0,0,3159,557855359,1811716,0,692,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8715223988,6892245,0,0,0,0,0,3163,558524758,1813932,0,693,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8727819699,6902286,0,0,0,0,0,3165,559264917,1816382,0,693,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8738434699,6910821,0,0,0,0,0,3174,559946278,1818597,0,693,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8750451303,6920490,0,0,0,0,0,3174,560672683,1821066,0,693,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8761404174,6929338,0,0,0,0,0,3174,561373109,1823421,0,694,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8773752776,6939264,0,0,0,0,0,3175,562134125,1825987,0,695,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8785845440,6948841,0,0,0,0,0,3181,562825178,1828276,0,696,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8797131218,6958006,0,0,0,0,0,3181,563571360,1830753,0,697,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8808714216,6967392,0,0,0,0,0,3181,564304390,1833212,0,698,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8821705651,6977762,0,0,0,0,0,3181,565059022,1835760,0,698,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8833448923,6987171,0,0,0,0,0,3181,565749739,1838075,0,698,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8846152173,6997240,0,0,0,0,0,3182,566448172,1840440,0,699,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8860081719,7008153,0,0,0,0,0,3182,567176474,1842885,0,699,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8874660766,7019523,0,0,0,0,0,3182,567904237,1845279,0,699,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8890822661,7032055,0,0,0,0,0,3186,568702602,1847886,0,699,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8902888784,7041569,0,0,0,0,0,3192,569355023,1850031,0,702,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8917505806,7053021,0,0,0,0,0,3192,570116002,1852599,0,703,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10157542,180892,0,0,0,0,0,27,547811598,364607,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,8943444953,7073460,0,0,0,0,0,3198,571520834,1857267,0,703,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
