CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.34ms,1.15ms,0.27ms,13.90ms,2(DR0,0.36,0.30(W0.38),1.00,15.60/21.49,19.24,0,1.21,0,0,23:14:28.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,43.0C/0.0C,3.44ms,1.19ms,0.27ms,13.91ms,2(DR0,0.37,0.26(W0.35),1.00,15.50/21.49,19.30,0,1.21,0,0,23:14:29.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,43.0C/0.0C,3.36ms,1.08ms,0.27ms,13.90ms,2(DR0,0.36,0.23(W0.25),1.00,15.62/21.38,19.17,0,1.21,0,0,23:14:30.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.41ms,1.12ms,0.27ms,13.86ms,2(DR0,0.37,0.25(W0.43),1.00,15.53/21.30,19.28,0,1.21,0,0,23:14:31.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.40ms,1.16ms,0.27ms,13.87ms,2(DR0,0.37,0.21(W0.22),1.00,15.80/21.26,19.32,0,1.21,0,0,23:14:32.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.45ms,1.16ms,0.27ms,13.84ms,2(DR0,0.37,0.21(W0.26),1.00,15.72/21.18,19.11,0,1.21,0,0,23:14:33.196,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.40ms,1.11ms,0.27ms,13.13ms,2(DR0,0.37,0.28(W0.35),1.00,15.82/21.07,19.17,0,1.21,0,0,23:14:34.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.35ms,1.07ms,0.27ms,13.13ms,2(DR0,0.36,0.27(W0.29),1.00,15.77/21.08,19.09,0,1.21,0,0,23:14:35.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.40ms,1.09ms,0.27ms,13.13ms,2(DR0,0.37,0.30(W0.32),1.00,15.52/21.23,19.26,0,1.21,0,0,23:14:36.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.46ms,1.17ms,0.27ms,13.85ms,2(DR0,0.37,0.26(W0.29),1.00,16.10/21.12,19.40,0,1.21,0,0,23:14:37.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.38ms,1.14ms,0.27ms,13.86ms,2(DR0,0.36,0.28(W0.32),1.00,15.73/21.03,19.21,0,1.21,0,0,23:14:38.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.42ms,1.23ms,0.27ms,13.90ms,2(DR0,0.37,0.17(W0.25),1.00,15.73/21.46,19.26,0,1.21,0,0,23:14:39.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.40ms,1.20ms,0.27ms,13.93ms,2(DR0,0.37,0.16(W0.19),1.00,15.87/21.66,19.36,0,1.21,0,0,23:14:40.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.43ms,1.17ms,0.28ms,13.89ms,2(DR0,0.37,0.27(W0.33),1.00,15.60/21.34,19.27,0,1.21,0,0,23:14:41.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.39ms,1.16ms,0.27ms,13.87ms,2(DR0,0.38,0.30(W0.48),1.00,15.81/21.21,19.20,0,1.21,0,0,23:14:42.204,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.42ms,1.19ms,0.27ms,13.87ms,2(DR0,0.37,0.28(W0.43),1.00,15.88/21.21,19.20,0,1.21,0,0,23:14:43.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.46ms,1.25ms,0.27ms,13.86ms,2(DR0,0.39,0.22(W0.29),1.00,15.72/21.17,19.13,0,1.21,0,0,23:14:44.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.40ms,1.12ms,0.28ms,13.86ms,2(DR0,0.37,0.16(W0.22),1.00,15.77/21.40,19.17,0,1.21,0,0,23:14:45.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.39ms,1.05ms,0.27ms,13.92ms,2(DR0,0.36,0.28(W0.35),1.00,15.73/21.44,19.25,0,1.21,0,0,23:14:46.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.49ms,1.16ms,0.28ms,13.86ms,2(DR0,0.38,0.21(W0.32),1.00,15.52/21.27,19.17,0,1.21,0,0,23:14:47.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.43ms,1.18ms,0.27ms,13.88ms,2(DR0,0.37,0.28(W0.32),1.00,15.52/21.27,19.17,0,1.21,0,0,23:14:48.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.39ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.27(W0.43),1.00,15.62/21.17,19.10,0,1.21,0,0,23:14:49.197,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.41ms,1.19ms,0.27ms,13.88ms,2(DR0,0.37,0.14(W0.25),1.00,15.58/21.30,19.02,0,1.21,0,0,23:14:50.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.44ms,1.28ms,0.27ms,13.91ms,2(DR0,0.39,0.13(W0.17),1.00,15.52/21.16,19.17,0,1.21,0,0,23:14:51.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.40ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.27(W0.38),1.00,15.88/21.24,19.21,0,1.21,0,0,23:14:52.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.47ms,1.20ms,0.27ms,13.86ms,2(DR0,0.38,0.29(W0.33),1.00,15.51/21.35,19.18,0,1.21,0,0,23:14:53.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.47ms,1.21ms,0.27ms,13.87ms,2(DR0,0.38,0.21(W0.24),1.00,15.29/21.35,19.01,0,1.21,0,0,23:14:54.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.45ms,1.25ms,0.27ms,13.87ms,2(DR0,0.38,0.24(W0.35),1.00,15.49/21.19,19.04,0,1.21,0,0,23:14:55.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.44ms,1.21ms,0.27ms,13.87ms,2(DR0,0.39,0.31(W0.38),1.00,15.40/21.29,18.98,0,1.21,0,0,23:14:56.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,42.7C/0.0C,3.41ms,1.23ms,0.28ms,13.86ms,2(DR0,0.38,0.30(W0.38),1.00,15.42/21.19,19.09,0,1.21,0,0,23:14:57.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.40ms,1.21ms,0.27ms,13.90ms,2(DR0,0.37,0.21(W0.22),1.00,15.88/21.32,19.17,0,1.21,0,0,23:14:58.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.37ms,1.16ms,0.27ms,13.88ms,2(DR0,0.37,0.21(W0.36),1.00,15.49/21.72,19.41,0,1.21,0,0,23:14:59.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.41ms,1.16ms,0.27ms,13.89ms,2(DR0,0.37,0.35(W0.42),1.00,15.68/21.46,19.39,0,1.21,0,0,23:15:00.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,43.0C/0.0C,3.44ms,1.24ms,0.27ms,13.90ms,2(DR0,0.38,0.31(W0.36),1.00,15.59/21.42,19.23,0,1.21,0,0,23:15:01.198,,Quest-2,replay2.9
5,4,1478,525,72,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.45ms,1.26ms,0.27ms,13.93ms,2(DR0,0.37,0.28(W0.32),1.00,15.71/21.73,19.30,0,1.21,0,0,23:15:02.205,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.31ms,0.82ms,0.28ms,14.08ms,2(DR0,0.35,0.21(W0.26),1.00,15.76/21.55,19.30,0,1.21,0,0,23:15:03.198,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,10,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.38ms,0.93ms,0.27ms,13.86ms,2(DR0,0.35,0.17(W0.26),1.00,15.80/21.45,19.28,0,1.21,0,0,23:15:04.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.37ms,1.13ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.26),1.00,15.58/21.72,19.33,0,1.21,0,0,23:15:05.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.35ms,1.12ms,0.27ms,13.86ms,2(DR0,0.36,0.28(W0.32),1.00,15.55/21.54,19.35,0,1.21,0,0,23:15:06.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2853,0,43.0C/0.0C,3.41ms,1.19ms,0.27ms,13.90ms,2(DR0,0.37,0.27(W0.37),1.00,15.88/21.53,19.35,0,1.21,0,0,23:15:07.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.35ms,1.13ms,0.27ms,13.86ms,2(DR0,0.36,0.21(W0.25),1.00,15.83/21.48,19.37,0,1.21,0,0,23:15:08.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.44ms,1.08ms,0.28ms,13.86ms,2(DR0,0.38,0.26(W0.38),1.00,15.86/21.39,19.31,0,1.21,0,0,23:15:09.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.47ms,1.98ms,0.27ms,13.86ms,2(DR0,0.36,0.25(W0.32),1.00,15.56/21.22,19.25,0,1.21,0,0,23:15:10.199,,Quest-2,replay2.9
5,4,1478,525,70,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.41ms,0.76ms,0.26ms,13.77ms,2(DR0,0.36,0.34(W0.42),1.00,15.63/21.23,19.13,0,1.21,0,0,23:15:11.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.34ms,0.84ms,0.27ms,13.85ms,2(DR0,0.35,0.30(W0.33),1.00,15.78/21.76,19.43,0,1.21,0,0,23:15:12.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.36ms,1.10ms,0.27ms,13.86ms,2(DR0,0.36,0.21(W0.36),1.00,15.60/21.64,19.38,0,1.21,0,0,23:15:13.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.45ms,1.15ms,0.27ms,13.95ms,2(DR0,0.37,0.22(W0.25),1.00,15.59/21.79,19.41,0,1.21,0,0,23:15:14.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.48ms,1.17ms,0.27ms,13.88ms,2(DR0,0.37,0.25(W0.30),1.00,15.85/21.57,19.36,0,1.21,0,0,23:15:15.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.43ms,1.17ms,0.28ms,13.89ms,2(DR0,0.37,0.20(W0.32),1.00,15.58/21.56,19.21,0,1.21,0,0,23:15:16.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.48ms,1.25ms,0.28ms,13.86ms,2(DR0,0.37,0.20(W0.30),1.00,15.42/21.22,19.07,0,1.21,0,0,23:15:17.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.35ms,1.08ms,0.28ms,13.86ms,2(DR0,0.35,0.24(W0.33),1.00,15.36/21.18,19.21,0,1.21,0,0,23:15:18.199,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.39ms,1.10ms,0.27ms,13.91ms,2(DR0,0.36,0.26(W0.36),1.00,15.80/21.29,19.31,0,1.21,0,0,23:15:19.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.50ms,1.19ms,0.28ms,13.88ms,2(DR0,0.38,0.24(W0.27),1.00,15.72/21.75,19.33,0,1.21,0,0,23:15:20.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.49ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.26(W0.30),1.00,15.64/21.44,19.27,0,1.21,0,0,23:15:21.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.36ms,1.12ms,0.27ms,13.67ms,2(DR0,0.36,0.15(W0.18),1.00,15.73/21.29,19.29,0,1.21,0,0,23:15:22.207,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2862,0,43.0C/0.0C,3.40ms,1.14ms,0.27ms,13.69ms,2(DR0,0.37,0.32(W0.38),1.00,15.74/21.19,19.28,0,1.21,0,0,23:15:23.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.45ms,1.16ms,0.28ms,13.86ms,2(DR0,0.37,0.13(W0.22),1.00,15.82/21.49,19.23,0,1.21,0,0,23:15:24.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.41ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.24(W0.27),1.00,15.34/21.06,19.03,0,1.21,0,0,23:15:25.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.47ms,1.22ms,0.27ms,13.86ms,2(DR0,0.38,0.41(W0.46),1.00,15.44/21.43,19.06,0,1.21,0,0,23:15:26.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.39ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.30(W0.32),1.00,15.40/21.55,19.07,0,1.21,0,0,23:15:27.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.45ms,1.23ms,0.27ms,13.92ms,2(DR0,0.37,0.28(W0.43),1.00,15.63/21.45,19.30,0,1.21,0,0,23:15:28.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.46ms,1.23ms,0.27ms,13.92ms,2(DR0,0.37,0.22(W0.29),1.00,15.77/21.43,19.40,0,1.21,0,0,23:15:29.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.38ms,1.17ms,0.27ms,13.89ms,2(DR0,0.36,0.20(W0.24),1.00,15.65/21.41,19.19,0,1.21,0,0,23:15:30.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.45ms,1.23ms,0.27ms,13.92ms,2(DR0,0.37,0.28(W0.38),1.00,15.83/21.41,19.19,0,1.21,0,0,23:15:31.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.41ms,1.16ms,0.27ms,13.86ms,2(DR0,0.38,0.27(W0.39),1.00,15.57/21.28,19.06,0,1.21,0,0,23:15:32.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.48ms,1.19ms,0.27ms,13.86ms,2(DR0,0.38,0.20(W0.28),1.00,15.78/21.09,19.19,0,1.21,0,0,23:15:33.200,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.42ms,1.14ms,0.27ms,13.93ms,2(DR0,0.36,0.21(W0.29),1.00,15.87/21.48,19.28,0,1.21,0,0,23:15:34.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.38ms,1.22ms,0.28ms,13.87ms,2(DR0,0.38,0.16(W0.17),1.00,15.50/21.49,19.20,0,1.21,0,0,23:15:35.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.39ms,1.15ms,0.26ms,13.92ms,2(DR0,0.37,0.26(W0.36),1.00,15.42/21.28,19.02,0,1.21,0,0,23:15:36.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.20ms,0.97ms,0.27ms,13.58ms,2(DR0,0.34,0.26(W0.39),1.00,15.60/21.39,19.17,0,1.21,0,0,23:15:37.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.37ms,0.99ms,0.28ms,13.22ms,2(DR0,0.36,0.22(W0.27),1.00,15.60/21.59,19.21,0,1.21,0,0,23:15:38.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.39ms,1.03ms,0.28ms,13.17ms,2(DR0,0.36,0.32(W0.36),1.00,15.64/21.28,19.09,0,1.21,0,0,23:15:39.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,43.0C/0.0C,3.35ms,1.10ms,0.27ms,13.80ms,2(DR0,0.36,0.22(W0.27),1.00,15.54/21.24,19.11,0,1.21,0,0,23:15:40.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,43.0C/0.0C,3.37ms,1.01ms,0.27ms,13.89ms,2(DR0,0.35,0.32(W0.35),1.00,15.51/21.24,19.18,0,1.21,0,0,23:15:41.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2860,0,43.0C/0.0C,3.38ms,1.09ms,0.26ms,13.88ms,2(DR0,0.36,0.34(W0.41),1.00,15.52/21.28,19.15,0,1.21,0,0,23:15:42.207,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.42ms,1.08ms,0.27ms,13.90ms,2(DR0,0.36,0.34(W0.39),1.00,15.98/21.18,19.26,0,1.21,0,0,23:15:43.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.31ms,0.90ms,0.28ms,13.87ms,2(DR0,0.34,0.18(W0.22),1.00,15.52/21.01,19.14,0,1.21,0,0,23:15:44.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.22ms,0.92ms,0.27ms,13.89ms,2(DR0,0.34,0.29(W0.32),1.00,15.31/21.26,19.06,0,1.21,0,0,23:15:45.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.21ms,0.91ms,0.28ms,13.85ms,2(DR0,0.33,0.33(W0.38),1.00,15.40/21.19,19.04,0,1.21,0,0,23:15:46.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.30ms,0.96ms,0.27ms,13.88ms,2(DR0,0.34,0.30(W0.32),1.00,15.65/21.40,19.15,0,1.21,0,0,23:15:47.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.35ms,0.95ms,0.27ms,13.89ms,2(DR0,0.35,0.22(W0.25),1.00,15.40/21.31,19.09,0,1.21,0,0,23:15:48.201,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.39ms,1.07ms,0.28ms,13.88ms,2(DR0,0.37,0.24(W0.29),1.00,15.83/21.15,19.20,0,1.21,0,0,23:15:49.202,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.48ms,1.17ms,0.27ms,13.91ms,2(DR0,0.37,0.31(W0.42),1.00,15.59/21.67,19.26,0,1.21,0,0,23:15:50.202,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.50ms,1.13ms,0.27ms,13.87ms,2(DR0,0.37,0.36(W0.38),1.00,15.51/21.58,19.20,0,1.21,0,0,23:15:51.202,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2860,0,43.0C/0.0C,3.47ms,1.05ms,0.28ms,13.90ms,2(DR0,0.38,0.28(W0.32),1.00,15.72/21.48,19.29,0,1.21,0,0,23:15:52.202,,Quest-2,replay2.9
