interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41153926991,31099519,0,0,0,0,0,4204,1974502875,6252760,0,3337,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41168696646,31110974,0,0,0,0,0,4204,1975270601,6255398,0,3340,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41184814857,31123368,0,0,0,0,0,4204,1976054748,6258093,0,3341,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41199876072,31134930,0,0,0,0,0,4204,1976764081,6260571,0,3341,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41216947904,31147914,0,0,0,0,0,4204,1977529013,6263188,0,3342,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41234752619,31161421,0,0,0,0,0,4204,1978319562,6265903,0,3344,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41252192691,31174631,0,0,0,0,0,4204,1979063275,6268476,0,3345,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41269629495,31187885,0,0,0,0,0,4211,1979829256,6271143,0,3345,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41281925961,31197598,0,0,0,0,0,4214,1980551116,6273567,0,3348,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41292818622,31206569,0,0,0,0,0,4219,1981324261,6276302,0,3349,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41305331185,31216659,0,0,0,0,0,4224,1982157556,6279204,0,3351,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41317689829,31226470,0,0,0,0,0,4225,1982910178,6281828,0,3352,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41330154784,31236321,0,0,0,0,0,4225,1983634142,6284325,0,3352,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41344112180,31247256,0,0,0,0,0,4225,1984400756,6286959,0,3353,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41359825090,31259413,0,0,0,0,0,4229,1985188054,6289716,0,3355,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41375544694,31271407,0,0,0,0,0,4229,1985923436,6292268,0,3355,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41392945702,31284670,0,0,0,0,0,4229,1986677566,6294824,0,3358,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41414448542,31300794,0,0,0,0,0,4229,1987575691,6297816,0,3358,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41430030007,31312477,0,0,0,0,0,4229,1988214015,6299902,0,3359,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41446731684,31325273,0,0,0,0,0,4229,1988991688,6302583,0,3360,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41464516820,31338694,0,0,0,0,0,4229,1989770894,6305203,0,3361,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41480486098,31350814,0,0,0,0,0,4229,1990486971,6307596,0,3362,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41498141242,31364104,0,0,0,0,0,4233,1991227496,6310105,0,3363,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41517856074,31378975,0,0,0,0,0,4237,1992077230,6312924,0,3364,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41533192325,31390652,0,0,0,0,0,4237,1992785118,6315259,0,3366,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41549869084,31403290,0,0,0,0,0,4247,1993521228,6317711,0,3368,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41568309877,31417135,0,0,0,0,0,4252,1994288817,6320288,0,3370,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41585071481,31429950,0,0,0,0,0,4252,1995077117,6322892,0,3373,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41599594734,31441122,0,0,0,0,0,4252,1995787426,6325347,0,3374,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41612132468,31451036,0,0,0,0,0,4252,1996511485,6327844,0,3377,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41627274962,31462841,0,0,0,0,0,4256,1997312990,6330609,0,3379,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41643324154,31475238,0,0,0,0,0,4256,1998108615,6333368,0,3380,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41659447733,31487554,0,0,0,0,0,4256,1998851254,6335934,0,3382,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41691946081,31512364,0,0,0,0,0,4256,2000478158,6341059,0,3382,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41708431552,31525007,0,0,0,0,0,4256,2001271111,6343746,0,3383,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41724875074,31537527,0,0,0,0,0,4256,2002002296,6346248,0,3387,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41741986885,31550522,0,0,0,0,0,4259,2002771564,6348813,0,3388,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41755465632,31561014,0,0,0,0,0,4261,2003509262,6351255,0,3389,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41769817008,31572139,0,0,0,0,0,4263,2004295250,6353896,0,3390,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41784251167,31583249,0,0,0,0,0,4265,2005014386,6356373,0,3393,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41800899601,31596022,0,0,0,0,0,4268,2005808860,6359117,0,3396,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41818111451,31609126,0,0,0,0,0,4268,2006592467,6361836,0,3398,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41834174911,31621306,0,0,0,0,0,4268,2007318974,6364280,0,3399,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41851886394,31634696,0,0,0,0,0,4272,2008077270,6366842,0,3403,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41869573546,31648116,0,0,0,0,0,4272,2008870518,6369536,0,3403,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41887045268,31661218,0,0,0,0,0,4272,2009600596,6371960,0,3404,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41906614360,31675903,0,0,0,0,0,4272,2010394258,6374642,0,3404,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41922201573,31687722,0,0,0,0,0,4272,2011104321,6377092,0,3406,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41938521585,31700289,0,0,0,0,0,4272,2011900328,6379828,0,3407,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41955011717,31712927,0,0,0,0,0,4272,2012673384,6382523,0,3410,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41970486106,31724788,0,0,0,0,0,4272,2013401828,6385034,0,3412,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,41987722984,31737937,0,0,0,0,0,4276,2014198350,6387770,0,3413,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42004553238,31750643,0,0,0,0,0,4281,2014972380,6390372,0,3415,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42021966197,31763708,0,0,0,0,0,4281,2015706254,6392888,0,3416,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42058167747,31790970,0,0,0,0,0,4288,2017225121,6398087,0,3418,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42092273839,31816691,0,0,0,0,0,4297,2018708666,6403198,0,3422,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42108964600,31829207,0,0,0,0,0,4301,2019434302,6405553,0,3422,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42125673312,31841902,0,0,0,0,0,4303,2020191560,6408113,0,3425,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42141860854,31854488,0,0,0,0,0,4304,2021034608,6411062,0,3429,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42155883464,31865287,0,0,0,0,0,4304,2021728278,6413462,0,3430,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42171438738,31877190,0,0,0,0,0,4305,2022482995,6416031,0,3431,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42188384369,31890122,0,0,0,0,0,4305,2023258402,6418649,0,3434,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42206374578,31903670,0,0,0,0,0,4305,2024057602,6421374,0,3435,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42223343335,31916544,0,0,0,0,0,4305,2024817572,6424057,0,3436,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42239961478,31929195,0,0,0,0,0,4311,2025564120,6426616,0,3439,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42275227966,31955684,0,0,0,0,0,4314,2027087194,6431781,0,3441,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42292387009,31968659,0,0,0,0,0,4322,2027852986,6434392,0,3442,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42309133379,31981298,0,0,0,0,0,4322,2028574140,6436846,0,3444,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42341261572,32005717,0,0,0,0,0,4322,2030079411,6441980,0,3451,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42357872085,32018358,0,0,0,0,0,4326,2030842992,6444591,0,3453,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42376220583,32032151,0,0,0,0,0,4326,2031629596,6447241,0,3454,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42393296463,32045066,0,0,0,0,0,4326,2032353919,6449675,0,3458,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42409754750,32057609,0,0,0,0,0,4326,2033101674,6452279,0,3461,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42424166313,32068928,0,0,0,0,0,4326,2033909017,6455151,0,3463,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42453605852,32091720,0,0,0,0,0,4326,2035415995,6460485,0,3465,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,42469332321,32103820,0,0,0,0,0,4326,2036189108,6463212,0,3466,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
