interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,4055669910,3280082,0,0,0,0,0,2570,302201385,1005214,0,386,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514151,170114,0,0,0,0,0,27,515973185,343158,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4065509171,3288326,0,0,0,0,0,2571,302916086,1007656,0,387,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514151,170114,0,0,0,0,0,27,515973185,343158,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4075425933,3296500,0,0,0,0,0,2571,303617401,1010035,0,388,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514151,170114,0,0,0,0,0,27,515973185,343158,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4087326243,3306188,0,0,0,0,0,2571,304401191,1012704,0,390,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514151,170114,0,0,0,0,0,27,515973185,343158,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4098879488,3315513,0,0,0,0,0,2571,305098748,1015092,0,390,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514151,170114,0,0,0,0,0,27,515973185,343158,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4112733602,3326414,0,0,0,0,0,2571,305870037,1017718,0,392,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514151,170114,0,0,0,0,0,27,515973185,343158,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4124977449,3336062,0,0,0,0,0,2578,306509916,1019911,0,394,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514151,170114,0,0,0,0,0,27,515973185,343158,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4138486043,3346638,0,0,0,0,0,2585,307215131,1022292,0,394,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514151,170114,0,0,0,0,0,27,515973185,343158,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4154829718,3359183,0,0,0,0,0,2588,307985658,1024889,0,396,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514151,170114,0,0,0,0,0,27,515973185,343158,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4170744685,3371421,0,0,0,0,0,2588,308724991,1027369,0,398,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514151,170114,0,0,0,0,0,27,515973185,343158,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4185889696,3383010,0,0,0,0,0,2592,309423073,1029679,0,399,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514151,170114,0,0,0,0,0,27,515973185,343158,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4199021649,3393327,0,0,0,0,0,2592,310134909,1032047,0,401,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9514775,170126,0,0,0,0,0,27,516014158,343186,0,106,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4213458192,3404532,0,0,0,0,0,2592,310853201,1034493,0,401,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9595115,171671,0,0,0,0,0,27,520634716,346284,0,107,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4227353797,3415444,0,0,0,0,0,2593,311573561,1036965,0,402,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9595115,171671,0,0,0,0,0,27,520634716,346284,0,107,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4241738672,3426858,0,0,0,0,0,2598,312372414,1039692,0,408,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9658035,172881,0,0,0,0,0,27,524225895,348699,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4254687854,3437030,0,0,0,0,0,2599,313052063,1041971,0,410,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677015,173246,0,0,0,0,0,27,525296908,349420,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4268017586,3447515,0,0,0,0,0,2599,313774467,1044387,0,412,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677015,173246,0,0,0,0,0,27,525296908,349420,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4282450593,3458797,0,0,0,0,0,2601,314508796,1046872,0,413,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677043,173247,0,0,0,0,0,27,525296950,349421,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4297531599,3470533,0,0,0,0,0,2601,315255122,1049371,0,413,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677043,173247,0,0,0,0,0,27,525296950,349421,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4312564260,3482132,0,0,0,0,0,2602,315967869,1051741,0,414,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4329033062,3494845,0,0,0,0,0,2602,316753218,1054342,0,415,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4342687504,3505455,0,0,0,0,0,2602,317420417,1056608,0,421,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4358733580,3517841,0,0,0,0,0,2606,318187843,1059139,0,423,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4371109816,3527751,0,0,0,0,0,2610,318918949,1061597,0,423,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4383716439,3537674,0,0,0,0,0,2610,319610423,1063956,0,423,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4397630281,3548566,0,0,0,0,0,2615,320332525,1066421,0,423,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4412386284,3560058,0,0,0,0,0,2615,321067754,1068978,0,424,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4426597399,3571045,0,0,0,0,0,2615,321767217,1071290,0,426,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4441849273,3582818,0,0,0,0,0,2615,322499066,1073753,0,430,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4458175789,3595408,0,0,0,0,0,2618,323406067,1076391,0,430,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4467395023,3603116,0,0,0,0,0,2618,324078412,1078723,0,431,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4479159770,3612621,0,0,0,0,0,2619,324811165,1081222,0,431,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4491871847,3622708,0,0,0,0,0,2619,325546608,1083730,0,432,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4505378540,3633344,0,0,0,0,0,2619,326279873,1086223,0,433,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4519886130,3644655,0,0,0,0,0,2619,327021427,1088714,0,433,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4533050586,3655136,0,0,0,0,0,2619,327753780,1091229,0,433,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4545778942,3665240,0,0,0,0,0,2624,328452071,1093597,0,434,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4559915448,3676293,0,0,0,0,0,2632,329179308,1096061,0,435,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4574263076,3687340,0,0,0,0,0,2636,329873199,1098392,0,437,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4587288300,3697553,0,0,0,0,0,2636,330600084,1100807,0,438,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4599911854,3707573,0,0,0,0,0,2640,331310178,1103178,0,440,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4614315167,3718844,0,0,0,0,0,2640,332060205,1105684,0,441,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4627864389,3729397,0,0,0,0,0,2640,332739692,1107906,0,441,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4643767206,3741675,0,0,0,0,0,2641,333517825,1110508,0,444,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4657393193,3752161,0,0,0,0,0,2645,334188622,1112721,0,445,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4673234127,3764390,0,0,0,0,0,2645,334962779,1115318,0,446,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4686412790,3774704,0,0,0,0,0,2645,335642664,1117615,0,446,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4701219545,3786228,0,0,0,0,0,2645,336380989,1120078,0,448,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4717606697,3798895,0,0,0,0,0,2645,337158257,1122734,0,453,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4732674493,3810563,0,0,0,0,0,2647,337890290,1125193,0,454,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4746128008,3820926,0,0,0,0,0,2647,338542987,1127376,0,456,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4761020900,3832479,0,0,0,0,0,2649,339284006,1129858,0,457,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4774925107,3843343,0,0,0,0,0,2653,339983301,1132242,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4783659986,3850718,0,0,0,0,0,2659,340695034,1134571,0,458,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4794157512,3859361,0,0,0,0,0,2659,341422881,1137033,0,461,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4805817402,3868798,0,0,0,0,0,2662,342159806,1139512,0,462,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4818138054,3878598,0,0,0,0,0,2662,342884402,1141938,0,462,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4830803881,3888610,0,0,0,0,0,2662,343590592,1144323,0,462,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4847119588,3901343,0,0,0,0,0,2663,344438320,1147142,0,464,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4860246549,3911523,0,0,0,0,0,2667,345083129,1149247,0,464,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4874877472,3922850,0,0,0,0,0,2667,345797088,1151650,0,464,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4889574074,3934378,0,0,0,0,0,2668,346542849,1154201,0,465,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4903482144,3945247,0,0,0,0,0,2668,347229937,1156566,0,466,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4917461141,3956146,0,0,0,0,0,2668,347934530,1158928,0,468,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4932230130,3967703,0,0,0,0,0,2668,348691203,1161511,0,469,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4946929256,3979158,0,0,0,0,0,2668,349427680,1164018,0,470,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4961169296,3990242,0,0,0,0,0,2668,350119831,1166348,0,470,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4973909496,4000477,0,0,0,0,0,2678,350881662,1168909,0,474,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4984247959,4008970,0,0,0,0,0,2687,351567332,1171210,0,474,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4996580269,4018946,0,0,0,0,0,2688,352329038,1173763,0,474,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,5009064324,4028936,0,0,0,0,0,2693,353056657,1176207,0,474,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9677071,173248,0,0,0,0,0,27,525296992,349422,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,5022605050,4039641,0,0,0,0,0,2693,353777337,1178687,0,475,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9686899,173437,0,0,0,0,0,27,525876017,349808,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,5036315549,4050425,0,0,0,0,0,2693,354492548,1181126,0,475,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9756579,174777,0,0,0,0,0,27,529849367,352482,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,5052282367,4062844,0,0,0,0,0,2694,355284174,1183789,0,476,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9756579,174777,0,0,0,0,0,27,529849367,352482,0,108,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,5064941898,4072821,0,0,0,0,0,2698,355971271,1186157,0,479,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9805927,175726,0,0,0,0,0,27,532727670,354415,0,109,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,5077761169,4083040,0,0,0,0,0,2698,356696128,1188646,0,480,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9835463,176294,0,0,0,0,0,27,534399701,355533,0,109,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
