CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.53ms,0.77ms,0.25ms,13.85ms,2(DR0,0.35,0.15(W0.22),1.00,18.71/22.34,21.47,1,1.21,0,0,22:22:11.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.53ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.05(W0.05),1.00,18.63/22.49,21.41,1,1.21,0,0,22:22:12.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.52ms,0.79ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.15),1.00,18.70/22.52,21.50,1,1.21,0,0,22:22:13.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7942,0,26.7C/0.0C,3.50ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.22),1.00,18.84/22.49,21.41,1,1.21,0,0,22:22:14.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.51ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.12(W0.15),1.00,18.80/22.58,21.42,1,1.21,0,0,22:22:15.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.51ms,0.77ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.15),1.00,18.77/22.51,21.58,1,1.21,0,0,22:22:16.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.52ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.23),1.00,19.01/22.79,21.72,1,1.21,0,0,22:22:17.116,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.50ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.23),1.00,18.79/22.47,21.52,1,1.21,0,0,22:22:18.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.51ms,0.70ms,0.25ms,13.85ms,2(DR0,0.34,0.08(W0.14),1.00,18.87/22.92,21.52,1,1.21,0,0,22:22:19.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.51ms,0.73ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.15),1.00,19.11/23.32,21.66,1,1.21,0,0,22:22:20.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.52ms,0.71ms,0.26ms,13.86ms,2(DR0,0.34,0.02(W0.06),1.00,18.85/22.88,21.53,1,1.21,0,0,22:22:21.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.52ms,0.68ms,0.25ms,13.85ms,2(DR0,0.34,0.05(W0.10),1.00,19.19/23.52,21.92,1,1.21,0,0,22:22:22.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.52ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.22(W0.28),1.00,19.17/23.35,21.77,1,1.21,0,0,22:22:23.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.52ms,0.75ms,0.25ms,13.86ms,2(DR0,0.34,0.08(W0.14),1.00,19.26/22.99,21.71,1,1.21,0,0,22:22:24.117,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.52ms,0.70ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.18),1.00,18.91/22.77,21.69,1,1.21,0,0,22:22:25.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.53ms,0.76ms,0.25ms,13.86ms,2(DR0,0.35,0.15(W0.22),1.00,18.81/22.54,21.51,1,1.21,0,0,22:22:26.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7942,0,26.7C/0.0C,3.51ms,0.79ms,0.25ms,13.86ms,2(DR0,0.37,0.12(W0.19),1.00,18.74/22.52,21.56,1,1.21,0,0,22:22:27.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.51ms,0.72ms,0.25ms,13.86ms,2(DR0,0.34,0.14(W0.18),1.00,18.81/22.41,21.32,1,1.21,0,0,22:22:28.123,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7948,0,26.7C/0.0C,3.51ms,0.80ms,0.25ms,13.86ms,2(DR0,0.36,0.24(W0.26),1.00,18.69/22.66,21.56,1,1.21,0,0,22:22:29.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.77ms,0.25ms,13.85ms,2(DR0,0.35,0.08(W0.14),1.00,18.83/23.75,21.60,1,1.21,0,0,22:22:30.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.15(W0.19),1.00,18.96/22.89,21.63,1,1.21,0,0,22:22:31.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.26(W0.38),1.00,18.95/22.97,21.59,1,1.21,0,0,22:22:32.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.53ms,0.76ms,0.25ms,13.86ms,2(DR0,0.35,0.05(W0.10),1.00,18.78/22.37,21.48,1,1.21,0,0,22:22:33.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.79ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.22),1.00,18.70/22.39,21.41,1,1.21,0,0,22:22:34.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.74ms,0.25ms,13.85ms,2(DR0,0.35,0.12(W0.19),1.00,18.84/22.72,21.59,1,1.21,0,0,22:22:35.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.10),1.00,18.91/23.20,21.69,1,1.21,0,0,22:22:36.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.79ms,0.25ms,13.86ms,2(DR0,0.36,0.23(W0.33),1.00,19.04/22.53,21.56,1,1.21,0,0,22:22:37.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.79ms,0.25ms,13.86ms,2(DR0,0.35,0.15(W0.29),1.00,18.86/22.49,21.43,1,1.21,0,0,22:22:38.117,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.76ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.14),1.00,18.79/22.71,21.50,1,1.21,0,0,22:22:39.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.79ms,0.25ms,13.85ms,2(DR0,0.36,0.16(W0.19),1.00,18.73/22.54,21.42,1,1.21,0,0,22:22:40.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.77ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.18),1.00,18.62/22.45,21.32,1,1.21,0,0,22:22:41.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.51ms,0.75ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.23),1.00,18.93/22.82,21.60,1,1.21,0,0,22:22:42.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,18.88/22.71,21.74,1,1.21,0,0,22:22:43.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.50ms,0.95ms,0.25ms,13.86ms,2(DR0,0.36,0.16(W0.18),1.00,18.90/22.69,21.53,1,1.21,0,0,22:22:44.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.52ms,0.92ms,0.25ms,13.19ms,2(DR0,0.36,0.12(W0.25),1.00,18.83/22.34,21.55,1,1.21,0,0,22:22:45.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.51ms,0.75ms,0.25ms,13.12ms,2(DR0,0.35,0.14(W0.22),1.00,19.06/22.61,21.60,1,1.21,0,0,22:22:46.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,26.7C/0.0C,3.46ms,0.85ms,0.26ms,13.15ms,2(DR0,0.35,0.10(W0.15),1.00,18.76/23.04,21.63,1,1.21,0,0,22:22:47.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.5C/0.0C,3.50ms,0.81ms,0.25ms,13.13ms,2(DR0,0.35,0.12(W0.22),1.00,18.90/22.64,21.73,1,1.21,0,0,22:22:48.124,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.5C/0.0C,3.51ms,0.89ms,0.26ms,13.12ms,2(DR0,0.36,0.12(W0.19),1.00,18.97/22.73,21.54,1,1.21,0,0,22:22:49.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.5C/0.0C,3.51ms,0.89ms,0.25ms,13.13ms,2(DR0,0.36,0.13(W0.15),1.00,18.90/23.65,21.92,1,1.21,0,0,22:22:50.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.5C/0.0C,3.51ms,0.95ms,0.25ms,13.13ms,2(DR0,0.36,0.08(W0.14),1.00,18.72/22.69,21.76,1,1.21,0,0,22:22:51.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.5C/0.0C,3.51ms,0.87ms,0.25ms,13.13ms,2(DR0,0.36,0.24(W0.25),1.00,18.96/22.51,21.58,1,1.21,0,0,22:22:52.118,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.5C/0.0C,3.51ms,0.80ms,0.25ms,13.13ms,2(DR0,0.35,0.02(W0.06),1.00,18.68/22.57,21.50,1,1.21,0,0,22:22:53.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.5C/0.0C,3.51ms,0.79ms,0.25ms,13.13ms,2(DR0,0.35,0.12(W0.25),1.00,18.93/23.26,21.62,1,1.21,0,0,22:22:54.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.5C/0.0C,3.52ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.27(W0.35),1.00,18.84/23.89,21.65,1,1.21,0,0,22:22:55.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.5C/0.0C,3.53ms,0.75ms,0.25ms,13.13ms,2(DR0,0.34,0.08(W0.19),1.00,18.95/22.55,21.54,1,1.21,0,0,22:22:56.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.5C/0.0C,3.50ms,0.70ms,0.25ms,13.83ms,2(DR0,0.34,0.11(W0.22),1.00,18.93/23.00,21.58,1,1.21,0,0,22:22:57.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.51ms,0.76ms,0.26ms,13.86ms,2(DR0,0.34,0.15(W0.15),1.00,18.79/23.08,21.58,1,1.21,0,0,22:22:58.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.48ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.29),1.00,18.97/22.91,21.65,1,1.21,0,0,22:22:59.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.51ms,0.74ms,0.25ms,13.85ms,2(DR0,0.35,0.08(W0.15),1.00,18.93/22.61,21.75,1,1.21,0,0,22:23:00.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.51ms,0.72ms,0.26ms,13.85ms,2(DR0,0.35,0.05(W0.11),1.00,18.90/22.71,21.80,1,1.21,0,0,22:23:01.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.51ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.19),1.00,19.17/23.32,21.62,1,1.21,0,0,22:23:02.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.52ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.16(W0.23),1.00,18.95/22.48,21.47,1,1.21,0,0,22:23:03.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.51ms,0.76ms,0.25ms,13.85ms,2(DR0,0.34,0.15(W0.25),1.00,18.69/23.36,21.60,1,1.21,0,0,22:23:04.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.52ms,0.73ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.15),1.00,18.76/22.83,21.55,1,1.21,0,0,22:23:05.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.51ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.19),1.00,18.89/22.72,21.44,1,1.21,0,0,22:23:06.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.51ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.19),1.00,18.70/22.51,21.51,1,1.21,0,0,22:23:07.119,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.52ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.02(W0.05),1.00,18.65/22.95,21.46,1,1.21,0,0,22:23:08.127,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.52ms,0.86ms,0.25ms,13.86ms,2(DR0,0.36,0.08(W0.14),1.00,18.76/22.66,21.40,1,1.21,0,0,22:23:09.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.52ms,0.82ms,0.25ms,13.85ms,2(DR0,0.35,0.03(W0.10),1.00,18.68/22.62,21.51,1,1.21,0,0,22:23:10.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.48ms,0.71ms,0.25ms,13.85ms,2(DR0,0.35,0.09(W0.11),1.00,18.82/22.34,21.44,1,1.21,0,0,22:23:11.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.51ms,0.73ms,0.25ms,13.85ms,2(DR0,0.34,0.07(W0.11),1.00,18.76/22.57,21.51,1,1.21,0,0,22:23:12.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.52ms,0.73ms,0.25ms,13.86ms,2(DR0,0.34,0.13(W0.23),1.00,19.37/23.75,22.20,1,1.21,0,0,22:23:13.120,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.52ms,0.71ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.26),1.00,19.23/23.31,21.99,1,1.21,0,0,22:23:14.120,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.52ms,0.71ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.11),1.00,18.96/22.86,21.60,1,1.21,0,0,22:23:15.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.48ms,0.72ms,0.25ms,13.72ms,2(DR0,0.35,0.07(W0.14),1.00,18.75/23.50,21.47,1,1.21,0,0,22:23:16.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.51ms,0.92ms,0.25ms,13.11ms,2(DR0,0.36,0.05(W0.10),1.00,18.98/22.90,21.62,1,1.21,0,0,22:23:17.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.51ms,0.83ms,0.25ms,13.12ms,2(DR0,0.35,0.05(W0.05),1.00,18.85/22.99,21.60,1,1.21,0,0,22:23:18.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.51ms,0.79ms,0.25ms,13.12ms,2(DR0,0.36,0.07(W0.10),1.00,18.94/22.62,21.78,1,1.21,0,0,22:23:19.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.51ms,0.82ms,0.25ms,13.11ms,2(DR0,0.35,0.05(W0.06),1.00,19.14/22.94,21.82,1,1.21,0,0,22:23:20.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.52ms,0.81ms,0.24ms,13.12ms,2(DR0,0.35,0.10(W0.11),1.00,19.24/22.77,21.61,1,1.21,0,0,22:23:21.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.52ms,0.74ms,0.25ms,13.12ms,2(DR0,0.35,0.16(W0.19),1.00,18.84/23.24,21.62,1,1.21,0,0,22:23:22.120,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.51ms,0.76ms,0.25ms,13.12ms,2(DR0,0.35,0.09(W0.23),1.00,18.75/22.98,21.73,1,1.21,0,0,22:23:23.121,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.78ms,0.97ms,0.26ms,13.12ms,2(DR0,0.38,0.07(W0.10),1.00,18.88/22.68,21.65,1,1.21,0,0,22:23:24.121,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.78ms,0.97ms,0.25ms,13.11ms,2(DR0,0.38,0.14(W0.23),1.00,18.97/23.18,21.71,1,1.21,0,0,22:23:25.121,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.78ms,1.04ms,0.26ms,13.12ms,2(DR0,0.38,0.14(W0.22),1.00,19.21/22.81,21.73,1,1.21,0,0,22:23:26.121,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,26.7C/0.0C,3.78ms,1.00ms,0.25ms,13.11ms,2(DR0,0.38,0.12(W0.18),1.00,19.13/23.38,21.78,1,1.21,0,0,22:23:27.121,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.77ms,0.91ms,0.26ms,13.12ms,2(DR0,0.37,0.16(W0.19),1.00,19.01/22.93,21.92,1,1.21,0,0,22:23:28.127,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.77ms,0.89ms,0.25ms,13.12ms,2(DR0,0.37,0.15(W0.22),1.00,19.07/22.99,22.03,1,1.21,0,0,22:23:29.121,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,26.7C/0.0C,3.65ms,0.97ms,0.25ms,13.12ms,2(DR0,0.38,0.10(W0.14),1.00,18.97/22.96,21.92,1,1.21,0,0,22:23:30.121,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.87ms,0.86ms,0.26ms,13.13ms,2(DR0,0.37,0.14(W0.18),1.00,18.77/22.60,21.80,1,1.21,0,0,22:23:31.121,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.76ms,1.06ms,0.25ms,13.12ms,2(DR0,0.39,0.18(W0.19),1.00,19.01/23.16,21.84,1,1.21,0,0,22:23:32.121,,Quest-Pro,replay2.9
