CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.14ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.15(W0.16),1.00,18.93/22.50,21.47,1,1.21,0,0,19:35:32.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.16ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.11),1.00,18.84/23.40,21.52,1,1.21,0,0,19:35:33.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.20ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.11),1.00,18.91/23.08,21.45,1,1.21,0,0,19:35:34.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.16ms,0.69ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.15),1.00,18.73/22.55,21.43,1,1.21,0,0,19:35:35.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.20ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.17(W0.19),1.00,18.75/22.38,21.41,1,1.21,0,0,19:35:36.276,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8160,0,29.0C/0.0C,3.17ms,0.70ms,0.24ms,13.86ms,2(DR0,0.32,0.14(W0.18),1.00,18.86/23.10,21.52,1,1.21,0,0,19:35:37.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.19ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.19),1.00,18.93/22.64,21.48,1,1.21,0,0,19:35:38.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.17ms,0.67ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.27),1.00,18.72/22.47,21.42,1,1.21,0,0,19:35:39.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.23ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.26),1.00,18.95/22.35,21.37,1,1.21,0,0,19:35:40.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.15ms,0.65ms,0.25ms,13.85ms,2(DR0,0.31,0.13(W0.18),1.00,18.75/22.16,21.29,1,1.21,0,0,19:35:41.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.23ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.26),1.00,18.71/22.84,21.44,1,1.21,0,0,19:35:42.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.16ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.28),1.00,18.80/22.40,21.51,1,1.21,0,0,19:35:43.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.33ms,0.59ms,0.24ms,13.86ms,2(DR0,0.32,0.10(W0.14),1.00,18.77/22.97,21.49,1,1.21,0,0,19:35:44.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.15ms,0.67ms,0.25ms,13.86ms,2(DR0,0.31,0.10(W0.11),1.00,18.74/22.22,21.51,1,1.21,0,0,19:35:45.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.20ms,0.77ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.14),1.00,18.94/22.61,21.53,1,1.21,0,0,19:35:46.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.15ms,0.70ms,0.26ms,13.85ms,2(DR0,0.32,0.22(W0.25),1.00,18.79/22.98,21.50,1,1.21,0,0,19:35:47.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.18ms,0.70ms,0.22ms,13.86ms,2(DR0,0.32,0.13(W0.14),1.00,18.84/22.59,21.61,1,1.21,0,0,19:35:48.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.17ms,0.71ms,0.24ms,13.86ms,2(DR0,0.32,0.17(W0.23),1.00,18.80/23.17,21.55,1,1.21,0,0,19:35:49.270,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.16ms,0.78ms,0.24ms,13.82ms,2(DR0,0.33,0.17(W0.22),1.00,18.80/22.73,21.38,1,1.21,0,0,19:35:50.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.21ms,0.75ms,0.25ms,13.13ms,2(DR0,0.34,0.22(W0.29),1.00,18.86/23.17,21.57,1,1.21,0,0,19:35:51.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.18ms,0.81ms,0.25ms,13.14ms,2(DR0,0.33,0.10(W0.14),1.00,18.92/22.73,21.60,1,1.21,0,0,19:35:52.270,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.31ms,0.81ms,0.25ms,13.14ms,2(DR0,0.34,0.09(W0.11),1.00,19.04/22.89,21.56,1,1.21,0,0,19:35:53.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.21ms,0.78ms,0.25ms,13.13ms,2(DR0,0.34,0.14(W0.23),1.00,19.08/22.67,21.47,1,1.21,0,0,19:35:54.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.16ms,0.77ms,0.25ms,13.13ms,2(DR0,0.33,0.17(W0.19),1.00,18.96/23.02,21.50,1,1.21,0,0,19:35:55.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.16ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.14(W0.22),1.00,18.94/22.74,21.48,1,1.21,0,0,19:35:56.277,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.33ms,0.77ms,0.25ms,13.14ms,2(DR0,0.33,0.11(W0.18),1.00,18.77/22.74,21.58,1,1.21,0,0,19:35:57.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.20ms,0.76ms,0.25ms,13.15ms,2(DR0,0.33,0.11(W0.19),1.00,18.98/22.85,21.64,1,1.21,0,0,19:35:58.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.15ms,0.74ms,0.25ms,13.14ms,2(DR0,0.32,0.07(W0.10),1.00,18.81/22.42,21.42,1,1.21,0,0,19:35:59.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.16ms,0.71ms,0.24ms,13.14ms,2(DR0,0.32,0.27(W0.32),1.00,18.84/22.59,21.49,1,1.21,0,0,19:36:00.271,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.18ms,0.70ms,0.24ms,13.14ms,2(DR0,0.32,0.10(W0.15),1.00,18.80/22.59,21.42,1,1.21,0,0,19:36:01.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.18ms,0.78ms,0.25ms,13.19ms,2(DR0,0.33,0.15(W0.15),1.00,18.82/22.79,21.46,1,1.21,0,0,19:36:02.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.17ms,0.75ms,0.26ms,13.14ms,2(DR0,0.32,0.04(W0.06),1.00,18.89/22.66,21.41,1,1.21,0,0,19:36:03.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.19ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.19),1.00,18.52/22.60,21.48,1,1.21,0,0,19:36:04.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.17ms,0.75ms,0.25ms,13.13ms,2(DR0,0.32,0.05(W0.11),1.00,19.03/23.32,21.53,1,1.21,0,0,19:36:05.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.17ms,0.74ms,0.25ms,13.13ms,2(DR0,0.32,0.21(W0.23),1.00,18.71/22.62,21.35,1,1.21,0,0,19:36:06.271,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.20ms,0.71ms,0.25ms,13.15ms,2(DR0,0.32,0.06(W0.14),1.00,18.67/22.62,21.39,1,1.21,0,0,19:36:07.272,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.18ms,0.74ms,0.25ms,13.14ms,2(DR0,0.32,0.21(W0.32),1.00,18.64/22.29,21.30,1,1.21,0,0,19:36:08.272,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.18ms,0.68ms,0.25ms,13.14ms,2(DR0,0.32,0.05(W0.10),1.00,18.73/22.26,21.34,1,1.21,0,0,19:36:09.272,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.18ms,0.75ms,0.25ms,13.14ms,2(DR0,0.32,0.07(W0.10),1.00,18.96/23.76,21.51,1,1.21,0,0,19:36:10.272,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,29.0C/0.0C,3.24ms,0.72ms,0.24ms,13.15ms,2(DR0,0.32,0.09(W0.11),1.00,18.66/22.31,21.31,1,1.21,0,0,19:36:11.272,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.7C/0.0C,3.19ms,0.69ms,0.25ms,13.13ms,2(DR0,0.32,0.10(W0.14),1.00,18.73/23.10,21.48,1,1.21,0,0,19:36:12.272,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.7C/0.0C,3.19ms,0.84ms,0.25ms,13.74ms,2(DR0,0.33,0.14(W0.18),1.00,18.73/22.69,21.40,1,1.21,0,0,19:36:13.272,,Quest-Pro,replay1.5
3,4,1382,525,71,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.7C/0.0C,3.18ms,0.89ms,0.24ms,13.56ms,2(DR0,0.32,0.13(W0.14),1.00,18.73/22.86,21.45,1,1.21,0,0,19:36:14.272,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.7C/0.0C,3.18ms,0.65ms,0.25ms,13.63ms,2(DR0,0.31,0.09(W0.10),1.00,18.74/22.68,21.42,1,1.21,0,0,19:36:15.272,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.16ms,0.71ms,0.25ms,13.85ms,2(DR0,0.31,0.23(W0.29),1.00,18.98/23.31,21.48,1,1.21,0,0,19:36:16.279,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.19ms,0.68ms,0.25ms,13.85ms,2(DR0,0.31,0.16(W0.23),1.00,18.77/22.32,21.38,1,1.21,0,0,19:36:17.272,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.18ms,0.63ms,0.24ms,13.85ms,2(DR0,0.31,0.15(W0.23),1.00,18.74/22.47,21.41,1,1.21,0,0,19:36:18.272,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.15ms,0.60ms,0.25ms,13.86ms,2(DR0,0.31,0.05(W0.06),1.00,18.81/22.58,21.38,1,1.21,0,0,19:36:19.272,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.18ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.19),1.00,18.83/22.88,21.52,1,1.21,0,0,19:36:20.272,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.19ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.18(W0.23),1.00,18.91/22.78,21.65,1,1.21,0,0,19:36:21.272,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.15ms,0.77ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.16),1.00,18.88/22.89,21.49,1,1.21,0,0,19:36:22.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8149,0,29.0C/0.0C,3.15ms,0.67ms,0.24ms,13.85ms,2(DR0,0.31,0.05(W0.10),1.00,18.96/22.96,21.49,1,1.21,0,0,19:36:23.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.16ms,0.66ms,0.25ms,13.85ms,2(DR0,0.32,0.09(W0.15),1.00,18.73/22.45,21.41,1,1.21,0,0,19:36:24.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.17ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.24(W0.32),1.00,18.84/22.71,21.45,1,1.21,0,0,19:36:25.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.22ms,0.71ms,0.24ms,13.86ms,2(DR0,0.32,0.18(W0.21),1.00,18.67/22.42,21.40,1,1.21,0,0,19:36:26.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.18ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.08(W0.10),1.00,18.66/22.82,21.40,1,1.21,0,0,19:36:27.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.18ms,0.70ms,0.24ms,13.86ms,2(DR0,0.32,0.21(W0.22),1.00,18.45/22.79,21.42,1,1.21,0,0,19:36:28.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.17ms,0.81ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.25),1.00,18.83/22.39,21.47,1,1.21,0,0,19:36:29.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.17ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.17(W0.23),1.00,18.62/22.70,21.59,1,1.21,0,0,19:36:30.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.16ms,0.66ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.19),1.00,18.84/22.69,21.53,1,1.21,0,0,19:36:31.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.23ms,0.81ms,0.25ms,13.41ms,2(DR0,0.34,0.13(W0.19),1.00,18.69/22.88,21.50,1,1.21,0,0,19:36:32.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.18ms,0.78ms,0.25ms,13.14ms,2(DR0,0.32,0.09(W0.15),1.00,18.80/22.69,21.43,1,1.21,0,0,19:36:33.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.18ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.22(W0.26),1.00,18.80/22.65,21.51,1,1.21,0,0,19:36:34.273,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.18ms,0.72ms,0.24ms,13.14ms,2(DR0,0.32,0.16(W0.29),1.00,18.65/22.32,21.51,1,1.21,0,0,19:36:35.273,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.20ms,0.69ms,0.25ms,13.17ms,2(DR0,0.32,0.13(W0.19),1.00,18.83/22.69,21.44,1,1.21,0,0,19:36:36.280,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.15ms,0.67ms,0.25ms,13.14ms,2(DR0,0.32,0.09(W0.18),1.00,18.74/22.37,21.32,1,1.21,0,0,19:36:37.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.20ms,0.75ms,0.24ms,13.14ms,2(DR0,0.33,0.08(W0.14),1.00,18.68/22.96,21.47,1,1.21,0,0,19:36:38.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.28ms,0.86ms,0.25ms,13.14ms,2(DR0,0.34,0.18(W0.23),1.00,18.91/22.79,21.59,1,1.21,0,0,19:36:39.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.29ms,0.82ms,0.25ms,13.15ms,2(DR0,0.34,0.15(W0.22),1.00,18.86/22.92,21.72,1,1.21,0,0,19:36:40.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.25ms,0.72ms,0.25ms,13.49ms,2(DR0,0.33,0.24(W0.32),1.00,18.69/22.64,21.42,1,1.21,0,0,19:36:41.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.21ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.07(W0.14),1.00,19.06/23.21,21.87,1,1.21,0,0,19:36:42.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.24ms,0.72ms,0.24ms,13.85ms,2(DR0,0.33,0.04(W0.06),1.00,19.26/23.34,22.05,1,1.21,0,0,19:36:43.274,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.28ms,0.67ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,19.43/23.48,22.04,1,1.21,0,0,19:36:44.274,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.27ms,0.66ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.16),1.00,19.12/23.40,21.77,1,1.21,0,0,19:36:45.274,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.37ms,0.59ms,0.25ms,13.86ms,2(DR0,0.34,0.15(W0.15),1.00,18.73/22.60,21.54,1,1.21,0,0,19:36:46.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.64ms,0.98ms,0.25ms,13.14ms,2(DR0,0.37,0.20(W0.23),1.00,18.94/23.04,21.52,1,1.21,0,0,19:36:47.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.65ms,0.97ms,0.25ms,13.14ms,2(DR0,0.38,0.13(W0.19),1.00,18.92/22.60,21.50,1,1.21,0,0,19:36:48.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.64ms,0.98ms,0.25ms,13.13ms,2(DR0,0.38,0.14(W0.18),1.00,18.73/22.67,21.61,1,1.21,0,0,19:36:49.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.52ms,1.06ms,0.25ms,13.13ms,2(DR0,0.37,0.20(W0.32),1.00,19.00/22.78,21.53,1,1.21,0,0,19:36:50.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.62ms,0.89ms,0.25ms,13.14ms,2(DR0,0.36,0.16(W0.19),1.00,18.84/22.89,21.76,1,1.21,0,0,19:36:51.274,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.62ms,0.96ms,0.25ms,13.15ms,2(DR0,0.37,0.20(W0.32),1.00,18.89/22.80,21.81,1,1.21,0,0,19:36:52.275,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8155,0,29.0C/0.0C,3.65ms,1.00ms,0.25ms,13.13ms,2(DR0,0.37,0.13(W0.15),1.00,19.14/22.65,21.73,1,1.21,0,0,19:36:53.275,,Quest-Pro,replay1.5
