interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64342479974,48648081,0,0,0,0,0,6485,3115555358,9862022,0,5365,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64360154917,48661360,0,0,0,0,0,6488,3116290972,9864481,0,5365,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64378950942,48675623,0,0,0,0,0,6492,3117115560,9867268,0,5366,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64397544166,48689582,0,0,0,0,0,6496,3117864131,9869783,0,5366,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64411362929,48700100,0,0,0,0,0,6496,3118520765,9871884,0,5366,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64420827315,48708121,0,0,0,0,0,6500,3119310541,9874618,0,5367,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64430798257,48716419,0,0,0,0,0,6501,3120059286,9877230,0,5368,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64442037927,48725560,0,0,0,0,0,6503,3120841557,9879999,0,5369,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64454747087,48735750,0,0,0,0,0,6512,3121628275,9882718,0,5371,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64466635138,48745166,0,0,0,0,0,6519,3122348192,9885142,0,5372,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64480126159,48755736,0,0,0,0,0,6519,3123107514,9887745,0,5374,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64494042937,48766601,0,0,0,0,0,6519,3123871154,9890331,0,5374,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64508640156,48777953,0,0,0,0,0,6519,3124630102,9892947,0,5377,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64524805434,48790401,0,0,0,0,0,6519,3125412768,9895602,0,5378,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64539684015,48801881,0,0,0,0,0,6519,3126172288,9898120,0,5380,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64551958481,48811637,0,0,0,0,0,6519,3126894505,9900608,0,5382,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64566038448,48822598,0,0,0,0,0,6519,3127667549,9903290,0,5385,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64581304708,48834460,0,0,0,0,0,6523,3128479749,9906056,0,5386,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64594668699,48844928,0,0,0,0,0,6527,3129190186,9908464,0,5388,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64608473238,48855651,0,0,0,0,0,6527,3129933246,9910994,0,5388,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64622587402,48866792,0,0,0,0,0,6531,3130728824,9913713,0,5390,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64635434584,48876888,0,0,0,0,0,6531,3131466909,9916201,0,5390,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64649048140,48887494,0,0,0,0,0,6531,3132211494,9918729,0,5393,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64663939139,48899064,0,0,0,0,0,6531,3132991170,9921377,0,5395,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64678893232,48910554,0,0,0,0,0,6535,3133739224,9923911,0,5396,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64696616051,48924026,0,0,0,0,0,6535,3134570754,9926685,0,5397,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64705554006,48931460,0,0,0,0,0,6535,3135251848,9929042,0,5397,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64714715531,48939254,0,0,0,0,0,6535,3136012026,9931721,0,5399,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64724321834,48947327,0,0,0,0,0,6535,3136774771,9934390,0,5403,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64735157146,48956273,0,0,0,0,0,6535,3137556913,9937183,0,5404,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64746063503,48965130,0,0,0,0,0,6535,3138290166,9939785,0,5405,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64758043742,48974824,0,0,0,0,0,6535,3139084715,9942529,0,5409,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64770849614,48985129,0,0,0,0,0,6539,3139887368,9945300,0,5409,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64783041965,48994747,0,0,0,0,0,6543,3140567342,9947708,0,5410,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64797820393,49006287,0,0,0,0,0,6543,3141358144,9950425,0,5411,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64812926477,49018014,0,0,0,0,0,6548,3142124965,9953041,0,5413,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64828519813,49030009,0,0,0,0,0,6548,3142872589,9955589,0,5417,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64843591191,49041576,0,0,0,0,0,6548,3143621670,9958094,0,5417,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64859233753,49053605,0,0,0,0,0,6548,3144410336,9960761,0,5418,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64873530181,49064673,0,0,0,0,0,6552,3145138591,9963258,0,5421,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64908272087,49091126,0,0,0,0,0,6562,3146725023,9968684,0,5424,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64925268873,49103935,0,0,0,0,0,6562,3147459721,9971136,0,5424,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64942228622,49116785,0,0,0,0,0,6563,3148286420,9973645,0,5425,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272492,118971,0,0,0,0,0,31,359872569,239090,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64959161680,49129654,0,0,0,0,0,6564,3149118847,9976180,0,5425,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315560,119012,0,0,0,0,0,31,359878594,239116,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64978032234,49143772,0,0,0,0,0,6564,3149895181,9978761,0,5426,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315560,119012,0,0,0,0,0,31,359878594,239116,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,64994734935,49156391,0,0,0,0,0,6564,3150625647,9981242,0,5429,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315560,119012,0,0,0,0,0,31,359878594,239116,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65013256218,49170284,0,0,0,0,0,6568,3151388843,9983765,0,5429,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315560,119012,0,0,0,0,0,31,359878594,239116,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65043366821,49193593,0,0,0,0,0,6572,3152905717,9989017,0,5434,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65052280433,49201251,0,0,0,0,0,6576,3153672496,9991674,0,5435,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65060076645,49208131,0,0,0,0,0,6576,3154426122,9994289,0,5436,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65069243492,49215784,0,0,0,0,0,6576,3155176820,9996882,0,5439,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65079752488,49224453,0,0,0,0,0,6576,3155964660,9999604,0,5439,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65091544220,49234059,0,0,0,0,0,6580,3156767804,10002403,0,5442,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65102778817,49243098,0,0,0,0,0,6580,3157476452,10004860,0,5443,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65115680225,49253322,0,0,0,0,0,6580,3158235219,10007529,0,5444,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65129675941,49264158,0,0,0,0,0,6580,3158981864,10010069,0,5445,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65144039148,49275274,0,0,0,0,0,6580,3159739751,10012644,0,5446,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65158429467,49286385,0,0,0,0,0,6580,3160489711,10015230,0,5449,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65174832557,49298973,0,0,0,0,0,6580,3161299816,10017988,0,5451,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65191367297,49311632,0,0,0,0,0,6580,3162063660,10020613,0,5453,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65209627767,49325447,0,0,0,0,0,6583,3162838607,10023246,0,5455,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65226755661,49338362,0,0,0,0,0,6588,3163547402,10025695,0,5456,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65246652845,49353299,0,0,0,0,0,6590,3164387575,10028503,0,5457,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65263212582,49365765,0,0,0,0,0,6595,3165063251,10030842,0,5457,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65281563695,49379675,0,0,0,0,0,6595,3165862888,10033575,0,5459,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65297032797,49391399,0,0,0,0,0,6595,3166556814,10035869,0,5461,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65314050044,49404266,0,0,0,0,0,6595,3167314968,10038496,0,5462,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65331845158,49417690,0,0,0,0,0,6599,3168064754,10041011,0,5465,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65351563027,49432465,0,0,0,0,0,6606,3168857342,10043703,0,5469,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65368259315,49445057,0,0,0,0,0,6607,3169563144,10046087,0,5473,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65385297703,49457969,0,0,0,0,0,6607,3170329164,10048588,0,5473,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65403053874,49471386,0,0,0,0,0,6607,3171084102,10051212,0,5475,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65422227725,49485770,0,0,0,0,0,6607,3171870091,10053861,0,5475,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65439591391,49498893,0,0,0,0,0,6607,3172598123,10056336,0,5478,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65455549429,49511122,0,0,0,0,0,6607,3173348892,10058895,0,5481,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,65469685841,49522197,0,0,0,0,0,6611,3174122541,10061522,0,5484,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
