interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,21852804410,16542484,0,0,0,0,0,2300,1055252641,3336779,0,1669,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21873044560,16557568,0,0,0,0,0,2305,1056016059,3339364,0,1671,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21894954912,16573936,0,0,0,0,0,2305,1056835485,3342205,0,1673,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21913738898,16587877,0,0,0,0,0,2305,1057534478,3344622,0,1673,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21934695936,16603440,0,0,0,0,0,2305,1058287551,3347281,0,1674,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21956146977,16619368,0,0,0,0,0,2305,1059056773,3350014,0,1676,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21977392042,16635205,0,0,0,0,0,2308,1059821088,3352790,0,1678,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,21998648428,16650983,0,0,0,0,0,2314,1060588519,3355484,0,1679,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22019545059,16666563,0,0,0,0,0,2314,1061376740,3358207,0,1679,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22036628015,16679408,0,0,0,0,0,2320,1062084861,3360598,0,1681,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22054603873,16692912,0,0,0,0,0,2320,1062832999,3363149,0,1682,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22072478283,16706393,0,0,0,0,0,2320,1063572569,3365644,0,1683,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22092109173,16721190,0,0,0,0,0,2320,1064374738,3368394,0,1684,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22109898795,16734549,0,0,0,0,0,2326,1065106579,3370809,0,1684,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22131194158,16750458,0,0,0,0,0,2326,1065930205,3373602,0,1685,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22149118797,16763854,0,0,0,0,0,2326,1066609268,3375944,0,1687,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22166934101,16777256,0,0,0,0,0,2326,1067364878,3378572,0,1688,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22186018147,16791611,0,0,0,0,0,2326,1068159475,3381272,0,1690,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22206826324,16807174,0,0,0,0,0,2326,1068999582,3384100,0,1690,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22222712346,16819075,0,0,0,0,0,2326,1069640185,3386208,0,1691,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22241503003,16833113,0,0,0,0,0,2326,1070382980,3388642,0,1691,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22260673090,16847502,0,0,0,0,0,2330,1071164870,3391251,0,1691,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22274974206,16858606,0,0,0,0,0,2334,1071907881,3393762,0,1693,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22291863830,16871597,0,0,0,0,0,2334,1072756942,3396625,0,1693,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22305987581,16882399,0,0,0,0,0,2340,1073434695,3398902,0,1694,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22323930299,16895967,0,0,0,0,0,2340,1074232808,3401581,0,1696,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22338907907,16907494,0,0,0,0,0,2340,1074955719,3404017,0,1697,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22354482311,16919502,0,0,0,0,0,2340,1075730128,3406640,0,1698,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22367889534,16930052,0,0,0,0,0,2344,1076491095,3409232,0,1699,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22381629793,16940896,0,0,0,0,0,2344,1077266666,3411946,0,1700,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22396946015,16953021,0,0,0,0,0,2344,1078165690,3414997,0,1702,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22408139870,16961822,0,0,0,0,0,2344,1078789006,3417126,0,1706,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22422464105,16973071,0,0,0,0,0,2348,1079582197,3419898,0,1707,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22436758225,16984169,0,0,0,0,0,2352,1080301500,3422452,0,1710,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22453980605,16997394,0,0,0,0,0,2352,1081131237,3425287,0,1711,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22468496750,17008631,0,0,0,0,0,2352,1081856920,3427785,0,1711,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22481553129,17018951,0,0,0,0,0,2356,1082593577,3430354,0,1713,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22496230412,17030320,0,0,0,0,0,2362,1083353640,3432960,0,1715,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22512718182,17043021,0,0,0,0,0,2362,1084166406,3435683,0,1717,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22529412923,17055733,0,0,0,0,0,2367,1084933297,3438299,0,1721,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22545860457,17068200,0,0,0,0,0,2367,1085661063,3440655,0,1722,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22563022022,17081153,0,0,0,0,0,2367,1086394853,3443134,0,1724,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22580881143,17094608,0,0,0,0,0,2367,1087144421,3445681,0,1725,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22600839730,17109742,0,0,0,0,0,2371,1088007906,3448652,0,1725,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22615684986,17120999,0,0,0,0,0,2371,1088662513,3450850,0,1726,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22632548436,17133879,0,0,0,0,0,2371,1089447544,3453480,0,1727,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22649058890,17146420,0,0,0,0,0,2371,1090339977,3455996,0,1728,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22665093727,17158630,0,0,0,0,0,2371,1091070795,3458471,0,1730,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22681314767,17171061,0,0,0,0,0,2371,1091852190,3461055,0,1731,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22695372695,17182038,0,0,0,0,0,2371,1092595718,3463601,0,1733,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22711486970,17194483,0,0,0,0,0,2371,1093393122,3466337,0,1733,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22727968336,17206981,0,0,0,0,0,2375,1094146127,3468883,0,1734,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22761309419,17232213,0,0,0,0,0,2381,1095635267,3473797,0,1736,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22782319603,17248117,0,0,0,0,0,2385,1096554175,3476925,0,1738,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22815045975,17272765,0,0,0,0,0,2385,1097922086,3481519,0,1741,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22830918640,17284686,0,0,0,0,0,2385,1098624425,3483832,0,1743,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22847572022,17297206,0,0,0,0,0,2389,1099370535,3486281,0,1746,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22865049453,17310490,0,0,0,0,0,2389,1100160023,3488907,0,1747,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22881219012,17322757,0,0,0,0,0,2389,1100884913,3491380,0,1747,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22899227951,17336296,0,0,0,0,0,2389,1101636355,3493957,0,1747,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22916193437,17349122,0,0,0,0,0,2389,1102381297,3496538,0,1749,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22934945414,17363184,0,0,0,0,0,2389,1103161961,3499164,0,1750,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22951144604,17375472,0,0,0,0,0,2397,1103913645,3501648,0,1752,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22967575796,17388000,0,0,0,0,0,2398,1104690669,3504301,0,1752,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,22985744785,17401643,0,0,0,0,0,2402,1105458442,3506949,0,1755,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23002936488,17414601,0,0,0,0,0,2406,1106189568,3509339,0,1757,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23018376200,17426399,0,0,0,0,0,2406,1106926129,3511885,0,1760,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23034171668,17438499,0,0,0,0,0,2414,1107688454,3514505,0,1763,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23051718884,17451807,0,0,0,0,0,2415,1108492013,3517224,0,1764,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23068672568,17464574,0,0,0,0,0,2416,1109224748,3519703,0,1766,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23090975269,17481262,0,0,0,0,0,2417,1110137201,3522748,0,1767,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23107479751,17493562,0,0,0,0,0,2422,1110775282,3524924,0,1768,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23145439234,17521855,0,0,0,0,0,2422,1112228166,3529813,0,1773,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23162210429,17534621,0,0,0,0,0,2422,1113006625,3532419,0,1774,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23176577487,17545777,0,0,0,0,0,2422,1113752792,3534905,0,1776,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23191448618,17557265,0,0,0,0,0,2422,1114516796,3537488,0,1776,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,23206885089,17569128,0,0,0,0,0,2422,1115264462,3540076,0,1778,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
