CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,37.2C/0.0C,3.59ms,1.18ms,0.27ms,13.88ms,2(DR0,0.38,0.28(W0.39),1.00,15.85/21.37,19.29,0,1.21,0,0,15:26:14.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2438,0,37.2C/0.0C,3.63ms,1.21ms,0.27ms,13.86ms,2(DR0,0.38,0.18(W0.32),1.00,15.65/21.50,19.24,0,1.21,0,0,15:26:15.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,37.2C/0.0C,3.61ms,1.17ms,0.28ms,13.86ms,2(DR0,0.39,0.30(W0.40),1.00,15.57/21.18,19.17,0,1.21,0,0,15:26:16.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2438,0,37.2C/0.0C,3.61ms,1.27ms,0.28ms,13.89ms,2(DR0,0.39,0.31(W0.45),1.00,15.84/21.35,19.29,0,1.21,0,0,15:26:17.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2438,0,37.2C/0.0C,3.62ms,1.32ms,0.28ms,13.87ms,2(DR0,0.38,0.38(W0.41),1.00,15.76/21.30,19.31,0,1.21,0,0,15:26:18.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,37.2C/0.0C,3.57ms,1.21ms,0.28ms,13.86ms,2(DR0,0.38,0.23(W0.25),1.00,15.71/22.37,19.32,0,1.21,0,0,15:26:19.050,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2438,0,37.2C/0.0C,3.65ms,1.29ms,0.28ms,13.76ms,2(DR0,0.39,0.33(W0.44),1.00,15.78/21.68,19.22,0,1.21,0,0,15:26:20.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2438,0,37.2C/0.0C,3.60ms,1.22ms,0.28ms,13.12ms,2(DR0,0.39,0.24(W0.32),1.00,15.67/21.92,19.39,0,1.21,0,0,15:26:21.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2438,0,37.2C/0.0C,3.55ms,1.17ms,0.27ms,13.86ms,2(DR0,0.39,0.26(W0.32),1.00,15.60/21.69,19.29,0,1.21,0,0,15:26:22.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2438,0,37.5C/0.0C,3.65ms,1.28ms,0.28ms,13.91ms,2(DR0,0.39,0.32(W0.42),1.00,16.02/21.75,19.50,0,1.21,0,0,15:26:23.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2438,0,37.5C/0.0C,3.64ms,1.30ms,0.28ms,13.89ms,2(DR0,0.39,0.35(W0.42),1.00,15.85/21.51,19.35,0,1.21,0,0,15:26:24.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2438,0,37.5C/0.0C,3.64ms,1.28ms,0.27ms,13.87ms,2(DR0,0.39,0.28(W0.38),1.00,15.55/21.20,19.18,0,1.21,0,0,15:26:25.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2443,0,37.5C/0.0C,3.60ms,1.17ms,0.28ms,13.86ms,2(DR0,0.39,0.30(W0.35),1.00,15.62/21.44,19.23,0,1.21,0,0,15:26:26.059,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2443,0,37.5C/0.0C,3.62ms,1.28ms,0.28ms,13.86ms,2(DR0,0.39,0.28(W0.32),1.00,15.52/21.28,19.11,0,1.21,0,0,15:26:27.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,8,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.56ms,1.12ms,0.29ms,13.61ms,2(DR0,0.38,0.27(W0.29),1.00,15.77/21.57,19.34,0,1.21,0,0,15:26:28.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.55ms,1.22ms,0.28ms,13.26ms,2(DR0,0.38,0.25(W0.38),1.00,15.75/21.74,19.49,0,1.21,0,0,15:26:29.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,2.09ms,0.34ms,0.00ms,13.12ms,1(DR25,0.27,0.28(W0.32),1.00,15.51/21.37,19.36,0,1.21,0,0,15:26:30.051,,Quest-2,baseline1
5,4,1478,525,71,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,2.04ms,1.21ms,0.00ms,13.74ms,1(DR25,0.25,0.22(W0.28),1.00,15.51/21.37,19.36,0,1.21,0,0,15:26:31.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2443,0,37.5C/0.0C,2.49ms,1.43ms,0.30ms,13.13ms,1(DR73,0.34,0.30(W0.36),1.00,15.23/20.81,18.79,0,1.21,0,0,15:26:32.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.65ms,1.31ms,0.28ms,13.73ms,2(DR57,0.39,0.27(W0.32),1.00,15.17/21.26,18.98,0,1.21,0,0,15:26:33.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.64ms,1.31ms,0.28ms,13.86ms,2(DR0,0.40,0.25(W0.33),1.00,15.83/21.46,19.30,0,1.21,0,0,15:26:34.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.68ms,1.36ms,0.27ms,13.86ms,2(DR0,0.40,0.20(W0.26),1.00,15.57/21.35,19.21,0,1.21,0,0,15:26:35.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.62ms,1.21ms,0.27ms,13.86ms,2(DR0,0.39,0.21(W0.35),1.00,15.70/21.45,19.16,0,1.21,0,0,15:26:36.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.64ms,1.36ms,0.27ms,13.88ms,2(DR0,0.40,0.29(W0.33),1.00,15.65/21.42,19.17,0,1.21,0,0,15:26:37.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.63ms,1.33ms,0.27ms,13.86ms,2(DR0,0.40,0.28(W0.30),1.00,15.95/21.27,19.27,0,1.21,0,0,15:26:38.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.62ms,1.31ms,0.28ms,13.94ms,2(DR0,0.40,0.23(W0.29),1.00,15.62/21.52,19.25,0,1.21,0,0,15:26:39.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.63ms,1.30ms,0.27ms,13.88ms,2(DR0,0.39,0.32(W0.38),1.00,15.71/21.43,19.25,0,1.21,0,0,15:26:40.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.63ms,1.25ms,0.28ms,13.86ms,2(DR0,0.39,0.39(W0.42),1.00,15.67/21.43,19.24,0,1.21,0,0,15:26:41.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.50ms,1.01ms,0.29ms,13.86ms,2(DR0,0.39,0.36(W0.41),1.00,15.57/21.33,19.18,0,1.21,0,0,15:26:42.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.50ms,1.13ms,0.27ms,13.86ms,2(DR0,0.38,0.23(W0.36),1.00,15.58/22.31,19.49,0,1.21,0,0,15:26:43.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.5C/0.0C,3.60ms,1.31ms,0.27ms,13.95ms,2(DR0,0.39,0.24(W0.33),1.00,15.91/22.16,19.65,0,1.21,0,0,15:26:44.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2443,0,37.7C/0.0C,3.64ms,1.28ms,0.28ms,13.87ms,2(DR0,0.40,0.29(W0.39),1.00,15.80/22.35,19.55,0,1.21,0,0,15:26:45.052,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,37.7C/0.0C,3.62ms,1.26ms,0.28ms,13.87ms,2(DR0,0.39,0.30(W0.37),1.00,15.59/22.16,19.35,0,1.21,0,0,15:26:46.059,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,37.7C/0.0C,3.63ms,1.27ms,0.28ms,13.86ms,2(DR0,0.39,0.25(W0.33),1.00,15.63/21.72,19.23,0,1.21,0,0,15:26:47.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.65ms,1.33ms,0.27ms,13.86ms,2(DR0,0.40,0.33(W0.37),1.00,15.56/21.24,19.21,0,1.21,0,0,15:26:48.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.64ms,1.28ms,0.28ms,13.86ms,2(DR0,0.39,0.35(W0.38),1.00,15.69/21.33,19.21,0,1.21,0,0,15:26:49.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.52ms,1.02ms,0.28ms,13.87ms,2(DR0,0.38,0.20(W0.29),1.00,15.64/21.32,19.18,0,1.21,0,0,15:26:50.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.54ms,1.29ms,0.28ms,13.86ms,2(DR0,0.39,0.32(W0.46),1.00,15.77/21.48,19.25,0,1.21,0,0,15:26:51.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.62ms,1.28ms,0.28ms,13.88ms,2(DR0,0.38,0.26(W0.29),1.00,15.66/21.45,19.22,0,1.21,0,0,15:26:52.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.61ms,1.25ms,0.28ms,13.86ms,2(DR0,0.38,0.19(W0.24),1.00,15.80/21.44,19.27,0,1.21,0,0,15:26:53.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.58ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.18(W0.21),1.00,15.98/21.56,19.37,0,1.21,0,0,15:26:54.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.63ms,1.27ms,0.28ms,13.87ms,2(DR0,0.40,0.29(W0.33),1.00,15.53/21.40,19.17,0,1.21,0,0,15:26:55.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,37.7C/0.0C,3.51ms,1.19ms,0.28ms,13.86ms,2(DR0,0.38,0.26(W0.30),1.00,15.76/21.39,19.26,0,1.21,0,0,15:26:56.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,37.7C/0.0C,3.58ms,1.28ms,0.29ms,13.91ms,2(DR0,0.38,0.31(W0.32),1.00,15.86/21.32,19.29,0,1.21,0,0,15:26:57.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,37.7C/0.0C,3.60ms,1.24ms,0.28ms,13.87ms,2(DR0,0.38,0.24(W0.35),1.00,15.87/21.63,19.27,0,1.21,0,0,15:26:58.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.62ms,1.27ms,0.27ms,13.86ms,2(DR0,0.39,0.28(W0.35),1.00,15.72/21.37,19.32,0,1.21,0,0,15:26:59.053,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.60ms,1.21ms,0.27ms,13.86ms,2(DR0,0.39,0.23(W0.27),1.00,15.70/21.68,19.34,0,1.21,0,0,15:27:00.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.62ms,1.27ms,0.28ms,13.85ms,2(DR0,0.39,0.28(W0.32),1.00,15.59/21.73,19.24,0,1.21,0,0,15:27:01.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,37.7C/0.0C,3.62ms,1.33ms,0.29ms,13.86ms,2(DR0,0.38,0.31(W0.37),1.00,15.71/21.26,19.18,0,1.21,0,0,15:27:02.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,37.7C/0.0C,3.58ms,1.16ms,0.28ms,13.86ms,2(DR0,0.38,0.21(W0.25),1.00,15.99/22.22,19.37,0,1.21,0,0,15:27:03.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,37.7C/0.0C,3.62ms,1.22ms,0.28ms,13.87ms,2(DR0,0.39,0.20(W0.21),1.00,15.52/21.34,19.22,0,1.21,0,0,15:27:04.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,37.7C/0.0C,3.64ms,1.25ms,0.27ms,13.87ms,2(DR0,0.39,0.25(W0.29),1.00,15.62/21.27,19.25,0,1.21,0,0,15:27:05.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.55ms,1.16ms,0.28ms,13.87ms,2(DR0,0.38,0.20(W0.21),1.00,15.67/21.26,19.16,0,1.21,0,0,15:27:06.060,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.54ms,1.21ms,0.28ms,13.86ms,2(DR0,0.38,0.36(W0.39),1.00,15.73/21.29,19.29,0,1.21,0,0,15:27:07.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.62ms,1.33ms,0.28ms,13.90ms,2(DR0,0.39,0.31(W0.41),1.00,15.82/21.75,19.48,0,1.21,0,0,15:27:08.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2444,0,37.7C/0.0C,3.57ms,1.22ms,0.28ms,13.87ms,2(DR0,0.38,0.28(W0.35),1.00,15.80/21.60,19.40,0,1.21,0,0,15:27:09.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2444,0,37.7C/0.0C,3.63ms,1.28ms,0.27ms,13.87ms,2(DR0,0.39,0.21(W0.22),1.00,15.69/21.53,19.28,0,1.21,0,0,15:27:10.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2444,0,37.7C/0.0C,3.60ms,1.22ms,0.27ms,13.86ms,2(DR0,0.39,0.20(W0.37),1.00,15.70/21.30,19.24,0,1.21,0,0,15:27:11.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2444,0,37.7C/0.0C,3.60ms,1.18ms,0.28ms,13.86ms,2(DR0,0.39,0.23(W0.30),1.00,15.55/21.24,19.14,0,1.21,0,0,15:27:12.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2444,0,37.7C/0.0C,3.62ms,1.33ms,0.28ms,13.86ms,2(DR0,0.39,0.36(W0.38),1.00,15.75/21.33,19.23,0,1.21,0,0,15:27:13.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.57ms,1.20ms,0.28ms,13.86ms,2(DR0,0.38,0.36(W0.39),1.00,15.91/21.46,19.21,0,1.21,0,0,15:27:14.054,,Quest-2,baseline1
5,4,1574,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.59ms,1.19ms,0.27ms,13.95ms,2(DR0,0.39,0.21(W0.25),1.00,15.94/21.72,19.39,0,1.21,0,0,15:27:15.054,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.64ms,1.22ms,0.28ms,13.88ms,2(DR0,0.38,0.15(W0.27),1.00,15.76/21.72,19.24,0,1.21,0,0,15:27:16.055,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.62ms,1.24ms,0.27ms,13.86ms,2(DR0,0.39,0.20(W0.20),1.00,15.74/21.44,19.12,0,1.21,0,0,15:27:17.055,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2444,0,37.7C/0.0C,3.58ms,1.27ms,0.27ms,13.86ms,2(DR0,0.40,0.29(W0.33),1.00,15.81/21.85,19.37,0,1.21,0,0,15:27:18.055,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.54ms,1.07ms,0.28ms,13.86ms,2(DR0,0.38,0.28(W0.32),1.00,15.97/21.56,19.39,0,1.21,0,0,15:27:19.055,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.53ms,1.30ms,0.28ms,13.13ms,2(DR0,0.38,0.20(W0.26),1.00,15.84/21.59,19.40,0,1.21,0,0,15:27:20.055,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.27ms,0.88ms,0.27ms,13.12ms,2(DR0,0.34,0.25(W0.30),1.00,15.79/21.48,19.33,0,1.21,0,0,15:27:21.055,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.58ms,1.24ms,0.27ms,13.13ms,2(DR0,0.38,0.27(W0.38),1.00,15.53/21.52,19.21,0,1.21,0,0,15:27:22.055,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.56ms,1.20ms,0.27ms,13.13ms,2(DR0,0.38,0.29(W0.36),1.00,15.68/21.29,19.09,0,1.21,0,0,15:27:23.055,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,37.7C/0.0C,3.51ms,1.15ms,0.27ms,13.12ms,2(DR0,0.38,0.31(W0.32),1.00,15.55/21.41,19.16,0,1.21,0,0,15:27:24.055,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2444,0,38.0C/0.0C,3.51ms,1.07ms,0.27ms,13.13ms,2(DR0,0.38,0.27(W0.33),1.00,15.63/21.18,19.20,0,1.21,0,0,15:27:25.055,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,38.0C/0.0C,3.58ms,1.09ms,0.28ms,13.13ms,2(DR0,0.38,0.36(W0.48),1.00,16.00/21.44,19.27,0,1.21,0,0,15:27:26.070,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,38.0C/0.0C,3.58ms,1.18ms,0.28ms,13.49ms,2(DR0,0.39,0.18(W0.32),1.00,15.81/21.41,19.22,0,1.21,0,0,15:27:27.055,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2435,0,38.0C/0.0C,2.08ms,1.02ms,0.00ms,13.86ms,1(DR19,0.25,0.38(W0.46),1.00,15.16/21.47,19.23,0,1.21,0,0,15:27:28.055,,Quest-2,baseline1
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,38.0C/0.0C,2.03ms,1.14ms,0.00ms,13.89ms,1(DR73,0.24,0.25(W0.36),1.00,14.99/20.68,18.55,0,1.21,0,0,15:27:29.056,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,38.0C/0.0C,3.42ms,2.64ms,0.28ms,13.86ms,1(DR73,0.33,0.17(W0.29),1.00,15.11/20.51,18.46,0,1.21,0,0,15:27:30.056,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,6,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,38.0C/0.0C,1.99ms,1.11ms,0.00ms,13.93ms,1(DR28,0.24,0.23(W0.24),1.00,15.14/21.30,19.23,0,1.21,0,0,15:27:31.056,,Quest-2,baseline1
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,38.0C/0.0C,2.07ms,1.16ms,0.00ms,13.86ms,1(DR73,0.24,0.41(W0.52),1.00,14.94/20.60,18.54,0,1.21,0,0,15:27:32.056,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,38.0C/0.0C,2.02ms,1.12ms,0.00ms,13.89ms,1(DR73,0.24,0.33(W0.42),1.00,14.91/20.87,18.65,0,1.21,0,0,15:27:33.056,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,38.0C/0.0C,2.05ms,1.16ms,0.00ms,13.90ms,1(DR73,0.24,0.26(W0.35),1.00,14.88/20.62,18.39,0,1.21,0,0,15:27:34.056,,Quest-2,baseline1
