interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68911760256,52114994,0,0,0,0,0,6914,3342934136,10582748,0,5754,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68932210755,52130174,0,0,0,0,0,6914,3343689558,10585393,0,5755,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68950329203,52143884,0,0,0,0,0,6918,3344470433,10588078,0,5757,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68968177022,52157347,0,0,0,0,0,6921,3345215662,10590590,0,5758,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,68987069216,52171514,0,0,0,0,0,6921,3345990008,10593198,0,5761,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69003185231,52183682,0,0,0,0,0,6925,3346691878,10595561,0,5761,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69020606725,52196929,0,0,0,0,0,6925,3347470204,10598238,0,5762,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69040326321,52211749,0,0,0,0,0,6925,3348301486,10601125,0,5763,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69058793656,52225596,0,0,0,0,0,6925,3349037640,10603627,0,5767,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69078492123,52240247,0,0,0,0,0,6929,3349784239,10606158,0,5768,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69097761053,52254656,0,0,0,0,0,6929,3350546018,10608779,0,5772,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69115659941,52268098,0,0,0,0,0,6929,3351277985,10611306,0,5773,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69129477145,52278932,0,0,0,0,0,6929,3352053988,10613967,0,5775,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69144935982,52290837,0,0,0,0,0,6929,3352809251,10616576,0,5778,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69161530629,52303462,0,0,0,0,0,6929,3353584606,10619209,0,5778,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69176738065,52315149,0,0,0,0,0,6929,3354301416,10621657,0,5781,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69193585287,52327921,0,0,0,0,0,6929,3355050473,10624225,0,5781,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69207275107,52338675,0,0,0,0,0,6933,3355827075,10626891,0,5781,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69221455402,52349761,0,0,0,0,0,6937,3356577811,10629508,0,5781,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69236490558,52361265,0,0,0,0,0,6937,3357305713,10632002,0,5783,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69253104773,52373964,0,0,0,0,0,6941,3358072654,10634614,0,5787,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69273112775,52389069,0,0,0,0,0,6941,3358932717,10637552,0,5790,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69289299925,52401214,0,0,0,0,0,6941,3359603776,10639830,0,5790,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69304744619,52413032,0,0,0,0,0,6941,3360328536,10642331,0,5791,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69322949853,52426804,0,0,0,0,0,6944,3361119604,10645070,0,5794,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69335654320,52436762,0,0,0,0,0,6944,3361862592,10647517,0,5794,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69348551501,52446994,0,0,0,0,0,6944,3362636675,10650165,0,5798,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69361100638,52456893,0,0,0,0,0,6952,3363369402,10652696,0,5798,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69375625254,52468251,0,0,0,0,0,6952,3364144593,10655459,0,5798,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69390380584,52479676,0,0,0,0,0,6952,3364903544,10658149,0,5801,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69408179403,52493328,0,0,0,0,0,6952,3365755524,10661129,0,5803,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69424415886,52505761,0,0,0,0,0,6952,3366519970,10663772,0,5803,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69440809372,52518280,0,0,0,0,0,6956,3367275119,10666354,0,5807,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69456222379,52530100,0,0,0,0,0,6960,3368014990,10668898,0,5808,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69471665634,52542145,0,0,0,0,0,6960,3368830443,10671748,0,5809,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69484760322,52552336,0,0,0,0,0,6963,3369506794,10674139,0,5809,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69500878482,52564699,0,0,0,0,0,6963,3370281843,10676794,0,5811,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69518205564,52577851,0,0,0,0,0,6963,3371060918,10679530,0,5812,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69534496951,52590203,0,0,0,0,0,6963,3371783071,10682071,0,5813,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69553076707,52604195,0,0,0,0,0,6967,3372566396,10684855,0,5814,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69572505913,52618726,0,0,0,0,0,6967,3373336193,10687506,0,5814,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69592614003,52633679,0,0,0,0,0,6967,3374104318,10690247,0,5814,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69612183838,52648264,0,0,0,0,0,6967,3374844930,10692859,0,5816,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69632345115,52663266,0,0,0,0,0,6967,3375612355,10695564,0,5817,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7926183,130230,0,0,0,0,0,31,393899873,261634,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69654046032,52679456,0,0,0,0,0,6967,3376480581,10698495,0,5819,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7967328,130268,0,0,0,0,0,31,393904968,261657,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69673504973,52693971,0,0,0,0,0,6967,3377230944,10701176,0,5820,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7967536,130272,0,0,0,0,0,31,393906122,261662,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69694643107,52709613,0,0,0,0,0,6967,3377996338,10703865,0,5821,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7967536,130272,0,0,0,0,0,31,393906122,261662,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69714310050,52724310,0,0,0,0,0,6971,3378752601,10706545,0,5823,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7980744,130526,0,0,0,0,0,31,394682899,262176,0,149,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69734193095,52739179,0,0,0,0,0,6975,3379529484,10709263,0,5824,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8055520,131964,0,0,0,0,0,31,399040286,265055,0,155,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69755029589,52754727,0,0,0,0,0,6975,3380316243,10712068,0,5827,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8135392,133500,0,0,0,0,0,31,403776144,268184,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69774223085,52769137,0,0,0,0,0,6979,3381069148,10714700,0,5831,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161288,133998,0,0,0,0,0,31,405231823,269147,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69790232333,52781369,0,0,0,0,0,6979,3381785462,10717242,0,5831,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161288,133998,0,0,0,0,0,31,405231823,269147,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69807178985,52794191,0,0,0,0,0,6979,3382567464,10719927,0,5832,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69824029283,52806863,0,0,0,0,0,6979,3383316877,10722509,0,5833,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69839573007,52818796,0,0,0,0,0,6983,3384057670,10725101,0,5834,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69857365175,52832356,0,0,0,0,0,6983,3384866845,10727914,0,5837,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69874791860,52845534,0,0,0,0,0,6983,3385625578,10730564,0,5837,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69892599591,52858889,0,0,0,0,0,6983,3386357040,10733062,0,5837,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69910402252,52872199,0,0,0,0,0,6984,3387095265,10735544,0,5840,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69929657606,52886678,0,0,0,0,0,6990,3388016990,10738289,0,5842,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69949662866,52901599,0,0,0,0,0,6990,3388798376,10740980,0,5843,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69969354968,52916297,0,0,0,0,0,6990,3389551757,10743631,0,5844,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69985112476,52928421,0,0,0,0,0,6994,3390315449,10746317,0,5845,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,69999083376,52939343,0,0,0,0,0,6998,3391066167,10748948,0,5847,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70016121512,52952449,0,0,0,0,0,6998,3391917745,10751804,0,5847,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70030877017,52963808,0,0,0,0,0,7002,3392634771,10754290,0,5847,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70046691772,52975921,0,0,0,0,0,7002,3393375199,10756904,0,5851,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70063682665,52988725,0,0,0,0,0,7002,3394111294,10759475,0,5851,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70082535928,53002865,0,0,0,0,0,7002,3394907129,10762168,0,5854,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70101323760,53016971,0,0,0,0,0,7006,3395671308,10764773,0,5854,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70118681599,53029976,0,0,0,0,0,7006,3396387664,10767227,0,5854,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70137864430,53044421,0,0,0,0,0,7006,3397197284,10769987,0,5855,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70156633537,53058484,0,0,0,0,0,7006,3397969335,10772574,0,5856,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70173476382,53071175,0,0,0,0,0,7006,3398672140,10775018,0,5856,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70192139834,53085149,0,0,0,0,0,7006,3399436722,10777619,0,5856,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,70209701461,53098445,0,0,0,0,0,7006,3400186615,10780218,0,5858,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,8161316,133999,0,0,0,0,0,31,405231865,269148,0,159,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
