interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78940307622,59657015,0,0,0,0,0,7862,3813311729,12073583,0,6626,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78960724705,59672238,0,0,0,0,0,7863,3814080045,12076174,0,6630,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78979946209,59686599,0,0,0,0,0,7863,3814815852,12078610,0,6630,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,78997932171,59700195,0,0,0,0,0,7864,3815575423,12081188,0,6630,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79016844271,59714314,0,0,0,0,0,7868,3816337515,12083743,0,6630,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79037341866,59729620,0,0,0,0,0,7869,3817139762,12086408,0,6630,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79056711654,59744126,0,0,0,0,0,7869,3817881536,12088964,0,6633,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79076321173,59758717,0,0,0,0,0,7869,3818621017,12091475,0,6636,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79097099604,59774301,0,0,0,0,0,7869,3819537944,12094261,0,6638,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79116578650,59788812,0,0,0,0,0,7869,3820278207,12096825,0,6638,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79137502722,59804401,0,0,0,0,0,7870,3821055065,12099541,0,6640,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79150708982,59814802,0,0,0,0,0,7870,3821786901,12102076,0,6641,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79158809772,59821826,0,0,0,0,0,7874,3822536143,12104668,0,6641,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79168273298,59829793,0,0,0,0,0,7879,3823295009,12107328,0,6642,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79178779449,59838493,0,0,0,0,0,7879,3824065709,12110017,0,6646,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79190417405,59847998,0,0,0,0,0,7882,3824861567,12112835,0,6647,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79202058033,59857376,0,0,0,0,0,7882,3825593136,12115388,0,6649,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79215302648,59867934,0,0,0,0,0,7882,3826382678,12118106,0,6649,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79228782899,59878564,0,0,0,0,0,7887,3827142436,12120742,0,6652,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79241871111,59888974,0,0,0,0,0,7896,3827916156,12123427,0,6652,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79254933532,59899291,0,0,0,0,0,7896,3828661525,12126010,0,6653,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79270152107,59911181,0,0,0,0,0,7896,3829465352,12128802,0,6656,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79284856303,59922597,0,0,0,0,0,7896,3830209949,12131399,0,6659,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79301458607,59935280,0,0,0,0,0,7896,3830971115,12133957,0,6660,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79318519483,59948392,0,0,0,0,0,7896,3831757938,12136713,0,6664,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79335181538,59960995,0,0,0,0,0,7896,3832488630,12139180,0,6666,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79353408782,59974782,0,0,0,0,0,7896,3833278452,12141866,0,6669,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79372084045,59988802,0,0,0,0,0,7901,3834024482,12144380,0,6670,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79390370324,60002559,0,0,0,0,0,7905,3834769282,12146835,0,6672,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79409921707,60017235,0,0,0,0,0,7905,3835553621,12149517,0,6672,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79429207689,60031625,0,0,0,0,0,7908,3836303425,12152108,0,6674,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79449812417,60047049,0,0,0,0,0,7908,3837084039,12154854,0,6674,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79469905437,60062042,0,0,0,0,0,7908,3837835643,12157463,0,6675,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79491681412,60078245,0,0,0,0,0,7908,3838641383,12160243,0,6676,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79509212981,60091414,0,0,0,0,0,7911,3839360185,12162619,0,6676,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79528351800,60105698,0,0,0,0,0,7911,3840116637,12165164,0,6680,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79548116745,60120507,0,0,0,0,0,7911,3840877105,12167777,0,6681,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79566761960,60134531,0,0,0,0,0,7911,3841633660,12170395,0,6682,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79585794743,60148896,0,0,0,0,0,7911,3842413442,12173051,0,6682,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79605716851,60163766,0,0,0,0,0,7911,3843181744,12175697,0,6683,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79625804173,60178663,0,0,0,0,0,7911,3843958696,12178239,0,6683,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79644558405,60192676,0,0,0,0,0,7911,3844691551,12180749,0,6685,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79663227572,60206682,0,0,0,0,0,7918,3845452534,12183299,0,6686,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79681990656,60220749,0,0,0,0,0,7922,3846195900,12185781,0,6687,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79702550964,60236094,0,0,0,0,0,7922,3846970538,12188487,0,6688,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79721478284,60250204,0,0,0,0,0,7926,3847717215,12191000,0,6688,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79741608584,60265125,0,0,0,0,0,7926,3848474074,12193546,0,6692,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79762385308,60280573,0,0,0,0,0,7926,3849236546,12196149,0,6694,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79782640288,60295709,0,0,0,0,0,7926,3849992864,12198823,0,6696,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79798244505,60307765,0,0,0,0,0,7929,3850758193,12201494,0,6696,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79813298683,60319386,0,0,0,0,0,7935,3851499716,12203984,0,6697,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79829873548,60332097,0,0,0,0,0,7936,3852284944,12206687,0,6700,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79846348852,60344620,0,0,0,0,0,7936,3853035434,12209263,0,6703,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79863690500,60357874,0,0,0,0,0,7936,3853831180,12211961,0,6707,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79879101976,60369680,0,0,0,0,0,7936,3854561056,12214474,0,6710,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79895919184,60382481,0,0,0,0,0,7936,3855328931,12217018,0,6715,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79912810455,60395320,0,0,0,0,0,7936,3856100859,12219579,0,6716,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79929670042,60408072,0,0,0,0,0,7940,3856833527,12221992,0,6718,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79947910234,60421799,0,0,0,0,0,7944,3857585274,12224527,0,6719,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79966888298,60435980,0,0,0,0,0,7944,3858335844,12227055,0,6721,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,79985911154,60450268,0,0,0,0,0,7947,3859113253,12229612,0,6721,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80005487141,60464849,0,0,0,0,0,7947,3859860567,12232046,0,6721,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80024734733,60479275,0,0,0,0,0,7947,3860589627,12234529,0,6724,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80046178924,60495289,0,0,0,0,0,7947,3861393095,12237326,0,6724,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80065168637,60509498,0,0,0,0,0,7950,3862128067,12239881,0,6726,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80084310569,60523932,0,0,0,0,0,7950,3862904569,12242504,0,6726,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80103728000,60538485,0,0,0,0,0,7950,3863674241,12245073,0,6730,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80123001110,60552957,0,0,0,0,0,7950,3864419490,12247604,0,6731,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80142526627,60567632,0,0,0,0,0,7950,3865341779,12250240,0,6731,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80162798491,60582846,0,0,0,0,0,7950,3866113893,12252921,0,6733,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80181783380,60597204,0,0,0,0,0,7950,3866888251,12255603,0,6734,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80198465919,60609937,0,0,0,0,0,7950,3867626842,12258149,0,6736,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80215976536,60623261,0,0,0,0,0,7954,3868397414,12260808,0,6737,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80233727221,60636779,0,0,0,0,0,7957,3869173709,12263406,0,6739,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80249133552,60648667,0,0,0,0,0,7957,3869913025,12265935,0,6739,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,80265834364,60661498,0,0,0,0,0,7960,3870698674,12268614,0,6740,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
