CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2841,0,44.0C/0.0C,3.42ms,1.13ms,0.27ms,13.92ms,2(DR0,0.37,0.15(W0.16),1.00,15.77/21.97,19.53,0,1.21,0,0,17:06:13.163,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2841,0,44.0C/0.0C,3.44ms,1.17ms,0.27ms,13.92ms,2(DR0,0.37,0.05(W0.10),1.00,15.71/21.65,19.42,0,1.21,0,0,17:06:14.163,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.0C/0.0C,3.44ms,1.14ms,0.27ms,13.94ms,2(DR0,0.37,0.20(W0.26),1.00,15.71/21.65,19.42,0,1.21,0,0,17:06:15.164,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2841,0,44.0C/0.0C,3.41ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.19),1.00,15.58/21.73,19.25,0,1.21,0,0,17:06:16.164,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.38ms,1.03ms,0.28ms,13.92ms,2(DR0,0.36,0.15(W0.20),1.00,15.43/21.64,19.30,0,1.21,0,0,17:06:17.170,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2850,0,44.0C/0.0C,3.42ms,1.14ms,0.27ms,13.88ms,2(DR0,0.36,0.25(W0.33),1.00,15.80/21.62,19.36,0,1.21,0,0,17:06:18.164,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.0C/0.0C,3.42ms,1.12ms,0.28ms,13.90ms,2(DR0,0.36,0.21(W0.27),1.00,15.77/22.05,19.38,0,1.21,0,0,17:06:19.164,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.36ms,1.08ms,0.26ms,13.88ms,2(DR0,0.36,0.15(W0.19),1.00,15.74/21.20,19.12,0,1.21,0,0,17:06:20.164,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.42ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.19),1.00,15.68/21.25,19.18,0,1.21,0,0,17:06:21.164,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.38ms,1.19ms,0.27ms,13.91ms,2(DR0,0.36,0.23(W0.29),1.00,15.52/21.17,19.15,0,1.21,0,0,17:06:22.165,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.44ms,1.15ms,0.28ms,13.89ms,2(DR0,0.37,0.22(W0.24),1.00,15.67/21.43,19.24,0,1.21,0,0,17:06:23.165,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.45ms,1.19ms,0.27ms,13.88ms,2(DR0,0.37,0.19(W0.24),1.00,15.66/21.31,19.12,0,1.21,0,0,17:06:24.165,,Quest-2,replay0.6
5,4,1574,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.35ms,1.10ms,0.27ms,13.86ms,2(DR0,0.36,0.09(W0.11),1.00,15.54/21.39,19.24,0,1.21,0,0,17:06:25.165,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.41ms,1.16ms,0.27ms,13.89ms,2(DR0,0.37,0.10(W0.19),1.00,15.67/21.34,19.41,0,1.21,0,0,17:06:26.165,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.45ms,1.27ms,0.28ms,13.90ms,2(DR0,0.37,0.25(W0.33),1.00,15.92/21.39,19.34,0,1.21,0,0,17:06:27.165,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.0C/0.0C,3.37ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.25(W0.26),1.00,15.63/21.39,19.24,0,1.21,0,0,17:06:28.165,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.0C/0.0C,3.42ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.25),1.00,15.85/21.35,19.45,0,1.21,0,0,17:06:29.165,,Quest-2,replay0.6
5,4,1574,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.0C/0.0C,3.46ms,1.20ms,0.27ms,13.91ms,2(DR0,0.38,0.15(W0.22),1.00,15.78/21.17,19.23,0,1.21,0,0,17:06:30.165,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.0C/0.0C,3.42ms,1.21ms,0.27ms,13.91ms,2(DR0,0.38,0.10(W0.15),1.00,15.70/21.53,19.30,0,1.21,0,0,17:06:31.165,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,44.0C/0.0C,3.41ms,1.24ms,0.27ms,13.91ms,2(DR0,0.37,0.12(W0.19),1.00,15.88/21.39,19.32,0,1.21,0,0,17:06:32.165,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.0C/0.0C,3.45ms,1.15ms,0.28ms,13.86ms,2(DR0,0.38,0.17(W0.19),1.00,15.77/21.31,19.32,0,1.21,0,0,17:06:33.165,,Quest-2,replay0.6
5,4,1574,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.0C/0.0C,3.42ms,1.16ms,0.27ms,13.91ms,2(DR0,0.37,0.22(W0.26),1.00,15.66/21.39,19.21,0,1.21,0,0,17:06:34.165,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.0C/0.0C,3.44ms,1.23ms,0.27ms,13.91ms,2(DR0,0.38,0.14(W0.18),1.00,15.54/21.80,19.35,0,1.21,0,0,17:06:35.165,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.0C/0.0C,3.45ms,1.25ms,0.27ms,13.87ms,2(DR0,0.38,0.26(W0.32),1.00,15.53/21.74,19.29,0,1.21,0,0,17:06:36.166,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2853,0,44.0C/0.0C,3.41ms,1.19ms,0.27ms,13.88ms,2(DR0,0.37,0.16(W0.19),1.00,15.56/21.35,19.18,0,1.21,0,0,17:06:37.173,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2853,0,44.0C/0.0C,3.43ms,1.17ms,0.28ms,13.86ms,2(DR0,0.38,0.11(W0.11),1.00,15.70/21.27,19.16,0,1.21,0,0,17:06:38.166,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.0C/0.0C,3.41ms,1.17ms,0.27ms,13.87ms,2(DR0,0.37,0.10(W0.14),1.00,15.58/22.16,19.17,0,1.21,0,0,17:06:39.166,,Quest-2,replay0.6
5,4,1478,525,70,0ms,0,0,10,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.0C/0.0C,3.35ms,0.83ms,0.29ms,14.61ms,2(DR0,0.35,0.13(W0.20),1.00,15.76/21.23,19.28,0,1.21,0,0,17:06:40.166,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,3,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.2C/0.0C,3.35ms,0.91ms,0.30ms,13.87ms,2(DR0,0.35,0.13(W0.20),1.00,15.80/21.82,19.53,0,1.21,0,0,17:06:41.166,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.2C/0.0C,3.34ms,0.92ms,0.27ms,13.86ms,2(DR0,0.35,0.17(W0.18),1.00,15.62/21.74,19.36,0,1.21,0,0,17:06:42.166,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.2C/0.0C,3.38ms,1.09ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.20),1.00,15.57/22.04,19.49,0,1.21,0,0,17:06:43.166,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.2C/0.0C,3.38ms,1.19ms,0.27ms,13.89ms,2(DR0,0.37,0.19(W0.22),1.00,15.54/22.26,19.57,0,1.21,0,0,17:06:44.166,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.2C/0.0C,3.43ms,1.26ms,0.27ms,13.87ms,2(DR0,0.38,0.16(W0.18),1.00,15.97/21.82,19.37,0,1.21,0,0,17:06:45.166,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.2C/0.0C,3.49ms,1.15ms,0.27ms,13.87ms,2(DR0,0.38,0.24(W0.29),1.00,15.83/21.44,19.34,0,1.21,0,0,17:06:46.166,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,44.2C/0.0C,3.46ms,1.21ms,0.27ms,13.90ms,2(DR0,0.38,0.09(W0.23),1.00,15.79/21.26,19.33,0,1.21,0,0,17:06:47.166,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.2C/0.0C,3.46ms,1.22ms,0.27ms,13.88ms,2(DR0,0.38,0.10(W0.20),1.00,15.79/21.22,19.25,0,1.21,0,0,17:06:48.166,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.2C/0.0C,3.40ms,1.16ms,0.27ms,13.87ms,2(DR0,0.38,0.20(W0.23),1.00,15.79/21.43,19.26,0,1.21,0,0,17:06:49.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.2C/0.0C,3.44ms,1.24ms,0.27ms,13.86ms,2(DR0,0.37,0.18(W0.32),1.00,15.86/21.25,19.34,0,1.21,0,0,17:06:50.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.0C/0.0C,3.45ms,1.14ms,0.27ms,13.87ms,2(DR0,0.37,0.12(W0.15),1.00,15.67/21.34,19.18,0,1.21,0,0,17:06:51.167,,Quest-2,replay0.6
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.0C/0.0C,3.40ms,1.03ms,0.27ms,13.87ms,2(DR0,0.36,0.13(W0.24),1.00,15.74/21.28,19.14,0,1.21,0,0,17:06:52.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.0C/0.0C,3.50ms,1.31ms,0.27ms,13.86ms,2(DR0,0.39,0.14(W0.20),1.00,15.70/21.39,19.35,0,1.21,0,0,17:06:53.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.0C/0.0C,3.39ms,1.16ms,0.27ms,13.90ms,2(DR0,0.37,0.17(W0.23),1.00,15.81/21.31,19.26,0,1.21,0,0,17:06:54.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.0C/0.0C,3.37ms,1.08ms,0.27ms,13.87ms,2(DR0,0.36,0.15(W0.19),1.00,15.74/21.16,19.19,0,1.21,0,0,17:06:55.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,44.0C/0.0C,3.41ms,1.15ms,0.28ms,13.86ms,2(DR0,0.37,0.21(W0.30),1.00,15.55/21.35,19.21,0,1.21,0,0,17:06:56.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2839,0,44.0C/0.0C,3.48ms,1.16ms,0.28ms,13.86ms,2(DR0,0.38,0.10(W0.15),1.00,15.76/21.34,19.13,0,1.21,0,0,17:06:57.174,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,44.0C/0.0C,3.46ms,1.21ms,0.27ms,13.90ms,2(DR0,0.37,0.22(W0.36),1.00,15.52/21.70,19.29,0,1.21,0,0,17:06:58.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,44.0C/0.0C,3.46ms,1.19ms,0.27ms,13.98ms,2(DR0,0.38,0.24(W0.29),1.00,15.58/21.59,19.32,0,1.21,0,0,17:06:59.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,44.0C/0.0C,3.33ms,1.06ms,0.27ms,13.95ms,2(DR0,0.36,0.17(W0.23),1.00,15.83/21.89,19.40,0,1.21,0,0,17:07:00.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,44.0C/0.0C,3.39ms,1.13ms,0.27ms,13.86ms,2(DR0,0.36,0.22(W0.31),1.00,15.75/21.44,19.27,0,1.21,0,0,17:07:01.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,44.0C/0.0C,3.46ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.12(W0.19),1.00,15.56/21.41,19.27,0,1.21,0,0,17:07:02.167,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2839,0,44.0C/0.0C,3.44ms,1.19ms,0.27ms,13.90ms,2(DR0,0.37,0.21(W0.30),1.00,15.52/21.24,19.18,0,1.21,0,0,17:07:03.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2839,0,44.0C/0.0C,3.39ms,1.16ms,0.27ms,13.95ms,2(DR0,0.37,0.16(W0.30),1.00,15.72/21.41,19.31,0,1.21,0,0,17:07:04.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2839,0,44.0C/0.0C,3.34ms,1.08ms,0.27ms,13.91ms,2(DR0,0.36,0.19(W0.22),1.00,15.89/21.42,19.27,0,1.21,0,0,17:07:05.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2839,0,44.0C/0.0C,3.41ms,1.15ms,0.27ms,13.88ms,2(DR0,0.37,0.16(W0.22),1.00,15.73/22.45,19.40,0,1.21,0,0,17:07:06.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2839,0,44.0C/0.0C,3.38ms,1.06ms,0.27ms,13.86ms,2(DR0,0.36,0.10(W0.15),1.00,15.65/21.34,19.17,0,1.21,0,0,17:07:07.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,44.0C/0.0C,3.40ms,1.28ms,0.29ms,13.96ms,2(DR0,0.37,0.22(W0.26),1.00,15.76/21.70,19.32,0,1.21,0,0,17:07:08.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,44.0C/0.0C,3.37ms,1.05ms,0.27ms,13.14ms,2(DR0,0.36,0.10(W0.19),1.00,15.83/21.92,19.53,0,1.21,0,0,17:07:09.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,44.0C/0.0C,3.38ms,1.02ms,0.28ms,13.17ms,2(DR0,0.37,0.28(W0.29),1.00,15.82/21.73,19.51,0,1.21,0,0,17:07:10.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,44.0C/0.0C,3.36ms,1.09ms,0.27ms,13.96ms,2(DR0,0.36,0.20(W0.26),1.00,15.89/21.53,19.29,0,1.21,0,0,17:07:11.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,44.0C/0.0C,3.42ms,1.13ms,0.27ms,13.91ms,2(DR0,0.37,0.09(W0.23),1.00,15.74/21.43,19.23,0,1.21,0,0,17:07:12.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,44.0C/0.0C,3.44ms,1.17ms,0.27ms,13.88ms,2(DR0,0.38,0.16(W0.20),1.00,15.76/21.75,19.28,0,1.21,0,0,17:07:13.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,44.0C/0.0C,3.45ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.23),1.00,15.52/21.41,19.28,0,1.21,0,0,17:07:14.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,44.0C/0.0C,3.47ms,1.19ms,0.27ms,13.92ms,2(DR0,0.38,0.12(W0.29),1.00,15.64/21.40,19.19,0,1.21,0,0,17:07:15.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2839,0,44.0C/0.0C,3.44ms,1.18ms,0.27ms,13.88ms,2(DR0,0.37,0.22(W0.32),1.00,15.63/22.07,19.29,0,1.21,0,0,17:07:16.168,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,44.0C/0.0C,3.35ms,1.14ms,0.27ms,13.92ms,2(DR0,0.36,0.12(W0.15),1.00,15.59/21.57,19.32,0,1.21,0,0,17:07:17.176,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,44.0C/0.0C,3.43ms,1.21ms,0.28ms,13.91ms,2(DR0,0.37,0.11(W0.15),1.00,15.74/21.72,19.44,0,1.21,0,0,17:07:18.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,44.0C/0.0C,3.23ms,0.99ms,0.28ms,13.91ms,2(DR0,0.35,0.06(W0.11),1.00,15.69/21.56,19.36,0,1.21,0,0,17:07:19.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,44.0C/0.0C,3.37ms,1.00ms,0.27ms,13.88ms,2(DR0,0.36,0.07(W0.10),1.00,15.61/21.64,19.35,0,1.21,0,0,17:07:20.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,44.2C/0.0C,3.41ms,1.12ms,0.27ms,13.95ms,2(DR0,0.37,0.10(W0.15),1.00,15.61/21.59,19.29,0,1.21,0,0,17:07:21.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,44.2C/0.0C,3.41ms,1.07ms,0.27ms,13.94ms,2(DR0,0.36,0.19(W0.29),1.00,15.94/21.66,19.52,0,1.21,0,0,17:07:22.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,44.2C/0.0C,3.33ms,1.06ms,0.26ms,13.86ms,2(DR0,0.35,0.27(W0.32),1.00,15.74/21.28,19.28,0,1.21,0,0,17:07:23.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,44.2C/0.0C,3.45ms,1.08ms,0.28ms,13.92ms,2(DR0,0.37,0.25(W0.30),1.00,15.78/21.54,19.16,0,1.21,0,0,17:07:24.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,2843,0,44.2C/0.0C,3.19ms,0.75ms,0.30ms,13.86ms,2(DR0,0.33,0.16(W0.23),1.00,15.72/21.53,19.32,0,1.21,0,0,17:07:25.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,44.2C/0.0C,3.17ms,0.82ms,0.27ms,13.92ms,2(DR0,0.33,0.18(W0.22),1.00,15.50/21.64,19.35,0,1.21,0,0,17:07:26.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,44.2C/0.0C,3.25ms,0.97ms,0.28ms,13.87ms,2(DR0,0.35,0.13(W0.19),1.00,15.81/21.33,19.27,0,1.21,0,0,17:07:27.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,44.2C/0.0C,3.28ms,0.92ms,0.27ms,13.88ms,2(DR0,0.35,0.14(W0.16),1.00,15.67/21.40,19.26,0,1.21,0,0,17:07:28.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,44.2C/0.0C,3.40ms,0.97ms,0.27ms,13.90ms,2(DR0,0.35,0.18(W0.24),1.00,15.42/21.35,19.16,0,1.21,0,0,17:07:29.169,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,44.2C/0.0C,3.49ms,1.14ms,0.28ms,13.88ms,2(DR0,0.38,0.22(W0.24),1.00,15.44/21.58,19.25,0,1.21,0,0,17:07:30.170,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,44.2C/0.0C,3.50ms,1.15ms,0.27ms,14.00ms,2(DR0,0.37,0.17(W0.19),1.00,15.41/21.74,19.28,0,1.21,0,0,17:07:31.170,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,44.2C/0.0C,3.47ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.12(W0.15),1.00,15.47/21.53,19.24,0,1.21,0,0,17:07:32.170,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,44.2C/0.0C,3.46ms,1.18ms,0.27ms,13.83ms,2(DR0,0.37,0.16(W0.23),1.00,15.43/21.33,19.17,0,1.21,0,0,17:07:33.170,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,44.2C/0.0C,3.45ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.19),1.00,15.43/21.33,19.17,0,1.21,0,0,17:07:34.170,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,44.2C/0.0C,3.46ms,1.18ms,0.27ms,13.90ms,2(DR0,0.37,0.10(W0.14),1.00,15.50/21.37,19.35,0,1.21,0,0,17:07:35.170,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,44.2C/0.0C,3.44ms,1.17ms,0.27ms,13.94ms,2(DR0,0.37,0.15(W0.19),1.00,15.53/21.44,19.27,0,1.21,0,0,17:07:36.170,,Quest-2,replay0.6
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,44.2C/0.0C,3.47ms,1.17ms,0.27ms,13.91ms,2(DR0,0.37,0.09(W0.11),1.00,15.66/21.69,19.52,0,1.21,0,0,17:07:37.177,,Quest-2,replay0.6
