interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,2622585746,2042270,0,0,0,0,0,467,151435309,473879,0,153,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2416123,45248,0,0,0,0,0,24,137730836,91684,0,49,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2638979425,2054848,0,0,0,0,0,467,152195552,476458,0,153,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2506291,46982,0,0,0,0,0,24,143057154,95203,0,49,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2655494000,2067483,0,0,0,0,0,472,152929369,478905,0,154,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526623,47373,0,0,0,0,0,24,144203963,95961,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2673756763,2081248,0,0,0,0,0,473,153676865,481428,0,155,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526623,47373,0,0,0,0,0,24,144203963,95961,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2689947323,2093669,0,0,0,0,0,474,154422561,483947,0,156,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526623,47373,0,0,0,0,0,24,144203963,95961,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2704301073,2104810,0,0,0,0,0,475,155137043,486350,0,159,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2720461056,2117180,0,0,0,0,0,479,155884321,488835,0,162,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2738280681,2130751,0,0,0,0,0,479,156651271,491421,0,162,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2755978383,2144132,0,0,0,0,0,479,157382097,493903,0,163,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2773300497,2157249,0,0,0,0,0,479,158116565,496319,0,164,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2791685204,2171233,0,0,0,0,0,479,158910495,498948,0,166,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2809751291,2184828,0,0,0,0,0,479,159635337,501375,0,166,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2829589005,2199612,0,0,0,0,0,479,160376821,503893,0,167,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2849073871,2214255,0,0,0,0,0,479,161125383,506418,0,168,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2868582560,2228850,0,0,0,0,0,482,161856099,508932,0,168,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2889172350,2244282,0,0,0,0,0,486,162628468,511522,0,169,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2909041573,2259170,0,0,0,0,0,486,163360596,514022,0,170,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2928618411,2273861,0,0,0,0,0,490,164109276,516565,0,171,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2948397433,2288686,0,0,0,0,0,490,164860132,519101,0,174,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2968479316,2303757,0,0,0,0,0,490,165608828,521643,0,174,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,2987115128,2317791,0,0,0,0,0,490,166331816,524085,0,174,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3006861206,2332591,0,0,0,0,0,494,167084804,526574,0,174,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3029438818,2349504,0,0,0,0,0,494,167933653,529442,0,175,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3048940548,2364140,0,0,0,0,0,494,168667392,531961,0,175,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3068855007,2379001,0,0,0,0,0,494,169404209,534507,0,176,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3089033066,2394039,0,0,0,0,0,494,170130744,537034,0,177,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3109978762,2409636,0,0,0,0,0,494,170890623,539642,0,179,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3129983860,2424625,0,0,0,0,0,503,171638269,542209,0,180,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3150688535,2440086,0,0,0,0,0,503,172389872,544822,0,182,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3172375573,2456239,0,0,0,0,0,508,173167880,547531,0,182,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3193736808,2472157,0,0,0,0,0,514,173933826,550217,0,183,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3215000506,2487988,0,0,0,0,0,514,174688101,552832,0,183,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3235828135,2503539,0,0,0,0,0,518,175454082,555475,0,188,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3256210930,2518708,0,0,0,0,0,518,176184337,557982,0,191,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3276642229,2533977,0,0,0,0,0,518,176962091,560639,0,192,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3295143148,2547830,0,0,0,0,0,518,177664599,562984,0,192,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3314267220,2562316,0,0,0,0,0,522,178453970,565649,0,192,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3333293820,2576635,0,0,0,0,0,538,179192868,568170,0,195,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204047,95963,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3351077286,2590011,0,0,0,0,0,538,179905583,570563,0,197,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3369231386,2603666,0,0,0,0,0,538,180821520,573153,0,199,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3385640654,2616174,0,0,0,0,0,538,181607851,575664,0,199,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3399184810,2626925,0,0,0,0,0,538,182383773,578322,0,201,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3412820155,2637593,0,0,0,0,0,538,183106218,580761,0,201,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3428638467,2649828,0,0,0,0,0,538,183873594,583391,0,201,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3446254928,2663161,0,0,0,0,0,542,184660088,585997,0,201,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3462924040,2675702,0,0,0,0,0,546,185352454,588313,0,202,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3481951410,2689954,0,0,0,0,0,546,186103791,590846,0,202,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3500050265,2703628,0,0,0,0,0,550,186840575,593363,0,202,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3519021496,2717903,0,0,0,0,0,550,187594403,595938,0,206,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3536606817,2731250,0,0,0,0,0,550,188336180,598449,0,206,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3555143594,2745223,0,0,0,0,0,550,189097432,601066,0,206,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3574652518,2759878,0,0,0,0,0,554,189886687,603772,0,206,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3593285246,2773924,0,0,0,0,0,554,190640783,606324,0,206,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3611880315,2787874,0,0,0,0,0,554,191374490,608780,0,206,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3630395599,2801748,0,0,0,0,0,554,192099043,611239,0,208,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3647263927,2814616,0,0,0,0,0,554,192846391,613797,0,209,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3664461043,2827675,0,0,0,0,0,554,193589515,616315,0,210,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3682596304,2841349,0,0,0,0,0,562,194324631,618773,0,210,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3704289960,2857545,0,0,0,0,0,562,195152699,621589,0,210,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3721409707,2870382,0,0,0,0,0,565,195814213,623844,0,212,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3742386599,2885997,0,0,0,0,0,569,196593099,626497,0,212,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3761600042,2900456,0,0,0,0,0,569,197321230,628972,0,212,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3781677087,2915610,0,0,0,0,0,574,198106220,631659,0,213,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2526679,47375,0,0,0,0,0,24,144204271,95965,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3797994403,2928031,0,0,0,0,0,574,198829719,634078,0,214,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2587051,48536,0,0,0,0,0,24,147803239,98344,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3814667466,2940830,0,0,0,0,0,574,199577502,636604,0,215,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2674619,50220,0,0,0,0,0,24,152967493,101755,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3832154322,2954214,0,0,0,0,0,574,200345714,639219,0,215,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713827,50974,0,0,0,0,0,24,155160108,103205,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3849857749,2967705,0,0,0,0,0,577,201111323,641840,0,216,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713827,50974,0,0,0,0,0,24,155160108,103205,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3866899352,2980719,0,0,0,0,0,577,201839662,644326,0,216,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713827,50974,0,0,0,0,0,24,155160108,103205,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3885376960,2994711,0,0,0,0,0,577,202596239,646953,0,216,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3903820726,3008646,0,0,0,0,0,577,203345114,649497,0,217,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3919980210,3021033,0,0,0,0,0,577,204071511,651937,0,217,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3935955718,3033407,0,0,0,0,0,577,204835958,654500,0,218,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3951649964,3045588,0,0,0,0,0,577,205595346,657049,0,218,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3966804475,3057366,0,0,0,0,0,577,206338869,659525,0,219,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3981865823,3069063,0,0,0,0,0,581,207077681,661979,0,219,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,3997747107,3081359,0,0,0,0,0,585,207828578,664501,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4014922179,3094506,0,0,0,0,0,585,208583777,667066,0,220,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,4033118881,3108360,0,0,0,0,0,589,209356900,669683,0,221,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2713883,50976,0,0,0,0,0,24,155160192,103207,0,50,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
