interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31403548783,23748894,0,0,0,0,0,3232,1511833789,4787796,0,2505,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31418435942,23760447,0,0,0,0,0,3232,1512571240,4790429,0,2505,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31434195898,23772464,0,0,0,0,0,3232,1513310978,4792984,0,2506,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31451115897,23785354,0,0,0,0,0,3232,1514066166,4795562,0,2508,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31469708753,23799417,0,0,0,0,0,3236,1514853110,4798304,0,2512,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31487377933,23812718,0,0,0,0,0,3240,1515595953,4800753,0,2512,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31504881799,23825940,0,0,0,0,0,3240,1516357810,4803281,0,2515,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31522336051,23839105,0,0,0,0,0,3245,1517087381,4805742,0,2517,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31541495611,23853464,0,0,0,0,0,3245,1517850088,4808301,0,2517,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31559353916,23866956,0,0,0,0,0,3245,1518617819,4810905,0,2517,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31577095495,23880364,0,0,0,0,0,3245,1519383572,4813560,0,2517,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31594176922,23893244,0,0,0,0,0,3251,1520103094,4815939,0,2520,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31612441057,23907016,0,0,0,0,0,3251,1520880734,4818615,0,2520,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31630967764,23920958,0,0,0,0,0,3253,1521646953,4821248,0,2524,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31648861243,23934549,0,0,0,0,0,3253,1522504014,4823917,0,2525,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31661790639,23944789,0,0,0,0,0,3253,1523273206,4826465,0,2528,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31676225612,23956151,0,0,0,0,0,3257,1524100302,4829325,0,2532,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31688774684,23966033,0,0,0,0,0,3262,1524789127,4831676,0,2534,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31703851948,23977657,0,0,0,0,0,3263,1525565359,4834272,0,2535,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31718478687,23988933,0,0,0,0,0,3268,1526292961,4836773,0,2537,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31733858255,24000755,0,0,0,0,0,3274,1527020006,4839236,0,2539,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31750454082,24013424,0,0,0,0,0,3274,1527793148,4841867,0,2542,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31767635912,24026492,0,0,0,0,0,3280,1528560332,4844496,0,2543,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31786532482,24040733,0,0,0,0,0,3280,1529366220,4847240,0,2545,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31803024992,24053156,0,0,0,0,0,3280,1530052528,4849516,0,2548,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31821808354,24067243,0,0,0,0,0,3280,1530802657,4852108,0,2551,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31840813069,24081471,0,0,0,0,0,3286,1531560669,4854650,0,2556,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31860759229,24096336,0,0,0,0,0,3286,1532326050,4857236,0,2559,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31879634335,24110595,0,0,0,0,0,3286,1533110388,4859864,0,2559,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31898280465,24124625,0,0,0,0,0,3286,1533871115,4862517,0,2561,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31915471433,24137582,0,0,0,0,0,3286,1534590719,4864979,0,2562,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31935109863,24152373,0,0,0,0,0,3286,1535386058,4867726,0,2562,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31954330157,24166758,0,0,0,0,0,3286,1536134822,4870334,0,2562,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31972587377,24180475,0,0,0,0,0,3286,1536870734,4872790,0,2564,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,31990691283,24194166,0,0,0,0,0,3289,1537634830,4875376,0,2566,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32007331151,24206882,0,0,0,0,0,3294,1538397134,4878003,0,2566,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32020401359,24217226,0,0,0,0,0,3294,1539161085,4880706,0,2566,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32035447394,24228955,0,0,0,0,0,3298,1539954518,4883452,0,2566,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32049457376,24239835,0,0,0,0,0,3298,1540668609,4885886,0,2566,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32066110282,24252603,0,0,0,0,0,3298,1541466369,4888650,0,2567,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32081733517,24264523,0,0,0,0,0,3298,1542194478,4891090,0,2567,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32098573428,24277347,0,0,0,0,0,3304,1542945499,4893618,0,2569,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32114128804,24289372,0,0,0,0,0,3304,1543732899,4896252,0,2570,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32129578052,24301360,0,0,0,0,0,3304,1544547120,4898979,0,2572,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32141729220,24310754,0,0,0,0,0,3304,1545167593,4901033,0,2572,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32156928096,24322531,0,0,0,0,0,3304,1545937136,4903632,0,2574,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32172275731,24334277,0,0,0,0,0,3304,1546667096,4906067,0,2576,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32189255022,24347179,0,0,0,0,0,3304,1547432987,4908588,0,2578,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32207298005,24360827,0,0,0,0,0,3309,1548213657,4911208,0,2578,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32224397608,24373673,0,0,0,0,0,3317,1548929850,4913555,0,2579,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32243520298,24388034,0,0,0,0,0,3322,1549710813,4916226,0,2580,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32260881667,24401167,0,0,0,0,0,3322,1550446201,4918695,0,2580,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32279366277,24415108,0,0,0,0,0,3329,1551193660,4921294,0,2582,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32297869698,24428960,0,0,0,0,0,3330,1551928736,4923793,0,2584,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32315822853,24442550,0,0,0,0,0,3331,1552731988,4926518,0,2586,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32332537708,24455241,0,0,0,0,0,3332,1553486182,4929090,0,2588,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32349818671,24468313,0,0,0,0,0,3339,1554221644,4931640,0,2588,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32367895021,24481928,0,0,0,0,0,3339,1554970600,4934149,0,2589,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32388279858,24497193,0,0,0,0,0,3339,1555772523,4936852,0,2590,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32406772113,24510896,0,0,0,0,0,3339,1556457513,4939117,0,2591,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861176,85142,0,0,0,0,0,29,258813521,171943,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32428432238,24526973,0,0,0,0,0,3339,1557307218,4941906,0,2592,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918265,85199,0,0,0,0,0,29,258820244,171978,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32447680411,24541293,0,0,0,0,0,3339,1558027519,4944352,0,2594,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918265,85199,0,0,0,0,0,29,258820298,171979,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32467363853,24556008,0,0,0,0,0,3339,1558767658,4946923,0,2596,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918265,85199,0,0,0,0,0,29,258820298,171979,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32487493859,24571016,0,0,0,0,0,3339,1559538513,4949476,0,2596,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918265,85199,0,0,0,0,0,29,258820298,171979,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32506935436,24585692,0,0,0,0,0,3343,1560334542,4952154,0,2598,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918265,85199,0,0,0,0,0,29,258820298,171979,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32525043475,24599278,0,0,0,0,0,3349,1561059813,4954622,0,2600,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32545548842,24614540,0,0,0,0,0,3349,1561840209,4957299,0,2601,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32564996733,24629040,0,0,0,0,0,3353,1562563767,4959809,0,2604,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32586847237,24645298,0,0,0,0,0,3353,1563367228,4962619,0,2604,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32606270574,24659773,0,0,0,0,0,3353,1564105708,4965226,0,2607,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32623196077,24672635,0,0,0,0,0,3353,1564878145,4967876,0,2607,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32639322860,24684921,0,0,0,0,0,3359,1565607621,4970368,0,2608,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32656921187,24698282,0,0,0,0,0,3373,1566379904,4973012,0,2609,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32674548586,24711593,0,0,0,0,0,3373,1567141920,4975590,0,2610,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32693917690,24726142,0,0,0,0,0,3373,1567971066,4978244,0,2612,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,32711965976,24739696,0,0,0,0,0,3373,1568786136,4980679,0,2613,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4918293,85200,0,0,0,0,0,29,258820340,171980,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
