CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.84ms,0.89ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.18),1.00,17.53/21.34,20.39,1,1.21,0,0,16:16:39.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.90ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.10),1.00,17.88/21.75,20.50,1,1.21,0,0,16:16:40.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.88ms,0.93ms,0.00ms,13.86ms,1(DR72,0.22,0.13(W0.19),1.00,17.84/22.23,20.35,1,1.21,0,0,16:16:41.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.80ms,0.85ms,0.00ms,13.85ms,1(DR73,0.21,0.05(W0.05),1.00,17.88/21.80,20.39,1,1.21,0,0,16:16:42.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.83ms,0.89ms,0.00ms,13.85ms,1(DR72,0.22,0.15(W0.22),1.00,17.71/22.21,20.26,1,1.21,0,0,16:16:43.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.84ms,0.87ms,0.00ms,13.85ms,1(DR73,0.21,0.15(W0.23),1.00,17.57/21.71,20.32,1,1.21,0,0,16:16:44.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.85ms,0.87ms,0.00ms,13.85ms,1(DR73,0.21,0.04(W0.06),1.00,17.93/21.76,20.55,1,1.21,0,0,16:16:45.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.91ms,0.89ms,0.00ms,13.86ms,1(DR73,0.22,0.03(W0.10),1.00,17.90/21.41,20.28,1,1.21,0,0,16:16:46.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.87ms,0.87ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.19),1.00,17.83/21.68,20.41,1,1.21,0,0,16:16:47.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.83ms,0.94ms,0.00ms,13.85ms,1(DR73,0.22,0.11(W0.11),1.00,17.78/21.01,20.25,1,1.21,0,0,16:16:48.015,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.91ms,0.93ms,0.00ms,13.86ms,1(DR73,0.22,0.14(W0.22),1.00,17.75/21.45,20.30,1,1.21,0,0,16:16:49.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.81ms,0.91ms,0.00ms,13.85ms,1(DR72,0.22,0.12(W0.23),1.00,17.57/21.40,20.15,1,1.21,0,0,16:16:50.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.91ms,0.93ms,0.00ms,13.85ms,1(DR72,0.22,0.23(W0.28),1.00,17.69/21.57,20.40,1,1.21,0,0,16:16:51.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.90ms,0.90ms,0.00ms,13.85ms,1(DR73,0.22,0.10(W0.15),1.00,17.69/21.93,20.41,1,1.21,0,0,16:16:52.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.90ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.11(W0.18),1.00,17.91/21.45,20.37,1,1.21,0,0,16:16:53.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.86ms,0.91ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.18),1.00,17.59/21.88,20.48,1,1.21,0,0,16:16:54.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.84ms,0.92ms,0.00ms,13.86ms,1(DR73,0.21,0.20(W0.23),1.00,17.46/21.37,20.39,1,1.21,0,0,16:16:55.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.88ms,0.88ms,0.00ms,13.86ms,1(DR73,0.22,0.06(W0.14),1.00,17.78/21.89,20.51,1,1.21,0,0,16:16:56.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,29.2C/0.0C,1.86ms,0.91ms,0.00ms,13.85ms,1(DR73,0.22,0.21(W0.26),1.00,17.53/21.69,20.45,1,1.21,0,0,16:16:57.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.2C/0.0C,1.87ms,0.87ms,0.00ms,13.85ms,1(DR73,0.22,0.07(W0.11),1.00,17.66/21.64,20.34,1,1.21,0,0,16:16:58.023,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.2C/0.0C,1.82ms,0.94ms,0.00ms,13.85ms,1(DR73,0.21,0.05(W0.10),1.00,17.72/22.69,20.38,1,1.21,0,0,16:16:59.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.2C/0.0C,1.90ms,0.90ms,0.00ms,13.86ms,1(DR73,0.22,0.05(W0.06),1.00,17.98/21.77,20.41,1,1.21,0,0,16:17:00.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.2C/0.0C,1.87ms,0.91ms,0.00ms,13.86ms,1(DR73,0.22,0.26(W0.33),1.00,17.81/21.60,20.41,1,1.21,0,0,16:17:01.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.2C/0.0C,1.91ms,0.94ms,0.00ms,13.86ms,1(DR73,0.23,0.14(W0.26),1.00,17.49/21.46,20.35,1,1.21,0,0,16:17:02.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.2C/0.0C,1.88ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.18(W0.26),1.00,17.71/21.65,20.35,1,1.21,0,0,16:17:03.016,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.2C/0.0C,1.92ms,1.00ms,0.00ms,13.85ms,1(DR72,0.23,0.15(W0.22),1.00,17.75/22.16,20.35,1,1.21,0,0,16:17:04.017,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.2C/0.0C,1.92ms,0.95ms,0.00ms,13.85ms,1(DR73,0.21,0.12(W0.15),1.00,17.79/22.12,20.60,1,1.21,0,0,16:17:05.017,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.2C/0.0C,1.90ms,0.97ms,0.00ms,13.86ms,1(DR73,0.22,0.16(W0.23),1.00,17.79/21.58,20.47,1,1.21,0,0,16:17:06.017,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.2C/0.0C,1.89ms,0.91ms,0.00ms,13.86ms,1(DR73,0.22,0.14(W0.22),1.00,17.72/21.81,20.36,1,1.21,0,0,16:17:07.017,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.0C/0.0C,1.86ms,0.87ms,0.00ms,13.79ms,1(DR72,0.22,0.19(W0.23),1.00,17.47/21.26,20.16,1,1.21,0,0,16:17:08.017,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.0C/0.0C,1.87ms,0.87ms,0.00ms,13.13ms,1(DR72,0.21,0.08(W0.10),1.00,17.73/21.56,20.41,1,1.21,0,0,16:17:09.017,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.0C/0.0C,1.90ms,0.85ms,0.00ms,13.14ms,1(DR73,0.21,0.13(W0.15),1.00,17.93/21.29,20.43,1,1.21,0,0,16:17:10.017,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.0C/0.0C,1.89ms,0.82ms,0.00ms,13.14ms,1(DR72,0.21,0.07(W0.15),1.00,17.58/21.72,20.57,1,1.21,0,0,16:17:11.017,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.0C/0.0C,1.91ms,0.93ms,0.00ms,13.27ms,1(DR72,0.22,0.10(W0.14),1.00,17.69/21.42,20.35,1,1.21,0,0,16:17:12.017,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.0C/0.0C,1.90ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.14(W0.19),1.00,17.85/21.28,20.30,1,1.21,0,0,16:17:13.017,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.0C/0.0C,1.88ms,0.84ms,0.00ms,13.83ms,1(DR73,0.21,0.11(W0.14),1.00,17.82/23.15,21.42,1,1.21,0,0,16:17:14.017,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.0C/0.0C,1.88ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.22),1.00,18.33/22.89,21.42,1,1.21,0,0,16:17:15.017,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.0C/0.0C,1.88ms,0.89ms,0.00ms,13.86ms,1(DR73,0.22,0.13(W0.14),1.00,18.18/21.78,20.70,1,1.21,0,0,16:17:16.017,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,29.0C/0.0C,1.91ms,0.97ms,0.00ms,13.86ms,1(DR73,0.23,0.04(W0.06),1.00,17.94/21.60,20.62,1,1.21,0,0,16:17:17.017,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.88ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.17(W0.22),1.00,17.52/21.77,20.52,1,1.21,0,0,16:17:18.024,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,4,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.84ms,0.83ms,0.00ms,13.80ms,1(DR73,0.22,0.17(W0.19),1.00,18.28/22.33,21.08,1,1.21,0,0,16:17:19.017,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.84ms,0.94ms,0.00ms,13.14ms,1(DR72,0.22,0.15(W0.19),1.00,18.19/21.40,20.62,1,1.21,0,0,16:17:20.018,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.86ms,0.85ms,0.00ms,13.14ms,1(DR72,0.21,0.05(W0.06),1.00,18.01/21.86,20.60,1,1.21,0,0,16:17:21.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.86ms,0.85ms,0.00ms,13.14ms,1(DR72,0.21,0.09(W0.11),1.00,17.75/21.49,20.48,1,1.21,0,0,16:17:22.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.88ms,1.00ms,0.00ms,13.14ms,1(DR73,0.23,0.13(W0.22),1.00,17.63/21.50,20.28,1,1.21,0,0,16:17:23.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.85ms,0.91ms,0.00ms,13.17ms,1(DR73,0.21,0.16(W0.23),1.00,17.91/21.01,20.13,1,1.21,0,0,16:17:24.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.82ms,0.94ms,0.00ms,13.15ms,1(DR73,0.21,0.09(W0.11),1.00,17.88/21.49,20.20,1,1.21,0,0,16:17:25.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.82ms,0.97ms,0.00ms,13.15ms,1(DR73,0.22,0.09(W0.18),1.00,17.58/22.00,20.42,1,1.21,0,0,16:17:26.018,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.87ms,0.94ms,0.00ms,13.14ms,1(DR73,0.22,0.10(W0.15),1.00,17.78/21.26,20.20,1,1.21,0,0,16:17:27.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.82ms,0.92ms,0.00ms,13.15ms,1(DR73,0.21,0.10(W0.11),1.00,17.43/20.95,20.06,1,1.21,0,0,16:17:28.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.88ms,0.97ms,0.00ms,13.15ms,1(DR73,0.22,0.16(W0.20),1.00,17.39/21.20,20.15,1,1.21,0,0,16:17:29.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.86ms,0.92ms,0.00ms,13.18ms,1(DR72,0.22,0.17(W0.23),1.00,17.64/21.43,20.10,1,1.21,0,0,16:17:30.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.83ms,0.89ms,0.00ms,13.14ms,1(DR73,0.22,0.09(W0.11),1.00,17.84/21.29,20.29,1,1.21,0,0,16:17:31.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.85ms,0.96ms,0.00ms,13.14ms,1(DR72,0.21,0.13(W0.18),1.00,17.93/21.48,20.35,1,1.21,0,0,16:17:32.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.87ms,0.90ms,0.00ms,13.15ms,1(DR73,0.22,0.17(W0.23),1.00,17.96/21.74,20.33,1,1.21,0,0,16:17:33.018,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.85ms,0.89ms,0.00ms,13.45ms,1(DR73,0.22,0.16(W0.29),1.00,17.82/21.93,20.51,1,1.21,0,0,16:17:34.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.84ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.15),1.00,17.67/21.34,20.35,1,1.21,0,0,16:17:35.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.87ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.23),1.00,17.59/21.39,20.24,1,1.21,0,0,16:17:36.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7911,0,29.2C/0.0C,1.88ms,0.85ms,0.00ms,13.84ms,1(DR73,0.22,0.07(W0.11),1.00,17.65/22.27,20.76,1,1.21,0,0,16:17:37.019,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.2C/0.0C,1.84ms,0.91ms,0.00ms,13.86ms,1(DR72,0.22,0.21(W0.25),1.00,18.08/22.20,20.78,1,1.21,0,0,16:17:38.025,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7919,0,29.2C/0.0C,1.91ms,0.97ms,0.00ms,13.86ms,1(DR72,0.22,0.17(W0.22),1.00,17.84/22.18,20.59,1,1.21,0,0,16:17:39.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.2C/0.0C,1.88ms,0.92ms,0.00ms,13.86ms,1(DR72,0.22,0.07(W0.14),1.00,17.94/21.65,20.40,1,1.21,0,0,16:17:40.019,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.2C/0.0C,1.72ms,0.80ms,0.00ms,13.86ms,1(DR73,0.20,0.10(W0.19),1.00,17.90/21.51,20.37,1,1.21,0,0,16:17:41.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.2C/0.0C,1.89ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.10(W0.14),1.00,17.94/21.62,20.30,1,1.21,0,0,16:17:42.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.2C/0.0C,1.90ms,0.84ms,0.00ms,13.86ms,1(DR73,0.22,0.08(W0.14),1.00,17.67/22.15,20.51,1,1.21,0,0,16:17:43.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.2C/0.0C,1.90ms,1.00ms,0.00ms,13.85ms,1(DR73,0.22,0.15(W0.15),1.00,17.62/21.60,20.47,1,1.21,0,0,16:17:44.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.2C/0.0C,1.90ms,0.90ms,0.00ms,13.85ms,1(DR73,0.22,0.13(W0.16),1.00,17.85/21.52,20.39,1,1.21,0,0,16:17:45.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.2C/0.0C,1.91ms,0.95ms,0.00ms,13.86ms,1(DR73,0.22,0.07(W0.14),1.00,17.91/21.61,20.20,1,1.21,0,0,16:17:46.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.2C/0.0C,1.88ms,0.90ms,0.00ms,13.86ms,1(DR73,0.22,0.08(W0.10),1.00,17.63/21.63,20.46,1,1.21,0,0,16:17:47.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.5C/0.0C,1.87ms,0.90ms,0.00ms,13.86ms,1(DR73,0.22,0.18(W0.22),1.00,17.72/21.19,20.24,1,1.21,0,0,16:17:48.019,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.5C/0.0C,1.79ms,0.89ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.18),1.00,17.65/21.29,20.14,1,1.21,0,0,16:17:49.020,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.5C/0.0C,1.82ms,0.82ms,0.00ms,13.86ms,1(DR72,0.21,0.05(W0.06),1.00,17.47/21.89,20.37,1,1.21,0,0,16:17:50.020,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.5C/0.0C,1.87ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.18),1.00,17.77/21.37,20.24,1,1.21,0,0,16:17:51.020,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.5C/0.0C,1.89ms,0.88ms,0.00ms,13.85ms,1(DR73,0.22,0.07(W0.10),1.00,17.66/21.57,20.38,1,1.21,0,0,16:17:52.020,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.5C/0.0C,1.89ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.22),1.00,17.89/21.62,20.52,1,1.21,0,0,16:17:53.020,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.5C/0.0C,1.87ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.23),1.00,18.00/21.48,20.43,1,1.21,0,0,16:17:54.020,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.5C/0.0C,1.89ms,0.83ms,0.00ms,13.86ms,1(DR73,0.21,0.20(W0.23),1.00,17.80/21.27,20.34,1,1.21,0,0,16:17:55.020,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.5C/0.0C,1.92ms,0.82ms,0.00ms,13.85ms,1(DR73,0.22,0.09(W0.17),1.00,17.61/22.08,20.34,1,1.21,0,0,16:17:56.020,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,29.5C/0.0C,1.88ms,0.83ms,0.00ms,13.85ms,1(DR73,0.22,0.16(W0.19),1.00,17.61/22.08,20.34,1,1.21,0,0,16:17:57.020,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.2C/0.0C,1.90ms,0.85ms,0.00ms,13.86ms,1(DR73,0.22,0.13(W0.14),1.00,17.72/21.34,20.36,1,1.21,0,0,16:17:58.027,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.2C/0.0C,3.78ms,1.06ms,0.24ms,13.85ms,1(DR72,0.32,0.06(W0.11),1.00,18.04/21.79,20.32,1,1.21,0,0,16:17:59.020,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,29.2C/0.0C,3.77ms,0.89ms,0.24ms,13.59ms,2(DR56,0.39,0.17(W0.23),1.00,17.53/27.28,25.09,1,1.21,0,0,16:18:00.020,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7930,0,29.2C/0.0C,4.46ms,2.42ms,0.25ms,13.12ms,2(DR0,0.54,0.05(W0.11),1.00,21.29/26.30,25.24,1,1.21,0,0,16:18:01.021,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,8,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,2092MHz,7930,0,29.2C/0.0C,4.42ms,2.19ms,0.25ms,13.13ms,3(DR0,0.52,0.10(W0.11),1.00,17.42/26.87,26.57,1,1.21,0,0,16:18:02.021,,Quest-Pro,replay0.8
