CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2848,0,45.0C/0.0C,3.36ms,1.08ms,0.27ms,13.91ms,2(DR0,0.37,0.09(W0.11),1.00,15.51/21.68,19.45,0,1.21,0,0,17:10:48.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,45.0C/0.0C,3.40ms,1.17ms,0.27ms,13.90ms,2(DR0,0.37,0.09(W0.11),1.00,15.78/21.35,19.33,0,1.21,0,0,17:10:49.184,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2848,0,45.0C/0.0C,3.41ms,1.15ms,0.27ms,13.89ms,2(DR0,0.37,0.09(W0.15),1.00,15.51/21.24,19.22,0,1.21,0,0,17:10:50.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2848,0,45.0C/0.0C,3.36ms,1.09ms,0.27ms,13.90ms,2(DR0,0.37,0.12(W0.15),1.00,15.89/21.32,19.27,0,1.21,0,0,17:10:51.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2848,0,44.7C/0.0C,3.37ms,1.05ms,0.27ms,13.86ms,2(DR0,0.36,0.15(W0.19),1.00,15.85/21.47,19.37,0,1.21,0,0,17:10:52.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2848,0,44.7C/0.0C,3.42ms,1.14ms,0.27ms,13.87ms,2(DR0,0.37,0.23(W0.27),1.00,15.89/21.32,19.32,0,1.21,0,0,17:10:53.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2848,0,44.7C/0.0C,3.36ms,1.09ms,0.27ms,13.91ms,2(DR0,0.37,0.17(W0.24),1.00,15.68/21.52,19.32,0,1.21,0,0,17:10:54.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2848,0,44.7C/0.0C,3.38ms,1.10ms,0.27ms,13.96ms,2(DR0,0.36,0.11(W0.18),1.00,15.82/21.73,19.35,0,1.21,0,0,17:10:55.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2848,0,44.7C/0.0C,3.40ms,1.15ms,0.27ms,13.88ms,2(DR0,0.37,0.24(W0.30),1.00,15.75/21.91,19.40,0,1.21,0,0,17:10:56.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.7C/0.0C,3.40ms,1.15ms,0.27ms,13.93ms,2(DR0,0.36,0.20(W0.26),1.00,15.91/21.66,19.32,0,1.21,0,0,17:10:57.192,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.7C/0.0C,3.45ms,1.13ms,0.27ms,13.86ms,2(DR0,0.37,0.10(W0.15),1.00,15.86/21.52,19.26,0,1.21,0,0,17:10:58.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,44.7C/0.0C,3.43ms,1.23ms,0.27ms,13.96ms,2(DR0,0.37,0.16(W0.23),1.00,15.66/21.85,19.26,0,1.21,0,0,17:10:59.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,44.7C/0.0C,3.40ms,1.16ms,0.27ms,13.87ms,2(DR0,0.37,0.23(W0.38),1.00,15.43/21.56,19.31,0,1.21,0,0,17:11:00.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.45ms,1.19ms,0.27ms,13.86ms,2(DR0,0.38,0.20(W0.23),1.00,15.64/21.45,19.19,0,1.21,0,0,17:11:01.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,2850,0,45.0C/0.0C,3.44ms,1.19ms,0.27ms,13.94ms,2(DR0,0.37,0.21(W0.24),1.00,15.46/21.42,19.31,0,1.21,0,0,17:11:02.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,45.0C/0.0C,3.40ms,1.12ms,0.27ms,13.92ms,2(DR0,0.36,0.12(W0.15),1.00,15.73/21.27,19.25,0,1.21,0,0,17:11:03.185,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.41ms,1.20ms,0.27ms,13.88ms,2(DR0,0.37,0.13(W0.23),1.00,15.77/21.57,19.41,0,1.21,0,0,17:11:04.186,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.51ms,1.19ms,0.27ms,13.92ms,2(DR0,0.37,0.16(W0.23),1.00,15.74/22.02,19.30,0,1.21,0,0,17:11:05.186,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.45ms,1.26ms,0.28ms,13.92ms,2(DR0,0.38,0.18(W0.20),1.00,15.67/21.50,19.27,0,1.21,0,0,17:11:06.186,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.40ms,1.25ms,0.27ms,13.92ms,2(DR0,0.37,0.14(W0.23),1.00,15.62/21.72,19.40,0,1.21,0,0,17:11:07.186,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.39ms,1.17ms,0.27ms,13.92ms,2(DR0,0.36,0.20(W0.26),1.00,15.65/21.63,19.36,0,1.21,0,0,17:11:08.186,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.40ms,1.14ms,0.28ms,13.95ms,2(DR0,0.36,0.07(W0.11),1.00,16.03/21.62,19.45,0,1.21,0,0,17:11:09.186,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,7,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,45.0C/0.0C,3.42ms,1.25ms,0.27ms,13.85ms,2(DR0,0.38,0.13(W0.19),1.00,15.89/21.63,19.54,0,1.21,0,0,17:11:10.186,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.44ms,1.19ms,0.27ms,13.65ms,2(DR0,0.38,0.20(W0.27),1.00,15.91/21.80,19.49,0,1.21,0,0,17:11:11.186,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.44ms,1.22ms,0.27ms,13.86ms,2(DR0,0.38,0.18(W0.27),1.00,15.88/21.82,19.44,0,1.21,0,0,17:11:12.186,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.47ms,1.22ms,0.27ms,13.86ms,2(DR0,0.38,0.14(W0.19),1.00,15.50/21.56,19.27,0,1.21,0,0,17:11:13.186,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.46ms,1.24ms,0.28ms,13.87ms,2(DR0,0.37,0.10(W0.20),1.00,15.57/21.36,19.16,0,1.21,0,0,17:11:14.186,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2850,0,45.0C/0.0C,3.40ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.19),1.00,15.47/21.64,19.32,0,1.21,0,0,17:11:15.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,45.0C/0.0C,3.44ms,1.25ms,0.27ms,13.90ms,2(DR0,0.37,0.12(W0.15),1.00,15.52/21.69,19.27,0,1.21,0,0,17:11:16.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,45.0C/0.0C,3.43ms,1.20ms,0.27ms,13.87ms,2(DR0,0.37,0.09(W0.11),1.00,15.56/21.36,19.20,0,1.21,0,0,17:11:17.194,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,45.0C/0.0C,3.46ms,1.24ms,0.27ms,13.86ms,2(DR0,0.38,0.04(W0.06),1.00,15.45/21.40,19.15,0,1.21,0,0,17:11:18.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,45.0C/0.0C,3.45ms,1.28ms,0.28ms,13.86ms,2(DR0,0.38,0.16(W0.23),1.00,15.54/21.35,19.10,0,1.21,0,0,17:11:19.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,45.0C/0.0C,3.46ms,1.24ms,0.27ms,13.86ms,2(DR0,0.38,0.15(W0.19),1.00,15.58/21.19,19.06,0,1.21,0,0,17:11:20.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,44.7C/0.0C,3.47ms,1.25ms,0.28ms,13.86ms,2(DR0,0.38,0.21(W0.30),1.00,15.32/21.33,19.15,0,1.21,0,0,17:11:21.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,44.7C/0.0C,3.46ms,1.25ms,0.27ms,13.86ms,2(DR0,0.38,0.20(W0.26),1.00,15.73/21.19,19.12,0,1.21,0,0,17:11:22.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,44.7C/0.0C,3.46ms,1.24ms,0.27ms,13.86ms,2(DR0,0.38,0.13(W0.14),1.00,15.68/21.10,19.01,0,1.21,0,0,17:11:23.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,44.7C/0.0C,3.41ms,1.11ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.15),1.00,15.58/21.25,19.12,0,1.21,0,0,17:11:24.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,44.7C/0.0C,3.40ms,1.21ms,0.28ms,13.86ms,2(DR0,0.37,0.16(W0.22),1.00,15.79/21.33,19.13,0,1.21,0,0,17:11:25.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,44.7C/0.0C,3.44ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.33),1.00,15.55/21.15,19.13,0,1.21,0,0,17:11:26.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,44.7C/0.0C,3.41ms,1.06ms,0.27ms,13.87ms,2(DR0,0.35,0.19(W0.26),1.00,15.57/21.18,19.10,0,1.21,0,0,17:11:27.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,44.7C/0.0C,3.48ms,1.22ms,0.27ms,13.91ms,2(DR0,0.38,0.13(W0.18),1.00,15.68/21.49,19.27,0,1.21,0,0,17:11:28.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,44.7C/0.0C,3.46ms,1.13ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.19),1.00,15.68/21.49,19.27,0,1.21,0,0,17:11:29.187,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,44.7C/0.0C,3.38ms,1.09ms,0.27ms,13.87ms,2(DR0,0.36,0.22(W0.29),1.00,15.65/21.46,19.17,0,1.21,0,0,17:11:30.188,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,44.7C/0.0C,3.42ms,1.10ms,0.28ms,13.86ms,2(DR0,0.37,0.07(W0.11),1.00,15.85/21.27,19.22,0,1.21,0,0,17:11:31.188,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,44.7C/0.0C,3.45ms,1.18ms,0.28ms,13.86ms,2(DR0,0.37,0.23(W0.38),1.00,15.63/21.47,19.18,0,1.21,0,0,17:11:32.188,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,44.7C/0.0C,3.42ms,1.13ms,0.27ms,13.88ms,2(DR0,0.37,0.17(W0.25),1.00,15.56/21.21,19.07,0,1.21,0,0,17:11:33.188,,Quest-2,replay0.7
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,44.7C/0.0C,3.37ms,1.03ms,0.27ms,13.95ms,2(DR0,0.37,0.14(W0.22),1.00,15.82/21.18,19.16,0,1.21,0,0,17:11:34.188,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,44.7C/0.0C,3.32ms,1.00ms,0.27ms,13.86ms,2(DR0,0.35,0.05(W0.10),1.00,15.42/21.79,19.40,0,1.21,0,0,17:11:35.188,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,44.7C/0.0C,3.37ms,1.10ms,0.27ms,13.88ms,2(DR0,0.36,0.22(W0.30),1.00,15.95/21.60,19.46,0,1.21,0,0,17:11:36.188,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2846,0,44.7C/0.0C,3.41ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.07(W0.11),1.00,15.77/21.38,19.38,0,1.21,0,0,17:11:37.194,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,44.7C/0.0C,3.44ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.25),1.00,15.81/21.31,19.29,0,1.21,0,0,17:11:38.188,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,44.7C/0.0C,3.40ms,1.14ms,0.27ms,13.89ms,2(DR0,0.37,0.15(W0.19),1.00,15.77/21.39,19.42,0,1.21,0,0,17:11:39.188,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2846,0,44.7C/0.0C,3.33ms,1.09ms,0.27ms,13.90ms,2(DR0,0.36,0.13(W0.19),1.00,15.75/21.36,19.30,0,1.21,0,0,17:11:40.188,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2846,0,45.0C/0.0C,3.41ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.26),1.00,15.83/21.59,19.34,0,1.21,0,0,17:11:41.189,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2846,0,45.0C/0.0C,3.35ms,1.09ms,0.27ms,13.86ms,2(DR0,0.36,0.16(W0.23),1.00,15.87/21.33,19.35,0,1.21,0,0,17:11:42.189,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2846,0,45.0C/0.0C,3.46ms,1.20ms,0.27ms,13.88ms,2(DR0,0.38,0.13(W0.19),1.00,15.80/21.18,19.18,0,1.21,0,0,17:11:43.189,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2846,0,45.0C/0.0C,3.42ms,1.14ms,0.27ms,13.91ms,2(DR0,0.37,0.14(W0.15),1.00,15.52/21.38,19.17,0,1.21,0,0,17:11:44.189,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2846,0,45.0C/0.0C,3.41ms,1.08ms,0.27ms,13.89ms,2(DR0,0.36,0.17(W0.20),1.00,15.71/21.23,19.16,0,1.21,0,0,17:11:45.189,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2846,0,45.0C/0.0C,3.38ms,1.16ms,0.27ms,13.86ms,2(DR0,0.36,0.12(W0.15),1.00,15.90/21.24,19.23,0,1.21,0,0,17:11:46.189,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,45.0C/0.0C,3.44ms,1.20ms,0.28ms,13.86ms,2(DR0,0.37,0.13(W0.14),1.00,15.75/21.21,19.22,0,1.21,0,0,17:11:47.189,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,45.0C/0.0C,3.45ms,1.22ms,0.27ms,13.86ms,2(DR0,0.38,0.10(W0.15),1.00,15.44/21.14,19.05,0,1.21,0,0,17:11:48.189,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,45.0C/0.0C,3.44ms,1.21ms,0.27ms,13.86ms,2(DR0,0.37,0.13(W0.19),1.00,15.56/21.27,19.16,0,1.21,0,0,17:11:49.189,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,45.0C/0.0C,3.41ms,1.18ms,0.27ms,13.97ms,2(DR0,0.37,0.17(W0.22),1.00,15.80/21.78,19.19,0,1.21,0,0,17:11:50.189,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,44.7C/0.0C,3.43ms,1.15ms,0.27ms,13.89ms,2(DR0,0.37,0.16(W0.20),1.00,15.91/21.97,19.42,0,1.21,0,0,17:11:51.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2846,0,44.7C/0.0C,3.33ms,1.24ms,0.27ms,13.95ms,2(DR0,0.37,0.18(W0.20),1.00,15.86/21.58,19.28,0,1.21,0,0,17:11:52.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,44.7C/0.0C,3.45ms,1.26ms,0.27ms,13.88ms,2(DR0,0.38,0.15(W0.19),1.00,15.48/21.36,19.25,0,1.21,0,0,17:11:53.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,44.7C/0.0C,3.35ms,1.08ms,0.27ms,13.87ms,2(DR0,0.36,0.07(W0.11),1.00,15.64/21.51,19.20,0,1.21,0,0,17:11:54.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,44.7C/0.0C,3.34ms,1.03ms,0.27ms,13.98ms,2(DR0,0.35,0.17(W0.27),1.00,15.51/21.41,19.08,0,1.21,0,0,17:11:55.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,44.7C/0.0C,3.43ms,1.11ms,0.27ms,13.88ms,2(DR0,0.37,0.13(W0.18),1.00,15.24/21.44,19.24,0,1.21,0,0,17:11:56.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2845,0,44.7C/0.0C,3.38ms,1.06ms,0.27ms,13.90ms,2(DR0,0.36,0.20(W0.29),1.00,15.62/21.20,19.20,0,1.21,0,0,17:11:57.197,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,44.7C/0.0C,3.34ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.12(W0.16),1.00,15.78/21.43,19.16,0,1.21,0,0,17:11:58.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,44.7C/0.0C,3.38ms,1.11ms,0.27ms,13.86ms,2(DR0,0.36,0.14(W0.18),1.00,15.97/21.40,19.24,0,1.21,0,0,17:11:59.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,44.7C/0.0C,3.20ms,0.93ms,0.27ms,13.91ms,2(DR0,0.34,0.06(W0.06),1.00,15.68/21.45,19.15,0,1.21,0,0,17:12:00.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,44.7C/0.0C,3.18ms,0.87ms,0.27ms,13.87ms,2(DR0,0.33,0.17(W0.30),1.00,15.79/21.19,19.19,0,1.21,0,0,17:12:01.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,44.7C/0.0C,3.20ms,0.91ms,0.27ms,13.89ms,2(DR0,0.34,0.12(W0.20),1.00,15.57/21.35,19.12,0,1.21,0,0,17:12:02.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,44.7C/0.0C,3.23ms,0.98ms,0.27ms,13.87ms,2(DR0,0.35,0.12(W0.19),1.00,15.44/21.09,19.06,0,1.21,0,0,17:12:03.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,44.7C/0.0C,3.35ms,1.02ms,0.27ms,13.86ms,2(DR0,0.36,0.16(W0.19),1.00,15.64/21.06,19.13,0,1.21,0,0,17:12:04.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,44.7C/0.0C,3.44ms,1.16ms,0.28ms,13.87ms,2(DR0,0.37,0.23(W0.33),1.00,15.80/21.26,19.06,0,1.21,0,0,17:12:05.190,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,44.7C/0.0C,3.45ms,1.11ms,0.27ms,13.90ms,2(DR0,0.37,0.15(W0.24),1.00,15.62/21.13,19.14,0,1.21,0,0,17:12:06.191,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,44.7C/0.0C,3.45ms,1.13ms,0.27ms,13.89ms,2(DR0,0.37,0.17(W0.19),1.00,15.59/21.58,19.18,0,1.21,0,0,17:12:07.191,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,44.7C/0.0C,3.45ms,1.07ms,0.27ms,13.87ms,2(DR0,0.38,0.15(W0.20),1.00,15.38/21.42,19.11,0,1.21,0,0,17:12:08.191,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,44.7C/0.0C,3.47ms,1.15ms,0.27ms,13.87ms,2(DR0,0.37,0.14(W0.22),1.00,15.67/21.24,19.04,0,1.21,0,0,17:12:09.191,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,44.7C/0.0C,3.45ms,1.14ms,0.27ms,13.88ms,2(DR0,0.38,0.13(W0.19),1.00,15.47/21.16,19.03,0,1.21,0,0,17:12:10.191,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,45.0C/0.0C,3.46ms,1.13ms,0.27ms,13.90ms,2(DR0,0.37,0.18(W0.19),1.00,15.51/21.24,19.07,0,1.21,0,0,17:12:11.191,,Quest-2,replay0.7
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,45.0C/0.0C,3.46ms,1.13ms,0.27ms,13.87ms,2(DR0,0.37,0.20(W0.22),1.00,15.52/21.75,19.23,0,1.21,0,0,17:12:12.191,,Quest-2,replay0.7
