CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,36.0C/0.0C,3.94ms,1.70ms,0.28ms,13.92ms,3(DR0,0.47,0.25(W0.27),1.00,15.95/21.93,19.64,0,1.21,0,0,19:43:34.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2725,0,36.0C/0.0C,3.95ms,1.64ms,0.27ms,13.87ms,3(DR0,0.45,0.22(W0.25),1.00,16.06/21.89,19.59,0,1.21,0,0,19:43:35.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,36.0C/0.0C,4.01ms,1.78ms,0.28ms,13.88ms,3(DR0,0.46,0.24(W0.33),1.00,15.90/21.77,19.58,0,1.21,0,0,19:43:36.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,5,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,36.0C/0.0C,3.99ms,1.75ms,0.27ms,14.01ms,3(DR0,0.46,0.19(W0.19),1.00,15.79/21.81,19.55,0,1.21,0,0,19:43:37.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,36.0C/0.0C,4.00ms,1.61ms,0.27ms,13.99ms,3(DR0,0.46,0.14(W0.16),1.00,15.93/22.15,19.63,0,1.21,0,0,19:43:38.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,36.0C/0.0C,3.95ms,1.67ms,0.27ms,13.87ms,3(DR0,0.46,0.26(W0.32),1.00,15.93/22.15,19.63,0,1.21,0,0,19:43:39.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,36.0C/0.0C,4.00ms,1.71ms,0.27ms,13.93ms,3(DR0,0.45,0.20(W0.22),1.00,16.02/22.02,19.68,0,1.21,0,0,19:43:40.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,36.0C/0.0C,4.00ms,1.70ms,0.27ms,13.89ms,3(DR0,0.46,0.27(W0.35),1.00,15.91/21.79,19.46,0,1.21,0,0,19:43:41.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,36.0C/0.0C,3.91ms,1.73ms,0.27ms,13.88ms,3(DR0,0.46,0.10(W0.15),1.00,15.93/22.11,19.42,0,1.21,0,0,19:43:42.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2725,0,36.0C/0.0C,4.01ms,1.70ms,0.28ms,13.87ms,3(DR0,0.46,0.24(W0.33),1.00,15.70/22.26,19.36,0,1.21,0,0,19:43:43.059,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2722,0,36.0C/0.0C,3.95ms,1.68ms,0.27ms,13.90ms,3(DR0,0.46,0.23(W0.32),1.00,15.68/21.79,19.38,0,1.21,0,0,19:43:44.066,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2722,0,36.0C/0.0C,4.00ms,1.83ms,0.28ms,13.91ms,3(DR0,0.46,0.17(W0.29),1.00,15.86/21.59,19.49,0,1.21,0,0,19:43:45.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2722,0,36.0C/0.0C,4.01ms,1.74ms,0.28ms,13.91ms,3(DR0,0.46,0.29(W0.36),1.00,15.70/21.61,19.45,0,1.21,0,0,19:43:46.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2722,0,36.0C/0.0C,3.98ms,1.71ms,0.27ms,13.89ms,3(DR0,0.45,0.09(W0.15),1.00,16.18/21.55,19.57,0,1.21,0,0,19:43:47.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,3.99ms,1.75ms,0.27ms,13.88ms,3(DR0,0.46,0.21(W0.24),1.00,15.99/21.75,19.54,0,1.21,0,0,19:43:48.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,4.00ms,1.62ms,0.27ms,13.90ms,3(DR0,0.45,0.18(W0.24),1.00,16.06/21.94,19.52,0,1.21,0,0,19:43:49.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,3.94ms,1.66ms,0.28ms,13.92ms,3(DR0,0.45,0.21(W0.30),1.00,16.12/22.21,19.55,0,1.21,0,0,19:43:50.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,4.00ms,1.70ms,0.28ms,13.93ms,3(DR0,0.45,0.30(W0.38),1.00,15.91/21.83,19.66,0,1.21,0,0,19:43:51.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,4.04ms,1.77ms,0.27ms,13.87ms,3(DR0,0.46,0.10(W0.15),1.00,16.00/21.74,19.52,0,1.21,0,0,19:43:52.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,3.99ms,1.76ms,0.27ms,13.86ms,3(DR0,0.46,0.18(W0.23),1.00,15.82/21.90,19.53,0,1.21,0,0,19:43:53.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,3.98ms,1.71ms,0.28ms,13.99ms,3(DR0,0.45,0.17(W0.19),1.00,15.82/21.64,19.46,0,1.21,0,0,19:43:54.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,4.01ms,1.71ms,0.27ms,13.91ms,3(DR0,0.46,0.13(W0.17),1.00,15.99/21.53,19.48,0,1.21,0,0,19:43:55.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,3.98ms,1.83ms,0.27ms,13.87ms,3(DR0,0.47,0.23(W0.30),1.00,16.09/21.85,19.61,0,1.21,0,0,19:43:56.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,4.01ms,1.78ms,0.27ms,13.93ms,3(DR0,0.46,0.16(W0.23),1.00,15.87/21.91,19.49,0,1.21,0,0,19:43:57.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,4.05ms,1.91ms,0.27ms,13.88ms,3(DR0,0.47,0.20(W0.24),1.00,16.05/22.47,19.76,0,1.21,0,0,19:43:58.060,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,3.96ms,1.79ms,0.28ms,13.86ms,3(DR0,0.47,0.22(W0.30),1.00,16.03/21.81,19.59,0,1.21,0,0,19:43:59.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,4.03ms,1.77ms,0.29ms,13.87ms,3(DR0,0.46,0.25(W0.32),1.00,15.72/21.92,19.47,0,1.21,0,0,19:44:00.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2722,0,36.0C/0.0C,4.00ms,1.86ms,0.27ms,13.86ms,3(DR0,0.47,0.27(W0.36),1.00,15.86/21.97,19.43,0,1.21,0,0,19:44:01.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2722,0,36.0C/0.0C,3.99ms,1.75ms,0.28ms,13.99ms,3(DR0,0.46,0.05(W0.11),1.00,15.76/21.56,19.41,0,1.21,0,0,19:44:02.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2722,0,36.0C/0.0C,4.01ms,1.80ms,0.28ms,13.89ms,3(DR0,0.45,0.20(W0.24),1.00,15.83/21.85,19.59,0,1.21,0,0,19:44:03.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,36.0C/0.0C,3.96ms,1.82ms,0.27ms,13.91ms,3(DR0,0.47,0.21(W0.25),1.00,15.99/21.68,19.53,0,1.21,0,0,19:44:04.067,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2739,0,36.0C/0.0C,4.01ms,1.85ms,0.27ms,13.91ms,3(DR0,0.47,0.26(W0.36),1.00,16.02/21.68,19.58,0,1.21,0,0,19:44:05.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2739,0,36.0C/0.0C,3.97ms,1.70ms,0.28ms,13.86ms,3(DR0,0.46,0.18(W0.26),1.00,15.89/21.75,19.48,0,1.21,0,0,19:44:06.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2739,0,36.0C/0.0C,4.00ms,1.89ms,0.27ms,13.97ms,3(DR0,0.47,0.12(W0.19),1.00,16.37/21.68,19.67,0,1.21,0,0,19:44:07.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2739,0,36.0C/0.0C,4.03ms,1.79ms,0.28ms,13.87ms,3(DR0,0.46,0.18(W0.23),1.00,16.00/22.40,19.63,0,1.21,0,0,19:44:08.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2739,0,36.2C/0.0C,4.00ms,1.79ms,0.27ms,13.86ms,3(DR0,0.47,0.19(W0.23),1.00,16.29/21.65,19.63,0,1.21,0,0,19:44:09.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2739,0,36.2C/0.0C,3.98ms,1.75ms,0.27ms,13.86ms,3(DR0,0.45,0.18(W0.25),1.00,15.97/21.60,19.50,0,1.21,0,0,19:44:10.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,2739,0,36.2C/0.0C,3.91ms,1.66ms,0.27ms,13.94ms,3(DR0,0.46,0.25(W0.30),1.00,15.86/21.67,19.50,0,1.21,0,0,19:44:11.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2739,0,36.2C/0.0C,4.01ms,1.86ms,0.27ms,13.91ms,3(DR0,0.47,0.23(W0.29),1.00,16.14/21.92,19.75,0,1.21,0,0,19:44:12.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,36.2C/0.0C,4.02ms,1.76ms,0.28ms,13.92ms,3(DR0,0.47,0.23(W0.29),1.00,16.01/21.81,19.56,0,1.21,0,0,19:44:13.061,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,36.2C/0.0C,3.98ms,1.65ms,0.27ms,13.88ms,3(DR0,0.46,0.20(W0.29),1.00,16.02/21.79,19.51,0,1.21,0,0,19:44:14.062,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,36.2C/0.0C,4.05ms,1.76ms,0.27ms,13.87ms,3(DR0,0.47,0.23(W0.30),1.00,15.78/21.63,19.47,0,1.21,0,0,19:44:15.062,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,36.2C/0.0C,3.95ms,1.69ms,0.27ms,13.89ms,3(DR0,0.45,0.23(W0.29),1.00,15.74/21.60,19.45,0,1.21,0,0,19:44:16.062,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,36.2C/0.0C,3.96ms,1.67ms,0.27ms,13.90ms,3(DR0,0.45,0.16(W0.20),1.00,15.92/21.56,19.37,0,1.21,0,0,19:44:17.062,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,36.5C/0.0C,4.04ms,1.71ms,0.27ms,13.86ms,3(DR0,0.46,0.18(W0.33),1.00,15.64/21.43,19.35,0,1.21,0,0,19:44:18.062,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,36.5C/0.0C,4.01ms,1.60ms,0.28ms,13.87ms,3(DR0,0.45,0.17(W0.20),1.00,15.78/21.63,19.41,0,1.21,0,0,19:44:19.062,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,36.5C/0.0C,3.98ms,1.60ms,0.28ms,13.96ms,3(DR0,0.45,0.18(W0.29),1.00,15.84/21.44,19.39,0,1.21,0,0,19:44:20.062,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,36.5C/0.0C,3.99ms,1.73ms,0.27ms,13.89ms,3(DR0,0.47,0.17(W0.30),1.00,15.83/21.60,19.43,0,1.21,0,0,19:44:21.062,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,36.5C/0.0C,3.88ms,1.61ms,0.27ms,13.86ms,3(DR0,0.44,0.21(W0.26),1.00,15.84/21.54,19.38,0,1.21,0,0,19:44:22.062,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,36.5C/0.0C,3.94ms,1.65ms,0.27ms,13.87ms,3(DR0,0.45,0.26(W0.32),1.00,16.00/21.34,19.41,0,1.21,0,0,19:44:23.062,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,36.5C/0.0C,4.04ms,1.60ms,0.27ms,13.86ms,3(DR0,0.46,0.18(W0.27),1.00,15.92/21.32,19.31,0,1.21,0,0,19:44:24.069,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,36.5C/0.0C,4.02ms,1.65ms,0.27ms,13.88ms,3(DR0,0.46,0.19(W0.38),1.00,15.74/21.55,19.32,0,1.21,0,0,19:44:25.062,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.5C/0.0C,3.97ms,1.71ms,0.27ms,13.88ms,3(DR0,0.45,0.24(W0.36),1.00,15.56/21.54,19.29,0,1.21,0,0,19:44:26.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,3.89ms,1.60ms,0.27ms,13.86ms,3(DR0,0.45,0.21(W0.30),1.00,15.98/21.57,19.45,0,1.21,0,0,19:44:27.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,36.5C/0.0C,4.00ms,1.75ms,0.27ms,13.91ms,3(DR0,0.46,0.22(W0.24),1.00,15.92/21.62,19.46,0,1.21,0,0,19:44:28.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,36.5C/0.0C,3.91ms,1.72ms,0.27ms,13.86ms,3(DR0,0.44,0.23(W0.24),1.00,15.93/21.57,19.42,0,1.21,0,0,19:44:29.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,36.5C/0.0C,4.00ms,1.70ms,0.28ms,13.86ms,3(DR0,0.45,0.16(W0.22),1.00,15.86/21.79,19.38,0,1.21,0,0,19:44:30.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.5C/0.0C,3.97ms,1.69ms,0.28ms,13.93ms,3(DR0,0.45,0.26(W0.30),1.00,15.92/21.52,19.23,0,1.21,0,0,19:44:31.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.5C/0.0C,3.95ms,1.65ms,0.27ms,13.91ms,3(DR0,0.45,0.09(W0.11),1.00,16.05/21.60,19.55,0,1.21,0,0,19:44:32.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.5C/0.0C,3.99ms,1.70ms,0.27ms,13.88ms,3(DR0,0.44,0.13(W0.26),1.00,16.10/21.58,19.57,0,1.21,0,0,19:44:33.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.2C/0.0C,4.02ms,1.79ms,0.27ms,13.86ms,3(DR0,0.46,0.12(W0.15),1.00,15.90/21.49,19.45,0,1.21,0,0,19:44:34.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.2C/0.0C,4.03ms,1.78ms,0.27ms,13.90ms,3(DR0,0.45,0.21(W0.33),1.00,15.79/21.55,19.41,0,1.21,0,0,19:44:35.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.2C/0.0C,4.04ms,1.72ms,0.27ms,13.92ms,3(DR0,0.45,0.25(W0.38),1.00,15.70/21.55,19.36,0,1.21,0,0,19:44:36.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.2C/0.0C,4.03ms,1.69ms,0.27ms,13.86ms,3(DR0,0.45,0.22(W0.29),1.00,15.74/21.68,19.44,0,1.21,0,0,19:44:37.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.2C/0.0C,4.00ms,1.61ms,0.28ms,13.87ms,3(DR0,0.45,0.14(W0.22),1.00,15.92/21.56,19.34,0,1.21,0,0,19:44:38.063,,Quest-2,replay0.2
5,4,1478,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.2C/0.0C,3.95ms,1.70ms,0.27ms,13.89ms,3(DR0,0.45,0.18(W0.35),1.00,16.01/21.43,19.50,0,1.21,0,0,19:44:39.063,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.2C/0.0C,4.00ms,1.81ms,0.28ms,13.88ms,3(DR0,0.45,0.26(W0.35),1.00,15.87/22.04,19.52,0,1.21,0,0,19:44:40.064,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.2C/0.0C,3.78ms,1.54ms,0.27ms,13.93ms,3(DR0,0.42,0.22(W0.25),1.00,15.74/22.06,19.58,0,1.21,0,0,19:44:41.064,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.2C/0.0C,3.97ms,1.58ms,0.28ms,13.87ms,3(DR0,0.44,0.10(W0.15),1.00,15.83/21.54,19.45,0,1.21,0,0,19:44:42.064,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.2C/0.0C,4.02ms,1.70ms,0.27ms,13.93ms,3(DR0,0.46,0.23(W0.27),1.00,15.72/21.42,19.39,0,1.21,0,0,19:44:43.064,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,3.97ms,1.75ms,0.28ms,13.92ms,3(DR0,0.46,0.11(W0.15),1.00,15.74/21.67,19.34,0,1.21,0,0,19:44:44.071,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2734,0,36.5C/0.0C,3.92ms,1.68ms,0.27ms,13.92ms,3(DR0,0.44,0.25(W0.29),1.00,15.77/22.02,19.59,0,1.21,0,0,19:44:45.064,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2734,0,36.5C/0.0C,3.99ms,1.64ms,0.28ms,13.91ms,3(DR0,0.44,0.23(W0.30),1.00,16.04/21.96,19.61,0,1.21,0,0,19:44:46.064,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,3.76ms,1.52ms,0.27ms,13.86ms,3(DR0,0.42,0.26(W0.32),1.00,15.87/21.64,19.55,0,1.21,0,0,19:44:47.064,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,3.78ms,1.54ms,0.27ms,13.87ms,3(DR0,0.42,0.09(W0.11),1.00,15.75/21.47,19.41,0,1.21,0,0,19:44:48.064,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,3.91ms,1.60ms,0.28ms,13.90ms,3(DR0,0.44,0.18(W0.23),1.00,15.78/21.46,19.48,0,1.21,0,0,19:44:49.064,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,3.82ms,1.49ms,0.27ms,13.86ms,3(DR0,0.43,0.21(W0.24),1.00,15.79/21.60,19.27,0,1.21,0,0,19:44:50.064,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,3.95ms,1.65ms,0.28ms,13.86ms,3(DR0,0.45,0.23(W0.28),1.00,15.57/21.44,19.27,0,1.21,0,0,19:44:51.065,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,4.03ms,1.75ms,0.28ms,13.87ms,3(DR0,0.45,0.25(W0.36),1.00,15.45/21.43,19.28,0,1.21,0,0,19:44:52.065,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,4.03ms,1.78ms,0.28ms,13.86ms,3(DR0,0.46,0.23(W0.26),1.00,15.85/21.64,19.30,0,1.21,0,0,19:44:53.065,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,4.05ms,1.71ms,0.28ms,13.86ms,3(DR0,0.46,0.24(W0.26),1.00,15.85/21.64,19.30,0,1.21,0,0,19:44:54.065,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,4.00ms,1.65ms,0.27ms,13.88ms,3(DR0,0.46,0.31(W0.42),1.00,15.67/21.49,19.31,0,1.21,0,0,19:44:55.065,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,4.00ms,1.80ms,0.27ms,13.86ms,3(DR0,0.46,0.27(W0.36),1.00,15.82/21.67,19.38,0,1.21,0,0,19:44:56.065,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,4.01ms,1.76ms,0.27ms,13.86ms,3(DR0,0.45,0.28(W0.39),1.00,15.86/21.37,19.29,0,1.21,0,0,19:44:57.065,,Quest-2,replay0.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,36.5C/0.0C,4.01ms,1.82ms,0.28ms,13.94ms,3(DR0,0.46,0.21(W0.26),1.00,15.70/21.73,19.32,0,1.21,0,0,19:44:58.065,,Quest-2,replay0.2
