CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.0C/0.0C,3.35ms,1.13ms,0.27ms,13.86ms,2(DR0,0.36,0.11(W0.16),1.00,15.88/21.24,19.17,0,1.21,0,0,19:34:25.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.0C/0.0C,3.41ms,1.16ms,0.27ms,13.88ms,2(DR0,0.37,0.15(W0.15),1.00,15.58/21.30,19.21,0,1.21,0,0,19:34:26.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.0C/0.0C,3.43ms,1.13ms,0.28ms,13.96ms,2(DR0,0.37,0.17(W0.20),1.00,15.66/21.44,19.23,0,1.21,0,0,19:34:27.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.0C/0.0C,3.43ms,1.14ms,0.28ms,13.87ms,2(DR0,0.37,0.20(W0.26),1.00,15.54/21.34,19.22,0,1.21,0,0,19:34:28.017,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.2C/0.0C,3.37ms,1.10ms,0.28ms,13.86ms,2(DR0,0.37,0.19(W0.26),1.00,15.43/21.39,19.19,0,1.21,0,0,19:34:29.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.2C/0.0C,3.34ms,1.06ms,0.27ms,13.86ms,2(DR0,0.36,0.07(W0.16),1.00,15.65/21.26,19.24,0,1.21,0,0,19:34:30.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.2C/0.0C,3.37ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.26),1.00,15.79/21.70,19.22,0,1.21,0,0,19:34:31.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.2C/0.0C,3.36ms,1.04ms,0.28ms,13.86ms,2(DR0,0.36,0.07(W0.16),1.00,15.74/21.13,19.11,0,1.21,0,0,19:34:32.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.2C/0.0C,3.36ms,1.05ms,0.27ms,13.86ms,2(DR0,0.36,0.13(W0.23),1.00,15.41/21.12,19.08,0,1.21,0,0,19:34:33.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.2C/0.0C,3.45ms,1.20ms,0.29ms,13.86ms,2(DR0,0.37,0.13(W0.24),1.00,15.49/21.37,19.08,0,1.21,0,0,19:34:34.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.2C/0.0C,3.41ms,1.16ms,0.27ms,13.98ms,2(DR0,0.37,0.11(W0.23),1.00,15.52/21.69,19.25,0,1.21,0,0,19:34:35.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.2C/0.0C,3.42ms,1.18ms,0.27ms,13.88ms,2(DR0,0.37,0.14(W0.23),1.00,15.42/21.41,19.19,0,1.21,0,0,19:34:36.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.2C/0.0C,3.42ms,1.13ms,0.28ms,13.86ms,2(DR0,0.36,0.12(W0.19),1.00,15.68/21.29,19.23,0,1.21,0,0,19:34:37.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.2C/0.0C,3.37ms,1.09ms,0.27ms,13.90ms,2(DR0,0.36,0.19(W0.26),1.00,15.68/21.29,19.23,0,1.21,0,0,19:34:38.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.2C/0.0C,3.41ms,1.13ms,0.27ms,13.92ms,2(DR0,0.37,0.20(W0.27),1.00,15.60/21.17,19.24,0,1.21,0,0,19:34:39.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.2C/0.0C,3.42ms,1.20ms,0.27ms,13.88ms,2(DR0,0.37,0.15(W0.24),1.00,15.95/21.63,19.31,0,1.21,0,0,19:34:40.018,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.2C/0.0C,3.37ms,1.08ms,0.27ms,13.89ms,2(DR0,0.36,0.18(W0.19),1.00,15.82/21.71,19.20,0,1.21,0,0,19:34:41.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.2C/0.0C,3.41ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.19),1.00,15.81/21.26,19.27,0,1.21,0,0,19:34:42.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.2C/0.0C,3.47ms,1.16ms,0.28ms,13.89ms,2(DR0,0.37,0.20(W0.26),1.00,15.61/21.40,19.19,0,1.21,0,0,19:34:43.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.45ms,1.21ms,0.27ms,13.86ms,2(DR0,0.38,0.04(W0.06),1.00,15.43/21.55,19.14,0,1.21,0,0,19:34:44.025,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.40ms,1.20ms,0.27ms,13.90ms,2(DR0,0.38,0.20(W0.22),1.00,15.60/21.40,19.10,0,1.21,0,0,19:34:45.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2750,0,30.5C/0.0C,3.40ms,1.16ms,0.27ms,13.94ms,2(DR0,0.37,0.20(W0.33),1.00,15.80/21.89,19.45,0,1.21,0,0,19:34:46.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.5C/0.0C,3.44ms,1.22ms,0.27ms,13.92ms,2(DR0,0.37,0.13(W0.20),1.00,15.70/22.08,19.36,0,1.21,0,0,19:34:47.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.5C/0.0C,3.44ms,1.23ms,0.27ms,13.88ms,2(DR0,0.38,0.13(W0.15),1.00,15.55/21.53,19.24,0,1.21,0,0,19:34:48.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.44ms,1.23ms,0.27ms,13.88ms,2(DR0,0.38,0.07(W0.15),1.00,15.43/22.00,19.13,0,1.21,0,0,19:34:49.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.41ms,1.13ms,0.27ms,13.95ms,2(DR0,0.37,0.13(W0.24),1.00,15.53/21.31,19.20,0,1.21,0,0,19:34:50.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.45ms,1.23ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.19),1.00,15.51/21.70,19.27,0,1.21,0,0,19:34:51.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.43ms,1.24ms,0.27ms,13.88ms,2(DR0,0.37,0.16(W0.23),1.00,15.29/21.57,19.18,0,1.21,0,0,19:34:52.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2750,0,30.5C/0.0C,3.41ms,1.20ms,0.28ms,13.90ms,2(DR0,0.37,0.22(W0.35),1.00,15.35/21.82,19.15,0,1.21,0,0,19:34:53.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2750,0,30.5C/0.0C,3.41ms,1.17ms,0.28ms,13.89ms,2(DR0,0.37,0.14(W0.16),1.00,15.50/21.30,19.16,0,1.21,0,0,19:34:54.019,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.5C/0.0C,3.46ms,1.21ms,0.27ms,13.90ms,2(DR0,0.38,0.17(W0.26),1.00,15.73/21.27,19.12,0,1.21,0,0,19:34:55.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.45ms,1.15ms,0.27ms,13.95ms,2(DR0,0.38,0.15(W0.18),1.00,15.57/21.49,19.28,0,1.21,0,0,19:34:56.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.44ms,1.19ms,0.27ms,14.00ms,2(DR0,0.37,0.16(W0.20),1.00,15.83/21.41,19.33,0,1.21,0,0,19:34:57.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,5,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.44ms,1.16ms,0.27ms,13.93ms,2(DR0,0.37,0.21(W0.26),1.00,15.54/21.65,19.44,0,1.21,0,0,19:34:58.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.43ms,1.21ms,0.27ms,13.88ms,2(DR0,0.37,0.15(W0.24),1.00,15.99/21.70,19.48,0,1.21,0,0,19:34:59.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.45ms,1.27ms,0.27ms,13.88ms,2(DR0,0.37,0.12(W0.14),1.00,15.56/21.34,19.24,0,1.21,0,0,19:35:00.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.46ms,1.27ms,0.28ms,13.86ms,2(DR0,0.38,0.16(W0.20),1.00,15.54/21.42,19.16,0,1.21,0,0,19:35:01.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.41ms,1.22ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.23),1.00,15.71/21.27,19.07,0,1.21,0,0,19:35:02.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.5C/0.0C,3.45ms,1.17ms,0.27ms,13.89ms,2(DR0,0.37,0.12(W0.16),1.00,15.78/21.26,19.19,0,1.21,0,0,19:35:03.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.7C/0.0C,3.42ms,1.33ms,0.27ms,13.90ms,2(DR0,0.37,0.24(W0.33),1.00,15.88/21.35,19.28,0,1.21,0,0,19:35:04.025,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.7C/0.0C,3.38ms,1.10ms,0.27ms,13.91ms,2(DR0,0.36,0.21(W0.26),1.00,15.74/21.62,19.35,0,1.21,0,0,19:35:05.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2750,0,30.7C/0.0C,3.47ms,1.31ms,0.28ms,13.91ms,2(DR0,0.38,0.18(W0.24),1.00,15.58/21.46,19.22,0,1.21,0,0,19:35:06.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.44ms,1.20ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.20),1.00,15.62/21.34,19.11,0,1.21,0,0,19:35:07.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.35ms,1.09ms,0.28ms,13.85ms,2(DR0,0.36,0.19(W0.24),1.00,15.80/21.63,19.10,0,1.21,0,0,19:35:08.020,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.40ms,1.11ms,0.27ms,13.84ms,2(DR0,0.36,0.18(W0.26),1.00,15.56/21.23,19.11,0,1.21,0,0,19:35:09.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.42ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.30),1.00,15.59/21.36,19.15,0,1.21,0,0,19:35:10.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.44ms,1.14ms,0.28ms,13.94ms,2(DR0,0.37,0.19(W0.19),1.00,15.50/21.55,19.09,0,1.21,0,0,19:35:11.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.39ms,1.14ms,0.28ms,13.88ms,2(DR0,0.37,0.12(W0.20),1.00,15.62/21.29,19.13,0,1.21,0,0,19:35:12.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.31ms,0.98ms,0.28ms,13.86ms,2(DR0,0.36,0.08(W0.19),1.00,15.94/21.24,19.29,0,1.21,0,0,19:35:13.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.35ms,1.12ms,0.28ms,13.86ms,2(DR0,0.36,0.18(W0.24),1.00,16.01/21.43,19.33,0,1.21,0,0,19:35:14.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.41ms,1.18ms,0.28ms,13.86ms,2(DR0,0.37,0.16(W0.28),1.00,15.67/21.23,19.21,0,1.21,0,0,19:35:15.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.43ms,1.19ms,0.28ms,13.90ms,2(DR0,0.37,0.25(W0.26),1.00,15.94/21.62,19.35,0,1.21,0,0,19:35:16.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.41ms,1.16ms,0.27ms,13.89ms,2(DR0,0.37,0.18(W0.20),1.00,15.76/21.45,19.22,0,1.21,0,0,19:35:17.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.35ms,1.07ms,0.28ms,13.86ms,2(DR0,0.36,0.15(W0.20),1.00,15.72/21.33,19.27,0,1.21,0,0,19:35:18.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.43ms,1.19ms,0.28ms,13.86ms,2(DR0,0.37,0.07(W0.11),1.00,15.66/21.22,19.17,0,1.21,0,0,19:35:19.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.7C/0.0C,3.35ms,1.07ms,0.27ms,13.86ms,2(DR0,0.35,0.19(W0.26),1.00,15.54/21.27,19.16,0,1.21,0,0,19:35:20.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.7C/0.0C,3.42ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.22(W0.25),1.00,15.96/21.15,19.18,0,1.21,0,0,19:35:21.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.7C/0.0C,3.39ms,1.19ms,0.27ms,13.90ms,2(DR0,0.37,0.17(W0.19),1.00,15.54/21.48,19.18,0,1.21,0,0,19:35:22.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2750,0,30.7C/0.0C,3.36ms,1.06ms,0.27ms,13.88ms,2(DR0,0.36,0.12(W0.14),1.00,15.62/21.15,19.15,0,1.21,0,0,19:35:23.021,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,30.7C/0.0C,3.36ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.21(W0.26),1.00,15.61/21.17,19.15,0,1.21,0,0,19:35:24.028,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,30.7C/0.0C,3.44ms,1.18ms,0.27ms,13.95ms,2(DR0,0.37,0.17(W0.26),1.00,15.53/21.49,19.26,0,1.21,0,0,19:35:25.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2743,0,30.7C/0.0C,3.42ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.23),1.00,15.62/21.60,19.23,0,1.21,0,0,19:35:26.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,30.7C/0.0C,3.39ms,1.14ms,0.28ms,13.88ms,2(DR0,0.37,0.15(W0.15),1.00,15.76/21.32,19.34,0,1.21,0,0,19:35:27.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,30.7C/0.0C,3.46ms,1.17ms,0.28ms,13.88ms,2(DR0,0.37,0.20(W0.26),1.00,15.67/21.32,19.25,0,1.21,0,0,19:35:28.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,30.7C/0.0C,3.44ms,1.12ms,0.27ms,13.86ms,2(DR0,0.37,0.29(W0.38),1.00,15.64/21.28,19.20,0,1.21,0,0,19:35:29.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,30.7C/0.0C,3.36ms,1.12ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.27),1.00,15.50/21.36,19.12,0,1.21,0,0,19:35:30.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,30.7C/0.0C,3.46ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.12(W0.16),1.00,15.70/21.21,19.16,0,1.21,0,0,19:35:31.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,30.7C/0.0C,3.37ms,0.84ms,0.27ms,13.86ms,2(DR0,0.35,0.21(W0.27),1.00,15.63/21.34,19.06,0,1.21,0,0,19:35:32.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,30.7C/0.0C,3.35ms,0.97ms,0.28ms,13.86ms,2(DR0,0.35,0.19(W0.23),1.00,15.46/21.76,19.11,0,1.21,0,0,19:35:33.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,31.0C/0.0C,3.42ms,1.07ms,0.27ms,13.93ms,2(DR0,0.36,0.18(W0.23),1.00,15.75/21.93,19.28,0,1.21,0,0,19:35:34.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,31.0C/0.0C,3.40ms,1.08ms,0.27ms,13.13ms,2(DR0,0.37,0.08(W0.15),1.00,15.87/21.11,19.21,0,1.21,0,0,19:35:35.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,31.0C/0.0C,3.38ms,1.06ms,0.27ms,13.13ms,2(DR0,0.36,0.13(W0.19),1.00,15.69/21.43,19.17,0,1.21,0,0,19:35:36.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,31.0C/0.0C,3.43ms,1.18ms,0.27ms,13.13ms,2(DR0,0.37,0.11(W0.11),1.00,15.96/21.76,19.30,0,1.21,0,0,19:35:37.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,31.0C/0.0C,3.21ms,0.86ms,0.27ms,13.73ms,2(DR0,0.33,0.10(W0.11),1.00,15.56/21.79,19.41,0,1.21,0,0,19:35:38.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,31.0C/0.0C,3.18ms,0.88ms,0.27ms,13.88ms,2(DR0,0.33,0.19(W0.24),1.00,15.68/21.55,19.33,0,1.21,0,0,19:35:39.022,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,31.0C/0.0C,3.25ms,0.91ms,0.27ms,13.87ms,2(DR0,0.34,0.23(W0.27),1.00,15.65/21.12,19.13,0,1.21,0,0,19:35:40.023,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,31.0C/0.0C,3.22ms,0.92ms,0.28ms,13.87ms,2(DR0,0.34,0.07(W0.11),1.00,15.39/21.20,18.99,0,1.21,0,0,19:35:41.023,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,31.0C/0.0C,3.34ms,0.95ms,0.28ms,13.87ms,2(DR0,0.35,0.20(W0.26),1.00,15.54/21.29,19.18,0,1.21,0,0,19:35:42.023,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,31.0C/0.0C,3.50ms,1.25ms,0.28ms,13.90ms,2(DR0,0.38,0.23(W0.23),1.00,15.56/21.10,19.08,0,1.21,0,0,19:35:43.023,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,31.0C/0.0C,3.47ms,1.14ms,0.28ms,13.86ms,2(DR0,0.37,0.09(W0.15),1.00,15.57/21.14,19.12,0,1.21,0,0,19:35:44.029,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,31.0C/0.0C,3.48ms,1.17ms,0.27ms,13.95ms,2(DR0,0.38,0.18(W0.23),1.00,15.52/21.34,19.16,0,1.21,0,0,19:35:45.023,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2739,0,31.0C/0.0C,3.47ms,1.16ms,0.28ms,13.86ms,2(DR0,0.37,0.18(W0.19),1.00,15.65/21.93,19.13,0,1.21,0,0,19:35:46.023,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2739,0,31.0C/0.0C,3.47ms,1.17ms,0.27ms,13.88ms,2(DR0,0.38,0.07(W0.11),1.00,15.70/21.54,19.14,0,1.21,0,0,19:35:47.023,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,31.0C/0.0C,3.47ms,1.17ms,0.27ms,13.87ms,2(DR0,0.37,0.14(W0.19),1.00,15.49/21.76,19.21,0,1.21,0,0,19:35:48.023,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,31.0C/0.0C,3.48ms,1.17ms,0.27ms,13.90ms,2(DR0,0.37,0.23(W0.27),1.00,15.68/21.56,19.18,0,1.21,0,0,19:35:49.023,,Quest-2,replay0.0
