CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.5C/0.0C,3.42ms,1.16ms,0.27ms,13.96ms,2(DR0,0.37,0.30(W0.33),1.00,15.70/21.62,19.38,0,1.21,0,0,17:19:59.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.5C/0.0C,3.48ms,1.18ms,0.27ms,13.91ms,2(DR0,0.38,0.23(W0.32),1.00,15.73/21.49,19.26,0,1.21,0,0,17:20:00.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.5C/0.0C,3.44ms,1.17ms,0.28ms,13.92ms,2(DR0,0.37,0.16(W0.18),1.00,15.68/21.43,19.23,0,1.21,0,0,17:20:01.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.5C/0.0C,3.38ms,1.02ms,0.28ms,13.89ms,2(DR0,0.37,0.15(W0.21),1.00,15.48/21.34,19.12,0,1.21,0,0,17:20:02.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2872,0,45.5C/0.0C,3.36ms,1.09ms,0.28ms,13.86ms,2(DR0,0.36,0.25(W0.30),1.00,15.72/21.16,19.30,0,1.21,0,0,17:20:03.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2872,0,45.5C/0.0C,3.45ms,1.15ms,0.28ms,13.86ms,2(DR0,0.37,0.30(W0.32),1.00,15.73/21.28,19.21,0,1.21,0,0,17:20:04.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2872,0,45.5C/0.0C,3.47ms,1.18ms,0.28ms,13.87ms,2(DR0,0.37,0.10(W0.15),1.00,15.61/21.53,19.21,0,1.21,0,0,17:20:05.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2872,0,45.5C/0.0C,3.33ms,1.11ms,0.27ms,13.88ms,2(DR0,0.36,0.14(W0.20),1.00,15.45/21.33,19.14,0,1.21,0,0,17:20:06.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2872,0,45.5C/0.0C,3.43ms,1.21ms,0.28ms,13.86ms,2(DR0,0.37,0.12(W0.15),1.00,15.67/21.21,19.17,0,1.21,0,0,17:20:07.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2872,0,45.5C/0.0C,3.40ms,1.10ms,0.27ms,13.91ms,2(DR0,0.37,0.27(W0.35),1.00,15.69/21.28,19.17,0,1.21,0,0,17:20:08.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2872,0,45.5C/0.0C,3.46ms,1.17ms,0.28ms,13.90ms,2(DR0,0.38,0.31(W0.32),1.00,15.67/21.19,19.04,0,1.21,0,0,17:20:09.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2872,0,45.5C/0.0C,3.47ms,1.22ms,0.28ms,13.88ms,2(DR0,0.37,0.13(W0.23),1.00,15.64/21.22,19.19,0,1.21,0,0,17:20:10.226,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2872,0,45.5C/0.0C,3.39ms,1.24ms,0.27ms,13.86ms,2(DR0,0.37,0.10(W0.15),1.00,15.85/21.38,19.18,0,1.21,0,0,17:20:11.226,,Quest-2,replay0.9
5,4,1670,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2872,0,45.5C/0.0C,3.44ms,1.16ms,0.27ms,13.86ms,2(DR0,0.39,0.19(W0.20),1.00,15.50/21.13,18.99,0,1.21,0,0,17:20:12.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2872,0,45.5C/0.0C,3.44ms,1.21ms,0.27ms,13.86ms,2(DR0,0.37,0.22(W0.30),1.00,15.59/21.19,19.29,0,1.21,0,0,17:20:13.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2872,0,45.5C/0.0C,3.39ms,1.07ms,0.27ms,13.93ms,2(DR0,0.36,0.27(W0.30),1.00,15.69/21.50,19.45,0,1.21,0,0,17:20:14.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2872,0,45.5C/0.0C,3.43ms,1.26ms,0.29ms,13.87ms,2(DR0,0.38,0.09(W0.16),1.00,15.64/21.44,19.32,0,1.21,0,0,17:20:15.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2872,0,45.5C/0.0C,3.46ms,1.22ms,0.28ms,13.86ms,2(DR0,0.38,0.05(W0.10),1.00,15.63/21.24,19.14,0,1.21,0,0,17:20:16.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,13,1/0/1/10,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.42ms,1.77ms,0.30ms,13.96ms,2(DR0,0.36,0.20(W0.24),1.00,15.53/21.39,19.29,0,1.21,0,0,17:20:17.234,,Quest-2,replay0.9
5,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2863,0,45.5C/0.0C,3.38ms,0.72ms,0.32ms,14.63ms,2(DR0,0.36,0.28(W0.35),1.00,15.68/21.54,19.30,0,1.21,0,0,17:20:18.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2863,0,45.5C/0.0C,3.35ms,0.94ms,0.28ms,13.86ms,2(DR0,0.35,0.32(W0.42),1.00,15.48/21.59,19.21,0,1.21,0,0,17:20:19.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.35ms,0.87ms,0.28ms,13.86ms,2(DR0,0.36,0.14(W0.26),1.00,15.60/21.57,19.28,0,1.21,0,0,17:20:20.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.40ms,1.08ms,0.29ms,13.87ms,2(DR0,0.37,0.11(W0.18),1.00,15.68/21.48,19.38,0,1.21,0,0,17:20:21.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,45.5C/0.0C,3.42ms,1.22ms,0.27ms,13.99ms,2(DR0,0.37,0.24(W0.27),1.00,15.89/21.52,19.44,0,1.21,0,0,17:20:22.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,45.5C/0.0C,3.42ms,1.17ms,0.27ms,13.87ms,2(DR0,0.37,0.19(W0.25),1.00,15.72/21.34,19.22,0,1.21,0,0,17:20:23.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.43ms,1.22ms,0.27ms,13.95ms,2(DR0,0.38,0.21(W0.30),1.00,15.72/21.34,19.22,0,1.21,0,0,17:20:24.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.43ms,1.25ms,0.27ms,13.88ms,2(DR0,0.38,0.28(W0.36),1.00,15.93/21.61,19.45,0,1.21,0,0,17:20:25.227,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.42ms,1.30ms,0.27ms,13.86ms,2(DR0,0.38,0.13(W0.19),1.00,15.63/22.39,19.30,0,1.21,0,0,17:20:26.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.40ms,1.11ms,0.28ms,13.86ms,2(DR0,0.37,0.27(W0.29),1.00,15.27/21.30,19.14,0,1.21,0,0,17:20:27.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.40ms,1.25ms,0.27ms,13.91ms,2(DR0,0.37,0.22(W0.27),1.00,15.65/21.48,19.25,0,1.21,0,0,17:20:28.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.46ms,1.25ms,0.27ms,13.86ms,2(DR0,0.37,0.31(W0.42),1.00,15.70/21.21,19.18,0,1.21,0,0,17:20:29.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.43ms,1.16ms,0.28ms,13.87ms,2(DR0,0.37,0.12(W0.19),1.00,15.84/21.34,19.24,0,1.21,0,0,17:20:30.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.43ms,1.16ms,0.27ms,13.87ms,2(DR0,0.37,0.19(W0.26),1.00,16.15/21.31,19.32,0,1.21,0,0,17:20:31.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.44ms,1.28ms,0.28ms,13.89ms,2(DR0,0.37,0.20(W0.30),1.00,15.84/21.26,19.24,0,1.21,0,0,17:20:32.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.43ms,1.23ms,0.27ms,13.86ms,2(DR0,0.38,0.12(W0.15),1.00,15.71/21.14,19.15,0,1.21,0,0,17:20:33.228,,Quest-2,replay0.9
5,4,1574,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,45.5C/0.0C,3.40ms,0.97ms,0.27ms,13.94ms,2(DR0,0.36,0.31(W0.42),1.00,15.60/21.17,19.13,0,1.21,0,0,17:20:34.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2863,0,45.5C/0.0C,3.37ms,1.16ms,0.27ms,13.91ms,2(DR0,0.37,0.28(W0.30),1.00,15.58/21.68,19.34,0,1.21,0,0,17:20:35.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,45.5C/0.0C,3.42ms,1.12ms,0.28ms,13.87ms,2(DR0,0.37,0.09(W0.15),1.00,15.79/22.15,19.46,0,1.21,0,0,17:20:36.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.5C/0.0C,3.42ms,1.04ms,0.28ms,13.90ms,2(DR0,0.37,0.14(W0.21),1.00,15.74/21.68,19.42,0,1.21,0,0,17:20:37.235,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2862,0,45.5C/0.0C,3.42ms,1.10ms,0.27ms,13.93ms,2(DR0,0.36,0.22(W0.25),1.00,15.80/21.78,19.18,0,1.21,0,0,17:20:38.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.5C/0.0C,3.50ms,1.07ms,0.28ms,13.86ms,2(DR0,0.38,0.18(W0.32),1.00,15.72/22.13,19.17,0,1.21,0,0,17:20:39.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,5,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.5C/0.0C,3.35ms,0.89ms,0.27ms,14.09ms,2(DR0,0.35,0.23(W0.28),1.00,15.63/21.40,19.24,0,1.21,0,0,17:20:40.228,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.5C/0.0C,3.33ms,0.96ms,0.27ms,13.86ms,2(DR0,0.35,0.14(W0.19),1.00,15.76/21.57,19.23,0,1.21,0,0,17:20:41.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.7C/0.0C,3.38ms,1.14ms,0.28ms,13.87ms,2(DR0,0.36,0.09(W0.11),1.00,15.75/21.41,19.34,0,1.21,0,0,17:20:42.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.7C/0.0C,3.45ms,1.20ms,0.28ms,13.86ms,2(DR0,0.37,0.15(W0.19),1.00,15.93/21.43,19.41,0,1.21,0,0,17:20:43.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.7C/0.0C,3.40ms,1.17ms,0.28ms,13.50ms,2(DR0,0.36,0.28(W0.36),1.00,15.85/21.29,19.31,0,1.21,0,0,17:20:44.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.43ms,1.14ms,0.27ms,13.88ms,2(DR0,0.36,0.19(W0.24),1.00,16.09/21.55,19.50,0,1.21,0,0,17:20:45.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.30ms,1.12ms,0.27ms,13.88ms,2(DR0,0.36,0.20(W0.22),1.00,15.96/21.46,19.34,0,1.21,0,0,17:20:46.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.7C/0.0C,3.36ms,1.11ms,0.28ms,13.87ms,2(DR0,0.37,0.19(W0.26),1.00,15.93/21.55,19.38,0,1.21,0,0,17:20:47.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.7C/0.0C,3.43ms,1.19ms,0.27ms,13.89ms,2(DR0,0.37,0.29(W0.36),1.00,15.66/21.58,19.29,0,1.21,0,0,17:20:48.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.7C/0.0C,3.47ms,1.24ms,0.28ms,13.86ms,2(DR0,0.38,0.29(W0.30),1.00,15.90/21.17,19.36,0,1.21,0,0,17:20:49.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.7C/0.0C,3.43ms,1.18ms,0.27ms,13.87ms,2(DR0,0.37,0.22(W0.26),1.00,15.69/21.11,19.16,0,1.21,0,0,17:20:50.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.35ms,1.08ms,0.27ms,13.92ms,2(DR0,0.36,0.09(W0.15),1.00,15.52/21.37,19.38,0,1.21,0,0,17:20:51.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.43ms,1.22ms,0.27ms,13.87ms,2(DR0,0.38,0.12(W0.19),1.00,16.25/21.46,19.50,0,1.21,0,0,17:20:52.229,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.38ms,1.10ms,0.27ms,13.86ms,2(DR0,0.36,0.27(W0.39),1.00,15.56/21.52,19.28,0,1.21,0,0,17:20:53.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.47ms,1.21ms,0.27ms,13.92ms,2(DR0,0.38,0.22(W0.25),1.00,15.64/21.29,19.21,0,1.21,0,0,17:20:54.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.43ms,1.15ms,0.28ms,13.86ms,2(DR0,0.37,0.26(W0.30),1.00,15.57/21.36,19.24,0,1.21,0,0,17:20:55.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.42ms,1.16ms,0.27ms,13.90ms,2(DR0,0.37,0.18(W0.20),1.00,15.48/21.30,19.25,0,1.21,0,0,17:20:56.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.35ms,1.12ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.16),1.00,15.78/21.20,19.19,0,1.21,0,0,17:20:57.238,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2862,0,45.7C/0.0C,3.43ms,1.20ms,0.28ms,13.86ms,2(DR0,0.37,0.19(W0.19),1.00,15.50/21.35,19.19,0,1.21,0,0,17:20:58.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.43ms,1.18ms,0.28ms,13.91ms,2(DR0,0.38,0.14(W0.24),1.00,15.76/21.24,19.18,0,1.21,0,0,17:20:59.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.44ms,1.27ms,0.27ms,13.87ms,2(DR0,0.37,0.23(W0.25),1.00,15.49/21.56,19.24,0,1.21,0,0,17:21:00.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2862,0,45.7C/0.0C,3.48ms,1.15ms,0.27ms,13.90ms,2(DR0,0.37,0.21(W0.29),1.00,15.85/21.25,19.21,0,1.21,0,0,17:21:01.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2862,0,45.7C/0.0C,3.39ms,1.09ms,0.27ms,13.87ms,2(DR0,0.37,0.22(W0.26),1.00,15.58/21.69,19.28,0,1.21,0,0,17:21:02.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.7C/0.0C,3.37ms,1.17ms,0.27ms,13.86ms,2(DR0,0.36,0.16(W0.21),1.00,15.71/21.43,19.28,0,1.21,0,0,17:21:03.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2862,0,45.7C/0.0C,3.41ms,1.19ms,0.27ms,13.91ms,2(DR0,0.37,0.24(W0.27),1.00,15.73/21.33,19.15,0,1.21,0,0,17:21:04.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2862,0,45.7C/0.0C,3.20ms,0.79ms,0.27ms,13.91ms,2(DR0,0.34,0.22(W0.25),1.00,15.64/21.27,19.06,0,1.21,0,0,17:21:05.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2862,0,45.7C/0.0C,3.37ms,1.11ms,0.27ms,13.86ms,2(DR0,0.36,0.16(W0.19),1.00,15.68/21.27,19.24,0,1.21,0,0,17:21:06.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2862,0,45.7C/0.0C,3.42ms,1.09ms,0.27ms,13.86ms,2(DR0,0.37,0.19(W0.23),1.00,15.58/21.38,19.22,0,1.21,0,0,17:21:07.230,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2862,0,45.7C/0.0C,3.41ms,1.07ms,0.28ms,13.91ms,2(DR0,0.36,0.18(W0.24),1.00,15.76/21.14,19.10,0,1.21,0,0,17:21:08.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.7C/0.0C,3.34ms,0.99ms,0.27ms,13.98ms,2(DR0,0.35,0.16(W0.16),1.00,15.56/21.37,19.19,0,1.21,0,0,17:21:09.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,45.7C/0.0C,3.43ms,1.16ms,0.27ms,13.98ms,2(DR0,0.36,0.24(W0.26),1.00,15.54/21.56,19.26,0,1.21,0,0,17:21:10.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.21ms,0.84ms,0.28ms,13.87ms,2(DR0,0.34,0.21(W0.23),1.00,15.88/21.44,19.30,0,1.21,0,0,17:21:11.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.21ms,0.93ms,0.28ms,13.86ms,2(DR0,0.34,0.17(W0.23),1.00,15.78/21.30,19.21,0,1.21,0,0,17:21:12.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.28ms,0.93ms,0.28ms,13.87ms,2(DR0,0.34,0.23(W0.30),1.00,15.56/21.38,19.14,0,1.21,0,0,17:21:13.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.25ms,0.91ms,0.27ms,13.90ms,2(DR0,0.34,0.12(W0.15),1.00,15.67/21.25,19.20,0,1.21,0,0,17:21:14.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.38ms,1.04ms,0.28ms,13.90ms,2(DR0,0.35,0.26(W0.29),1.00,15.70/21.14,19.15,0,1.21,0,0,17:21:15.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2862,0,45.7C/0.0C,3.50ms,1.22ms,0.28ms,13.92ms,2(DR0,0.37,0.25(W0.29),1.00,15.56/21.34,19.20,0,1.21,0,0,17:21:16.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2861,0,45.7C/0.0C,3.48ms,1.17ms,0.29ms,13.86ms,2(DR0,0.37,0.28(W0.30),1.00,15.59/21.39,19.11,0,1.21,0,0,17:21:17.238,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,11,0/2/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,2861,0,45.7C/0.0C,3.42ms,1.06ms,0.27ms,14.00ms,2(DR0,0.36,0.23(W0.35),1.00,15.42/21.62,19.36,0,1.21,0,0,17:21:18.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,7,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2861,0,45.7C/0.0C,3.41ms,0.92ms,0.31ms,13.86ms,2(DR0,0.37,0.22(W0.23),1.00,15.74/21.44,19.30,0,1.21,0,0,17:21:19.231,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,45.7C/0.0C,3.42ms,1.02ms,0.28ms,14.02ms,2(DR0,0.36,0.34(W0.38),1.00,15.78/22.07,19.42,0,1.21,0,0,17:21:20.232,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,45.7C/0.0C,3.41ms,0.97ms,0.27ms,13.86ms,2(DR0,0.35,0.15(W0.19),1.00,15.77/21.62,19.38,0,1.21,0,0,17:21:21.232,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2861,0,45.5C/0.0C,3.41ms,1.13ms,0.27ms,13.86ms,2(DR0,0.37,0.14(W0.21),1.00,15.77/21.72,19.40,0,1.21,0,0,17:21:22.232,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2861,0,45.5C/0.0C,3.46ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.24),1.00,15.90/22.17,19.44,0,1.21,0,0,17:21:23.232,,Quest-2,replay0.9
