CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.22ms,0.74ms,0.25ms,13.85ms,2(DR0,0.34,0.09(W0.11),1.00,18.74/22.27,21.40,1,1.21,0,0,18:42:51.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.18ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.15),1.00,18.58/23.35,21.54,1,1.21,0,0,18:42:52.051,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.18ms,0.74ms,0.25ms,13.69ms,2(DR0,0.33,0.16(W0.19),1.00,18.78/22.55,21.34,1,1.21,0,0,18:42:53.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,8105,0,28.0C/0.0C,3.37ms,0.85ms,0.25ms,13.14ms,2(DR0,0.34,0.17(W0.26),1.00,18.79/22.52,21.43,1,1.21,0,0,18:42:54.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8105,0,28.0C/0.0C,3.29ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.07(W0.11),1.00,18.52/22.31,21.26,1,1.21,0,0,18:42:55.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,28.0C/0.0C,3.24ms,0.81ms,0.25ms,13.15ms,2(DR0,0.33,0.11(W0.14),1.00,18.70/22.38,21.15,1,1.21,0,0,18:42:56.059,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,28.0C/0.0C,3.19ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.11(W0.19),1.00,18.86/22.92,21.52,1,1.21,0,0,18:42:57.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,28.0C/0.0C,3.18ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.15),1.00,18.53/22.72,21.41,1,1.21,0,0,18:42:58.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,27.7C/0.0C,3.20ms,0.76ms,0.25ms,13.15ms,2(DR0,0.32,0.15(W0.18),1.00,18.63/23.04,21.39,1,1.21,0,0,18:42:59.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,27.7C/0.0C,3.17ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.17(W0.27),1.00,18.59/23.10,21.46,1,1.21,0,0,18:43:00.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,27.7C/0.0C,3.16ms,0.77ms,0.25ms,13.14ms,2(DR0,0.32,0.15(W0.20),1.00,18.80/22.37,21.37,1,1.21,0,0,18:43:01.052,,Quest-Pro,replay0.2
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,27.7C/0.0C,3.39ms,1.47ms,0.25ms,13.54ms,2(DR0,0.33,0.16(W0.19),1.00,18.52/22.30,21.27,1,1.21,0,0,18:43:02.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,27.7C/0.0C,3.18ms,0.58ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.14),1.00,18.78/22.52,21.35,1,1.21,0,0,18:43:03.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,27.7C/0.0C,3.17ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.15),1.00,18.48/22.24,21.23,1,1.21,0,0,18:43:04.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,27.7C/0.0C,3.17ms,0.65ms,0.25ms,13.85ms,2(DR0,0.32,0.18(W0.23),1.00,18.64/22.40,21.28,1,1.21,0,0,18:43:05.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,27.7C/0.0C,3.12ms,0.70ms,0.25ms,13.86ms,2(DR0,0.31,0.12(W0.15),1.00,18.64/22.47,21.16,1,1.21,0,0,18:43:06.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,27.7C/0.0C,3.12ms,0.68ms,0.25ms,13.85ms,2(DR0,0.31,0.18(W0.18),1.00,18.75/22.65,21.42,1,1.21,0,0,18:43:07.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,27.7C/0.0C,3.14ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.10),1.00,18.81/22.58,21.47,1,1.21,0,0,18:43:08.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,28.0C/0.0C,3.13ms,0.63ms,0.25ms,13.86ms,2(DR0,0.30,0.12(W0.16),1.00,18.76/22.13,21.31,1,1.21,0,0,18:43:09.053,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,28.0C/0.0C,3.14ms,0.76ms,0.24ms,13.84ms,2(DR0,0.32,0.07(W0.11),1.00,18.66/23.53,22.35,1,1.21,0,0,18:43:10.053,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,28.0C/0.0C,3.15ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.14),1.00,19.54/23.40,22.48,1,1.21,0,0,18:43:11.053,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,28.0C/0.0C,3.15ms,0.70ms,0.24ms,13.86ms,2(DR0,0.32,0.12(W0.19),1.00,19.26/23.36,21.94,1,1.21,0,0,18:43:12.053,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,28.0C/0.0C,3.22ms,0.71ms,0.24ms,13.86ms,2(DR0,0.32,0.13(W0.15),1.00,18.86/23.42,21.85,1,1.21,0,0,18:43:13.053,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,28.0C/0.0C,3.17ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.20(W0.23),1.00,19.15/23.07,21.91,1,1.21,0,0,18:43:14.053,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8091,0,28.0C/0.0C,3.21ms,0.65ms,0.25ms,13.50ms,2(DR0,0.32,0.17(W0.23),1.00,19.09/22.58,21.57,1,1.21,0,0,18:43:15.053,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,28.0C/0.0C,3.20ms,0.86ms,0.25ms,13.14ms,2(DR0,0.34,0.07(W0.10),1.00,18.61/22.82,21.37,1,1.21,0,0,18:43:16.059,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,28.0C/0.0C,3.17ms,0.75ms,0.25ms,13.26ms,2(DR0,0.33,0.13(W0.15),1.00,18.66/22.56,21.47,1,1.21,0,0,18:43:17.053,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,28.0C/0.0C,3.18ms,0.78ms,0.25ms,13.14ms,2(DR0,0.34,0.19(W0.29),1.00,18.91/23.21,21.56,1,1.21,0,0,18:43:18.053,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,28.0C/0.0C,3.14ms,0.76ms,0.24ms,13.13ms,2(DR0,0.33,0.19(W0.28),1.00,18.78/22.74,21.38,1,1.21,0,0,18:43:19.053,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,28.0C/0.0C,3.17ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.18(W0.23),1.00,18.69/22.50,21.42,1,1.21,0,0,18:43:20.053,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,28.0C/0.0C,3.16ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.10(W0.15),1.00,18.76/22.68,21.41,1,1.21,0,0,18:43:21.053,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.17ms,0.73ms,0.24ms,13.13ms,2(DR0,0.32,0.05(W0.11),1.00,18.81/22.49,21.46,1,1.21,0,0,18:43:22.053,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.17ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.19),1.00,18.77/22.79,21.29,1,1.21,0,0,18:43:23.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.18ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.09(W0.11),1.00,18.78/22.86,21.47,1,1.21,0,0,18:43:24.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.18ms,0.69ms,0.24ms,13.15ms,2(DR0,0.32,0.10(W0.19),1.00,18.63/22.88,21.45,1,1.21,0,0,18:43:25.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.20ms,0.76ms,0.25ms,13.15ms,2(DR0,0.33,0.17(W0.19),1.00,18.77/22.52,21.33,1,1.21,0,0,18:43:26.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.18ms,0.77ms,0.24ms,13.14ms,2(DR0,0.33,0.13(W0.14),1.00,18.73/22.25,21.28,1,1.21,0,0,18:43:27.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.18ms,0.74ms,0.25ms,13.15ms,2(DR0,0.32,0.10(W0.11),1.00,18.63/22.56,21.30,1,1.21,0,0,18:43:28.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.20ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.16(W0.24),1.00,18.68/22.45,21.35,1,1.21,0,0,18:43:29.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.22ms,0.74ms,0.24ms,13.15ms,2(DR0,0.32,0.12(W0.22),1.00,18.75/22.31,21.32,1,1.21,0,0,18:43:30.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.16ms,0.84ms,0.25ms,13.13ms,2(DR0,0.33,0.16(W0.18),1.00,18.79/22.50,21.34,1,1.21,0,0,18:43:31.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.34ms,0.62ms,0.25ms,13.13ms,2(DR0,0.32,0.12(W0.15),1.00,18.60/22.67,21.54,1,1.21,0,0,18:43:32.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.25ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.16(W0.19),1.00,18.54/22.42,21.41,1,1.21,0,0,18:43:33.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.31ms,0.83ms,0.24ms,13.14ms,2(DR0,0.33,0.20(W0.32),1.00,18.58/22.61,21.41,1,1.21,0,0,18:43:34.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8143,0,27.7C/0.0C,3.20ms,0.73ms,0.25ms,13.33ms,2(DR0,0.32,0.18(W0.29),1.00,18.51/22.76,21.31,1,1.21,0,0,18:43:35.054,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,27.7C/0.0C,3.27ms,0.76ms,0.25ms,13.68ms,2(DR0,0.33,0.08(W0.14),1.00,18.70/22.62,21.32,1,1.21,0,0,18:43:36.061,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,27.7C/0.0C,3.31ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.22(W0.29),1.00,18.62/22.71,21.35,1,1.21,0,0,18:43:37.055,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,27.7C/0.0C,3.26ms,0.66ms,0.25ms,13.14ms,2(DR0,0.33,0.22(W0.23),1.00,18.61/22.84,21.39,1,1.21,0,0,18:43:38.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,28.0C/0.0C,3.24ms,0.73ms,0.25ms,13.15ms,2(DR0,0.32,0.05(W0.11),1.00,18.77/23.09,21.46,1,1.21,0,0,18:43:39.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,28.0C/0.0C,3.26ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.12(W0.14),1.00,18.83/22.65,21.34,1,1.21,0,0,18:43:40.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,27.7C/0.0C,3.23ms,0.75ms,0.24ms,13.33ms,2(DR0,0.33,0.12(W0.15),1.00,18.61/23.21,21.43,1,1.21,0,0,18:43:41.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,27.7C/0.0C,3.15ms,0.75ms,0.24ms,13.59ms,2(DR0,0.33,0.16(W0.22),1.00,18.59/22.80,21.43,1,1.21,0,0,18:43:42.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,27.7C/0.0C,3.15ms,0.88ms,0.25ms,13.13ms,2(DR0,0.33,0.10(W0.19),1.00,18.73/22.41,21.51,1,1.21,0,0,18:43:43.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,27.7C/0.0C,3.19ms,0.80ms,0.25ms,13.13ms,2(DR0,0.33,0.22(W0.29),1.00,18.76/22.88,21.60,1,1.21,0,0,18:43:44.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,27.7C/0.0C,3.15ms,0.83ms,0.25ms,13.12ms,2(DR0,0.33,0.15(W0.19),1.00,18.97/22.75,21.39,1,1.21,0,0,18:43:45.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,27.7C/0.0C,3.15ms,0.79ms,0.25ms,13.13ms,2(DR0,0.33,0.20(W0.22),1.00,18.76/22.52,21.33,1,1.21,0,0,18:43:46.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,27.7C/0.0C,3.22ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.14(W0.19),1.00,18.68/22.72,21.39,1,1.21,0,0,18:43:47.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,27.7C/0.0C,3.16ms,0.74ms,0.25ms,13.13ms,2(DR0,0.33,0.08(W0.14),1.00,18.90/22.92,21.44,1,1.21,0,0,18:43:48.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,28.0C/0.0C,3.24ms,0.72ms,0.25ms,13.13ms,2(DR0,0.33,0.19(W0.26),1.00,18.81/22.62,21.46,1,1.21,0,0,18:43:49.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,28.0C/0.0C,3.17ms,0.71ms,0.25ms,13.13ms,2(DR0,0.33,0.24(W0.29),1.00,18.90/23.05,21.51,1,1.21,0,0,18:43:50.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8151,0,28.0C/0.0C,3.16ms,0.80ms,0.24ms,13.14ms,2(DR0,0.32,0.11(W0.15),1.00,18.81/22.57,21.39,1,1.21,0,0,18:43:51.055,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,28.0C/0.0C,3.18ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.21(W0.32),1.00,18.72/22.53,21.44,1,1.21,0,0,18:43:52.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,28.0C/0.0C,3.38ms,0.80ms,0.24ms,13.14ms,2(DR0,0.33,0.11(W0.22),1.00,18.74/22.28,21.36,1,1.21,0,0,18:43:53.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,28.0C/0.0C,3.17ms,0.73ms,0.24ms,13.14ms,2(DR0,0.32,0.13(W0.19),1.00,18.96/22.52,21.35,1,1.21,0,0,18:43:54.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8151,0,28.0C/0.0C,3.19ms,0.70ms,0.25ms,13.13ms,2(DR0,0.32,0.17(W0.22),1.00,18.78/22.69,21.51,1,1.21,0,0,18:43:55.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.0C/0.0C,3.22ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.25(W0.28),1.00,18.61/22.71,21.43,1,1.21,0,0,18:43:56.062,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.0C/0.0C,3.22ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.19),1.00,18.57/22.55,21.43,1,1.21,0,0,18:43:57.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.0C/0.0C,3.18ms,0.74ms,0.25ms,13.15ms,2(DR0,0.32,0.18(W0.26),1.00,18.75/22.58,21.42,1,1.21,0,0,18:43:58.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.2C/0.0C,3.20ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.17(W0.23),1.00,18.82/22.38,21.34,1,1.21,0,0,18:43:59.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.2C/0.0C,3.22ms,0.77ms,0.25ms,13.14ms,2(DR0,0.33,0.15(W0.26),1.00,18.82/22.38,21.34,1,1.21,0,0,18:44:00.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.2C/0.0C,3.26ms,0.95ms,0.25ms,13.15ms,2(DR0,0.34,0.10(W0.20),1.00,18.52/23.18,21.43,1,1.21,0,0,18:44:01.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.2C/0.0C,3.26ms,0.81ms,0.25ms,13.20ms,2(DR0,0.34,0.04(W0.06),1.00,18.63/22.83,21.49,1,1.21,0,0,18:44:02.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.2C/0.0C,3.22ms,0.87ms,0.25ms,13.16ms,2(DR0,0.34,0.19(W0.28),1.00,18.59/22.71,21.63,1,1.21,0,0,18:44:03.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.2C/0.0C,3.24ms,0.79ms,0.25ms,13.14ms,2(DR0,0.33,0.12(W0.15),1.00,18.86/22.68,21.61,1,1.21,0,0,18:44:04.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.2C/0.0C,3.24ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.14(W0.29),1.00,18.91/22.75,21.56,1,1.21,0,0,18:44:05.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.2C/0.0C,3.30ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.18(W0.23),1.00,18.60/23.32,21.54,1,1.21,0,0,18:44:06.056,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.2C/0.0C,3.26ms,0.73ms,0.25ms,13.15ms,2(DR0,0.33,0.16(W0.18),1.00,18.90/22.88,21.53,1,1.21,0,0,18:44:07.057,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.2C/0.0C,3.56ms,0.96ms,0.24ms,13.14ms,2(DR0,0.36,0.19(W0.27),1.00,18.56/22.91,21.42,1,1.21,0,0,18:44:08.057,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.0C/0.0C,3.64ms,0.97ms,0.25ms,13.85ms,2(DR0,0.37,0.15(W0.23),1.00,18.65/22.50,21.32,1,1.21,0,0,18:44:09.057,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.0C/0.0C,3.64ms,0.97ms,0.24ms,13.85ms,2(DR0,0.38,0.17(W0.18),1.00,18.85/22.48,21.48,1,1.21,0,0,18:44:10.057,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.0C/0.0C,3.65ms,1.02ms,0.25ms,13.85ms,2(DR0,0.37,0.21(W0.27),1.00,18.68/22.45,21.49,1,1.21,0,0,18:44:11.057,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.0C/0.0C,3.65ms,0.94ms,0.24ms,13.86ms,2(DR0,0.38,0.18(W0.30),1.00,18.78/22.51,21.56,1,1.21,0,0,18:44:12.057,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.0C/0.0C,3.64ms,0.99ms,0.25ms,13.85ms,2(DR0,0.37,0.10(W0.15),1.00,18.76/22.71,21.38,1,1.21,0,0,18:44:13.057,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8156,0,28.0C/0.0C,3.64ms,0.97ms,0.25ms,13.86ms,2(DR0,0.38,0.17(W0.23),1.00,19.04/22.61,21.49,1,1.21,0,0,18:44:14.057,,Quest-Pro,replay0.2
