interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,12250487885,9291557,0,0,0,0,0,1357,595271205,1880713,0,831,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12268221030,9304827,0,0,0,0,0,1357,596009900,1883246,0,834,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12288229230,9319786,0,0,0,0,0,1357,596816594,1885952,0,836,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12308287689,9334750,0,0,0,0,0,1357,597583366,1888582,0,836,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12326180519,9348144,0,0,0,0,0,1361,598302480,1891072,0,837,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12342355759,9360461,0,0,0,0,0,1361,599071767,1893667,0,839,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12360274978,9374068,0,0,0,0,0,1361,599890404,1896511,0,842,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12377399469,9387037,0,0,0,0,0,1361,600636925,1899085,0,842,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12394685876,9400018,0,0,0,0,0,1361,601375716,1901616,0,844,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12411075234,9412500,0,0,0,0,0,1361,602129994,1904162,0,845,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12428299433,9425503,0,0,0,0,0,1361,602889924,1906718,0,848,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12446005127,9438895,0,0,0,0,0,1361,603679020,1909347,0,849,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209723144,139311,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12464382375,9452750,0,0,0,0,0,1365,604461141,1911977,0,852,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3708734,69259,0,0,0,0,0,26,210730273,139979,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12481296486,9465527,0,0,0,0,0,1370,605198068,1914520,0,852,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3767182,70383,0,0,0,0,0,26,214297257,142335,0,70,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12499975182,9479549,0,0,0,0,0,1370,605974802,1917172,0,853,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3782470,70677,0,0,0,0,0,26,215173026,142914,0,70,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12518689069,9493539,0,0,0,0,0,1378,606716729,1919689,0,854,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3812006,71245,0,0,0,0,0,26,216983931,144112,0,71,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12537885325,9507996,0,0,0,0,0,1378,607503454,1922356,0,856,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3873574,72429,0,0,0,0,0,26,220622816,146517,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12555903484,9521521,0,0,0,0,0,1378,608275673,1924926,0,857,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3873602,72430,0,0,0,0,0,26,220622858,146518,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12566912873,9530396,0,0,0,0,0,1381,609008443,1927422,0,857,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3873602,72430,0,0,0,0,0,26,220622858,146518,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12574631304,9537177,0,0,0,0,0,1390,609763144,1930022,0,858,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3873602,72430,0,0,0,0,0,26,220622858,146518,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12583436341,9544677,0,0,0,0,0,1390,610528017,1932698,0,860,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3873602,72430,0,0,0,0,0,26,220622858,146518,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12593749751,9553227,0,0,0,0,0,1390,611313835,1935450,0,860,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3873602,72430,0,0,0,0,0,26,220622858,146518,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12603910539,9561589,0,0,0,0,0,1390,612212269,1938056,0,861,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3873602,72430,0,0,0,0,0,26,220622858,146518,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12614623922,9570339,0,0,0,0,0,1390,612981491,1940704,0,862,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3873602,72430,0,0,0,0,0,26,220622858,146518,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12626421329,9579878,0,0,0,0,0,1390,613778803,1943423,0,862,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3873602,72430,0,0,0,0,0,26,220622858,146518,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12638475309,9589461,0,0,0,0,0,1390,614535421,1945991,0,862,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3873602,72430,0,0,0,0,0,26,220622858,146518,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12651791272,9599891,0,0,0,0,0,1390,615303172,1948612,0,865,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3873602,72430,0,0,0,0,0,26,220622858,146518,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12666070470,9611052,0,0,0,0,0,1394,616073316,1951295,0,867,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3898458,72908,0,0,0,0,0,26,222100617,147495,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12681851915,9623237,0,0,0,0,0,1398,616876224,1954052,0,869,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3961170,74114,0,0,0,0,0,26,225832627,149960,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12699150938,9636421,0,0,0,0,0,1398,617669237,1956804,0,869,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12714076046,9647865,0,0,0,0,0,1402,618387416,1959277,0,870,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12731996970,9661417,0,0,0,0,0,1402,619162441,1961875,0,872,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12743631475,9670719,0,0,0,0,0,1402,619889043,1964332,0,872,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12754207753,9679488,0,0,0,0,0,1402,620688550,1967115,0,873,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12765717288,9688846,0,0,0,0,0,1406,621466860,1969865,0,875,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12778060100,9698710,0,0,0,0,0,1407,622237526,1972560,0,876,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12792306852,9709948,0,0,0,0,0,1410,623060913,1975356,0,877,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12805276727,9720084,0,0,0,0,0,1411,623753511,1977795,0,879,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12821499935,9732533,0,0,0,0,0,1412,624596800,1980552,0,882,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12837564050,9744794,0,0,0,0,0,1412,625345413,1983127,0,887,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12853572774,9756966,0,0,0,0,0,1412,626073188,1985597,0,887,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12873370513,9771955,0,0,0,0,0,1412,626956104,1988575,0,889,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12887173278,9782502,0,0,0,0,0,1417,627614390,1990734,0,891,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12919419621,9807079,0,0,0,0,0,1421,629136807,1995847,0,893,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12936902308,9820327,0,0,0,0,0,1427,629897730,1998453,0,895,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12955277971,9834145,0,0,0,0,0,1429,630659125,2001051,0,896,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12974377502,9848399,0,0,0,0,0,1430,631413806,2003555,0,897,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,12994665496,9863496,0,0,0,0,0,1439,632205091,2006242,0,897,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13013660357,9877679,0,0,0,0,0,1446,632927913,2008682,0,899,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13033792493,9892820,0,0,0,0,0,1446,633729726,2011458,0,899,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13050360172,9905402,0,0,0,0,0,1446,634457418,2013959,0,899,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13068908178,9919388,0,0,0,0,0,1446,635222464,2016620,0,901,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226075544,150121,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13088211725,9933779,0,0,0,0,0,1446,636010595,2019163,0,902,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3966006,74207,0,0,0,0,0,26,226090779,150132,0,72,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13105154205,9946488,0,0,0,0,0,1446,636714684,2021532,0,904,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4026326,75367,0,0,0,0,0,26,229712267,152524,0,73,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13125018434,9961346,0,0,0,0,0,1446,637498853,2024137,0,905,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4057110,75959,0,0,0,0,0,26,231525202,153722,0,74,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13145140852,9976360,0,0,0,0,0,1446,638273770,2026652,0,908,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4057110,75959,0,0,0,0,0,26,231540437,153733,0,74,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13159791927,9987596,0,0,0,0,0,1450,638973141,2028892,0,910,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4115818,77088,0,0,0,0,0,26,235048375,156050,0,77,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13170994404,9996634,0,0,0,0,0,1454,639749278,2031443,0,911,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147746,77702,0,0,0,0,0,26,236971964,157323,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13182754795,10006035,0,0,0,0,0,1454,640520461,2034001,0,912,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13194976628,10015736,0,0,0,0,0,1458,641256514,2036475,0,912,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13206307063,10024896,0,0,0,0,0,1458,641996135,2039031,0,913,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13219090486,10035078,0,0,0,0,0,1458,642787801,2041714,0,915,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13232134962,10045362,0,0,0,0,0,1458,643526527,2044251,0,915,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13246709149,10056720,0,0,0,0,0,1464,644288727,2046879,0,918,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13261860359,10068343,0,0,0,0,0,1464,645033803,2049399,0,918,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13277101846,10080156,0,0,0,0,0,1464,645812948,2051990,0,918,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13292100821,10091708,0,0,0,0,0,1464,646561537,2054470,0,919,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13307876675,10103779,0,0,0,0,0,1464,647313667,2056910,0,920,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13325799859,10117426,0,0,0,0,0,1464,648146108,2059660,0,922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13340961493,10128904,0,0,0,0,0,1464,648819825,2061915,0,924,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13359286427,10142696,0,0,0,0,0,1464,649586708,2064434,0,926,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13378234573,10156911,0,0,0,0,0,1468,650375579,2066958,0,926,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13412335716,10182674,0,0,0,0,0,1474,651885270,2071983,0,929,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13428338543,10194803,0,0,0,0,0,1478,652574089,2074266,0,930,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13447975818,10209584,0,0,0,0,0,1478,653377411,2076985,0,931,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13464840208,10222371,0,0,0,0,0,1478,654127297,2079470,0,932,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13479995024,10234024,0,0,0,0,0,1478,654857073,2081969,0,932,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,4147774,77703,0,0,0,0,0,26,236972006,157324,0,78,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,13494756314,10245555,0,0,0,0,0,1482,655655489,2084661,0,933,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
