CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.0C/0.0C,3.17ms,0.71ms,0.24ms,13.13ms,2(DR0,0.32,0.11(W0.17),1.00,18.94/22.85,21.58,1,1.21,0,0,19:59:18.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.0C/0.0C,3.23ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.09(W0.11),1.00,18.66/23.20,21.49,1,1.21,0,0,19:59:19.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.0C/0.0C,3.18ms,0.71ms,0.25ms,13.13ms,2(DR0,0.32,0.11(W0.23),1.00,18.95/22.49,21.39,1,1.21,0,0,19:59:20.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.0C/0.0C,3.19ms,0.69ms,0.24ms,13.13ms,2(DR0,0.32,0.02(W0.05),1.00,18.63/22.38,21.40,1,1.21,0,0,19:59:21.368,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.0C/0.0C,3.18ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.10(W0.19),1.00,18.57/22.45,21.36,1,1.21,0,0,19:59:22.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.23ms,0.67ms,0.25ms,13.47ms,2(DR0,0.32,0.14(W0.23),1.00,18.58/22.77,21.41,1,1.21,0,0,19:59:23.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.16ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.21(W0.26),1.00,18.63/22.44,21.34,1,1.21,0,0,19:59:24.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.19ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.09(W0.22),1.00,18.63/23.02,21.39,1,1.21,0,0,19:59:25.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.19ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.23(W0.26),1.00,18.58/22.57,21.24,1,1.21,0,0,19:59:26.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.17ms,0.67ms,0.24ms,13.85ms,2(DR0,0.32,0.04(W0.06),1.00,18.63/22.28,21.36,1,1.21,0,0,19:59:27.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.16ms,0.67ms,0.24ms,13.86ms,2(DR0,0.32,0.15(W0.22),1.00,18.76/22.78,21.54,1,1.21,0,0,19:59:28.368,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.22ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.12(W0.15),1.00,18.93/22.37,21.41,1,1.21,0,0,19:59:29.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.18ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.20(W0.26),1.00,18.75/22.70,21.52,1,1.21,0,0,19:59:30.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.17ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.15),1.00,18.75/23.31,21.39,1,1.21,0,0,19:59:31.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.18ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.17(W0.26),1.00,18.64/22.90,21.53,1,1.21,0,0,19:59:32.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.18ms,0.80ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.23),1.00,18.88/22.48,21.36,1,1.21,0,0,19:59:33.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.19ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.19(W0.25),1.00,18.72/22.43,21.32,1,1.21,0,0,19:59:34.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.18ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.23),1.00,18.67/22.67,21.32,1,1.21,0,0,19:59:35.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.19ms,0.71ms,0.24ms,13.86ms,2(DR0,0.32,0.16(W0.19),1.00,18.62/22.50,21.45,1,1.21,0,0,19:59:36.376,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8114,0,30.2C/0.0C,3.21ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.22),1.00,18.46/22.44,21.28,1,1.21,0,0,19:59:37.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.22ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.18),1.00,18.65/22.44,21.32,1,1.21,0,0,19:59:38.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.19ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.19(W0.32),1.00,19.01/22.54,21.46,1,1.21,0,0,19:59:39.369,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.20ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.05(W0.11),1.00,18.71/22.59,21.39,1,1.21,0,0,19:59:40.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.21ms,0.76ms,0.25ms,13.83ms,2(DR0,0.33,0.21(W0.23),1.00,18.50/22.73,21.34,1,1.21,0,0,19:59:41.369,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.19ms,0.66ms,0.25ms,13.42ms,2(DR0,0.32,0.10(W0.19),1.00,18.44/22.15,21.29,1,1.21,0,0,19:59:42.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.18ms,0.69ms,0.25ms,13.83ms,2(DR0,0.32,0.22(W0.25),1.00,18.67/22.46,21.34,1,1.21,0,0,19:59:43.369,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.21ms,0.72ms,0.25ms,13.15ms,2(DR0,0.32,0.17(W0.22),1.00,18.63/22.32,21.42,1,1.21,0,0,19:59:44.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.20ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.14),1.00,18.45/22.80,21.42,1,1.21,0,0,19:59:45.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.19ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.15),1.00,18.85/22.80,21.34,1,1.21,0,0,19:59:46.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.19ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.15),1.00,18.64/22.83,21.42,1,1.21,0,0,19:59:47.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.23ms,0.74ms,0.25ms,13.13ms,2(DR0,0.32,0.14(W0.23),1.00,18.57/22.13,21.23,1,1.21,0,0,19:59:48.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.18ms,0.74ms,0.25ms,13.13ms,2(DR0,0.32,0.12(W0.15),1.00,18.53/22.37,21.28,1,1.21,0,0,19:59:49.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.18ms,0.70ms,0.25ms,13.15ms,2(DR0,0.32,0.16(W0.19),1.00,18.61/23.12,21.45,1,1.21,0,0,19:59:50.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.17ms,0.76ms,0.25ms,13.13ms,2(DR0,0.32,0.07(W0.11),1.00,18.75/22.50,21.36,1,1.21,0,0,19:59:51.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.17ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.04(W0.11),1.00,18.87/22.32,21.31,1,1.21,0,0,19:59:52.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.16ms,0.67ms,0.25ms,13.43ms,2(DR0,0.32,0.09(W0.11),1.00,18.82/22.68,21.44,1,1.21,0,0,19:59:53.370,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.22ms,0.62ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.26),1.00,18.97/22.38,21.45,1,1.21,0,0,19:59:54.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.17ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.18),1.00,18.72/22.78,21.44,1,1.21,0,0,19:59:55.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.19ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.10(W0.14),1.00,19.03/22.91,21.67,1,1.21,0,0,19:59:56.377,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.23ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.25),1.00,18.70/22.77,21.43,1,1.21,0,0,19:59:57.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.25ms,0.76ms,0.25ms,13.86ms,2(DR0,0.33,0.27(W0.37),1.00,18.95/22.88,21.55,1,1.21,0,0,19:59:58.370,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.22ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.07(W0.15),1.00,18.76/22.41,21.42,1,1.21,0,0,19:59:59.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.17ms,0.71ms,0.25ms,13.61ms,2(DR0,0.32,0.15(W0.29),1.00,18.83/22.54,21.34,1,1.21,0,0,20:00:00.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.23ms,0.72ms,0.25ms,13.36ms,2(DR0,0.33,0.10(W0.15),1.00,18.73/22.31,21.37,1,1.21,0,0,20:00:01.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.23ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.22),1.00,18.72/22.97,21.38,1,1.21,0,0,20:00:02.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.11ms,0.78ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.25),1.00,18.98/22.58,21.69,1,1.21,0,0,20:00:03.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.10ms,0.79ms,0.25ms,13.85ms,2(DR0,0.31,0.29(W0.36),1.00,18.98/23.15,21.76,1,1.21,0,0,20:00:04.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.16ms,0.66ms,0.25ms,13.85ms,2(DR0,0.31,0.15(W0.22),1.00,18.91/23.29,21.86,1,1.21,0,0,20:00:05.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.23ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.18(W0.25),1.00,18.81/23.12,21.90,1,1.21,0,0,20:00:06.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.28ms,0.61ms,0.24ms,13.85ms,2(DR0,0.32,0.14(W0.28),1.00,18.92/23.21,21.84,1,1.21,0,0,20:00:07.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.17ms,0.77ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.19),1.00,18.87/22.78,21.76,1,1.21,0,0,20:00:08.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.17ms,0.75ms,0.24ms,13.85ms,2(DR0,0.32,0.12(W0.16),1.00,18.61/22.40,21.53,1,1.21,0,0,20:00:09.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.16ms,0.76ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.24),1.00,18.94/22.90,21.49,1,1.21,0,0,20:00:10.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,8107,0,30.2C/0.0C,3.26ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.12(W0.14),1.00,18.74/22.52,21.37,1,1.21,0,0,20:00:11.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.19ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.08(W0.14),1.00,18.84/22.38,21.42,1,1.21,0,0,20:00:12.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.18ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.09(W0.15),1.00,18.77/22.51,21.41,1,1.21,0,0,20:00:13.371,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.18ms,0.75ms,0.25ms,13.73ms,2(DR0,0.32,0.13(W0.15),1.00,18.73/23.09,21.41,1,1.21,0,0,20:00:14.372,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8107,0,30.2C/0.0C,3.18ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.18(W0.26),1.00,18.73/23.09,21.41,1,1.21,0,0,20:00:15.372,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.2C/0.0C,3.19ms,0.48ms,0.25ms,13.19ms,2(DR0,0.32,0.24(W0.26),1.00,18.46/23.17,21.37,1,1.21,0,0,20:00:16.378,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,2,0,19,3/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.2C/0.0C,3.21ms,0.65ms,0.25ms,13.89ms,2(DR0,0.32,0.14(W0.15),1.00,9.80/27.94,29.44,1,1.21,0,0,20:00:17.372,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.2C/0.0C,3.25ms,0.72ms,0.24ms,13.68ms,2(DR0,0.33,0.14(W0.22),1.00,20.84/27.05,25.13,1,1.21,0,0,20:00:18.372,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.2C/0.0C,3.16ms,0.68ms,0.22ms,13.51ms,2(DR0,0.31,0.10(W0.15),1.00,20.20/24.54,23.01,1,1.21,0,0,20:00:19.372,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.2C/0.0C,3.15ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.19),1.00,19.47/23.56,22.24,1,1.21,0,0,20:00:20.372,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.2C/0.0C,3.18ms,0.69ms,0.24ms,13.86ms,2(DR0,0.32,0.12(W0.15),1.00,19.00/23.16,21.87,1,1.21,0,0,20:00:21.372,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.2C/0.0C,3.16ms,0.69ms,0.24ms,13.85ms,2(DR0,0.32,0.13(W0.19),1.00,18.98/23.31,21.88,1,1.21,0,0,20:00:22.372,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.2C/0.0C,3.16ms,0.64ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.23),1.00,19.17/23.38,21.97,1,1.21,0,0,20:00:23.372,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.20ms,0.69ms,0.24ms,13.86ms,2(DR0,0.32,0.23(W0.35),1.00,19.00/22.71,21.73,1,1.21,0,0,20:00:24.372,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.25ms,0.66ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.15),1.00,19.15/22.90,21.69,1,1.21,0,0,20:00:25.372,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.32ms,0.66ms,0.25ms,13.86ms,2(DR0,0.33,0.14(W0.19),1.00,19.24/23.00,21.80,1,1.21,0,0,20:00:26.372,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.21ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.14),1.00,18.89/22.53,21.48,1,1.21,0,0,20:00:27.372,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.29ms,0.56ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.29),1.00,18.84/22.58,21.58,1,1.21,0,0,20:00:28.372,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.24ms,0.81ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.18),1.00,18.88/23.20,21.83,1,1.21,0,0,20:00:29.373,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.22ms,0.76ms,0.24ms,13.86ms,2(DR0,0.33,0.10(W0.26),1.00,18.87/22.72,21.64,1,1.21,0,0,20:00:30.373,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.65ms,0.98ms,0.25ms,13.86ms,2(DR0,0.37,0.24(W0.26),1.00,18.71/22.48,21.56,1,1.21,0,0,20:00:31.373,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.65ms,0.96ms,0.25ms,13.82ms,2(DR0,0.37,0.09(W0.15),1.00,17.37/24.77,23.07,1,1.21,0,0,20:00:32.373,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.65ms,0.92ms,0.25ms,13.86ms,2(DR0,0.37,0.16(W0.19),1.00,20.51/25.02,23.86,1,1.21,0,0,20:00:33.373,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.63ms,0.93ms,0.25ms,13.87ms,2(DR0,0.37,0.13(W0.19),1.00,19.86/23.95,22.73,1,1.21,0,0,20:00:34.373,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8110,0,30.0C/0.0C,3.66ms,1.03ms,0.25ms,13.86ms,2(DR0,0.37,0.09(W0.15),1.00,19.22/23.50,22.04,1,1.21,0,0,20:00:35.373,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,30.0C/0.0C,3.65ms,0.95ms,0.25ms,13.86ms,2(DR0,0.38,0.15(W0.18),1.00,19.33/22.88,21.76,1,1.21,0,0,20:00:36.380,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,30.0C/0.0C,3.64ms,0.98ms,0.25ms,13.13ms,2(DR0,0.37,0.07(W0.11),1.00,18.95/22.49,21.66,1,1.21,0,0,20:00:37.373,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,30.0C/0.0C,3.51ms,1.02ms,0.24ms,13.13ms,2(DR0,0.36,0.13(W0.19),1.00,19.19/23.30,21.64,1,1.21,0,0,20:00:38.373,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8106,0,30.5C/0.0C,3.63ms,0.96ms,0.25ms,13.14ms,2(DR0,0.37,0.21(W0.24),1.00,18.89/22.94,21.77,1,1.21,0,0,20:00:39.373,,Quest-Pro,replay2.2
