CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,30.5C/0.0C,3.40ms,0.61ms,0.24ms,13.86ms,2(DR0,0.34,0.07(W0.10),1.00,18.58/22.41,21.35,1,1.21,0,0,17:16:54.029,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,30.5C/0.0C,3.44ms,0.72ms,0.24ms,13.86ms,2(DR0,0.35,0.07(W0.10),1.00,18.48/22.95,21.31,1,1.21,0,0,17:16:55.029,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7878,0,30.5C/0.0C,3.45ms,0.77ms,0.24ms,13.81ms,2(DR0,0.34,0.05(W0.11),1.00,18.48/22.95,21.31,1,1.21,0,0,17:16:56.036,80,Quest-Pro,replay1.2
3,4,1382,525,43,0ms,0,0,40,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,2092MHz,7878,0,30.5C/0.0C,3.42ms,-1.82ms,0.24ms,19.37ms,2(DR0,0.34,0.14(W0.22),1.00,19.80/23.97,22.73,1,1.21,0,0,17:16:57.030,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.41ms,0.69ms,0.25ms,13.87ms,2(DR0,0.33,0.08(W0.10),1.00,19.24/23.10,22.13,1,1.21,0,0,17:16:58.030,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.40ms,0.82ms,0.24ms,13.82ms,2(DR0,0.34,0.13(W0.19),1.00,19.24/23.10,22.13,1,1.21,0,0,17:16:59.030,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.40ms,0.65ms,0.25ms,13.88ms,2(DR0,0.33,0.19(W0.22),1.00,19.76/25.59,24.19,1,1.21,0,0,17:17:00.030,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.39ms,0.71ms,0.24ms,13.87ms,2(DR0,0.34,0.12(W0.23),1.00,19.96/24.03,22.80,1,1.21,0,0,17:17:01.030,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.41ms,0.71ms,0.24ms,13.86ms,2(DR0,0.34,0.08(W0.14),1.00,19.50/23.28,21.85,1,1.21,0,0,17:17:02.030,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.39ms,0.71ms,0.24ms,13.86ms,2(DR0,0.34,0.18(W0.26),1.00,18.80/22.80,21.47,1,1.21,0,0,17:17:03.030,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.46ms,0.66ms,0.24ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,18.73/22.44,21.36,1,1.21,0,0,17:17:04.030,80,Quest-Pro,replay1.2
3,4,1382,525,70,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.43ms,0.57ms,0.24ms,14.29ms,2(DR0,0.34,0.11(W0.14),1.00,18.66/22.39,21.29,1,1.21,0,0,17:17:05.030,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,8,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.42ms,0.74ms,0.24ms,13.86ms,2(DR0,0.35,0.12(W0.14),1.00,18.63/22.24,21.16,1,1.21,0,0,17:17:06.030,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.41ms,0.86ms,0.25ms,13.26ms,2(DR0,0.34,0.13(W0.18),1.00,18.67/22.24,21.27,1,1.21,0,0,17:17:07.030,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.35ms,0.73ms,0.25ms,13.13ms,2(DR0,0.34,0.14(W0.23),1.00,18.50/22.42,21.28,1,1.21,0,0,17:17:08.030,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.24ms,0.70ms,0.24ms,13.14ms,2(DR0,0.33,0.13(W0.14),1.00,18.48/22.21,21.22,1,1.21,0,0,17:17:09.030,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.41ms,1.01ms,0.25ms,13.36ms,2(DR0,0.35,0.10(W0.14),1.00,18.58/22.08,21.18,1,1.21,0,0,17:17:10.030,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,5,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.40ms,0.83ms,0.24ms,13.35ms,2(DR0,0.34,0.10(W0.15),1.00,18.42/23.05,21.36,1,1.21,0,0,17:17:11.031,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,9,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.37ms,0.93ms,0.24ms,13.18ms,2(DR0,0.35,0.21(W0.23),1.00,18.61/22.15,21.10,1,1.21,0,0,17:17:12.031,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.18ms,0.82ms,0.24ms,13.12ms,2(DR0,0.33,0.17(W0.23),1.00,18.37/22.51,21.24,1,1.21,0,0,17:17:13.031,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.21ms,0.80ms,0.25ms,13.52ms,2(DR0,0.33,0.07(W0.15),1.00,18.63/22.00,21.11,1,1.21,0,0,17:17:14.031,80,Quest-Pro,replay1.2
3,4,1382,525,69,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,7878,0,30.5C/0.0C,3.41ms,0.54ms,0.25ms,14.28ms,2(DR0,0.34,0.08(W0.14),1.00,18.28/22.84,21.68,1,1.21,0,0,17:17:15.031,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.43ms,0.76ms,0.24ms,13.85ms,2(DR0,0.34,0.12(W0.19),1.00,18.78/22.55,21.36,1,1.21,0,0,17:17:16.039,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7887,0,30.5C/0.0C,3.44ms,0.89ms,0.24ms,13.67ms,2(DR0,0.35,0.17(W0.26),1.00,18.46/22.52,21.24,1,1.21,0,0,17:17:17.031,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.33ms,0.71ms,0.24ms,13.13ms,2(DR0,0.34,0.13(W0.14),1.00,18.56/22.33,21.26,1,1.21,0,0,17:17:18.031,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.42ms,0.85ms,0.25ms,13.12ms,2(DR0,0.35,0.04(W0.05),1.00,18.76/22.52,21.27,1,1.21,0,0,17:17:19.031,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.24ms,0.84ms,0.25ms,13.12ms,2(DR0,0.34,0.04(W0.05),1.00,18.58/22.50,21.33,1,1.21,0,0,17:17:20.031,80,Quest-Pro,replay1.2
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.43ms,0.87ms,0.25ms,13.57ms,2(DR0,0.34,0.12(W0.15),1.00,18.64/22.23,21.19,1,1.21,0,0,17:17:21.031,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.44ms,0.76ms,0.25ms,13.85ms,2(DR0,0.34,0.10(W0.14),1.00,18.49/22.29,21.23,1,1.21,0,0,17:17:22.031,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.43ms,0.74ms,0.25ms,13.80ms,2(DR0,0.34,0.16(W0.23),1.00,15.76/25.28,22.57,1,1.21,0,0,17:17:23.031,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.41ms,0.74ms,0.24ms,13.87ms,2(DR0,0.34,0.07(W0.10),1.00,21.24/26.24,24.59,1,1.21,0,0,17:17:24.031,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.41ms,0.77ms,0.24ms,13.87ms,2(DR0,0.34,0.12(W0.15),1.00,19.94/24.40,23.04,1,1.21,0,0,17:17:25.032,80,Quest-Pro,replay1.2
3,4,1382,525,70,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.42ms,0.63ms,0.24ms,14.12ms,2(DR0,0.34,0.07(W0.11),1.00,19.37/23.20,22.10,1,1.21,0,0,17:17:26.032,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,7,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.42ms,0.84ms,0.25ms,13.82ms,2(DR0,0.34,0.08(W0.14),1.00,19.22/22.89,21.59,1,1.21,0,0,17:17:27.032,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.44ms,0.77ms,0.24ms,13.87ms,2(DR0,0.34,0.10(W0.15),1.00,19.11/25.03,24.08,1,1.21,0,0,17:17:28.032,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.43ms,0.69ms,0.24ms,13.86ms,2(DR0,0.34,0.10(W0.19),1.00,19.42/24.42,22.86,1,1.21,0,0,17:17:29.032,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.46ms,0.61ms,0.24ms,13.67ms,2(DR0,0.36,0.10(W0.15),1.00,19.14/23.92,22.04,1,1.21,0,0,17:17:30.032,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.40ms,0.77ms,0.25ms,13.12ms,2(DR0,0.35,0.08(W0.14),1.00,18.85/22.57,21.63,1,1.21,0,0,17:17:31.032,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.41ms,0.77ms,0.24ms,13.12ms,2(DR0,0.35,0.13(W0.18),1.00,18.65/22.59,21.35,1,1.21,0,0,17:17:32.032,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.44ms,0.78ms,0.24ms,13.13ms,2(DR0,0.35,0.04(W0.05),1.00,18.73/22.41,21.36,1,1.21,0,0,17:17:33.032,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.40ms,0.83ms,0.25ms,13.13ms,2(DR0,0.34,0.07(W0.10),1.00,18.77/22.52,21.25,1,1.21,0,0,17:17:34.032,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7887,0,30.5C/0.0C,3.46ms,0.79ms,0.24ms,13.14ms,2(DR0,0.35,0.05(W0.10),1.00,18.63/23.17,21.48,1,1.21,0,0,17:17:35.032,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.5C/0.0C,3.41ms,0.79ms,0.24ms,13.13ms,2(DR0,0.34,0.14(W0.19),1.00,18.81/22.69,21.41,1,1.21,0,0,17:17:36.039,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.5C/0.0C,3.45ms,0.75ms,0.24ms,13.25ms,2(DR0,0.35,0.12(W0.15),1.00,18.67/22.44,21.31,1,1.21,0,0,17:17:37.032,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.5C/0.0C,3.45ms,0.72ms,0.25ms,13.86ms,2(DR0,0.34,0.09(W0.18),1.00,18.78/22.94,21.37,1,1.21,0,0,17:17:38.032,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.5C/0.0C,3.44ms,0.73ms,0.25ms,13.84ms,2(DR0,0.34,0.12(W0.25),1.00,18.65/22.56,21.34,1,1.21,0,0,17:17:39.032,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.5C/0.0C,3.41ms,0.71ms,0.25ms,13.84ms,2(DR0,0.34,0.15(W0.25),1.00,18.74/23.17,21.77,1,1.21,0,0,17:17:40.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.43ms,0.69ms,0.25ms,13.86ms,2(DR0,0.34,0.15(W0.18),1.00,18.64/23.42,21.90,1,1.21,0,0,17:17:41.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.46ms,0.75ms,0.24ms,13.86ms,2(DR0,0.34,0.15(W0.27),1.00,18.80/23.01,21.82,1,1.21,0,0,17:17:42.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.43ms,0.85ms,0.25ms,13.86ms,2(DR0,0.35,0.16(W0.21),1.00,18.71/23.22,21.86,1,1.21,0,0,17:17:43.033,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.42ms,0.82ms,0.24ms,13.01ms,2(DR0,0.35,0.10(W0.14),1.00,18.96/23.23,21.67,1,1.21,0,0,17:17:44.033,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.39ms,0.76ms,0.25ms,13.12ms,2(DR0,0.35,0.08(W0.15),1.00,18.74/22.65,21.44,1,1.21,0,0,17:17:45.033,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.44ms,0.80ms,0.24ms,13.12ms,2(DR0,0.34,0.15(W0.26),1.00,18.69/22.69,21.54,1,1.21,0,0,17:17:46.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.49ms,0.81ms,0.24ms,13.13ms,2(DR0,0.36,0.10(W0.14),1.00,19.02/22.46,21.50,1,1.21,0,0,17:17:47.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,23,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.44ms,0.74ms,0.24ms,13.12ms,2(DR0,0.34,0.08(W0.14),1.00,18.57/23.26,21.53,1,1.21,0,0,17:17:48.033,80,Quest-Pro,replay1.2
3,4,1382,525,46,0ms,0,0,20,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.49ms,-1.49ms,0.24ms,18.31ms,2(DR0,0.34,0.13(W0.22),1.00,18.49/22.51,21.34,1,1.21,0,0,17:17:49.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.48ms,0.78ms,0.24ms,13.86ms,2(DR0,0.34,0.13(W0.23),1.00,18.42/22.95,21.35,1,1.21,0,0,17:17:50.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.42ms,0.76ms,0.24ms,13.86ms,2(DR0,0.34,0.19(W0.22),1.00,18.65/22.23,21.15,1,1.21,0,0,17:17:51.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.44ms,0.75ms,0.24ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,18.55/22.96,21.21,1,1.21,0,0,17:17:52.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.42ms,0.75ms,0.25ms,13.86ms,2(DR0,0.34,0.18(W0.31),1.00,18.58/22.17,21.03,1,1.21,0,0,17:17:53.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.47ms,0.78ms,0.24ms,13.85ms,2(DR0,0.34,0.11(W0.14),1.00,18.72/22.74,21.32,1,1.21,0,0,17:17:54.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,30.2C/0.0C,3.44ms,0.76ms,0.24ms,13.85ms,2(DR0,0.34,0.00(W0.00),1.00,18.49/22.32,21.28,1,1.21,0,0,17:17:55.033,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.42ms,1.01ms,0.24ms,13.86ms,2(DR0,0.35,0.07(W0.10),1.00,18.61/22.37,21.40,1,1.21,0,0,17:17:56.041,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,6,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.33ms,0.87ms,0.25ms,13.28ms,2(DR0,0.35,0.10(W0.18),1.00,18.70/22.24,21.36,1,1.21,0,0,17:17:57.034,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.41ms,0.85ms,0.25ms,13.17ms,2(DR0,0.34,0.14(W0.19),1.00,18.62/22.74,21.56,1,1.21,0,0,17:17:58.034,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.43ms,0.84ms,0.24ms,13.18ms,2(DR0,0.35,0.08(W0.14),1.00,18.69/23.55,21.77,1,1.21,0,0,17:17:59.034,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.45ms,0.88ms,0.25ms,13.13ms,2(DR0,0.35,0.12(W0.15),1.00,18.69/23.25,21.72,1,1.21,0,0,17:18:00.034,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7883,0,30.5C/0.0C,3.45ms,0.88ms,0.25ms,13.13ms,2(DR0,0.35,0.12(W0.15),1.00,18.69/23.25,21.72,1,1.21,0,0,17:18:01.034,80,Quest-Pro,replay1.2
3,4,1382,525,49,0ms,0,0,43,1/0/1/41,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.22ms,-0.97ms,0.24ms,18.37ms,2(DR0,0.32,0.10(W0.14),1.00,18.62/22.52,21.49,1,1.21,0,0,17:18:02.034,80,Quest-Pro,replay1.2
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.17ms,0.53ms,0.24ms,14.06ms,2(DR0,0.32,0.12(W0.18),1.00,18.52/22.56,21.33,1,1.21,0,0,17:18:03.034,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.44ms,0.72ms,0.23ms,13.86ms,2(DR0,0.33,0.09(W0.14),1.00,18.73/21.99,20.97,1,1.21,0,0,17:18:04.034,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.41ms,0.67ms,0.24ms,13.86ms,2(DR0,0.34,0.07(W0.10),1.00,18.47/21.96,20.93,1,1.21,0,0,17:18:05.034,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.42ms,0.71ms,0.24ms,13.86ms,2(DR0,0.33,0.04(W0.11),1.00,18.45/22.23,21.32,1,1.21,0,0,17:18:06.034,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.55ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.05(W0.06),1.00,18.49/22.49,21.30,1,1.21,0,0,17:18:07.034,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.47ms,0.68ms,0.25ms,13.85ms,2(DR0,0.34,0.18(W0.21),1.00,18.74/22.39,21.21,1,1.21,0,0,17:18:08.034,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.62ms,0.83ms,0.25ms,13.85ms,2(DR0,0.35,0.07(W0.10),1.00,18.68/22.57,21.32,1,1.21,0,0,17:18:09.034,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.62ms,47.16ms,0.24ms,13.85ms,2(DR0,0.31,0.03(W0.05),1.00,18.78/22.39,21.29,1,1.21,0,0,17:18:10.035,80,Quest-Pro,replay1.2
3,4,1382,525,45,0ms,0,0,40,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.61ms,-1.69ms,0.24ms,18.94ms,2(DR0,0.35,0.13(W0.19),1.00,18.78/22.89,21.49,1,1.21,0,0,17:18:11.035,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.62ms,0.76ms,0.24ms,13.86ms,2(DR0,0.35,0.11(W0.14),1.00,18.58/22.34,21.23,1,1.21,0,0,17:18:12.035,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.60ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.15(W0.18),1.00,18.68/22.27,21.14,1,1.21,0,0,17:18:13.035,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.61ms,0.80ms,0.24ms,13.85ms,2(DR0,0.35,0.23(W0.28),1.00,18.47/22.80,21.42,1,1.21,0,0,17:18:14.035,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7883,0,30.5C/0.0C,3.62ms,0.73ms,0.24ms,13.86ms,2(DR0,0.35,0.15(W0.26),1.00,18.68/22.84,21.38,1,1.21,0,0,17:18:15.035,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7881,0,30.5C/0.0C,3.62ms,0.74ms,0.24ms,13.85ms,2(DR0,0.35,0.08(W0.10),1.00,18.71/22.16,21.23,1,1.21,0,0,17:18:16.042,80,Quest-Pro,replay1.2
