CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.26ms,0.76ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.26),1.00,18.53/22.81,21.25,1,1.21,0,0,18:38:06.031,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.22ms,0.68ms,0.24ms,13.86ms,2(DR0,0.32,0.19(W0.26),1.00,18.52/21.99,21.09,1,1.21,0,0,18:38:07.032,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.24ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.19(W0.32),1.00,18.35/22.04,21.12,1,1.21,0,0,18:38:08.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8139,0,28.0C/0.0C,3.39ms,0.83ms,0.25ms,13.86ms,2(DR0,0.34,0.17(W0.35),1.00,18.40/22.42,21.06,1,1.21,0,0,18:38:09.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.28ms,0.72ms,0.25ms,13.85ms,2(DR0,0.33,0.17(W0.23),1.00,18.70/22.03,21.12,1,1.21,0,0,18:38:10.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.25ms,0.68ms,0.25ms,13.86ms,2(DR0,0.33,0.16(W0.22),1.00,18.70/22.03,21.12,1,1.21,0,0,18:38:11.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.17ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.23),1.00,18.55/22.23,21.22,1,1.21,0,0,18:38:12.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.18ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.19),1.00,18.57/22.99,21.29,1,1.21,0,0,18:38:13.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.18ms,0.77ms,0.25ms,13.85ms,2(DR0,0.32,0.09(W0.18),1.00,18.61/22.28,21.28,1,1.21,0,0,18:38:14.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8139,0,28.0C/0.0C,3.17ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.15(W0.28),1.00,19.01/23.35,21.41,1,1.21,0,0,18:38:15.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.17ms,0.68ms,0.24ms,13.86ms,2(DR0,0.32,0.11(W0.15),1.00,18.67/22.47,21.31,1,1.21,0,0,18:38:16.039,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.39ms,0.87ms,0.25ms,13.86ms,2(DR0,0.34,0.12(W0.14),1.00,18.69/23.21,21.49,1,1.21,0,0,18:38:17.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.17ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.15(W0.19),1.00,18.43/22.47,21.24,1,1.21,0,0,18:38:18.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.2C/0.0C,3.17ms,0.68ms,0.24ms,13.85ms,2(DR0,0.32,0.20(W0.25),1.00,18.72/22.37,21.33,1,1.21,0,0,18:38:19.032,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.2C/0.0C,3.15ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.10),1.00,18.84/22.39,21.32,1,1.21,0,0,18:38:20.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.2C/0.0C,3.22ms,0.75ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.20),1.00,18.58/22.86,21.49,1,1.21,0,0,18:38:21.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.2C/0.0C,3.22ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.19(W0.27),1.00,18.57/22.84,21.44,1,1.21,0,0,18:38:22.033,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.2C/0.0C,3.23ms,0.68ms,0.24ms,13.86ms,2(DR0,0.33,0.10(W0.14),1.00,18.65/23.03,21.45,1,1.21,0,0,18:38:23.033,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.2C/0.0C,3.23ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,18.66/22.92,21.33,1,1.21,0,0,18:38:24.033,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.2C/0.0C,3.23ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.15),1.00,18.46/22.41,21.14,1,1.21,0,0,18:38:25.033,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.2C/0.0C,3.27ms,0.73ms,0.23ms,13.85ms,2(DR0,0.33,0.12(W0.19),1.00,18.56/21.89,21.06,1,1.21,0,0,18:38:26.033,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.2C/0.0C,3.17ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.23(W0.29),1.00,18.56/22.27,21.12,1,1.21,0,0,18:38:27.033,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.2C/0.0C,3.24ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.17(W0.23),1.00,18.46/22.18,21.13,1,1.21,0,0,18:38:28.033,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.20ms,0.66ms,0.24ms,13.84ms,2(DR0,0.32,0.10(W0.15),1.00,18.74/22.90,21.42,1,1.21,0,0,18:38:29.033,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.22ms,0.68ms,0.24ms,13.86ms,2(DR0,0.32,0.16(W0.25),1.00,19.07/23.41,21.76,1,1.21,0,0,18:38:30.033,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.19ms,0.69ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.22),1.00,18.91/22.70,21.47,1,1.21,0,0,18:38:31.033,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.23ms,0.77ms,0.25ms,13.86ms,2(DR0,0.33,0.08(W0.18),1.00,18.44/22.98,21.39,1,1.21,0,0,18:38:32.033,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.19ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.18),1.00,18.60/22.38,21.18,1,1.21,0,0,18:38:33.033,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.20ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.19(W0.25),1.00,18.25/22.16,21.27,1,1.21,0,0,18:38:34.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.23ms,0.77ms,0.25ms,13.85ms,2(DR0,0.33,0.15(W0.15),1.00,18.53/22.36,21.17,1,1.21,0,0,18:38:35.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.17ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.25(W0.32),1.00,18.61/22.02,21.20,1,1.21,0,0,18:38:36.040,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8112,0,28.0C/0.0C,3.23ms,0.75ms,0.24ms,13.85ms,2(DR0,0.32,0.09(W0.11),1.00,18.69/22.19,21.21,1,1.21,0,0,18:38:37.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.21ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.14),1.00,18.66/22.41,21.16,1,1.21,0,0,18:38:38.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,27.7C/0.0C,3.19ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.19),1.00,18.56/22.99,21.23,1,1.21,0,0,18:38:39.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,27.7C/0.0C,3.20ms,0.74ms,0.24ms,13.86ms,2(DR0,0.33,0.10(W0.14),1.00,18.41/23.10,21.46,1,1.21,0,0,18:38:40.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,27.7C/0.0C,3.23ms,0.73ms,0.24ms,13.85ms,2(DR0,0.32,0.17(W0.31),1.00,18.67/22.57,21.34,1,1.21,0,0,18:38:41.034,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,27.7C/0.0C,3.23ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.15),1.00,18.62/22.88,21.20,1,1.21,0,0,18:38:42.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,27.7C/0.0C,3.23ms,0.75ms,0.25ms,13.85ms,2(DR0,0.32,0.07(W0.15),1.00,18.56/22.41,21.33,1,1.21,0,0,18:38:43.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,27.7C/0.0C,3.21ms,0.79ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.18),1.00,18.41/22.34,21.37,1,1.21,0,0,18:38:44.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,27.7C/0.0C,3.21ms,0.82ms,0.25ms,13.86ms,2(DR0,0.33,0.26(W0.32),1.00,18.62/22.82,21.48,1,1.21,0,0,18:38:45.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,27.7C/0.0C,3.26ms,0.78ms,0.25ms,13.86ms,2(DR0,0.33,0.16(W0.19),1.00,18.62/22.47,21.39,1,1.21,0,0,18:38:46.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,27.7C/0.0C,3.25ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.08(W0.14),1.00,18.47/22.58,21.36,1,1.21,0,0,18:38:47.034,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,27.7C/0.0C,3.35ms,0.66ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.23),1.00,18.64/22.57,21.55,1,1.21,0,0,18:38:48.034,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.30ms,0.83ms,0.25ms,13.85ms,2(DR0,0.33,0.15(W0.26),1.00,18.52/23.96,21.48,1,1.21,0,0,18:38:49.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.23ms,0.87ms,0.25ms,13.78ms,2(DR0,0.34,0.10(W0.15),1.00,18.68/21.96,21.22,1,1.21,0,0,18:38:50.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.28ms,0.81ms,0.25ms,13.13ms,2(DR0,0.33,0.18(W0.23),1.00,18.54/22.45,21.28,1,1.21,0,0,18:38:51.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.32ms,0.81ms,0.25ms,13.13ms,2(DR0,0.34,0.13(W0.23),1.00,18.57/22.52,21.26,1,1.21,0,0,18:38:52.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.25ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.18(W0.24),1.00,18.47/22.11,21.17,1,1.21,0,0,18:38:53.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.24ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.15(W0.19),1.00,18.64/22.35,21.28,1,1.21,0,0,18:38:54.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.25ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.30(W0.42),1.00,18.68/22.25,21.27,1,1.21,0,0,18:38:55.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.23ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.14(W0.23),1.00,18.60/23.47,21.38,1,1.21,0,0,18:38:56.042,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8120,0,28.0C/0.0C,3.20ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.18),1.00,18.56/22.48,21.26,1,1.21,0,0,18:38:57.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.26ms,0.76ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.18),1.00,18.60/22.76,21.34,1,1.21,0,0,18:38:58.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.26ms,0.77ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.19),1.00,18.37/22.42,21.34,1,1.21,0,0,18:38:59.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.23ms,0.70ms,0.25ms,13.14ms,2(DR0,0.33,0.12(W0.15),1.00,18.52/22.83,21.31,1,1.21,0,0,18:39:00.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.23ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.10(W0.14),1.00,18.37/22.39,21.36,1,1.21,0,0,18:39:01.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.23ms,0.69ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.19),1.00,18.71/22.61,21.18,1,1.21,0,0,18:39:02.035,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.14ms,0.72ms,0.25ms,13.13ms,2(DR0,0.32,0.15(W0.18),1.00,18.71/22.21,21.18,1,1.21,0,0,18:39:03.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.24ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.19(W0.26),1.00,18.58/22.26,21.28,1,1.21,0,0,18:39:04.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.21ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.11(W0.23),1.00,18.57/22.46,21.29,1,1.21,0,0,18:39:05.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.18ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.19(W0.26),1.00,18.63/22.42,21.30,1,1.21,0,0,18:39:06.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.22ms,0.72ms,0.24ms,13.13ms,2(DR0,0.34,0.12(W0.15),1.00,18.77/22.54,21.27,1,1.21,0,0,18:39:07.036,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.28ms,0.64ms,0.25ms,13.13ms,2(DR0,0.33,0.20(W0.27),1.00,18.67/22.39,21.29,1,1.21,0,0,18:39:08.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.17ms,0.68ms,0.24ms,13.36ms,2(DR0,0.32,0.08(W0.14),1.00,18.50/22.21,21.21,1,1.21,0,0,18:39:09.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.18ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.05(W0.11),1.00,18.67/22.22,21.27,1,1.21,0,0,18:39:10.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.19ms,0.68ms,0.24ms,13.85ms,2(DR0,0.32,0.13(W0.14),1.00,18.81/22.26,21.33,1,1.21,0,0,18:39:11.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.18ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.29),1.00,18.59/22.37,21.39,1,1.21,0,0,18:39:12.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.18ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.24(W0.37),1.00,18.65/22.69,21.52,1,1.21,0,0,18:39:13.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.22ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.15),1.00,18.52/22.53,21.39,1,1.21,0,0,18:39:14.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8120,0,28.0C/0.0C,3.22ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.25),1.00,18.64/22.44,21.28,1,1.21,0,0,18:39:15.036,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.42ms,0.92ms,0.25ms,13.85ms,2(DR0,0.34,0.13(W0.19),1.00,18.62/22.54,21.31,1,1.21,0,0,18:39:16.044,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.27ms,0.72ms,0.25ms,13.86ms,2(DR0,0.34,0.15(W0.21),1.00,18.51/22.64,21.32,1,1.21,0,0,18:39:17.037,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.28ms,0.78ms,0.25ms,13.86ms,2(DR0,0.33,0.14(W0.20),1.00,18.59/22.78,21.34,1,1.21,0,0,18:39:18.037,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.24ms,0.77ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.15),1.00,18.12/22.12,21.19,1,1.21,0,0,18:39:19.037,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.26ms,0.73ms,0.25ms,13.84ms,2(DR0,0.33,0.11(W0.23),1.00,18.63/22.31,21.21,1,1.21,0,0,18:39:20.037,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.37ms,0.82ms,0.24ms,13.84ms,2(DR0,0.34,0.20(W0.23),1.00,18.46/22.70,21.34,1,1.21,0,0,18:39:21.037,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.26ms,0.74ms,0.24ms,13.85ms,2(DR0,0.33,0.16(W0.23),1.00,18.55/22.52,21.18,1,1.21,0,0,18:39:22.037,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.67ms,1.36ms,0.25ms,13.86ms,2(DR0,0.36,0.13(W0.19),1.00,18.35/22.40,21.24,1,1.21,0,0,18:39:23.037,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.65ms,0.98ms,0.25ms,13.85ms,2(DR0,0.37,0.16(W0.18),1.00,18.43/22.64,21.37,1,1.21,0,0,18:39:24.037,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.64ms,0.93ms,0.25ms,13.85ms,2(DR0,0.37,0.11(W0.19),1.00,18.74/22.58,21.43,1,1.21,0,0,18:39:25.037,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.63ms,0.88ms,0.25ms,13.85ms,2(DR0,0.36,0.21(W0.27),1.00,18.88/22.67,21.50,1,1.21,0,0,18:39:26.037,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.64ms,0.98ms,0.25ms,13.86ms,2(DR0,0.37,0.13(W0.15),1.00,18.88/22.51,21.53,1,1.21,0,0,18:39:27.038,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.64ms,0.94ms,0.25ms,13.85ms,2(DR0,0.37,0.07(W0.11),1.00,18.78/22.78,21.52,1,1.21,0,0,18:39:28.038,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8112,0,28.0C/0.0C,3.63ms,0.92ms,0.25ms,13.85ms,2(DR0,0.37,0.12(W0.19),1.00,18.76/22.49,21.48,1,1.21,0,0,18:39:29.038,,Quest-Pro,replay0.1
