CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.82ms,1.03ms,0.00ms,13.86ms,1(DR73,0.22,0.17(W0.20),1.00,14.78/21.05,18.53,0,1.21,0,0,02:22:21.040,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.78ms,0.96ms,0.00ms,13.86ms,1(DR73,0.22,0.22(W0.29),1.00,14.63/20.82,18.40,0,1.21,0,0,02:22:22.041,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.87ms,0.95ms,0.00ms,13.86ms,1(DR73,0.15,0.18(W0.24),1.00,14.69/20.67,18.43,0,1.21,0,0,02:22:23.041,50,Quest-2,replay1.0
5,4,1478,525,68,0ms,0,0,41,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.78ms,0.78ms,0.00ms,13.87ms,1(DR73,0.21,0.27(W0.30),1.00,14.90/20.87,18.76,0,1.21,0,0,02:22:24.041,50,Quest-2,replay1.0
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.78ms,0.85ms,0.00ms,13.63ms,1(DR72,0.21,0.31(W0.41),1.00,15.23/20.94,18.73,0,1.21,0,0,02:22:25.041,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2440,0,34.2C/0.0C,1.77ms,1.03ms,0.00ms,13.87ms,1(DR73,0.22,0.12(W0.19),1.00,14.94/20.71,18.46,0,1.21,0,0,02:22:26.041,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.81ms,0.93ms,0.00ms,13.86ms,1(DR73,0.22,0.17(W0.20),1.00,14.71/20.70,18.39,0,1.21,0,0,02:22:27.041,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,22,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2440,0,34.2C/0.0C,1.93ms,1.81ms,0.00ms,13.86ms,1(DR73,0.23,0.33(W0.36),1.00,14.77/21.11,18.78,0,1.21,0,0,02:22:28.041,50,Quest-2,replay1.0
5,4,1478,525,51,0ms,0,0,15,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.81ms,0.26ms,0.00ms,17.56ms,1(DR73,0.22,0.26(W0.29),1.00,15.11/20.67,18.63,0,1.21,0,0,02:22:29.041,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.80ms,1.01ms,0.00ms,13.87ms,1(DR73,0.22,0.31(W0.39),1.00,14.82/20.80,18.55,0,1.21,0,0,02:22:30.041,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2440,0,34.2C/0.0C,1.80ms,1.01ms,0.00ms,13.87ms,1(DR73,0.22,0.31(W0.39),1.00,14.82/20.80,18.55,0,1.21,0,0,02:22:31.041,50,Quest-2,replay1.0
5,4,1478,525,57,0ms,0,0,41,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.74ms,0.46ms,0.00ms,13.86ms,1(DR73,0.21,0.20(W0.32),1.00,14.57/20.85,18.52,0,1.21,0,0,02:22:32.041,50,Quest-2,replay1.0
5,4,1478,525,75,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2440,0,34.2C/0.0C,1.75ms,0.99ms,0.00ms,13.73ms,1(DR73,0.21,0.27(W0.36),1.00,14.92/20.62,18.41,0,1.21,0,0,02:22:33.041,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.2C/0.0C,1.77ms,0.96ms,0.00ms,13.86ms,1(DR73,0.22,0.25(W0.25),1.00,14.69/20.47,18.30,0,1.21,0,0,02:22:34.048,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.2C/0.0C,1.78ms,0.95ms,0.00ms,13.86ms,1(DR73,0.21,0.25(W0.35),1.00,14.61/20.59,18.33,0,1.21,0,0,02:22:35.041,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,25,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.2C/0.0C,1.90ms,1.57ms,0.00ms,13.85ms,1(DR73,0.23,0.10(W0.14),1.00,14.66/20.93,18.43,0,1.21,0,0,02:22:36.041,50,Quest-2,replay1.0
5,4,1478,525,51,0ms,0,0,17,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.2C/0.0C,1.79ms,0.21ms,0.00ms,17.65ms,1(DR73,0.22,0.18(W0.24),1.00,14.87/20.63,18.43,0,1.21,0,0,02:22:37.042,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.2C/0.0C,1.81ms,0.94ms,0.00ms,13.87ms,1(DR73,0.21,0.25(W0.32),1.00,14.63/20.82,18.36,0,1.21,0,0,02:22:38.042,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.2C/0.0C,1.78ms,0.95ms,0.00ms,13.86ms,1(DR73,0.21,0.30(W0.33),1.00,15.05/21.59,18.62,0,1.21,0,0,02:22:39.042,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.2C/0.0C,1.76ms,0.92ms,0.00ms,13.86ms,1(DR73,0.21,0.23(W0.26),1.00,14.88/20.73,18.56,0,1.21,0,0,02:22:40.042,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,27,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.5C/0.0C,1.93ms,4.11ms,0.00ms,13.86ms,1(DR73,0.23,0.07(W0.11),1.00,14.72/20.70,18.48,0,1.21,0,0,02:22:41.042,50,Quest-2,replay1.0
5,4,1478,525,49,0ms,0,0,13,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.5C/0.0C,1.77ms,0.04ms,0.00ms,17.80ms,1(DR73,0.21,0.10(W0.20),1.00,15.15/20.62,18.62,0,1.21,0,0,02:22:42.042,50,Quest-2,replay1.0
5,4,1574,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.5C/0.0C,1.78ms,0.98ms,0.00ms,13.86ms,1(DR72,0.21,0.17(W0.23),1.00,14.77/20.54,18.41,0,1.21,0,0,02:22:43.042,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.5C/0.0C,1.79ms,1.02ms,0.00ms,13.86ms,1(DR73,0.22,0.30(W0.33),1.00,14.69/20.45,18.30,0,1.21,0,0,02:22:44.042,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2445,0,34.5C/0.0C,1.79ms,1.02ms,0.00ms,13.86ms,1(DR73,0.22,0.30(W0.33),1.00,14.69/20.45,18.30,0,1.21,0,0,02:22:45.042,50,Quest-2,replay1.0
5,4,1478,525,51,0ms,0,0,43,0/0/1/43,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.5C/0.0C,1.78ms,0.19ms,0.00ms,17.87ms,1(DR73,0.21,0.20(W0.29),1.00,14.65/20.62,18.61,0,1.21,0,0,02:22:46.042,50,Quest-2,replay1.0
5,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.5C/0.0C,1.73ms,0.84ms,0.00ms,14.50ms,1(DR72,0.21,0.15(W0.20),1.00,14.98/20.69,18.55,0,1.21,0,0,02:22:47.042,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.5C/0.0C,1.83ms,0.98ms,0.00ms,13.87ms,1(DR73,0.22,0.28(W0.38),1.00,14.82/20.44,18.43,0,1.21,0,0,02:22:48.042,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.5C/0.0C,1.77ms,0.94ms,0.00ms,13.86ms,1(DR73,0.21,0.33(W0.33),1.00,14.94/20.64,18.52,0,1.21,0,0,02:22:49.042,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,30,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.5C/0.0C,1.79ms,5.01ms,0.00ms,13.86ms,1(DR73,0.21,0.39(W0.44),1.00,15.22/21.61,18.74,0,1.21,0,0,02:22:50.042,50,Quest-2,replay1.0
5,4,1478,525,50,0ms,0,0,8,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.5C/0.0C,1.76ms,0.11ms,0.00ms,17.66ms,1(DR73,0.21,0.23(W0.29),1.00,15.19/20.82,18.64,0,1.21,0,0,02:22:51.043,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,8,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,1555MHz,2445,0,34.5C/0.0C,1.76ms,1.00ms,0.00ms,13.87ms,1(DR73,0.21,0.11(W0.11),1.00,15.19/20.82,18.64,0,1.21,0,0,02:22:52.043,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2445,0,34.5C/0.0C,1.84ms,0.97ms,0.00ms,13.82ms,1(DR73,0.23,0.24(W0.33),1.00,14.82/20.65,18.45,0,1.21,0,0,02:22:53.043,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/N/N,1353MHz,2441,0,34.5C/0.0C,1.87ms,0.88ms,0.00ms,13.86ms,1(DR73,0.22,0.32(W0.33),1.00,14.51/20.71,18.46,0,1.21,0,0,02:22:54.049,50,Quest-2,replay1.0
5,4,1478,525,53,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.81ms,0.26ms,0.00ms,17.98ms,1(DR73,0.21,0.34(W0.39),1.00,14.84/20.76,18.61,0,1.21,0,0,02:22:55.043,50,Quest-2,replay1.0
5,4,1478,525,70,0ms,0,0,41,1/0/1/40,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.83ms,0.91ms,0.00ms,13.87ms,1(DR73,0.22,0.08(W0.14),1.00,14.83/20.82,18.67,0,1.21,0,0,02:22:56.043,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.79ms,0.94ms,0.00ms,13.86ms,1(DR73,0.22,0.15(W0.24),1.00,14.73/20.79,18.51,0,1.21,0,0,02:22:57.043,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.75ms,0.94ms,0.00ms,13.86ms,1(DR73,0.21,0.19(W0.20),1.00,14.64/20.54,18.39,0,1.21,0,0,02:22:58.043,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.83ms,0.87ms,0.00ms,13.86ms,1(DR73,0.15,0.25(W0.32),1.00,14.97/20.67,18.45,0,1.21,0,0,02:22:59.043,50,Quest-2,replay1.0
5,4,1478,525,54,0ms,0,0,17,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2441,0,34.5C/0.0C,1.82ms,0.28ms,0.00ms,17.72ms,1(DR73,0.22,0.27(W0.33),1.00,14.80/21.35,18.42,0,1.21,0,0,02:23:00.043,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,26,0/0/1/43,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.79ms,0.98ms,0.00ms,13.86ms,1(DR73,0.22,0.19(W0.29),1.00,14.59/20.70,18.53,0,1.21,0,0,02:23:01.043,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.77ms,1.05ms,0.00ms,13.86ms,1(DR73,0.22,0.17(W0.19),1.00,14.99/20.53,18.44,0,1.21,0,0,02:23:02.043,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.79ms,1.02ms,0.00ms,13.86ms,1(DR73,0.22,0.21(W0.29),1.00,14.80/20.59,18.38,0,1.21,0,0,02:23:03.043,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.75ms,5.91ms,0.00ms,13.86ms,1(DR73,0.15,0.18(W0.30),1.00,14.44/20.84,18.53,0,1.21,0,0,02:23:04.043,50,Quest-2,replay1.0
5,4,1478,525,49,0ms,0,0,38,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.75ms,-0.03ms,0.00ms,18.25ms,1(DR73,0.21,0.26(W0.32),1.00,14.97/20.62,18.54,0,1.21,0,0,02:23:05.043,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,4,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.79ms,1.01ms,0.00ms,13.86ms,1(DR73,0.22,0.13(W0.18),1.00,14.89/20.81,18.57,0,1.21,0,0,02:23:06.044,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.74ms,1.03ms,0.00ms,13.85ms,1(DR73,0.22,0.17(W0.22),1.00,14.72/20.79,18.39,0,1.21,0,0,02:23:07.044,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.80ms,0.92ms,0.00ms,13.86ms,1(DR73,0.22,0.19(W0.27),1.00,14.78/20.54,18.34,0,1.21,0,0,02:23:08.044,50,Quest-2,replay1.0
5,4,1478,525,52,0ms,0,0,6,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.79ms,0.05ms,0.00ms,17.37ms,1(DR73,0.22,0.24(W0.35),1.00,14.75/21.58,18.49,0,1.21,0,0,02:23:09.044,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,33,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.5C/0.0C,1.80ms,1.02ms,0.00ms,13.86ms,1(DR73,0.22,0.27(W0.33),1.00,14.87/21.12,18.58,0,1.21,0,0,02:23:10.044,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.7C/0.0C,1.80ms,0.99ms,0.00ms,13.86ms,1(DR73,0.22,0.09(W0.15),1.00,14.83/20.68,18.46,0,1.21,0,0,02:23:11.044,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.7C/0.0C,1.80ms,0.95ms,0.00ms,13.86ms,1(DR73,0.22,0.16(W0.24),1.00,14.88/20.58,18.41,0,1.21,0,0,02:23:12.044,50,Quest-2,replay1.0
5,4,1478,525,61,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,34.7C/0.0C,1.81ms,4.00ms,0.00ms,13.86ms,1(DR72,0.20,0.15(W0.26),1.00,14.91/20.90,18.51,0,1.21,0,0,02:23:13.044,50,Quest-2,replay1.0
5,4,1478,525,70,0ms,0,0,34,0/0/1/34,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.76ms,0.88ms,0.00ms,14.20ms,1(DR73,0.21,0.27(W0.38),1.00,14.97/21.16,18.61,0,1.21,0,0,02:23:14.053,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2435,0,34.7C/0.0C,1.76ms,0.94ms,0.00ms,13.87ms,1(DR72,0.22,0.29(W0.41),1.00,14.94/21.01,18.73,0,1.21,0,0,02:23:15.044,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.81ms,1.02ms,0.00ms,13.86ms,1(DR73,0.22,0.15(W0.23),1.00,14.78/20.77,18.47,0,1.21,0,0,02:23:16.044,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2435,0,34.7C/0.0C,1.88ms,0.97ms,0.00ms,13.86ms,1(DR73,0.22,0.31(W0.32),1.00,14.60/20.80,18.38,0,1.21,0,0,02:23:17.044,50,Quest-2,replay1.0
5,4,1478,525,51,0ms,0,0,22,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.72ms,0.98ms,0.00ms,17.57ms,1(DR73,0.22,0.31(W0.38),1.00,14.95/20.78,18.67,0,1.21,0,0,02:23:18.044,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,15,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.76ms,0.22ms,0.00ms,13.87ms,1(DR73,0.21,0.22(W0.33),1.00,15.33/21.03,18.97,0,1.21,0,0,02:23:19.044,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.80ms,1.07ms,0.00ms,13.87ms,1(DR72,0.22,0.35(W0.48),1.00,15.23/20.93,18.70,0,1.21,0,0,02:23:20.044,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,34.7C/0.0C,1.85ms,0.99ms,0.00ms,13.86ms,1(DR73,0.22,0.13(W0.18),1.00,15.01/20.71,18.55,0,1.21,0,0,02:23:21.044,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.79ms,3.53ms,0.00ms,13.86ms,1(DR73,0.23,0.24(W0.30),1.00,14.89/20.81,18.52,0,1.21,0,0,02:23:22.045,50,Quest-2,replay1.0
5,4,1478,525,56,0ms,0,0,40,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1555MHz,2435,0,34.7C/0.0C,1.82ms,0.44ms,0.00ms,17.40ms,1(DR73,0.22,0.33(W0.38),1.00,14.74/20.93,18.89,0,1.21,0,0,02:23:23.045,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.76ms,0.92ms,0.00ms,13.87ms,1(DR73,0.21,0.28(W0.35),1.00,15.33/20.88,18.70,0,1.21,0,0,02:23:24.045,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.78ms,0.94ms,0.00ms,13.87ms,1(DR72,0.21,0.37(W0.41),1.00,15.01/21.00,18.60,0,1.21,0,0,02:23:25.045,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.91ms,1.72ms,0.00ms,13.86ms,1(DR73,0.24,0.36(W0.45),1.00,14.77/20.54,18.43,0,1.21,0,0,02:23:26.045,50,Quest-2,replay1.0
5,4,1478,525,50,0ms,0,0,38,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.79ms,0.12ms,0.00ms,17.73ms,1(DR73,0.22,0.15(W0.19),1.00,14.82/20.79,18.52,0,1.21,0,0,02:23:27.045,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.79ms,0.99ms,0.00ms,13.87ms,1(DR73,0.22,0.17(W0.21),1.00,14.86/20.78,18.52,0,1.21,0,0,02:23:28.045,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.83ms,0.99ms,0.00ms,13.86ms,1(DR73,0.22,0.32(W0.40),1.00,14.76/20.80,18.57,0,1.21,0,0,02:23:29.045,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,34.7C/0.0C,1.81ms,0.92ms,0.00ms,13.86ms,1(DR73,0.15,0.20(W0.25),1.00,14.71/20.91,18.50,0,1.21,0,0,02:23:30.045,50,Quest-2,replay1.0
5,4,1478,525,51,0ms,0,0,41,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,35.0C/0.0C,1.80ms,0.15ms,0.00ms,18.71ms,1(DR73,0.22,0.10(W0.11),1.00,14.83/21.02,18.51,0,1.21,0,0,02:23:31.045,50,Quest-2,replay1.0
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,35.0C/0.0C,1.77ms,0.92ms,0.00ms,13.63ms,1(DR73,0.21,0.21(W0.26),1.00,14.82/20.78,18.42,0,1.21,0,0,02:23:32.045,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2435,0,35.0C/0.0C,1.80ms,1.02ms,0.00ms,13.87ms,1(DR73,0.22,0.19(W0.29),1.00,14.58/20.61,18.41,0,1.21,0,0,02:23:33.045,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.89ms,0.94ms,0.00ms,13.86ms,1(DR73,0.22,0.37(W0.40),1.00,14.94/20.66,18.44,0,1.21,0,0,02:23:34.054,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,20,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.74ms,0.89ms,0.00ms,13.86ms,1(DR73,0.21,0.29(W0.36),1.00,14.61/21.06,18.66,0,1.21,0,0,02:23:35.045,50,Quest-2,replay1.0
5,4,1478,525,48,0ms,0,0,14,0/0/1/34,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.84ms,-0.00ms,0.00ms,18.27ms,1(DR73,0.22,0.30(W0.32),1.00,15.31/21.15,18.84,0,1.21,0,0,02:23:36.045,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.77ms,0.88ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.26),1.00,14.94/20.85,18.72,0,1.21,0,0,02:23:37.046,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.80ms,0.92ms,0.00ms,13.86ms,1(DR73,0.22,0.18(W0.27),1.00,14.96/20.67,18.58,0,1.21,0,0,02:23:38.046,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.89ms,0.96ms,0.00ms,13.86ms,1(DR73,0.16,0.18(W0.20),1.00,14.79/20.76,18.49,0,1.21,0,0,02:23:39.046,50,Quest-2,replay1.0
5,4,1478,525,51,0ms,0,0,38,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.80ms,0.19ms,0.00ms,17.55ms,1(DR73,0.22,0.22(W0.25),1.00,14.90/20.73,18.54,0,1.21,0,0,02:23:40.046,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.82ms,1.04ms,0.00ms,13.87ms,1(DR73,0.22,0.26(W0.35),1.00,14.71/20.79,18.53,0,1.21,0,0,02:23:41.046,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.77ms,1.03ms,0.00ms,13.87ms,1(DR73,0.22,0.21(W0.24),1.00,14.70/20.68,18.42,0,1.21,0,0,02:23:42.046,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.80ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.20(W0.21),1.00,14.95/20.84,18.53,0,1.21,0,0,02:23:43.046,50,Quest-2,replay1.0
5,4,1478,525,60,0ms,0,0,36,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.81ms,0.50ms,0.00ms,13.86ms,1(DR73,0.21,0.29(W0.32),1.00,14.76/20.75,18.49,0,1.21,0,0,02:23:44.046,50,Quest-2,replay1.0
5,4,1478,525,71,0ms,0,0,4,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1353MHz,2438,0,35.0C/0.0C,1.79ms,0.89ms,0.00ms,13.35ms,1(DR73,0.21,0.31(W0.33),1.00,14.86/21.28,18.61,0,1.21,0,0,02:23:45.046,50,Quest-2,replay1.0
