CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,45.0C/0.0C,3.38ms,0.85ms,0.30ms,13.86ms,2(DR0,0.35,0.18(W0.29),1.00,15.70/21.68,19.48,0,1.21,0,0,23:44:09.242,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,45.0C/0.0C,3.38ms,1.01ms,0.29ms,13.86ms,2(DR0,0.36,0.21(W0.23),1.00,15.96/21.76,19.48,0,1.21,0,0,23:44:10.242,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,45.0C/0.0C,3.36ms,0.99ms,0.26ms,13.86ms,2(DR0,0.36,0.25(W0.32),1.00,15.74/21.76,19.46,0,1.21,0,0,23:44:11.242,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,44.7C/0.0C,3.34ms,0.86ms,0.28ms,13.87ms,2(DR0,0.35,0.18(W0.23),1.00,16.07/22.25,19.53,0,1.21,0,0,23:44:12.242,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,44.7C/0.0C,3.34ms,1.09ms,0.32ms,13.86ms,2(DR0,0.36,0.17(W0.23),1.00,15.89/21.98,19.36,0,1.21,0,0,23:44:13.242,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,44.7C/0.0C,3.35ms,0.87ms,0.31ms,13.28ms,2(DR0,0.35,0.11(W0.23),1.00,15.88/21.73,19.41,0,1.21,0,0,23:44:14.242,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,44.7C/0.0C,3.30ms,0.84ms,0.27ms,13.13ms,2(DR0,0.34,0.19(W0.22),1.00,15.48/22.39,19.49,0,1.21,0,0,23:44:15.242,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,44.7C/0.0C,3.37ms,1.02ms,0.27ms,13.12ms,2(DR0,0.35,0.14(W0.27),1.00,15.89/21.57,19.35,0,1.21,0,0,23:44:16.242,80,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,44.7C/0.0C,3.31ms,0.90ms,0.27ms,13.13ms,2(DR0,0.35,0.13(W0.15),1.00,15.85/21.84,19.40,0,1.21,0,0,23:44:17.242,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,44.7C/0.0C,3.35ms,0.99ms,0.29ms,13.94ms,2(DR0,0.36,0.17(W0.22),1.00,15.75/21.40,19.30,0,1.21,0,0,23:44:18.242,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,44.7C/0.0C,3.42ms,1.11ms,0.27ms,13.86ms,2(DR0,0.37,0.13(W0.14),1.00,15.75/21.40,19.30,0,1.21,0,0,23:44:19.242,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,44.7C/0.0C,3.41ms,1.12ms,0.27ms,13.92ms,2(DR0,0.36,0.17(W0.19),1.00,15.58/21.92,19.32,0,1.21,0,0,23:44:20.243,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,6,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,44.7C/0.0C,3.44ms,1.30ms,0.28ms,14.06ms,2(DR0,0.37,0.17(W0.23),1.00,15.57/21.87,19.33,0,1.21,0,0,23:44:21.243,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2730,0,45.0C/0.0C,3.40ms,1.12ms,0.27ms,13.65ms,2(DR0,0.37,0.17(W0.26),1.00,15.61/21.50,19.27,0,1.21,0,0,23:44:22.243,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,45.0C/0.0C,3.37ms,0.84ms,0.30ms,13.97ms,2(DR0,0.36,0.17(W0.19),1.00,15.46/22.27,19.30,0,1.21,0,0,23:44:23.243,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,45.0C/0.0C,3.35ms,1.00ms,0.27ms,13.88ms,2(DR0,0.36,0.12(W0.15),1.00,15.74/22.01,19.32,0,1.21,0,0,23:44:24.243,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2730,0,45.0C/0.0C,3.39ms,1.09ms,0.27ms,13.92ms,2(DR0,0.37,0.27(W0.40),1.00,15.92/21.76,19.52,0,1.21,0,0,23:44:25.243,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,45.0C/0.0C,3.39ms,1.03ms,0.28ms,13.93ms,2(DR0,0.36,0.13(W0.15),1.00,15.81/21.47,19.39,0,1.21,0,0,23:44:26.243,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,45.0C/0.0C,3.44ms,1.21ms,0.28ms,13.91ms,2(DR0,0.36,0.21(W0.33),1.00,15.74/21.68,19.46,0,1.21,0,0,23:44:27.250,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,45.0C/0.0C,3.38ms,1.18ms,0.27ms,13.91ms,2(DR0,0.36,0.10(W0.18),1.00,15.77/21.49,19.36,0,1.21,0,0,23:44:28.243,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,45.0C/0.0C,3.43ms,1.19ms,0.27ms,13.94ms,2(DR0,0.37,0.17(W0.26),1.00,15.77/21.54,19.36,0,1.21,0,0,23:44:29.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,8,3/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,45.0C/0.0C,3.37ms,1.12ms,0.26ms,13.94ms,2(DR0,0.37,0.20(W0.26),1.00,15.70/21.58,19.28,0,1.21,0,0,23:44:30.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,45.0C/0.0C,3.40ms,1.24ms,0.28ms,13.96ms,2(DR0,0.36,0.07(W0.14),1.00,15.74/21.89,19.40,0,1.21,0,0,23:44:31.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.7C/0.0C,3.40ms,1.13ms,0.27ms,13.51ms,2(DR0,0.36,0.12(W0.19),1.00,15.81/21.60,19.38,0,1.21,0,0,23:44:32.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,44.7C/0.0C,3.44ms,1.20ms,0.27ms,13.50ms,2(DR0,0.37,0.17(W0.22),1.00,15.69/21.68,19.38,0,1.21,0,0,23:44:33.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,44.7C/0.0C,3.38ms,1.07ms,0.28ms,14.04ms,2(DR0,0.35,0.14(W0.26),1.00,15.59/21.60,19.38,0,1.21,0,0,23:44:34.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,6,3/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,44.7C/0.0C,3.26ms,0.81ms,0.27ms,13.86ms,2(DR0,0.35,0.25(W0.29),1.00,15.55/21.75,19.35,0,1.21,0,0,23:44:35.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,44.7C/0.0C,3.38ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.23),1.00,15.54/21.47,19.27,0,1.21,0,0,23:44:36.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,44.7C/0.0C,3.39ms,1.18ms,0.28ms,13.94ms,2(DR0,0.36,0.18(W0.26),1.00,15.99/21.27,19.31,0,1.21,0,0,23:44:37.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.7C/0.0C,3.38ms,1.11ms,0.27ms,13.93ms,2(DR0,0.36,0.07(W0.11),1.00,16.02/21.56,19.47,0,1.21,0,0,23:44:38.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.7C/0.0C,3.36ms,1.18ms,0.27ms,13.96ms,2(DR0,0.37,0.17(W0.22),1.00,15.69/21.67,19.40,0,1.21,0,0,23:44:39.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.7C/0.0C,3.37ms,1.10ms,0.28ms,13.25ms,2(DR0,0.36,0.14(W0.19),1.00,15.72/21.67,19.46,0,1.21,0,0,23:44:40.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,44.7C/0.0C,3.37ms,0.98ms,0.27ms,13.93ms,2(DR0,0.36,0.22(W0.26),1.00,15.94/21.67,19.44,0,1.21,0,0,23:44:41.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,45.0C/0.0C,3.39ms,0.96ms,0.27ms,13.86ms,2(DR0,0.37,0.13(W0.18),1.00,15.75/21.73,19.55,0,1.21,0,0,23:44:42.244,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,45.0C/0.0C,3.32ms,0.95ms,0.29ms,13.73ms,2(DR0,0.36,0.13(W0.29),1.00,15.90/21.66,19.53,0,1.21,0,0,23:44:43.245,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,45.0C/0.0C,3.34ms,0.99ms,0.27ms,13.13ms,2(DR0,0.36,0.14(W0.23),1.00,15.79/21.66,19.64,0,1.21,0,0,23:44:44.245,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,45.0C/0.0C,3.41ms,1.14ms,0.27ms,13.13ms,2(DR0,0.37,0.16(W0.23),1.00,15.82/21.73,19.51,0,1.21,0,0,23:44:45.245,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,45.0C/0.0C,3.35ms,1.06ms,0.27ms,13.12ms,2(DR0,0.35,0.22(W0.24),1.00,15.77/21.47,19.30,0,1.21,0,0,23:44:46.245,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.36ms,1.01ms,0.27ms,13.12ms,2(DR0,0.36,0.15(W0.24),1.00,15.67/21.43,19.35,0,1.21,0,0,23:44:47.251,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.42ms,1.07ms,0.27ms,13.94ms,2(DR0,0.37,0.17(W0.24),1.00,15.88/21.84,19.47,0,1.21,0,0,23:44:48.245,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.38ms,1.03ms,0.27ms,14.02ms,2(DR0,0.37,0.16(W0.23),1.00,15.70/21.66,19.36,0,1.21,0,0,23:44:49.245,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.31ms,0.82ms,0.30ms,13.92ms,2(DR0,0.34,0.08(W0.19),1.00,15.74/21.68,19.47,0,1.21,0,0,23:44:50.245,80,Quest-2,replay1.0
5,4,1478,525,71,0ms,0,0,7,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.47ms,1.13ms,0.27ms,14.14ms,2(DR0,0.37,0.05(W0.11),1.00,15.73/21.61,19.39,0,1.21,0,0,23:44:51.245,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2739,0,45.0C/0.0C,3.41ms,1.08ms,0.28ms,13.87ms,2(DR0,0.36,0.12(W0.19),1.00,15.92/21.46,19.38,0,1.21,0,0,23:44:52.245,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,15,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,2739,0,45.0C/0.0C,3.37ms,1.81ms,0.29ms,13.92ms,2(DR0,0.36,0.22(W0.27),1.00,15.73/21.38,19.34,0,1.21,0,0,23:44:53.245,80,Quest-2,replay1.0
5,4,1478,525,49,0ms,0,0,38,0/0/1/51,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,45.0C/0.0C,3.35ms,-0.33ms,0.27ms,19.23ms,2(DR0,0.36,0.26(W0.36),1.00,15.73/21.78,19.38,0,1.21,0,0,23:44:54.245,80,Quest-2,replay1.0
5,4,1478,525,71,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.41ms,0.78ms,0.26ms,14.30ms,2(DR0,0.35,0.24(W0.30),1.00,15.49/22.26,19.38,0,1.21,0,0,23:44:55.245,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.49ms,0.85ms,0.28ms,13.86ms,2(DR0,0.35,0.18(W0.23),1.00,15.42/21.62,19.37,0,1.21,0,0,23:44:56.245,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.47ms,0.92ms,0.29ms,13.86ms,2(DR0,0.36,0.21(W0.24),1.00,15.64/21.95,19.35,0,1.21,0,0,23:44:57.245,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.30ms,0.87ms,0.31ms,13.87ms,2(DR0,0.35,0.10(W0.21),1.00,15.79/21.22,19.28,0,1.21,0,0,23:44:58.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.31ms,0.89ms,0.31ms,13.86ms,2(DR0,0.34,0.20(W0.29),1.00,15.71/21.50,19.30,0,1.21,0,0,23:44:59.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.36ms,0.98ms,0.27ms,13.86ms,2(DR0,0.35,0.13(W0.15),1.00,15.56/21.50,19.30,0,1.21,0,0,23:45:00.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,45.0C/0.0C,3.38ms,0.96ms,0.28ms,13.93ms,2(DR0,0.36,0.25(W0.29),1.00,15.81/21.69,19.38,0,1.21,0,0,23:45:01.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,44.7C/0.0C,3.38ms,0.99ms,0.27ms,13.86ms,2(DR0,0.36,0.13(W0.23),1.00,15.71/21.65,19.46,0,1.21,0,0,23:45:02.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,44.7C/0.0C,3.35ms,1.05ms,0.27ms,13.86ms,2(DR0,0.36,0.09(W0.11),1.00,15.85/21.42,19.41,0,1.21,0,0,23:45:03.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,44.7C/0.0C,3.32ms,40.60ms,0.27ms,13.92ms,2(DR0,0.30,0.03(W0.10),1.00,15.77/21.53,19.45,0,1.21,0,0,23:45:04.246,80,Quest-2,replay1.0
5,4,1478,525,53,0ms,0,0,51,0/0/1/51,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,44.7C/0.0C,3.37ms,-0.15ms,0.27ms,18.61ms,2(DR0,0.36,0.15(W0.18),1.00,15.95/21.57,19.42,0,1.21,0,0,23:45:05.246,80,Quest-2,replay1.0
5,4,1478,525,67,0ms,0,7,7,3/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,44.7C/0.0C,3.37ms,0.57ms,0.27ms,15.49ms,2(DR0,0.34,0.23(W0.32),1.00,15.57/21.74,19.43,0,1.21,0,0,23:45:06.246,80,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.43ms,0.87ms,0.28ms,13.86ms,2(DR0,0.35,0.12(W0.15),1.00,15.46/21.57,19.28,0,1.21,0,0,23:45:07.253,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.50ms,0.94ms,0.29ms,13.87ms,2(DR0,0.36,0.18(W0.23),1.00,15.57/21.76,19.23,0,1.21,0,0,23:45:08.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.37ms,0.84ms,0.31ms,13.86ms,2(DR0,0.35,0.10(W0.26),1.00,15.74/21.76,19.25,0,1.21,0,0,23:45:09.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.33ms,0.93ms,0.29ms,13.87ms,2(DR0,0.35,0.20(W0.24),1.00,15.74/21.48,19.17,0,1.21,0,0,23:45:10.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.32ms,0.89ms,0.27ms,13.86ms,2(DR0,0.36,0.28(W0.30),1.00,15.37/21.58,19.32,0,1.21,0,0,23:45:11.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.34ms,0.90ms,0.26ms,13.86ms,2(DR0,0.35,0.12(W0.15),1.00,15.66/21.59,19.38,0,1.21,0,0,23:45:12.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.35ms,1.12ms,0.29ms,13.91ms,2(DR0,0.36,0.10(W0.15),1.00,15.84/21.42,19.39,0,1.21,0,0,23:45:13.246,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.38ms,1.08ms,0.27ms,13.48ms,2(DR0,0.36,0.18(W0.19),1.00,15.88/21.42,19.37,0,1.21,0,0,23:45:14.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,10,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.22ms,7.13ms,0.27ms,13.12ms,2(DR0,0.31,0.10(W0.14),1.00,15.95/21.61,19.38,0,1.21,0,0,23:45:15.247,80,Quest-2,replay1.0
5,4,1478,525,49,0ms,0,0,43,0/0/1/53,1,0,0,FF,0/70/0,N/F/N,1353MHz,2731,0,44.7C/0.0C,3.15ms,-0.56ms,0.27ms,18.92ms,2(DR0,0.35,0.21(W0.26),1.00,15.76/21.52,19.36,0,1.21,0,0,23:45:16.247,80,Quest-2,replay1.0
5,4,1478,525,65,0ms,0,8,8,4/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.12ms,0.71ms,0.27ms,15.60ms,2(DR0,0.34,0.17(W0.22),1.00,15.49/21.47,19.22,0,1.21,0,0,23:45:17.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.34ms,0.82ms,0.27ms,13.86ms,2(DR0,0.33,0.21(W0.25),1.00,15.42/21.59,19.18,0,1.21,0,0,23:45:18.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.38ms,0.83ms,0.27ms,13.87ms,2(DR0,0.34,0.09(W0.11),1.00,15.38/21.59,19.17,0,1.21,0,0,23:45:19.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.35ms,0.85ms,0.30ms,13.87ms,2(DR0,0.35,0.09(W0.10),1.00,15.60/21.33,19.22,0,1.21,0,0,23:45:20.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,44.7C/0.0C,3.45ms,0.84ms,0.28ms,13.86ms,2(DR0,0.35,0.14(W0.18),1.00,15.63/21.14,19.11,0,1.21,0,0,23:45:21.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.34ms,0.86ms,0.32ms,13.86ms,2(DR0,0.35,0.08(W0.18),1.00,15.62/21.32,19.12,0,1.21,0,0,23:45:22.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.34ms,0.91ms,0.27ms,13.86ms,2(DR0,0.35,0.05(W0.06),1.00,15.59/21.53,19.40,0,1.21,0,0,23:45:23.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.34ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.17(W0.19),1.00,15.70/21.68,19.48,0,1.21,0,0,23:45:24.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2731,0,45.0C/0.0C,3.26ms,0.77ms,0.27ms,13.86ms,2(DR0,0.34,0.16(W0.23),1.00,15.77/21.65,19.35,0,1.21,0,0,23:45:25.247,80,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1804MHz,2731,0,45.0C/0.0C,3.13ms,0.73ms,0.29ms,13.87ms,2(DR0,0.33,0.10(W0.15),1.00,15.69/21.45,19.36,0,1.21,0,0,23:45:26.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2744,0,45.0C/0.0C,3.19ms,0.90ms,0.27ms,13.13ms,2(DR0,0.34,0.12(W0.15),1.00,15.69/21.34,19.20,0,1.21,0,0,23:45:27.254,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2744,0,45.0C/0.0C,3.22ms,0.94ms,0.28ms,13.12ms,2(DR0,0.34,0.21(W0.25),1.00,15.76/21.26,19.30,0,1.21,0,0,23:45:28.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2744,0,45.0C/0.0C,3.33ms,0.81ms,0.27ms,13.85ms,2(DR0,0.34,0.14(W0.18),1.00,15.79/21.26,19.15,0,1.21,0,0,23:45:29.247,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2744,0,45.0C/0.0C,3.34ms,1.03ms,0.27ms,13.86ms,2(DR0,0.35,0.20(W0.23),1.00,15.55/21.53,19.34,0,1.21,0,0,23:45:30.248,80,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2744,0,45.0C/0.0C,3.45ms,1.02ms,0.27ms,13.89ms,2(DR0,0.37,0.09(W0.11),1.00,15.90/21.81,19.37,0,1.21,0,0,23:45:31.248,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2744,0,45.0C/0.0C,3.46ms,1.15ms,0.28ms,13.92ms,2(DR0,0.38,0.21(W0.26),1.00,15.71/21.62,19.31,0,1.21,0,0,23:45:32.248,80,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,9,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2744,0,45.0C/0.0C,3.45ms,1.09ms,0.27ms,13.95ms,2(DR0,0.36,0.12(W0.14),1.00,15.83/21.36,19.36,0,1.21,0,0,23:45:33.248,80,Quest-2,replay1.0
